,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,JSWENERGY,83.99745238971934,98.10268737912392,79.24287961294277,84.5917739868164,259678034,
1,1,2010-02-01,JSWENERGY,84.19555212561995,89.38596269848814,80.86735389519012,82.13523864746094,36730551,
2,2,2010-03-01,JSWENERGY,82.13524946255794,93.07076369228967,82.13524946255794,88.63316345214844,43485241,
3,3,2010-04-01,JSWENERGY,89.26709174185802,103.01572808923228,88.9897429138449,99.56866455078124,60939998,
4,4,2010-05-01,JSWENERGY,99.64791498626902,104.20438028385188,88.75201970944039,94.45750427246094,44384850,
5,5,2010-06-01,JSWENERGY,94.29903349842893,105.39303743942055,91.36704916089636,99.3309555053711,34118151,
6,6,2010-07-01,JSWENERGY,99.23909829945131,105.37677503882549,97.64489591713082,101.07243347167967,29382213,
7,7,2010-08-01,JSWENERGY,101.07242272145206,106.29343740079584,98.36227774348274,101.27169799804688,29376664,
8,8,2010-09-01,JSWENERGY,101.71009427965286,108.644877166851,94.0579253018812,94.41661834716795,37953110,
9,9,2010-10-01,JSWENERGY,94.7753203366419,100.91299626595618,92.86227651406384,95.09416198730467,30696710,
10,10,2010-11-01,JSWENERGY,97.0071944876578,102.02893349045024,75.40575744150621,80.02894592285156,36728825,
11,11,2010-12-01,JSWENERGY,79.98908245249062,84.09415373248885,74.48908445181131,79.43111419677734,26946350,
12,12,2011-01-01,JSWENERGY,79.71009619442033,81.18473175773757,53.60503969074768,64.56517791748047,17576072,
13,13,2011-02-01,JSWENERGY,64.96373771413705,65.68112989903914,54.402148453863234,59.3043212890625,16859168,
14,14,2011-03-01,JSWENERGY,59.98184788457072,60.77894885313645,54.32243222403363,57.11228561401367,11878354,32.23228103903465
15,15,2011-04-01,JSWENERGY,57.630413178679525,70.06518938479907,57.271714027270974,59.384033203125,16331144,34.31051132669384
16,16,2011-05-01,JSWENERGY,59.90215152373187,59.90215152373187,53.96374441793279,55.8369369506836,12494155,32.62799690452883
17,17,2011-06-01,JSWENERGY,57.4311262800611,59.18474594971584,51.41301163308648,53.28619766235352,11176474,31.434249388050034
18,18,2011-07-01,JSWENERGY,54.21407761729864,64.5232417956653,53.85022106264189,54.658782958984375,28648134,32.85780859522316
19,19,2011-08-01,JSWENERGY,55.38649557807734,55.66949103704437,40.42809896210024,43.90491485595703,15863410,27.959868483003486
20,20,2011-09-01,JSWENERGY,43.904914491053205,52.23310219114454,42.85378454365862,44.066627502441406,16900524,28.133355191483783
21,21,2011-10-01,JSWENERGY,43.50062700892707,43.945335410522816,39.2152498113722,42.08564376831055,14371657,27.26708759017315
22,22,2011-11-01,JSWENERGY,41.96436227911189,43.17720508389063,31.61476787746497,34.68730545043945,15090293,24.26238190825418
23,23,2011-12-01,JSWENERGY,35.57672442505691,39.538679060705824,29.99764595190541,30.523212432861328,10121416,22.743279041873944
24,24,2012-01-01,JSWENERGY,30.72535403324507,45.68375007574596,30.28064557859507,43.621917724609375,45905311,36.26223649577642
25,25,2012-02-01,JSWENERGY,44.02619365024389,62.17840792367373,42.8942058187408,52.31394958496094,86216559,43.346740550655824
