,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,MOTOGENFIN,18.694531994834964,27.84390925384561,18.25219528293118,19.18342971801757,1165412,
1,1,1,2010-02-01,MOTOGENFIN,19.55592205217755,20.487156435614576,17.7167337896517,18.927339553833008,261498,
2,2,2,2010-03-01,MOTOGENFIN,18.927340835942072,23.746478386194223,18.20563271894007,20.417314529418945,536066,
3,3,3,2010-04-01,MOTOGENFIN,19.625766487527983,23.0014913246248,19.43951888948853,19.90513610839844,517842,
4,4,4,2010-05-01,MOTOGENFIN,21.418390991740104,21.418390991740104,16.529410439277687,17.716733932495117,378984,
5,5,5,2010-06-01,MOTOGENFIN,17.926261878307955,20.95277362399631,17.11143179293032,18.85749626159668,381490,
6,6,6,2010-07-01,MOTOGENFIN,19.067026141843776,20.48715835435079,18.298756993080104,18.997182846069336,227532,
7,7,7,2010-08-01,MOTOGENFIN,18.182349985171776,24.9105183921103,17.902980395922587,20.394031524658203,1078008,
8,8,8,2010-09-01,MOTOGENFIN,20.58027991949008,30.730734190965062,20.55699941549222,22.9316463470459,2257402,
9,9,9,2010-10-01,MOTOGENFIN,22.75000094787104,28.79259342488497,22.62963057248548,23.737037658691406,864712,
10,10,10,2010-11-01,MOTOGENFIN,23.73703806276672,25.47037259984904,20.41481674759481,21.666667938232425,454720,
11,11,11,2010-12-01,MOTOGENFIN,21.257409166909635,25.95185383767328,18.77777868305457,21.979631423950195,214002,
12,12,12,2011-01-01,MOTOGENFIN,23.18333542859117,25.951854109587533,21.0648160510593,21.666667938232425,162484,
13,13,13,2011-02-01,MOTOGENFIN,21.522223667809868,23.062964853081745,19.30740764001086,19.740741729736328,142884,
14,14,14,2011-03-01,MOTOGENFIN,19.451853561056808,21.66666775214963,18.77777871852968,19.740741729736328,107130,51.846728231015994
15,15,15,2011-04-01,MOTOGENFIN,20.607406976813035,30.285185826909128,19.427776983462987,23.01481437683105,1575190,60.96754009714736
16,16,16,2011-05-01,MOTOGENFIN,23.785186160539464,24.074074317669048,20.222222426842,20.94444465637207,116182,54.00190021069465
17,17,17,2011-06-01,MOTOGENFIN,21.04074234291361,23.207409136736853,20.55926083317512,21.666667938232425,220822,55.894936994708964
18,18,18,2011-07-01,MOTOGENFIN,22.07592609191698,24.074075056269844,21.4500005077952,22.509260177612305,85270,58.06335734572669
19,19,19,2011-08-01,MOTOGENFIN,22.00370512026329,23.905557430143745,17.381481575612636,19.259260177612305,147428,48.21643121747329
20,20,20,2011-09-01,MOTOGENFIN,19.25925972686948,23.11111167224337,17.838888954671624,20.36666679382324,69434,51.25018245626851
21,21,21,2011-10-01,MOTOGENFIN,21.850000381469727,22.5,18.0,20.299999237060547,39064,51.05625955824624
22,22,22,2011-11-01,MOTOGENFIN,19.5,22.39999961853028,17.774999618530273,19.0,532092,47.297976554459545
23,23,23,2011-12-01,MOTOGENFIN,19.0,19.75,15.800000190734863,16.375,80892,40.771638784944805
24,24,24,2012-01-01,MOTOGENFIN,16.024999618530273,20.0,15.274999618530272,17.375,75208,43.94484238882879
25,25,25,2012-02-01,MOTOGENFIN,18.0,19.875,16.049999237060547,17.075000762939453,87410,43.19714121525413
26,26,26,2012-03-01,MOTOGENFIN,17.049999237060547,20.975000381469727,15.675000190734863,17.799999237060547,940620,45.60579516268991
27,27,27,2012-04-01,MOTOGENFIN,19.0,19.950000762939453,17.024999618530273,18.14999961853028,60102,46.77907800079707
28,28,28,2012-05-01,MOTOGENFIN,18.14999961853028,22.25,17.0,20.450000762939453,90470,53.82730000069127
29,29,29,2012-06-01,MOTOGENFIN,20.75,23.225000381469727,18.77499961853028,19.950000762939453,107544,52.20860181855146
30,30,30,2012-07-01,MOTOGENFIN,19.700000762939453,22.950000762939453,18.825000762939453,20.25,57596,53.11954220372552
31,31,31,2012-08-01,MOTOGENFIN,20.75,24.424999237060547,19.52499961853028,20.64999961853028,278306,54.36844768936464
32,32,32,2012-09-01,MOTOGENFIN,20.950000762939453,22.0,18.5,21.14999961853028,309098,55.94822633462746
33,33,33,2012-10-01,MOTOGENFIN,23.5,24.0,20.100000381469727,21.950000762939453,258788,58.42813556785757
34,34,34,2012-11-01,MOTOGENFIN,21.799999237060547,26.049999237060547,21.5,24.625,158882,65.43503984548636
35,35,35,2012-12-01,MOTOGENFIN,24.5,26.475000381469727,23.825000762939453,25.0,143480,66.29275335342766
36,36,36,2013-01-01,MOTOGENFIN,24.77499961853028,25.975000381469727,22.14999961853028,23.27499961853028,41618,59.035652360752636
37,37,37,2013-02-01,MOTOGENFIN,23.0,24.5,21.225000381469727,23.0,191040,57.94659043170655
38,38,38,2013-03-01,MOTOGENFIN,23.25,24.600000381469727,19.0,22.0,81282,54.04244664368839
39,39,39,2013-04-01,MOTOGENFIN,22.0,23.25,20.575000762939453,21.5,30474,52.150490764343985
40,40,40,2013-05-01,MOTOGENFIN,21.5,25.725000381469727,19.0,20.0,15324,46.85136541980612
41,41,41,2013-06-01,MOTOGENFIN,20.0,24.5,15.125,24.5,15868,59.987040679962234
42,42,42,2013-07-01,MOTOGENFIN,28.5,29.975000381469727,28.5,29.975000381469727,22,69.7748428440589
43,43,43,2013-08-01,MOTOGENFIN,29.975000381469727,29.975000381469727,25.725000381469727,25.725000381469727,14,57.92890863570812
44,44,44,2013-09-01,MOTOGENFIN,24.450000762939453,24.450000762939453,20.5,21.0,21208,48.14299918849902
45,45,45,2013-10-01,MOTOGENFIN,21.0,22.14999961853028,20.5,21.0,8650,48.14299918849902
46,46,46,2013-11-01,MOTOGENFIN,20.375,21.02499961853028,20.200000762939453,21.0,30424,48.14299918849901
47,47,47,2013-12-01,MOTOGENFIN,20.725000381469727,22.924999237060547,20.299999237060547,20.5,68336,47.09159085532894
48,48,48,2014-01-01,MOTOGENFIN,20.89999961853028,20.89999961853028,19.049999237060547,20.75,54480,47.70654159037085
49,49,49,2014-02-01,MOTOGENFIN,20.725000381469727,21.075000762939453,20.049999237060547,20.350000381469727,34068,46.76987277381393
50,50,50,2014-03-01,MOTOGENFIN,20.350000381469727,20.674999237060547,16.875,17.725000381469727,29014,41.070897933215214
51,51,51,2014-04-01,MOTOGENFIN,17.0,19.975000381469727,16.524999618530273,18.424999237060547,35868,43.06329364128578
52,52,52,2014-05-01,MOTOGENFIN,18.424999237060547,20.0,17.549999237060547,19.799999237060547,50582,46.863676313850014
53,53,53,2014-06-01,MOTOGENFIN,19.125,19.799999237060547,17.375,18.075000762939453,79338,42.98713685417586
54,54,54,2014-07-01,MOTOGENFIN,17.5,19.375,16.524999618530273,17.5,64074,41.747477164828645
55,55,55,2014-08-01,MOTOGENFIN,17.5,19.799999237060547,17.0,18.350000381469727,66560,44.30441467761482
56,56,56,2014-09-01,MOTOGENFIN,18.475000381469727,22.625,17.549999237060547,19.950000762939453,76268,48.85525928252118
57,57,57,2014-10-01,MOTOGENFIN,19.850000381469727,21.25,17.5,19.52499961853028,62398,47.73941642923534
58,58,58,2014-11-01,MOTOGENFIN,20.450000762939453,20.450000762939453,18.100000381469727,18.700000762939453,35094,45.5639087666112
59,59,59,2014-12-01,MOTOGENFIN,18.0,19.174999237060547,17.0,18.375,34474,44.69972895006577
60,60,60,2015-01-01,MOTOGENFIN,17.924999237060547,23.674999237060547,17.924999237060547,22.5,201832,56.084519392503566
61,61,61,2015-02-01,MOTOGENFIN,21.375,23.0,20.52499961853028,21.52499961853028,167612,53.29182208376005
62,62,62,2015-03-01,MOTOGENFIN,21.75,22.75,20.0,22.5,65512,55.669059163583256
63,63,63,2015-04-01,MOTOGENFIN,21.424999237060547,24.950000762939453,21.39999961853028,23.0,52396,56.88104541927027
64,64,64,2015-05-01,MOTOGENFIN,23.0,24.725000381469727,20.549999237060547,21.350000381469727,15870,51.843874156969825
