,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,MUKTAARTS,51.93729024437821,74.26243365312807,50.08072940305,50.91617965698242,738545,
1,1,1,2010-02-01,MUKTAARTS,50.68410525216846,58.20317814635289,46.59967387240329,47.57436752319336,64276,
2,2,2,2010-03-01,MUKTAARTS,47.57436758918035,70.96702940502225,47.57436758918035,52.86556625366211,428816,
3,3,3,2010-04-01,MUKTAARTS,53.42253456446876,57.73903969973079,51.70521729708113,55.418338775634766,75831,
4,4,4,2010-05-01,MUKTAARTS,54.76854201557392,55.23268220214658,43.768421010245305,44.83594131469727,45948,
5,5,5,2010-06-01,MUKTAARTS,45.02159667501644,49.98789509798208,43.62917615929428,45.48573684692383,46584,
6,6,6,2010-07-01,MUKTAARTS,45.48573982509725,51.98370265725399,43.81483580505011,47.43512725830078,88038,
7,7,7,2010-08-01,MUKTAARTS,46.08912238788076,54.58288575946233,45.02159853201831,46.04270553588867,134034,
8,8,8,2010-09-01,MUKTAARTS,47.76002435026978,57.97110812213624,45.94987697339904,50.73052215576172,185359,
9,9,9,2010-10-01,MUKTAARTS,50.40562145364354,54.53646965026855,44.09331588745117,46.41401672363281,96331,
10,10,10,2010-11-01,MUKTAARTS,46.69250456080312,60.152574233141735,41.9582758207451,43.30428314208984,466232,
11,11,11,2010-12-01,MUKTAARTS,43.30428123208297,50.96259438275877,39.45191623075412,47.06381607055664,128816,
12,12,12,2011-01-01,MUKTAARTS,48.27058029244434,48.96679058512383,41.77261756076914,41.86544418334961,23012,
13,13,13,2011-02-01,MUKTAARTS,44.27897619250345,44.55745960682435,33.4645080173203,34.485618591308594,42946,
14,14,14,2011-03-01,MUKTAARTS,34.94975621137207,40.797921644134455,31.561531554517263,32.76829528808594,151123,33.77593242130284
15,15,15,2011-04-01,MUKTAARTS,34.810513609066895,40.84433596797182,33.88223324615844,36.15652084350586,60376,37.83184613197101
16,16,16,2011-05-01,MUKTAARTS,36.20293829349616,43.025798324673005,34.43920398583097,38.43081283569336,241394,40.46748368061965
17,17,17,2011-06-01,MUKTAARTS,38.05949632421515,39.916057120518325,28.126895355771406,34.43920135498047,73755,37.465323077142564
18,18,18,2011-07-01,MUKTAARTS,32.86112396122336,41.95827017217809,32.768293806770856,39.63756942749024,162408,43.358701997784024
