,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-06-01,LFIC,11.1356183832342,17.498828887939453,11.1356183832342,17.498828887939453,700,
1,1,2010-07-01,LFIC,20.99858942294427,49.792112495770354,20.99858942294427,33.67198181152344,30262,
2,2,2010-08-01,LFIC,32.34631401231808,33.459874833126435,27.892066683465128,29.217735290527344,31908,
3,3,2010-09-01,LFIC,28.104174766540527,32.34631435394287,25.47935049227337,26.51337242126465,23662,
4,4,2010-10-01,LFIC,25.68801158638115,30.48199964968293,24.38559971974634,24.634998321533203,22954,
5,5,2010-11-01,LFIC,26.796451876173062,44.337460553204565,23.00005766197487,29.92778587341309,310453,
6,6,2010-12-01,LFIC,29.90007412213304,29.90007412213304,23.748250461372216,25.99283599853516,9693,
7,7,2011-01-01,LFIC,26.879578710552867,27.433796828296224,22.72294282747768,22.88920783996582,1384,
8,8,2011-02-01,LFIC,22.889210638211093,25.660301565698504,20.97715747540986,22.00246238708496,1723,
9,9,2011-03-01,LFIC,22.00246260564238,22.00246260564238,16.681967760598933,16.82052230834961,4521,
10,10,2011-04-01,LFIC,16.90365237281436,17.734979538690474,15.213287558367783,17.457870483398438,4259,
11,11,2011-05-01,LFIC,17.18076283591134,17.457871913909912,15.518108367919922,15.518108367919922,4268,
12,12,2011-06-01,LFIC,16.294011677588536,22.16872365851151,16.294011677588536,21.060287475585938,3784,
13,13,2011-07-01,LFIC,21.06028657801012,21.86390319921638,18.843414306640625,18.843414306640625,5366,
14,14,2011-08-01,LFIC,18.84341731821165,20.755470380688607,17.069918794839182,17.291606903076172,1499,49.81330732929402
15,15,2011-09-01,LFIC,18.66395589882371,20.279106345427245,17.347907302259124,19.17242813110352,3025,51.5804608790342
16,16,2011-10-01,LFIC,19.142518997192383,20.09964403426557,18.36485461932466,19.142518997192383,3751,51.54937593242575
17,17,2011-11-01,LFIC,19.14251946588244,20.039825065845672,18.2452138659192,18.275123596191406,5270,50.59704471663957
18,18,2011-12-01,LFIC,19.14251605534957,19.292066962032,17.617097263582057,17.64700698852539,4790,49.878447745804465
19,19,2012-01-01,LFIC,17.647008971812998,20.548295974731445,16.899254354363293,20.548295974731445,947,53.185748651062525
20,20,2012-02-01,LFIC,20.54829465268113,21.535331596996475,17.647007836427665,19.321977615356445,949,51.63483050560228
21,21,2012-03-01,LFIC,19.321977794893733,20.21928328643957,15.79257642301005,17.55727767944336,2038,49.40232119674577
22,22,2012-04-01,LFIC,18.33494258698209,21.56524223486918,18.18539166679304,19.53135108947754,343,51.90731501819591
23,23,2012-05-01,LFIC,19.531350381017543,19.531350381017543,16.450600624084473,16.74970245361328,1687,48.28014209636597
24,24,2012-06-01,LFIC,16.74970245361328,17.58718734809736,15.942127285688912,16.74970245361328,1631,48.28014209636597
25,25,2012-07-01,LFIC,16.749703856276128,17.557279091828903,15.314015182506209,16.39078140258789,1704,47.7805029712833
26,26,2012-08-01,LFIC,17.168446620943808,17.168446620943808,14.56626030160452,15.972039222717283,2057,47.16722036849538
27,27,2012-09-01,LFIC,16.08816120398602,16.87990143260836,13.33290496676033,13.966297149658203,4561,44.2382123840592
28,28,2012-10-01,LFIC,13.997966607434138,15.39142859772328,12.667842864990234,12.667842864990234,1735,42.40248638731789
29,29,2012-11-01,LFIC,12.351146589687389,14.91638424430569,12.034450523285146,13.491251945495604,5868,43.98975857014645
30,30,2012-12-01,LFIC,13.491251973682072,15.581446741163552,12.477825525557304,14.346331596374512,1692,45.66434728516231
31,31,2013-01-01,LFIC,14.56801752458539,18.938422540341108,13.934625458299069,18.05167388916016,2822,52.31721347173849
32,32,2013-02-01,LFIC,18.05167937709996,18.938428297863844,17.259939053542944,18.11501884460449,235,52.42445821832975
