date,symbol,open,high,low,close,volume
2015-01-01,FCL,23.017345010443872,25.578558212549044,20.604815294668924,24.849523544311523,2105050
2015-02-01,FCL,25.194860423679543,28.758496916863294,20.528079801447223,24.173254013061523,5577345
2015-03-01,FCL,25.66968921692154,26.8591663649562,18.22586289050599,21.295482635498047,9376495
2015-04-01,FCL,22.408219678191767,28.1445698458599,21.103630994845236,23.415437698364258,7408485
2015-05-01,FCL,23.41543974104526,34.533217367758304,21.87103693439265,32.00078201293945,5869300
2015-06-01,FCL,32.99840845783905,40.09690079008341,28.787273297866076,37.60283660888672,9463035
2015-07-01,FCL,39.42540939266046,44.50946773464487,31.991177418527705,36.64356994628906,16932149
2015-08-01,FCL,36.931349042581004,37.79468074364826,17.12271674021461,22.206771850585938,5652275
2015-09-01,FCL,22.44658751566395,26.571388950660644,18.41771386546732,19.23307991027832,1414057
2015-10-01,FCL,19.945842655210924,26.979882790429414,18.789561229049056,22.9810791015625,1192117
2015-11-01,FCL,23.270146442532063,29.388798248785292,19.849483774947995,27.365306854248047,3459531
2015-12-01,FCL,27.17259691033058,36.615555129684765,25.534531866753852,34.44752883911133,6572249
2016-01-01,FCL,35.07384960328522,36.13377211503942,23.12561415362523,25.438175201416016,2903916
2016-02-01,FCL,25.100924761026903,27.509842754901214,20.33126823587091,21.053943634033203,1479989
2016-03-01,FCL,21.535728068025268,33.53213904005936,20.523981368644478,31.315935134887695,3698610
2016-04-01,FCL,31.556364282724733,33.78958316809924,28.449275366407367,30.87668800354004,7345211
2016-05-01,FCL,31.41071532527628,35.53731645136956,27.672501669096153,27.866695404052734,4634625
2016-06-01,FCL,27.96379320452494,32.041847229003906,23.788644154866535,27.672504425048828,8282824
2016-07-01,FCL,27.818142768245263,28.837656978748207,24.274121412424922,24.46831512451172,8726396
2016-08-01,FCL,24.613964725081953,27.672504304087298,21.895261436656956,26.55589485168457,12593010
2016-09-01,FCL,26.847180366588173,28.40072464942932,24.031382395670963,25.245088577270508,4192599
2016-10-01,FCL,25.73057242222269,35.19748114360651,25.73057242222269,32.6729736328125,10540243
