,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,NDL,0.6677686437201095,0.9497148170996468,0.6677686437201095,0.7419648766517639,60313320,
1,1,2010-02-01,NDL,0.7864829064065063,0.7864829064065063,0.6232508103456406,0.6529291272163391,8246940,
2,2,2010-03-01,NDL,0.6529291187107794,0.7122866538602886,0.5935715835612703,0.6084111928939819,19476075,
3,3,2010-04-01,NDL,0.6084112008196166,0.741964980009784,0.6084112008196166,0.6529291272163391,18621933,
4,4,2010-05-01,NDL,0.6677687642306095,0.6826074721861095,0.5490537405677849,0.5787329077720642,15795822,
5,5,2010-06-01,NDL,0.5787329077720642,0.6232508360013368,0.5342150326122849,0.5787329077720642,10182261,
6,6,2010-07-01,NDL,0.5787329020251891,0.6529291476100719,0.5638933451051543,0.6380895376205444,10529475,
7,7,2010-08-01,NDL,0.6084111975404548,0.8755187014116653,0.6084111975404548,0.7568045854568481,36676644,
8,8,2010-09-01,NDL,0.7419649884413106,0.90519708635711,0.6826074518440384,0.6974470615386963,53017125,
9,9,2010-10-01,NDL,0.6974470392441524,0.860679078872596,0.667768722984891,0.7716432809829712,38305386,
10,10,2010-11-01,NDL,0.8755187160796619,0.8903583257743198,0.6232508174281255,0.6974470615386963,25126452,
11,11,2010-12-01,NDL,0.771643271598775,0.771643271598775,0.5935715718461312,0.727125346660614,9616395,
12,12,2011-01-01,NDL,0.6974470445275769,0.756804579677086,0.5787328764098961,0.6084111928939819,7243986,
13,13,2011-02-01,NDL,0.608411212581208,0.6380895300256373,0.4748574838787182,0.5490537285804749,6041388,
14,14,2011-03-01,NDL,0.5638933383933729,0.6232508223941059,0.5490537285804749,0.5490537285804749,11996217,38.59646687332594
15,15,2011-04-01,NDL,0.5490537150071194,0.8013224585441409,0.5490537150071194,0.7568045854568481,20218962,51.44078989795863
16,16,2011-05-01,NDL,0.7122866484644483,0.8013224463540731,0.7122866484644483,0.7716432809829712,18903795,52.209734207762374
17,17,2011-06-01,NDL,0.7864827968470013,0.7864827968470013,0.7122865639153468,0.7419648766517639,9285072,50.48771306321884
18,18,2011-07-01,NDL,0.7419649647237098,0.8755186880928919,0.5935715790647416,0.7716432809829712,9745704,52.18605924800291
19,19,2011-08-01,NDL,0.7716432809829712,0.8161611533930385,0.652929113764595,0.7716432809829712,12917349,52.186059248002906
20,20,2011-09-01,NDL,0.7716433056492671,0.8310007891770476,0.6826074518440384,0.6974470615386963,6314946,47.46541658735171
21,21,2011-10-01,NDL,0.6826074325826449,0.7419649675050031,0.6232507998416208,0.712286651134491,4949955,48.469422861909536
22,22,2011-11-01,NDL,0.6974471158120353,0.7271254353294737,0.519375447414042,0.5638933777809143,3663156,40.196540963115304
23,23,2011-12-01,NDL,0.5787328532761494,0.5935715598343745,0.4748574495315552,0.4748574495315552,2649513,36.20373576841003
24,24,2012-01-01,NDL,0.4896970449548811,0.6677686831922505,0.4896970449548811,0.5935715436935425,3258183,44.167175760737955
25,25,2012-02-01,NDL,0.5935715912935928,0.8013224628630391,0.5935715912935928,0.6529291272163391,5153604,47.68360502952781
