,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2019-09-01,SWSOLAR,593.7270739726728,647.2730121144631,539.3536314645797,607.8924560546875,3680709,
1,1,1,2019-10-01,SWSOLAR,595.9175995780633,613.3930588387364,559.7984535604327,569.4854125976562,797666,
2,2,2,2019-11-01,SWSOLAR,566.6133340371622,572.2113180074606,252.8341748558724,297.179931640625,10250400,
3,3,3,2019-12-01,SWSOLAR,297.17995521759985,319.3285022485594,238.5228141795642,314.75274658203125,6254645,
4,4,4,2020-01-01,SWSOLAR,326.14342522844737,330.4757900747446,279.16903637091724,285.4971923828125,4482909,
5,5,5,2020-02-01,SWSOLAR,289.87823329992415,319.27983257518986,160.6378119042401,162.00079345703125,6038136,
6,6,6,2020-03-01,SWSOLAR,175.9499969482422,177.0,69.69999694824219,77.0,5842673,
7,7,7,2020-04-01,SWSOLAR,80.8499984741211,183.0500030517578,73.1500015258789,165.64999389648438,9534640,
8,8,8,2020-05-01,SWSOLAR,165.64999389648438,165.64999389648438,106.5,144.3000030517578,7902922,
9,9,9,2020-06-01,SWSOLAR,141.4499969482422,219.6499938964844,141.4499969482422,219.6499938964844,8516446,
10,10,10,2020-07-01,SWSOLAR,230.6000061035156,257.6000061035156,210.0,223.75,8864016,
11,11,11,2020-08-01,SWSOLAR,223.5,289.0,215.0,252.75,7382029,
12,12,12,2020-09-01,SWSOLAR,253.0,285.5,188.6000061035156,225.6999969482422,13055390,
13,13,13,2020-10-01,SWSOLAR,229.3000030517578,235.0,202.0,216.8500061035156,4020669,
14,14,14,2020-11-01,SWSOLAR,216.8500061035156,230.25,211.25,222.4499969482422,3049942,26.66779452793806
15,15,15,2020-12-01,SWSOLAR,219.0,294.8500061035156,219.0,259.75,21232723,30.068676298029377
16,16,16,2021-01-01,SWSOLAR,263.0,283.54998779296875,231.1999969482422,233.3000030517578,16045446,29.040191891240845
17,17,17,2021-02-01,SWSOLAR,236.0,259.0,183.5,227.8500061035156,8485587,28.821438711654835
18,18,18,2021-03-01,SWSOLAR,230.8999938964844,326.79998779296875,227.25,258.45001220703125,47640248,31.92221371953116
19,19,19,2021-04-01,SWSOLAR,263.70001220703125,343.79998779296875,262.29998779296875,301.0,39842011,36.09132487216617
20,20,20,2021-05-01,SWSOLAR,301.0,320.0,225.3999938964844,226.5,32840824,32.35518248800559
21,21,21,2021-06-01,SWSOLAR,226.0,276.75,220.0500030517578,272.04998779296875,49679037,36.67171481573313
22,22,22,2021-07-01,SWSOLAR,280.0,297.29998779296875,261.1000061035156,285.3999938964844,41308273,37.9220197057505
23,23,23,2021-08-01,SWSOLAR,287.20001220703125,324.3999938964844,248.5,311.75,37572968,40.42228439634847
24,24,24,2021-09-01,SWSOLAR,314.8500061035156,426.9500122070313,308.04998779296875,400.0,71136845,47.97919302568513
25,25,25,2021-10-01,SWSOLAR,397.1000061035156,509.1000061035156,387.8999938964844,434.4500122070313,70448247,50.61270279079347
26,26,26,2021-11-01,SWSOLAR,439.7000122070313,458.7000122070313,380.0,399.7000122070313,17885007,47.97444102536956
27,27,27,2021-12-01,SWSOLAR,404.5,407.8999938964844,371.7999877929688,382.3999938964844,13200118,46.67015151430407
28,28,28,2022-01-01,SWSOLAR,383.0,423.4500122070313,370.4500122070313,394.3500061035156,19608134,47.72732264004868
29,29,29,2022-02-01,SWSOLAR,395.1000061035156,412.75,295.6000061035156,319.29998779296875,9956277,42.08486831042848
30,30,30,2022-03-01,SWSOLAR,319.29998779296875,339.5,295.0,318.04998779296875,9145697,41.995814832315034
31,31,31,2022-04-01,SWSOLAR,320.0,400.4500122070313,319.0,381.5499877929688,22187229,48.01392754067289
32,32,32,2022-05-01,SWSOLAR,376.5,387.5499877929688,305.75,328.5,6224335,43.91465573423775
33,33,33,2022-06-01,SWSOLAR,330.0,344.0,278.04998779296875,296.6000061035156,4146700,41.61391313251107
34,34,34,2022-07-01,SWSOLAR,294.79998779296875,315.79998779296875,273.1499938964844,285.3999938964844,3589907,40.8055794415431
35,35,35,2022-08-01,SWSOLAR,287.0,309.79998779296875,275.0,297.5,8421951,42.113794025870796
36,36,36,2022-09-01,SWSOLAR,295.8999938964844,362.0499877929688,286.6000061035156,309.70001220703125,17081995,43.470338256737904
37,37,37,2022-10-01,SWSOLAR,307.5,317.3500061035156,286.95001220703125,288.1499938964844,4387354,41.61517284918791
38,38,38,2022-11-01,SWSOLAR,289.6000061035156,299.0,273.5,292.75,3125275,42.18238462875699
39,39,39,2022-12-01,SWSOLAR,293.25,307.8500061035156,256.25,267.25,7943652,39.87001076765286
40,40,40,2023-01-01,SWSOLAR,267.3500061035156,294.0,260.20001220703125,286.25,5446245,42.40351150191447
41,41,41,2023-02-01,SWSOLAR,299.0,309.8999938964844,276.0,292.1000061035156,6682140,43.197086401156156
42,42,42,2023-03-01,SWSOLAR,292.0,338.3999938964844,289.5,291.6000061035156,14708897,43.14237292434502
43,43,43,2023-04-01,SWSOLAR,298.0,312.6499938964844,278.8500061035156,297.04998779296875,10082831,43.975341841439395
44,44,44,2023-05-01,SWSOLAR,297.04998779296875,302.0,277.04998779296875,285.3999938964844,5441499,42.54064713723106
45,45,45,2023-06-01,SWSOLAR,286.0,330.0,284.0,289.25,20892194,43.20015176891539
46,46,46,2023-07-01,SWSOLAR,291.6000061035156,403.8999938964844,285.5,401.0499877929688,50052024,58.20283568702298
47,47,47,2023-08-01,SWSOLAR,402.7000122070313,408.5,345.0,378.2999877929688,15344143,55.01825037439507
48,48,48,2023-09-01,SWSOLAR,380.0,401.0,337.5,360.4500122070313,5004073,52.58700876189355
49,49,49,2023-10-01,SWSOLAR,360.4500122070313,360.4500122070313,253.0,263.0,13864152,41.74212593944828
50,50,50,2023-11-01,SWSOLAR,264.95001220703125,350.20001220703125,258.8999938964844,333.95001220703125,16771751,49.85105428901594
51,51,51,2023-12-01,SWSOLAR,345.0,454.0,336.1000061035156,432.3500061035156,46237218,58.48223282556205
52,52,52,2024-01-01,SWSOLAR,439.0,627.7000122070312,433.8500061035156,566.7000122070312,51400152,66.86708240014084
53,53,53,2024-02-01,SWSOLAR,584.9500122070312,647.0,540.0,604.25,29741859,68.76575091634737
54,54,54,2024-03-01,SWSOLAR,609.7999877929688,612.0,460.0,523.25,25959826,60.686986512781324
55,55,55,2024-04-01,SWSOLAR,528.0,696.2000122070312,479.8500061035156,656.0499877929688,56542777,67.44073708935207
56,56,56,2024-05-01,SWSOLAR,656.0499877929688,828.0,646.0,701.8499755859375,42233908,69.39360501034867
57,57,57,2024-06-01,SWSOLAR,736.9000244140625,810.7999877929688,660.0,713.4000244140625,23157685,69.88416970508871
58,58,58,2024-07-01,SWSOLAR,722.0,734.0,624.4000244140625,687.75,29606145,67.30419818770545
59,59,59,2024-08-01,SWSOLAR,692.0,711.0,607.8499755859375,673.2000122070312,15010799,65.81979406983457
60,60,60,2024-09-01,SWSOLAR,677.0,758.4500122070312,616.3499755859375,616.4000244140625,57056567,60.23474058133993
61,61,61,2024-10-01,SWSOLAR,614.0,641.7000122070312,504.0499877929688,584.7000122070312,58846947,57.31185923587169
62,62,62,2024-11-01,SWSOLAR,592.0,603.3499755859375,459.0499877929688,486.4500122070313,21909249,49.32321103408137
63,63,63,2024-12-01,SWSOLAR,486.4500122070313,525.9500122070312,441.0499877929688,458.8999938964844,27792949,47.33094209504969
64,64,64,2025-01-01,SWSOLAR,454.6000061035156,476.8999938964844,305.6499938964844,305.6499938964844,50422820,38.1095973826792
