,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,BOMDYEING,72.17098798346471,119.85459663545836,71.77028133642875,96.5158920288086,190646750,
1,2010-02-01,BOMDYEING,96.41793441022688,101.04827894247416,88.68882737716324,93.37259674072266,79899285,
2,2010-03-01,BOMDYEING,93.3726048200771,105.4025884481729,92.78490445041052,98.07418060302734,68372010,
3,2010-04-01,BOMDYEING,98.83995880963668,113.95980414645476,97.77142143183534,103.93333435058594,87944350,
4,2010-05-01,BOMDYEING,102.93605022054928,104.84161326166048,84.60168235675984,92.9273910522461,34423410,
5,2010-06-01,BOMDYEING,93.39038930414996,94.03151436194771,85.52772132510827,85.88389587402344,27648890,
6,2010-07-01,BOMDYEING,85.8393909194532,97.18372328077096,85.13593452587136,92.936279296875,53446590,
7,2010-08-01,BOMDYEING,94.0843303954456,123.91288803714974,93.27017023734916,98.64718627929688,131634325,
8,2010-09-01,BOMDYEING,99.43449542255784,120.94254486916364,99.43449542255784,111.6289520263672,68179520,
9,2010-10-01,BOMDYEING,112.54153546359925,119.70790745594424,108.97177250297528,109.75908660888672,30976720,
10,2010-11-01,BOMDYEING,110.91321288604534,118.36588092937374,85.88907261607883,91.58817291259766,36586870,
11,2010-12-01,BOMDYEING,91.61501289999228,103.245824911249,79.24161663750509,93.66382598876952,39468075,
12,2011-01-01,BOMDYEING,94.09327348319138,96.21366257202476,64.41680905905181,69.29280090332031,20056400,
13,2011-02-01,BOMDYEING,69.6327753025943,72.27207210084164,51.89131276544569,58.26142120361328,45499895,
14,2011-03-01,BOMDYEING,58.171950447228966,68.17444902198156,58.171950447228966,65.62461853027344,30753575,37.37901140632262
15,2011-04-01,BOMDYEING,65.74092056121106,75.06346057995697,65.49040507088105,70.39324188232422,33798810,39.900940866808696
16,2011-05-01,BOMDYEING,71.0374188596605,71.11793658545032,58.332989972944425,63.58475112915039,27686930,37.57421385141047
17,2011-06-01,BOMDYEING,63.888946855522775,69.06912546329748,51.17557234937344,64.09471893310547,44292025,37.86647084188633
18,2011-07-01,BOMDYEING,64.43469879705856,69.15860380189618,61.151232570675255,61.50015640258789,29906765,36.91944438720525
19,2011-08-01,BOMDYEING,62.67162730881235,63.4482503138883,51.18483828368129,55.28468322753906,25194770,34.681739114648316
20,2011-09-01,BOMDYEING,55.28468510513927,69.71541058966778,54.634488437903215,66.50055694580078,31959275,41.564576687735915
21,2011-10-01,BOMDYEING,65.50720028957436,79.25161241790053,63.40309366294619,77.3732681274414,29346700,47.35583064135902
22,2011-11-01,BOMDYEING,77.30103570625127,78.90846271148784,59.05943858946734,67.0965805053711,21779000,43.016420756976245
23,2011-12-01,BOMDYEING,68.26148972429836,76.03674434347482,60.78424301213178,62.436824798583984,15911365,41.1740563029756
24,2012-01-01,BOMDYEING,62.50005934002313,83.78493723422524,60.50432063538376,75.61234283447266,37622880,47.96079546590132
25,2012-02-01,BOMDYEING,75.63038723764771,88.28211125870303,73.99587002862512,82.98120880126953,42696715,51.34194691176033
26,2012-03-01,BOMDYEING,83.62237525996115,106.1083072889186,75.60329885748943,104.78985595703124,109715450,59.68959111464815
27,2012-04-01,BOMDYEING,104.8891803900645,107.28226247728192,91.02737464070708,94.27835083007812,43555185,54.80890176746591
28,2012-05-01,BOMDYEING,94.27836317204272,95.6239049122046,69.42643865696407,86.89141845703125,55696125,51.61485567269981
29,2012-06-01,BOMDYEING,87.36100615433261,97.48419015923372,79.1974378986388,97.09587860107422,54363525,55.475008659321254
30,2012-07-01,BOMDYEING,96.68949232681156,101.64723126242508,86.33151531944539,90.81967163085938,36070400,52.690694075785075
31,2012-08-01,BOMDYEING,89.9608001305,97.97150730650132,74.21309600820263,79.2950668334961,32370935,47.93327415720753
32,2012-09-01,BOMDYEING,79.91546684584948,93.72892476984366,75.98310605808574,89.95166015625,35070285,52.228477094461354
33,2012-10-01,BOMDYEING,85.76384566680672,105.6537615951777,74.79702506030159,102.27794647216795,41766512,56.68001670528356
34,2012-11-01,BOMDYEING,102.36917960848189,119.4307072229232,97.62479960815334,115.78118896484376,13728353,60.97066401682133
35,2012-12-01,BOMDYEING,117.1497597346908,126.54729042112368,110.4437651673852,123.9013900756836,18370938,63.32321578499819
36,2013-01-01,BOMDYEING,125.04187869045766,127.6421574320833,104.96948708203745,108.8927230834961,11948557,56.53960647714018
37,2013-02-01,BOMDYEING,109.7138616718732,110.94557515085002,82.79861078355505,83.52851867675781,11399617,47.31477482485313
38,2013-03-01,BOMDYEING,83.7109864456146,94.47708884914496,73.21860122354846,80.24393463134766,8441105,46.26214599468925
39,2013-04-01,BOMDYEING,80.65450879930117,87.1324146762415,75.18022096623888,78.51041412353516,9229569,45.68447519993463
40,2013-05-01,BOMDYEING,78.5104115498967,81.9774562206333,66.78630658968092,67.56183624267578,11261121,42.10817120140884
