,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,CASTROLIND,45.11525707926104,47.878940046036966,44.06953919994042,45.17874526977539,9040896,
1,2010-02-01,CASTROLIND,45.4140291783521,54.07854790316928,45.13019240778094,48.46528244018555,30974664,
2,2010-03-01,CASTROLIND,48.835297547032845,53.20816135630153,46.49081455801162,52.15822219848633,15376536,
3,2010-04-01,CASTROLIND,52.30875852337349,59.74488039902047,52.23725642390319,55.21396255493164,14763212,
4,2010-05-01,CASTROLIND,54.64194502152245,58.63095753686776,52.75281074327403,57.08051300048828,4451800,
5,2010-06-01,CASTROLIND,56.74935362962332,67.58742647135509,55.88381309017946,66.51114654541016,8619644,
6,2010-07-01,CASTROLIND,66.2326554377559,71.95274840738027,62.09311447289616,69.96576690673828,8035684,
7,2010-08-01,CASTROLIND,71.38959337815601,85.23947649839356,68.82904586405726,72.91063690185547,15706764,
8,2010-09-01,CASTROLIND,73.07116566057368,82.2127029294446,70.6787738266888,77.82537841796875,13976996,
9,2010-10-01,CASTROLIND,77.96295681624126,90.20772336053228,69.5704747508226,72.38325500488281,11210284,
10,2010-11-01,CASTROLIND,72.81127223546655,75.43297101451412,63.44043407965144,66.65067291259766,6144384,
11,2010-12-01,CASTROLIND,67.67489824282688,74.04951297006059,66.66596503943546,70.052001953125,6311620,
12,2011-01-01,CASTROLIND,69.72332522856483,71.0685661903843,61.453138274069005,63.310489654541016,3774184,
13,2011-02-01,CASTROLIND,63.899033793646645,70.67875278588822,56.439052767061824,59.7104377746582,4596336,
14,2011-03-01,CASTROLIND,61.07097410627292,69.78447979853213,59.16011759481257,67.48381042480469,3950188,67.06908702727094
15,2011-04-01,CASTROLIND,67.4990996992575,75.19603136225402,66.81119129240895,71.45075225830078,4911344,69.09012536427382
16,2011-05-01,CASTROLIND,72.00107732431715,84.9566851868137,68.95899452326786,75.86100769042969,16512800,71.20588855020026
17,2011-06-01,CASTROLIND,76.05208556233454,81.73879613778988,70.03670861547432,80.75279235839844,6059028,73.38224259280226
18,2011-07-01,CASTROLIND,82.63641266494268,91.39711885252407,82.34127882743529,83.41307067871094,19158396,74.51055825377871
19,2011-08-01,CASTROLIND,84.18975056768622,88.36817555972421,76.12803923814847,79.99579620361328,6156056,70.38325866051795
20,2011-09-01,CASTROLIND,81.11338772922946,83.6334153091667,74.07305875515138,75.1834487915039,5139244,64.92884990963205
21,2011-10-01,CASTROLIND,74.81333380928325,78.5933759385944,60.96893047199558,77.5932388305664,3114548,66.33572174104813
22,2011-11-01,CASTROLIND,75.60085262785766,79.06589170663447,64.57572828629509,69.09603118896484,5261512,57.56658744944164
23,2011-12-01,CASTROLIND,70.08827512249675,71.17503617993573,59.86641303785595,65.65460205078125,5880764,54.42837791353242
24,2012-01-01,CASTROLIND,66.1507312021741,77.6483582920758,63.15819812398052,77.43572998046875,6390824,62.05451027216722
25,2012-02-01,CASTROLIND,77.64835686714868,79.05012137463278,71.07265930284146,75.54570770263672,7191896,60.31081814791167
26,2012-03-01,CASTROLIND,75.12832614287744,85.04306209211845,74.813322678966,84.49180603027344,6896852,65.28343130497186
27,2012-04-01,CASTROLIND,85.98177740608284,87.71725402181671,77.8882494805294,79.93562316894531,5508904,61.08579397433098
28,2012-05-01,CASTROLIND,79.88762844818363,86.37364762769715,77.96021356769756,78.28811645507812,4210088,59.5936435393233
29,2012-06-01,CASTROLIND,78.99990208833776,87.94916940952238,75.67291885410118,87.55729675292969,5549192,64.80292455319588
