,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,CASTROLIND,45.115260888597646,47.87894408872697,44.06954292098114,45.178749084472656,9040896,
1,1,1,2010-02-01,CASTROLIND,45.41402202928521,54.07853939013568,45.13018530339558,48.465274810791016,30974664,
2,2,2,2010-03-01,CASTROLIND,48.83530111870128,53.208165247788216,46.49081795821154,52.1582260131836,15376536,
3,3,3,2010-04-01,CASTROLIND,52.30875852337349,59.74488039902047,52.23725642390319,55.21396255493164,14763212,
4,4,4,2010-05-01,CASTROLIND,54.64193771806749,58.63094970024046,52.7528036923212,57.08050537109375,4451800,
5,5,5,2010-06-01,CASTROLIND,56.749340610355695,67.5874109656491,55.883800269481576,66.5111312866211,8619644,
6,6,6,2010-07-01,CASTROLIND,66.23266266007448,71.95275625344455,62.09312124381983,69.96577453613281,8035684,
7,7,7,2010-08-01,CASTROLIND,71.38960084838801,85.23948541788218,68.82905306635269,72.91064453125,15706764,
8,8,8,2010-09-01,CASTROLIND,73.07115849724516,82.21269486995092,70.67876689789176,77.82537078857422,13976996,
9,9,9,2010-10-01,CASTROLIND,77.96292394619935,90.20768532796184,69.57044541914362,72.38322448730469,11210284,
10,10,10,2010-11-01,CASTROLIND,72.81128890464326,75.43298828389406,63.44044860349882,66.65068817138672,6144384,
11,11,11,2010-12-01,CASTROLIND,67.67487613131753,74.0494887757649,66.6659432575762,70.0519790649414,6311620,
12,12,12,2011-01-01,CASTROLIND,69.72332522856483,71.0685661903843,61.453138274069005,63.310489654541016,3774184,
13,13,13,2011-02-01,CASTROLIND,63.89902971135419,70.67874827046252,56.43904916136225,59.71043395996094,4596336,
14,14,14,2011-03-01,CASTROLIND,61.07096029749263,69.78446401953788,59.16010421809674,67.48379516601562,3950188,67.06909933853866
15,15,15,2011-04-01,CASTROLIND,67.4990996992575,75.19603136225402,66.81119129240895,71.45075225830078,4911344,69.09014720717511
16,16,16,2011-05-01,CASTROLIND,72.00107732431715,84.9566851868137,68.95899452326786,75.86100769042969,16512800,71.20591134896404
17,17,17,2011-06-01,CASTROLIND,76.05207837705527,81.73878841523928,70.03670199851823,80.7527847290039,6059028,73.38226286122433
18,18,18,2011-07-01,CASTROLIND,82.63642022330002,91.39712721218132,82.34128635879814,83.41307830810547,19158396,74.51058514492226
19,19,19,2011-08-01,CASTROLIND,84.18975056768622,88.36817555972421,76.12803923814847,79.99579620361328,6156056,70.38327186766122
20,20,20,2011-09-01,CASTROLIND,81.11340419152393,83.63343228291107,74.07307378858222,75.18346405029297,5139244,64.92887441483428
