date,close,rsi
2010-01-01,265.1311402238298,100.0
2010-02-01,248.3510128224781,0.0
2010-03-01,268.1180363542817,57.61334423006884
2010-04-01,259.5607757976016,44.73841012792967
2010-05-01,237.5346737464532,26.890889418840345
2010-06-01,238.06514458314047,27.69247996646358
2010-07-01,264.5791940008038,55.70286901539644
2010-08-01,277.9994086643342,63.875606462376616
2010-09-01,301.6269089275692,73.72386850190009
2010-10-01,277.0771138996248,55.56343794181919
2010-11-01,296.97284344015856,63.88283080983713
2010-12-01,295.8035418302826,63.08194455465271
2011-01-01,271.3969087766438,48.45238947989377
2011-02-01,277.8588984767505,51.86284772549549
2011-03-01,294.22822083516644,59.66325674446238
2011-04-01,307.91417128020066,65.11643845102354
2011-05-01,303.89281860299434,62.26264956174698
2011-06-01,316.109311161811,67.28794210420243
2011-07-01,342.2014215873575,75.37060222141201
2011-08-01,322.27921433608054,61.89678389594539
2011-09-01,306.53837171119574,53.222692854413374
2011-10-01,314.865288899124,56.90864910925998
2011-11-01,311.41355895290303,54.84171579522714
2011-12-01,285.76860633323275,41.820525823742976
2012-01-01,299.9036824415539,49.453211317866966
2012-02-01,290.8610687589811,45.087019277940584
2012-03-01,283.3388155791925,41.564654079725514
2012-04-01,266.51177675407547,34.589754045874926
2012-05-01,261.2549146131965,32.61677859858365
2012-06-01,263.11949635025275,34.15389598666026
2012-07-01,260.4887229899666,32.93094412098378
2012-08-01,228.89720868891473,22.010606976604038
2012-09-01,240.68909037600514,31.757130210061504
2012-10-01,243.16844601580152,33.765313223610306
2012-11-01,283.80523889673543,57.446721973609066
2012-12-01,271.97754227452043,51.288305498431335
2013-01-01,285.6579876823827,57.38524354541098
2013-02-01,274.872576343614,51.519360609404075
2013-03-01,255.5489196203224,42.5317043125951
2013-04-01,272.19490761816365,51.024039438553764
2013-05-01,261.26715958058304,45.887589566765214
2013-06-01,254.2785939134082,42.714591836474284
2013-07-01,286.46766090457487,58.10901275273154
2013-08-01,258.7820226378852,45.87454294178945
2013-09-01,272.0889760997167,51.53372077354441
2013-10-01,303.2218872475659,62.20229142538895
2013-11-01,279.2660974739237,52.03312931024357
2013-12-01,281.94404168556997,53.0237247058877
2014-01-01,271.6172912679006,48.56144695079454
2014-02-01,255.13541578463816,42.04525053149862
2014-03-01,275.1825393780596,51.2296678248149
2014-04-01,281.52716236569375,53.89767540019897
2014-05-01,293.7183257688137,58.884500679016185
2014-06-01,291.53153412976553,57.595073488648154
2014-07-01,313.56005900965914,66.19828311627299
2014-08-01,312.9615303168044,65.77988974325015
2014-09-01,337.84793396919315,73.741952180227
2014-10-01,334.8048729362,71.39811547115963
2014-11-01,325.93751450695913,64.50468373877024
2014-12-01,309.2944429943433,53.34972352238447
2015-01-01,322.95791451762494,59.91605387949346
2015-02-01,311.64079504279874,52.8117458584584
2015-03-01,336.5698096347367,63.73947236803431
2015-04-01,329.9787780387266,59.53361671726152
2015-05-01,361.11144902323935,70.23722515415484
2015-06-01,356.4526114092752,67.16949602426828
2015-07-01,356.20121261545944,66.98732645446913
2015-08-01,312.7159824183439,43.46184949980917
2015-09-01,302.1687608972644,39.572446917862905
2015-10-01,311.2704337124516,44.516358658343314
2015-11-01,302.4642194386782,40.790623500696434
2015-12-01,308.3214298681661,44.364146544481876
2016-01-01,271.9678329035758,30.975667550200342
2016-02-01,285.6831193210004,38.990622803146856
2016-03-01,309.69854288551596,50.583779136692485
2016-04-01,318.2263424956534,54.15328398402179
2016-05-01,311.3260947730899,50.731949012675265
2016-06-01,319.64223404679785,54.710907388529094
2016-07-01,318.3647188219962,53.93876525445061
2016-08-01,298.9656485139901,43.24517119350634
2016-09-01,290.1146226147279,39.15816218161368
2016-10-01,293.73395882142626,41.75537221228217
2016-11-01,299.09493177067736,45.7157888278656
2016-12-01,285.4109133666509,38.08811051816386
2017-01-01,311.9040446864897,54.89869485719633
2017-02-01,322.3954059575196,59.876664436044116
2017-03-01,314.7378480927535,54.784234334310185
2017-04-01,321.4342919808118,58.3578093211801
2017-05-01,330.9147781564117,63.11933407405034
2017-06-01,336.74417731277117,65.88676314536269
2017-07-01,362.5261492949059,75.33261455846485
2017-08-01,367.19797657032353,76.68256406581258
2017-09-01,345.5716774535466,59.337775805194426
2017-10-01,415.9561185298398,78.0133463604696
2017-11-01,413.4076282015909,76.54458429486881
2017-12-01,433.6343842976758,79.99392157017513
2018-01-01,374.95748079021524,53.60642341446321
2018-02-01,369.23007279242444,51.68618758590962
2018-03-01,349.3728184242476,45.20788916115408
2018-04-01,355.1116086140711,47.4061074667361
2018-05-01,330.75768140435895,39.62234571303953
2018-06-01,334.5535289207088,41.35407785737696
2018-07-01,339.05111500301786,43.566951551636926
2018-08-01,335.588323795934,42.15392112469865
2018-09-01,304.70961581437695,31.60640564036123
2018-10-01,276.6458094878434,25.036954894688876
2018-11-01,290.56258866304137,33.00474793643299
2018-12-01,291.4356700285155,33.51627668683447
2019-01-01,287.81080184705706,32.33360143468984
2019-02-01,296.5015278159256,38.35148911629441
2019-03-01,307.5514613773661,45.46664978906289
2019-04-01,313.3310567096342,49.01777952767316
2019-05-01,332.83268044745745,59.329007313901585
2019-06-01,329.52531635924794,57.07029513787884
2019-07-01,319.8977323938242,50.599954400067176
2019-08-01,325.1277698371415,53.87761640488158
2019-09-01,343.97436530513625,63.85039883566005
2019-10-01,343.8252712382021,63.724625883488166
2019-11-01,398.95791226601966,80.29011105664608
2019-12-01,405.1577172757275,81.39264997296236
2020-01-01,433.0482875528323,85.57972365910129
2020-02-01,446.5543409279584,87.19030887602949
2020-03-01,381.5572596384192,53.814929964292105
2020-04-01,440.09240044395943,66.95796130252128
2020-05-01,471.04676280921683,71.84650359248404
2020-06-01,481.4286959228965,73.37115029408693
2020-07-01,481.40241992630035,73.35954857333746
2020-08-01,457.6530147397049,62.97460832891769
2020-09-01,393.51720102075643,43.69879868916616
2020-10-01,405.85593001165535,47.28086138026449
2020-11-01,433.0592656251596,54.62486804924655
2020-12-01,467.97686039059766,62.385396757656146
2021-01-01,495.31609008298216,67.41948891354852
2021-02-01,505.47671237585905,69.1878410302094
2021-03-01,475.9607051596967,58.53819053864616
2021-04-01,492.60483732514365,62.312633144759936
2021-05-01,490.9733614842779,61.677595592511665
2021-06-01,493.00456036074934,62.230542907425075
2021-07-01,524.8507779678391,70.04863727206164
2021-08-01,593.7976493182879,80.25733824477777
2021-09-01,627.1675353952918,83.41433937808807
2021-10-01,618.5225298858184,79.6090312474001
2021-11-01,649.5113143899796,82.84576918407558
2021-12-01,622.4206736458378,71.41168009780122
2022-01-01,647.3993382023202,75.07198144637819
2022-02-01,608.2847417849856,60.96784244424324
