date,close,rsi
2010-01-01,265.7998735322246,100.0
2010-02-01,249.10058957214662,0.0
2010-03-01,268.74580711472566,57.58033199916633
2010-04-01,260.2350739241477,44.71121667607272
2010-05-01,238.32148082615254,26.869697539140247
2010-06-01,238.87422497976172,27.70926663483533
2010-07-01,265.2305994918617,55.69438952448771
2010-08-01,278.6094268132918,63.883404696013706
2010-09-01,302.07879587931956,73.71645340300147
2010-10-01,277.6738191212,55.565119972329164
2010-11-01,297.4153434473464,63.8688944271647
2010-12-01,296.2372208939986,63.05747426060051
2011-01-01,271.96109676507274,48.429008938396564
2011-02-01,278.3523754403505,51.82407747990075
2011-03-01,294.6505785131871,59.64171680095608
2011-04-01,308.25399301460783,65.0964260037747
2011-05-01,304.2381349684616,62.231411032537046
2011-06-01,316.36681875071343,67.25383552955182
2011-07-01,342.3231646530985,75.34856934344855
2011-08-01,322.5107074636759,61.877104780356376
2011-09-01,306.854693336045,53.20399546499183
2011-10-01,315.1321331359532,56.89023242919627
2011-11-01,311.7023799381124,54.82546314924896
2011-12-01,286.2208619084741,41.815376993306266
2012-01-01,300.2919087767094,49.45734070846786
2012-02-01,291.31181028503426,45.09584112459064
2012-03-01,283.8328425211961,41.572761816575316
2012-04-01,267.10354613350694,34.59677747550728
2012-05-01,261.86214085597635,32.61810754814678
2012-06-01,263.72657822120965,34.163547341769714
2012-07-01,261.1277720394495,32.94816177100289
2012-08-01,229.72412595345597,22.02377666671262
2012-09-01,241.46068093519276,31.778118569080945
2012-10-01,243.92272400241148,33.783087373164165
2012-11-01,284.30613613048615,57.44990043516422
2012-12-01,272.55650215503687,51.29507480836053
2013-01-01,286.1534403711471,57.390421400026206
2013-02-01,275.445648835256,51.53044208223077
2013-03-01,256.2641738545116,42.55019607288436
2013-04-01,272.8168786852297,51.04504899292395
2013-05-01,261.94818472484326,45.902696876041816
2013-06-01,254.9958879266677,42.725840017863305
2013-07-01,286.9941285505452,58.118855049560814
2013-08-01,259.5057011105115,45.892913902367034
2013-09-01,272.73163973328616,51.55105869034339
2013-10-01,303.7172047468354,62.22845732174965
2013-11-01,279.9429329906142,52.069281821753826
2013-12-01,282.60270770234115,53.058544257830995
2014-01-01,272.29373265442484,48.57492937005544
2014-02-01,255.89504597887452,42.05254039426246
2014-03-01,275.81530283905204,51.23104161946194
2014-04-01,282.08715248100344,53.88461914010975
2014-05-01,294.2430641422412,58.887313392651485
2014-06-01,292.0840833924032,57.60663578495889
2014-07-01,313.97317840696286,66.20471009833534
2014-08-01,313.3748961474743,65.78393562038517
2014-09-01,338.0555805026314,73.73094788362394
2014-10-01,335.0646167109202,71.4117108816638
2014-11-01,326.28713402910824,64.5376239692176
2014-12-01,309.6829083899444,53.332128813673556
2015-01-01,323.20699871769233,59.87891415406697
2015-02-01,311.94232369013406,52.76491419426015
2015-03-01,336.7271469404422,63.7104415684794
2015-04-01,330.1609074170385,59.49601344901958
2015-05-01,361.00630839057885,70.18586828539536
2015-06-01,356.4290982468976,67.15136761479222
2015-07-01,356.1953697675467,66.98074122627871
2015-08-01,312.9767497731453,43.434087151140304
2015-09-01,302.56169673674145,39.56645718496292
2015-10-01,311.5842105957506,44.50586916257372
2015-11-01,302.83953187521615,40.77857673780319
2015-12-01,308.61254383695007,44.330011315775685
2016-01-01,272.509420334857,30.940977581070044
2016-02-01,286.0758409257389,38.93738965665881
2016-03-01,309.95290425098216,50.56245011048549
2016-04-01,318.4745020580279,54.15651188353255
2016-05-01,311.6453139012247,50.74521404444635
2016-06-01,319.9629324650451,54.75072910424266
2016-07-01,318.59137775570275,53.91648424300078
2016-08-01,299.4368653445647,43.28788813086833
2016-09-01,290.6393006981005,39.19334080515285
2016-10-01,294.32917922855813,41.8549820339448
2016-11-01,299.62567999024,45.785406494449894
2016-12-01,286.0429649768647,38.15388447659452
2017-01-01,312.5364189698276,55.02532091621763
2017-02-01,323.0037991419441,59.999815377542774
2017-03-01,315.30100411314214,54.848654571073055
2017-04-01,321.905372866716,58.3833589476586
2017-05-01,331.3142999221369,63.12831390088784
2017-06-01,337.09262130241643,65.88460434563495
2017-07-01,362.6779402332739,75.31299290794821
2017-08-01,367.34585880546217,76.67029538994275
2017-09-01,345.8084078475405,59.31006333870256
2017-10-01,415.7517023861545,77.98703879267889
2017-11-01,413.37512898504616,76.60840472304503
2017-12-01,433.5001570777848,80.05367053585887
2018-01-01,375.2039717633837,53.64511600288201
2018-02-01,369.500563199618,51.7191141011725
2018-03-01,349.7606669332617,45.23357965596027
2018-04-01,355.5048458506811,47.44631203263217
2018-05-01,331.3098640077954,39.65879067530892
2018-06-01,335.01729035306874,41.36048784522705
2018-07-01,339.49147147654696,43.57623040853861
2018-08-01,335.96644665089417,42.12910003459965
2018-09-01,305.2195959405062,31.575609792895605
2018-10-01,277.35481766480746,25.021303639126188
2018-11-01,291.23731033450605,33.01441887836424
2018-12-01,292.0530299344373,33.49509573594493
2019-01-01,288.3096600705343,32.26899249908185
2019-02-01,297.006334546072,38.32127998940662
2019-03-01,307.9693745280127,45.4158236432297
2019-04-01,313.75413902939727,48.988239567318104
2019-05-01,333.0956929518478,59.271810461645195
2019-06-01,329.6982989974139,56.94515092598456
2019-07-01,320.08426362173526,50.475603815821486
2019-08-01,325.2185187356252,53.71578760221482
2019-09-01,344.09934156813875,63.77293807952984
2019-10-01,344.00078644695594,63.68958595347784
2019-11-01,398.78879679037124,80.24855655506795
2019-12-01,404.9177597504614,81.34657609363389
2020-01-01,432.64751638398985,85.5423786477906
2020-02-01,446.0023872465762,87.14874160445953
2020-03-01,381.2931170222714,53.756169862309925
2020-04-01,439.7228245305443,66.95009639457152
2020-05-01,470.4530019724666,71.82784674585224
2020-06-01,480.9847941491265,73.3813782206774
2020-07-01,481.20269936028035,73.41637495009093
2020-08-01,457.78154667355244,63.123809234080774
2020-09-01,394.0668441654594,43.834210243088435
2020-10-01,406.45339043858263,47.437230601628684
2020-11-01,433.61145770399537,54.77653961411659
2020-12-01,468.37788468165525,62.5089315411077
2021-01-01,495.41285658753407,67.49555517284702
2021-02-01,505.62387261789877,69.27646100181079
2021-03-01,476.2207135415471,58.60745399710397
2021-04-01,492.81417075831274,62.380105372375006
2021-05-01,491.19972371615626,61.74829847937457
2021-06-01,493.5774159515183,62.39552679272604
2021-07-01,525.5161756703147,70.20840164470319
2021-08-01,594.0576638848933,80.328615276672
2021-09-01,627.1682100242875,83.46033753842244
2021-10-01,618.4832131677343,79.62377485371049
2021-11-01,649.2877136098014,82.85015022108172
2021-12-01,622.6758083530362,71.5561490656177
2022-01-01,647.1803170522062,75.15462079395483
2022-02-01,608.1827157598552,60.9867392609364
2022-03-01,659.2639230194696,69.6375561345955
2022-04-01,644.0683424002481,64.71222689847237
2022-05-01,609.7309010895626,54.636563346176466
2022-06-01,597.3256512949463,51.306552587962486
2022-07-01,600.2813442433675,52.109002354325874
2022-08-01,640.8526201302093,62.02166832484409
2022-09-01,691.772905256213,70.78024018286925
2022-10-01,717.2076424916788,74.20839285385033
2022-11-01,732.134517353805,76.10662998802391
2022-12-01,698.7655809943976,63.96361716441755
2023-01-01,669.3872718974386,55.04223115652332
2023-02-01,649.6805777949098,49.679216994048375
2023-03-01,653.9875563311203,50.88598880732892
2023-04-01,691.4716924540464,60.418241698353306
2023-05-01,730.0056513486713,67.8253405396794
2023-06-01,762.3144040986404,72.75737862639659
2023-07-01,779.9647147820089,75.15777530199435
2023-08-01,759.4058723245196,67.19990277954761
2023-09-01,819.7740262926941,75.8599222697253
2023-10-01,801.8217275460378,69.55829456411976
2023-11-01,874.3495339153025,78.05581456208044
2023-12-01,892.5110705230513,79.69358290902909
2024-01-01,991.3326806946743,86.17271836435233
2024-02-01,965.315037208113,78.5582514355296
2024-03-01,1040.8769136192475,83.45683912869187
2024-04-01,1109.2896135632889,86.64438523143438
2024-05-01,1144.4195188412914,88.01287391485185
2024-06-01,1211.093659121555,90.20972479763263
2024-07-01,1253.590164973066,91.3725434548536
2024-08-01,1329.341476034755,93.06635011799375
2024-09-01,1429.4429874831233,94.663755560328
2024-10-01,1341.8204132877108,76.79449371079906
2024-11-01,1351.3869514736389,77.33350027045981
2024-12-01,1325.3348307959222,72.07317233837033
2025-01-01,1345.758559585918,73.6919024844356
