date,close,rsi
2010-01-01,96.69545738105468,100.0
2010-02-01,101.61511744216192,100.0
2010-03-01,109.12397256809118,100.0
2010-04-01,107.05884317422719,83.16655656959946
2010-05-01,93.24389429592064,36.169747982063136
2010-06-01,91.71965548437431,33.742320660880935
2010-07-01,95.43784866670148,44.26967354704978
2010-08-01,94.56770697062838,42.44850035523566
2010-09-01,107.39939985988757,66.14581631525107
2010-10-01,113.44310578384203,72.33624725320824
2010-11-01,103.77242012506046,54.078882416986914
2010-12-01,121.29756624592373,69.94214211667787
2011-01-01,109.91716800995576,55.56099001623053
2011-02-01,104.12098437315001,49.57113640065176
2011-03-01,107.39301548595365,52.87997042216877
2011-04-01,110.2845701897145,55.8348348179536
2011-05-01,103.25863680235308,47.48612683680992
2011-06-01,96.44769068239962,40.68206371207833
2011-07-01,92.84352534539758,37.40921903243238
2011-08-01,83.59075968193386,30.209966230661124
2011-09-01,75.43129534033693,25.263069051880663
2011-10-01,78.33463004713512,29.971140662616165
2011-11-01,70.82808922034944,25.22969798904556
2011-12-01,68.66268868456649,23.96764140702649
2012-01-01,87.97214263169693,49.80338105287669
2012-02-01,89.60362790451663,51.41293010879186
2012-03-01,79.64767625026249,41.94317794911994
2012-04-01,77.15694980895164,39.82569102959536
2012-05-01,72.505336690609,35.918188314315785
2012-06-01,75.05590409200242,39.66357504086277
2012-07-01,73.65680662257863,38.24863857241271
2012-08-01,69.54652161579817,34.12238142490857
2012-09-01,77.84016330373399,47.347036813398226
2012-10-01,75.34454682340704,44.26201568040698
2012-11-01,71.13901382289373,39.28485561786919
2012-12-01,74.49841101612296,44.986592621101366
2013-01-01,67.99218727875248,37.18336338212527
2013-02-01,59.15988850435512,29.23918203868753
2013-03-01,56.17548226965719,26.990904074886743
2013-04-01,58.14658928886865,31.03229385586296
2013-05-01,58.917882931535495,32.713946441302895
2013-06-01,54.63004584465795,28.289295094061444
2013-07-01,49.84808438800581,24.095577695220456
2013-08-01,59.11696811518529,42.995350542185236
2013-09-01,63.73181443389763,50.12905076659416
2013-10-01,65.52604677870013,52.779991290107624
2013-11-01,67.27009235891698,55.43677395345279
2013-12-01,68.05011176320895,56.69416922464793
2014-01-01,62.63210126112167,46.237921855621316
2014-02-01,58.915523572567196,40.34798565312419
2014-03-01,73.57002867084266,62.23471598236224
2014-04-01,71.47457354371959,58.68234472786178
2014-05-01,82.68254294235463,69.44582419228016
2014-06-01,91.43868765826925,75.25634186409295
2014-07-01,97.86531652543391,78.68856247471001
2014-08-01,91.38618414556159,67.7555964036024
2014-09-01,85.86538736427494,59.61238514020124
2014-10-01,90.7401608464351,64.01827010960305
2014-11-01,92.41846877049738,65.51281118233987
2014-12-01,87.73707832197537,57.78758055032442
2015-01-01,82.27038973433515,49.86481495639663
2015-02-01,87.97912827838972,56.972836521401646
2015-03-01,76.30187745464225,42.68836941802496
2015-04-01,77.50304602499047,44.344577659960855
2015-05-01,77.68585854665432,44.62559372322395
2015-06-01,71.71772249690417,37.494282472028715
2015-07-01,67.46327945988685,33.13846495564091
2015-08-01,53.415640106259914,22.971318231964105
2015-09-01,52.836227922903085,22.6407285592866
2015-10-01,60.974128650009504,37.27078190873161
2015-11-01,56.73272009270184,33.464794645995624
2015-12-01,59.79201021294064,38.67654831745828
2016-01-01,56.90731474804994,35.63924548734444
2016-02-01,55.76102105155672,34.4005911407866
2016-03-01,66.9842131571117,52.89550709131203
2016-04-01,68.3248380331414,54.65747080907737
2016-05-01,74.84521095471543,62.52426600942902
2016-06-01,83.07038844353525,70.07996919568711
2016-07-01,92.18934886450873,76.21454081059169
2016-08-01,105.44913361420816,82.30251505125965
2016-09-01,104.18648459662954,80.05126597110154
2016-10-01,108.01411298025764,81.79322704495026
2016-11-01,122.86782155364672,86.91101353719334
2016-12-01,111.36806235373342,69.46754350869105
2017-01-01,132.81086139734336,78.67571179933086
2017-02-01,132.6488331413239,78.4693786990289
2017-03-01,132.47375166690819,78.2136331831324
2017-04-01,134.3612410425388,79.06247240344378
2017-05-01,128.37600295295226,69.19789804496727
2017-06-01,130.29273549057393,70.55540342336413
2017-07-01,144.71930024651812,78.7057065379191
2017-08-01,153.1236315835702,82.04621331001582
2017-09-01,154.424259185367,82.53543379257013
2017-10-01,169.73616451047377,87.25349734879708
2017-11-01,157.8661926853368,70.27260852630869
2017-12-01,172.00130420460997,76.54474149229813
2018-01-01,164.9922802826152,68.29985898623173
2018-02-01,164.0216656592563,67.1442389561555
2018-03-01,147.4870395551186,50.386804610662246
2018-04-01,163.41772385030026,61.16235802181641
2018-05-01,155.0413135618049,54.04137149234321
2018-06-01,147.87030642098793,48.46727288002146
2018-07-01,143.19234935601403,44.97548298013153
2018-08-01,156.90024461159254,55.75354052582843
2018-09-01,150.16789041797406,50.18314284491371
2018-10-01,141.65522696311075,43.79872077306462
2018-11-01,154.10951126173268,53.734881925401666
2018-12-01,157.45558394513685,56.13878831977184
2019-01-01,145.86565416807105,46.48551016714319
2019-02-01,143.4520202342963,44.64098714448146
2019-03-01,149.19235176682687,50.077001787830305
2019-04-01,149.261502509371,50.14504868956726
2019-05-01,137.73327834334881,39.728509736974296
2019-06-01,140.28069035932646,42.76015591789857
2019-07-01,126.80399692572698,32.715196611024524
2019-08-01,124.3897385192146,31.200190258714983
2019-09-01,126.8343330045603,34.73152870103989
2019-10-01,125.835039105938,33.91056963188892
2019-11-01,130.52625061622365,41.412028810927985
2019-12-01,134.2415217957214,46.91777597007385
2020-01-01,121.19857355495252,33.98205581056395
2020-02-01,102.80468638876519,23.457888123555207
2020-03-01,77.24325503564393,15.674228429733404
2020-04-01,94.41126599249091,32.922782284301434
2020-05-01,96.2856402870695,34.607792765726174
2020-06-01,110.91754392985445,46.67373297691266
2020-07-01,120.9669564208868,53.47663257462424
2020-08-01,133.56907143786663,60.7261208354146
2020-09-01,124.8580498359844,54.013225442085684
