date,close,rsi
2010-01-01,96.8132801006651,100.0
2010-02-01,101.7644504763641,100.0
2010-03-01,109.30620556533309,100.0
2010-04-01,107.241189855731,83.23862114039748
2010-05-01,93.3665965731997,36.199597806263725
2010-06-01,91.82664002807446,33.75657298164904
2010-07-01,95.58653520126502,44.33910308511682
2010-08-01,94.74618915437624,42.584695105376944
2010-09-01,107.6378566669776,66.2341206536499
2010-10-01,113.71229997607558,72.4122209402322
2010-11-01,104.06887099516828,54.23493862441505
2010-12-01,121.66688428144717,70.06008436579783
2011-01-01,110.26366804341407,55.66780996546338
2011-02-01,104.38931926447673,49.61009159358412
2011-03-01,107.69097588635306,52.9317364844367
2011-04-01,110.60001035370011,55.88792413096714
2011-05-01,103.53721884322151,47.52592978214346
2011-06-01,96.70255039795275,40.72266928768738
2011-07-01,93.08288310673947,37.446982183798774
2011-08-01,83.8083879920691,30.252534369180594
2011-09-01,75.61085950223145,25.296048306783746
2011-10-01,78.52459415063322,29.999617221838676
2011-11-01,71.0095035580077,25.26545451600653
2011-12-01,68.83055496919472,23.998468937097087
2012-01-01,88.17643279432328,49.791844719484246
2012-02-01,89.81211106565988,51.40090163654241
2012-03-01,79.8256627121202,41.93370389408817
2012-04-01,77.30699301078293,39.80043036871436
2012-05-01,72.65378676059379,35.90652261526998
2012-06-01,75.20806344743568,39.64645879589488
2012-07-01,73.81833643235501,38.24545393052328
2012-08-01,69.67519790063155,34.100294555650805
2012-09-01,78.00713662476596,47.34312976808936
2012-10-01,75.509071835774,44.26581776637094
2012-11-01,71.32279333140546,39.32341515398453
2012-12-01,74.71220516212935,45.05460815435491
2013-01-01,68.17646467216177,37.23040630034936
2013-02-01,59.31443046880185,29.276124922248755
2013-03-01,56.330651809496345,27.032403551149656
2013-04-01,58.3100379625799,31.075734681829104
2013-05-01,59.094652245395395,32.779403670435414
2013-06-01,54.81091683412258,28.362904872915706
2013-07-01,50.014752630578506,24.15799025733706
2013-08-01,59.307585012969255,43.03772102063168
2013-09-01,63.941046135152085,50.173647779272095
2013-10-01,65.73518521331333,52.81464960208507
2013-11-01,67.49580401565896,55.486188641121295
2013-12-01,68.27470176671687,56.73655830105444
2014-01-01,62.83414018032737,46.26311068970655
2014-02-01,59.10945771328183,40.37551258674849
2014-03-01,73.83570042820037,62.27657071346605
2014-04-01,71.72274802988754,58.70653505835064
2014-05-01,82.94326072118074,69.44058835146612
2014-06-01,91.72079933802745,75.24819561161212
2014-07-01,98.21487967883701,78.7032740291435
2014-08-01,91.68996384017254,67.74084449100943
2014-09-01,86.13933556056377,59.59330252929767
2014-10-01,91.0314436596455,63.996991161673265
2014-11-01,92.73026957248197,65.50339144062382
2014-12-01,88.02117997166867,57.77204216324871
2015-01-01,82.5246981085248,49.848185450531446
2015-02-01,88.26451942564013,56.96101491026298
2015-03-01,76.53144454220924,42.68289587153512
2015-04-01,77.72932515312976,44.3268462446572
2015-05-01,77.91268324062746,44.6074479327127
2015-06-01,71.91596597010734,37.47901546984354
2015-07-01,67.65219322023745,33.1349057601947
2015-08-01,53.55309675748184,22.974617341013925
2015-09-01,52.9491855499545,22.63163952695801
2015-10-01,61.11420908078257,37.24631654991135
2015-11-01,56.853859084036586,33.44296596130492
2015-12-01,59.93127610370734,38.66323489252031
2016-01-01,57.02303178709208,35.61709493181887
2016-02-01,55.87613794641938,34.384406178796254
2016-03-01,67.13367504833263,52.86165611323579
2016-04-01,68.48221861988942,54.627657242511724
2016-05-01,75.02916659028833,62.49798880671033
2016-06-01,83.29302691122103,70.06150546508387
2016-07-01,92.42989173064998,76.1881702141942
2016-08-01,105.74785602505243,82.28520677525577
2016-09-01,104.47322307980922,80.02247432274874
2016-10-01,108.28507562548369,81.75381442366356
2016-11-01,123.19436397704796,86.88381108510394
2016-12-01,111.63538840227729,69.42318321334062
2017-01-01,133.14458797545635,78.63991249511778
2017-02-01,132.97769409926,78.42826106602057
2017-03-01,132.81713370909327,78.19464585290311
2017-04-01,134.72141657611576,79.04869065946782
2017-05-01,128.7409784475331,69.22390559109368
2017-06-01,130.63937614426797,70.56392291328672
2017-07-01,145.12406790748523,78.72077625978801
2017-08-01,153.56899655520485,82.0642433894372
2017-09-01,154.86788745713628,82.55080873819448
2017-10-01,170.21758256516432,87.26253035096829
2017-11-01,158.29913471152594,70.26419954800608
2017-12-01,172.5036203967608,76.54674135467651
2018-01-01,165.47274759191552,68.30464602897183
2018-02-01,164.48928062274658,67.13789791090768
2018-03-01,147.88194257873678,50.37265471112518
2018-04-01,163.83856230184838,61.13272265630356
2018-05-01,155.47426083697684,54.04529628070541
2018-06-01,148.30361874858608,48.48499352270975
2018-07-01,143.59169505210795,44.97654777727999
2018-08-01,157.3375266179395,55.75372077913414
2018-09-01,150.60732562269467,50.19906016435854
2018-10-01,142.06372490680576,43.80639440441493
2018-11-01,154.53371071323593,53.729799405033596
2018-12-01,157.88159694906173,56.12971995038155
2019-01-01,146.26071014114567,46.47515305686312
2019-02-01,143.83105173069833,44.62350904566901
2019-03-01,149.58624147875364,50.06145497400454
2019-04-01,149.6561041050896,50.130048253686134
2019-05-01,138.1086391481276,39.7239530431103
2019-06-01,140.68205127963887,42.7783177422343
2019-07-01,127.17413360448717,32.73255346948902
2019-08-01,124.75223831522644,31.216021078933863
2019-09-01,127.20773677674141,34.752475416523225
2019-10-01,126.19832716778755,33.92514656867576
2019-11-01,130.92022715315065,41.448749302394795
2019-12-01,134.67466235033478,46.98671312384132
2020-01-01,121.5693558767478,34.02499692525856
2020-02-01,103.11367498298306,23.4939042523509
2020-03-01,77.41695610017683,15.69141767410325
2020-04-01,94.660133597192,32.93606762509272
2020-05-01,96.55860641644712,34.634568292952764
2020-06-01,111.204326492462,46.65962252738427
2020-07-01,121.2906937651563,53.462790632912494
2020-08-01,133.94015859673632,60.71354567337365
2020-09-01,125.21191964143281,54.01336501204831
2020-10-01,121.83893663662082,51.48012720987555
2020-11-01,156.30528810694668,68.75677932093271
2020-12-01,165.58660680020657,71.86910969757547
2021-01-01,172.62012181123157,74.12310353074426
2021-02-01,224.73393327004558,84.6428920451251
2021-03-01,210.03009877018076,74.74983055453167
2021-04-01,236.18828130211043,79.63563385450374
2021-05-01,255.0079775337161,82.4540298763223
2021-06-01,250.32139879239955,79.30049083920504
2021-07-01,270.7706136750135,82.64272256521761
2021-08-01,276.8534694922279,83.55412917812936
2021-09-01,281.0561095366904,84.21488485499458
2021-10-01,272.75075464964164,77.14703709121953
2021-11-01,262.0894792657855,68.61738418442367
2021-12-01,280.2390088831162,74.21690936783658
2022-01-01,290.2242448846833,76.84015293179249
2022-02-01,318.60564503396415,82.6345982185483
2022-03-01,316.6725707813674,81.04112680673353
2022-04-01,289.6263810397026,61.80183142425623
2022-05-01,260.7960667019334,47.83443314614354
2022-06-01,211.2701901706273,33.035609478133026
2022-07-01,245.9175300387601,46.416950097063065
2022-08-01,267.76376059400764,53.21817844739319
2022-09-01,244.5055675766485,46.03959453360158
2022-10-01,255.56157869290823,49.75687893004262
2022-11-01,281.0268807974952,57.5320530466973
2022-12-01,299.89999164297376,62.495258514726906
2023-01-01,303.56392276082187,63.45204661902084
2023-02-01,275.88681578936746,51.909584841193656
2023-03-01,273.6416390895568,51.040532865537386
2023-04-01,305.0131002693147,61.44672045311286
2023-05-01,291.62429438234483,55.62465233528161
2023-06-01,297.53741201677457,57.6685731282005
2023-07-01,321.1004795730268,65.06674706724321
2023-08-01,322.42888343582894,65.45942580949549
2023-09-01,331.0853422302655,68.15126203660299
2023-10-01,312.1628388967171,56.95577314415801
2023-11-01,335.04473424013673,64.98215606200137
2023-12-01,387.73924197177035,76.58421288150333
2024-01-01,380.3184987851319,72.67182753139467
2024-02-01,348.667991295238,58.071929844395974
2024-03-01,361.8935434696788,61.774613878406605
2024-04-01,463.434919637067,78.55311457621346
2024-05-01,599.3876993362115,87.2195483707618
2024-06-01,595.7265058782581,86.13798150157993
2024-07-01,577.5309250682631,80.4193605701437
2024-08-01,518.7171431971012,64.45904199350358
2024-09-01,561.980006335996,69.58275579095994
2024-10-01,551.639893666119,66.92213228954483
2024-11-01,517.3374738046451,58.377820820537266
2024-12-01,464.54362977567837,47.58806166954305
2025-01-01,454.9221556571502,45.807698580072426
