date,close,rsi
2010-01-01,328.30302556373726,100.0
2010-02-01,327.3557291709036,0.0
2010-03-01,329.1559452892442,68.6789170639796
2010-04-01,331.0613596672309,82.96616485947536
2010-05-01,328.77334523658595,50.83656878447692
2010-06-01,331.48908258509147,67.87486397981357
2010-07-01,333.95674964602836,76.4366980523101
2010-08-01,337.0743854486446,83.0298625852237
2010-09-01,343.0099810391703,89.4900511779686
2010-10-01,341.28920520270293,79.38153867803194
2010-11-01,337.80411084219924,62.80345941226019
2010-12-01,339.80818766238093,67.33041329057963
2011-01-01,333.42711332781005,46.526956360197445
2011-02-01,333.1000408509438,45.69200241410337
2011-03-01,338.0225521239905,58.59524186257824
2011-04-01,340.04428277638436,62.78542073764667
2011-05-01,339.8717327123301,62.16587397707277
2011-06-01,342.52910527688596,67.81027406045914
2011-07-01,344.0994684678123,70.78244336590677
2011-08-01,340.6548930819438,57.37458742895864
2011-09-01,339.57426362147197,53.69295753658643
2011-10-01,339.39668263099736,53.04752147474622
2011-11-01,335.96800156765187,41.84210614110663
2011-12-01,330.58054830056363,30.255205127565688
2012-01-01,334.2657288550668,42.764726279658035
2012-02-01,336.65258441571524,49.52989136189667
2012-03-01,338.7515033091949,54.93463337068619
2012-04-01,340.2409031600764,58.56746900063444
2012-05-01,337.7783450887515,50.76097739660841
2012-06-01,339.6380896099188,55.88488796548547
2012-07-01,337.04863690776,47.88010102209421
2012-08-01,338.12724672361026,51.237085547542605
2012-09-01,342.164855872953,61.850257474863646
2012-10-01,341.02835705084374,57.766813707348206
2012-11-01,343.0783093777644,62.86887687675667
2012-12-01,343.3113297081381,63.448039620146
2013-01-01,340.8224447493799,53.21794703859541
2013-02-01,339.0496142815264,46.99085868639854
2013-03-01,338.22722527895985,44.22126496378305
2013-04-01,338.9067778240689,47.18897158640298
2013-05-01,337.4183197853266,41.59574207157843
2013-06-01,333.32789786838765,30.233006824037716
2013-07-01,334.4521235598069,35.7950673642454
2013-08-01,332.5669294320906,31.01143259369333
2013-09-01,334.678818524126,41.17327462109684
2013-10-01,341.07005532613704,61.15375927179145
2013-11-01,345.6599395369512,69.68563540527184
2013-12-01,352.1385724883719,77.67234929123796
2014-01-01,350.2853190907945,71.45833976180609
2014-02-01,358.06629173551505,79.43050237894991
2014-03-01,359.0219664919857,80.21372477156787
2014-04-01,355.4153850664643,68.80549931317563
2014-05-01,366.6959602018946,79.38614282575595
2014-06-01,369.6927253234096,81.32750176730788
2014-07-01,370.0320433267328,81.55445696179521
2014-08-01,374.46093214094043,84.4085047935272
2014-09-01,383.67114914752614,88.62990755375105
2014-10-01,382.59796829137304,85.51695699082313
2014-11-01,392.8033557718905,89.54584604035914
2014-12-01,386.0868180961565,73.92867778250817
2015-01-01,386.4382104432609,74.20030059493442
2015-02-01,384.11665041343224,68.74079563508978
2015-03-01,384.2640916053896,68.90843538325524
2015-04-01,374.1420434282115,48.3631846945341
2015-05-01,379.40642619639624,56.200007962286925
2015-06-01,380.6375181776277,57.92312597221248
2015-07-01,381.50334623039845,59.22486944123434
2015-08-01,373.66572458388345,44.76105598870098
2015-09-01,378.18371210101344,52.48008990323795
2015-10-01,377.0267512374295,50.3991370987999
2015-11-01,389.2466317297128,66.55913650165633
2015-12-01,390.69366898487647,67.98433481164376
2016-01-01,381.5923244889101,51.924420568954694
2016-02-01,368.71870119091454,37.475750874154464
2016-03-01,377.62782981309493,48.84274800591399
2016-04-01,379.2229346460476,50.69454816587326
2016-05-01,380.8223770318884,52.67649101028383
2016-06-01,385.7517301850511,58.59507034612353
2016-07-01,385.93620569401673,58.81747822142166
2016-08-01,390.3341283219601,64.1192007283768
2016-09-01,390.3756392703845,64.16943737733521
2016-10-01,392.12498198542846,66.45329277567177
2016-11-01,386.0596800969141,52.950825372384045
2016-12-01,387.7550758874724,55.84448954656769
2017-01-01,390.02131202522054,59.670136083102356
2017-02-01,396.66719268336647,68.81310681028373
2017-03-01,397.49775907107426,69.80036773339519
2017-04-01,399.45155988308136,72.18991685563418
2017-05-01,403.58805390912903,76.69465774632465
2017-06-01,421.24566971428044,87.03702268280655
2017-07-01,439.68440602388,91.55342087376768
2017-08-01,461.4937429376754,94.275429880155
2017-09-01,476.1676478215393,95.42101859700298
2017-10-01,490.0320455012408,96.24108894898623
2017-11-01,502.16630603912785,96.81680202841414
2017-12-01,518.5054330738955,97.42867863126642
2018-01-01,515.4320249393655,93.52678438900963
2018-02-01,536.187249379404,95.06638761264807
2018-03-01,529.9644737123011,87.83900934348735
2018-04-01,564.3995265938177,91.81310015907526
2018-05-01,576.0756807219171,92.74117335328722
2018-06-01,553.0431600310261,73.71998843167282
2018-07-01,596.0012275010192,81.76750985549663
2018-08-01,612.1311162208908,83.90308033234201
2018-09-01,555.042702162551,56.75510837194203
2018-10-01,552.0768512614295,55.67523998549744
2018-11-01,578.656917057868,62.96247073381155
2018-12-01,593.9797128869865,66.61351195428925
2019-01-01,574.3293401270278,58.1337484410131
2019-02-01,585.5045727659764,61.36133027198111
2019-03-01,599.8164729884821,65.31290130532184
2019-04-01,576.3182074998006,54.71253489820978
2019-05-01,591.5290379115207,59.60888806031122
2019-06-01,617.9287623888115,66.79770198700444
2019-07-01,619.9335770260119,67.30755104890187
2019-08-01,628.9555446967132,69.72178163012723
2019-09-01,681.5909280118843,79.77560516394684
2019-10-01,742.9498273666,86.01965646043092
2019-11-01,717.7763624810714,75.05083874515654
2019-12-01,714.1665391869027,73.5000920923139
2020-01-01,792.1985899072666,82.51259824339202
2020-02-01,827.2832331653265,85.1353020645253
2020-03-01,715.7981063464547,54.93008296579277
2020-04-01,785.1472605170668,64.07771029139602
2020-05-01,771.0599642069906,61.1678041411064
2020-06-01,803.3450672300636,65.3310762017733
2020-07-01,785.1591469273003,61.075202128528105
2020-08-01,838.1984355754992,68.07400434869577
2020-09-01,863.3523178416278,70.93383507629157
2020-10-01,861.3144783303296,70.34480056315627
2020-11-01,929.2450498896656,77.52366803545263
2020-12-01,1035.0960721029671,84.33971356336569
2021-01-01,989.8837265470723,73.37351164307105
2021-02-01,1109.4749504852318,80.93803992929178
2021-03-01,1039.740347756226,67.94973056803624
2021-04-01,1079.6056157470223,71.01754684619846
