date,symbol,open,high,low,close,volume
2017-04-01,DOLLAR,248.82267030760664,302.01469480620506,248.82267030760664,297.1385803222656,6869010
2017-05-01,DOLLAR,297.13855065664046,358.605712890625,291.61863912953794,358.605712890625,1949145
2017-06-01,DOLLAR,360.73606659790727,467.69762534834615,345.64385194626965,396.46881103515625,3479935
2017-07-01,DOLLAR,391.99036029728865,438.94284954419226,383.89508559608754,397.3019714355469,678645
2017-08-01,DOLLAR,388.556514022612,467.9476974886503,371.66276387705204,452.8572082519531,1045608
2017-09-01,DOLLAR,450.8167563583608,455.5621958989751,379.58772043928553,385.7093200683594,1023130
2017-10-01,DOLLAR,385.7092853256751,421.7271797801792,376.7878655856881,409.3890380859375,641350
2017-11-01,DOLLAR,411.6668195750696,454.61304109846304,393.87142391620495,436.77020263671875,595829
2017-12-01,DOLLAR,440.2343892136307,463.77175546324247,426.33025850297395,436.6278381347656,793217
2018-01-01,DOLLAR,432.97385336936105,488.542930859754,391.0241622422898,423.95751953125,640243
2018-02-01,DOLLAR,415.2733540751248,444.78999036051914,371.09332870145505,434.3025817871094,1553641
2018-03-01,DOLLAR,436.81763903888015,453.66394668242197,361.2702479826756,369.3374938964844,1090826
2018-04-01,DOLLAR,378.49618660113754,425.1913159168338,370.3340550470362,394.8679504394531,748178
2018-05-01,DOLLAR,394.867998209101,414.2768568089487,335.6923924637244,351.30487060546875,847262
2018-06-01,DOLLAR,346.6543309409807,355.8604945049718,298.9626673412975,320.22222900390625,950379
2018-07-01,DOLLAR,317.5647674464281,345.46794154791047,251.84044065468964,341.8614196777344,1000000
2018-08-01,DOLLAR,341.6715900109436,341.7190328129013,270.2052940191984,304.8944396972656,674192
2018-09-01,DOLLAR,311.3007830770792,312.53458557080427,261.28384689348024,274.5710754394531,159956
2018-10-01,DOLLAR,259.64136190711696,290.88035610668607,240.94565268637672,278.43243408203125,257603
2018-11-01,DOLLAR,285.8248497469297,313.53456871200336,274.0446438039573,287.7325744628906,206286
2018-12-01,DOLLAR,297.5573825464574,304.75903190700467,252.9643160624121,288.6387634277344,127982
2019-01-01,DOLLAR,290.641890112872,319.0669784965379,263.26602710028243,276.3339538574219,503728
2019-02-01,DOLLAR,276.5246922186806,286.92178611612684,256.49358266761993,258.162841796875,102633
2019-03-01,DOLLAR,262.0260331703066,289.9741920060036,259.97520556418505,273.2339172363281,275326
2019-04-01,DOLLAR,277.19239663938663,283.24942820696765,253.7273776925252,255.92124938964844,102274
2019-05-01,DOLLAR,255.92126005887303,260.3090327456114,214.76210496400887,237.4163360595703,263681
2019-06-01,DOLLAR,238.4655893883959,263.218329210739,215.5728928071099,244.1410675048828,232423
2019-07-01,DOLLAR,247.7180764047072,247.7180764047072,181.13846355849003,183.0461883544922,62257
2019-08-01,DOLLAR,183.23694753603948,220.8191150797513,168.07052873937675,188.5785675048828,175072
2019-09-01,DOLLAR,190.10989793880864,216.07331383957694,180.3014993108909,187.60972595214844,157893
2019-10-01,DOLLAR,187.657804084171,189.91758885876885,162.60792625409005,174.2914581298828,232200
2019-11-01,DOLLAR,172.1759223190214,182.65744407502157,134.6251254611545,138.4715576171875,257882
2019-12-01,DOLLAR,135.58672053379368,147.1260158983719,117.26808620793125,134.52894592285156,512655
2020-01-01,DOLLAR,136.40410845587428,153.85728878300682,124.09552241863884,141.11598205566406,1362459
2020-02-01,DOLLAR,141.83718069440366,192.3216009415643,130.97100730661055,166.35818481445312,1064208
2020-03-01,DOLLAR,163.76184451035428,170.54118381082748,92.41052686758518,105.3922348022461,866626
2020-04-01,DOLLAR,105.82496893352781,135.49056849927592,102.07469606781294,126.25914001464844,1119048
2020-05-01,DOLLAR,126.25914134061429,126.25914134061429,102.26701581739532,108.32514953613281,1937611
2020-06-01,DOLLAR,112.50815020664727,142.31800197080167,110.5849339637986,126.83610534667969,3409899
2020-07-01,DOLLAR,127.89386089469045,137.89457798267995,120.20099708147599,120.92220306396484,3055266
2020-08-01,DOLLAR,120.9222001022482,158.47299360537394,120.20099413742366,138.4234619140625,6563283
2020-09-01,DOLLAR,139.99716067273374,147.77478071010785,125.9002243549932,134.35838317871094,1693519
2020-10-01,DOLLAR,137.32363917677563,142.81657880999197,126.87245955801218,131.6848602294922,1226374
2020-11-01,DOLLAR,134.84449855012693,192.20445233171435,131.29596497037406,188.26702880859375,5172130
2020-12-01,DOLLAR,188.60730325714547,248.39776279484883,172.07985915729253,232.5508575439453,8669593
2021-01-01,DOLLAR,234.49525435139816,242.51592546614188,200.2737272287518,217.09283447265625,2865494
2021-02-01,DOLLAR,219.28029361928256,266.38350538127014,214.1276170081195,247.5227813720703,3662527
2021-03-01,DOLLAR,245.67557341571205,275.91106283507486,222.63437669815693,224.0440673828125,1926481
2021-04-01,DOLLAR,226.2315447810646,257.43923971659893,220.2038915553076,232.6967010498047,1316349
2021-05-01,DOLLAR,232.6480758396895,356.3122386454975,229.92590570166482,302.9383239746094,10334522
2021-06-01,DOLLAR,312.46593645966834,337.8404324261018,294.43158855326413,295.889892578125,4528020
2021-07-01,DOLLAR,295.59819835174284,357.7705685274062,294.86904637784187,342.0208740234375,9247967
2021-08-01,DOLLAR,347.65729912857,382.04099462365593,318.85729166666664,341.6328125,6190517
2021-09-01,DOLLAR,343.34709346302526,400.3103784537544,341.9266727019123,370.4818115234375,4976015
2021-10-01,DOLLAR,367.34707779509375,453.6491572507108,363.5756418174411,427.8858642578125,4240423
2021-11-01,DOLLAR,440.81650582902483,496.75122843650877,404.17976221241355,437.92669677734375,2852523
2021-12-01,DOLLAR,439.836915624089,469.2246828150081,386.64506896643854,410.3022155761719,1763501
2022-01-01,DOLLAR,417.6981777101774,651.4289215602124,411.4287925643447,609.5023803710938,6186520
2022-02-01,DOLLAR,628.8492108418912,636.6369806175894,468.88179018245285,542.93896484375,2361796
2022-03-01,DOLLAR,542.9390088152771,645.2574320871385,479.0695816570822,539.1676025390625,1284942
2022-04-01,DOLLAR,543.6737649851832,606.9554081288906,543.5758296640782,568.16357421875,1731816
2022-05-01,DOLLAR,559.3471866283488,585.257414148994,413.3879382787447,458.20428466796875,2199377
2022-06-01,DOLLAR,456.53895494600175,541.7145128159317,421.22466638490164,453.1103820800781,2074194
2022-07-01,DOLLAR,455.4124502737983,462.71042480233587,393.79610112628,444.1961364746094,4468924
2022-08-01,DOLLAR,450.44481956216066,472.6463714573383,416.79712822291276,467.614013671875,2317483
2022-09-01,DOLLAR,454.786432266258,539.5963390649891,434.5090277202765,492.4303894042969,4329119
2022-10-01,DOLLAR,491.54235246780155,512.9544977630567,474.767846607446,491.39434814453125,995090
2022-11-01,DOLLAR,498.7455261142219,505.8500345512575,409.4952781455741,422.717529296875,1120228
2022-12-01,DOLLAR,424.8390133447879,444.03103338858494,388.47782947863686,415.6623840332031,1078430
2023-01-01,DOLLAR,421.7307987914923,432.38756157603467,386.15899166593,394.299560546875,467021
2023-02-01,DOLLAR,396.27302537132897,404.01890590057803,306.48008523004825,311.561767578125,906818
2023-03-01,DOLLAR,312.69652008015214,392.52342778971666,312.00582319587477,343.1866455078125,2784920
2023-04-01,DOLLAR,344.37075755542025,381.5213504496589,338.69702730916333,342.34796142578125,1815331
2023-05-01,DOLLAR,342.3479382563185,374.66353008054966,325.62275731286337,350.0444641113281,4007482
2023-06-01,DOLLAR,351.82058485494025,391.0433270419466,351.82058485494025,375.0582275390625,2045632
2023-07-01,DOLLAR,376.6369957395361,440.5774514528691,353.2513496531403,430.26605224609375,2874330
2023-08-01,DOLLAR,435.42047946753337,454.36043742498157,388.9405003655248,429.6539611816406,3502966
2023-09-01,DOLLAR,431.7915398491321,472.2067761604444,408.97411361903454,413.34869384765625,2647051
2023-10-01,DOLLAR,413.34868207406856,446.55576194994046,383.02484610711946,417.922119140625,2061550
2023-11-01,DOLLAR,419.3637186266637,469.9697502393205,406.3394070225256,433.77996826171875,2324462
2023-12-01,DOLLAR,434.4759358140475,470.7651158076693,415.6353768041218,459.5303955078125,2665050
2024-01-01,DOLLAR,466.4402458999979,489.15827340591306,430.9961616289905,461.0714416503906,2686714
2024-02-01,DOLLAR,462.91077574040634,521.9676848751619,441.4852268516949,496.21728515625,4273491
2024-03-01,DOLLAR,496.2669670793507,543.840597639476,457.2933994935213,511.8265686035156,4577662
2024-04-01,DOLLAR,508.09825506486516,580.7760790342144,505.6126946148045,576.6500244140625,2799854
2024-05-01,DOLLAR,576.6499719402669,656.1382000364886,533.2023670903119,564.7689819335938,4622328
2024-06-01,DOLLAR,574.6615538323973,591.5633642392326,492.2403785637988,537.8255615234375,2750224
2024-07-01,DOLLAR,540.5596715631025,550.7007698246065,497.36062098242667,508.3965148925781,2829923
2024-08-01,DOLLAR,511.3500061035156,542.0,467.1499938964844,506.25,2642115
2024-09-01,DOLLAR,507.29998779296875,529.7999877929688,496.0,505.8999938964844,1801111
2024-10-01,DOLLAR,508.0,571.7999877929688,475.95001220703125,510.5,2521464
2024-11-01,DOLLAR,512.4000244140625,560.0,487.6499938964844,520.8499755859375,1497930
2024-12-01,DOLLAR,520.5499877929688,556.0,467.0,490.1499938964844,1483460
2025-01-01,DOLLAR,490.0,492.0,380.0,421.8999938964844,1313971
2025-02-01,DOLLAR,426.95001220703125,445.0,371.1499938964844,393.3999938964844,1641039
2025-03-01,DOLLAR,391.04998779296875,426.0,368.95001220703125,424.45001220703125,800453
