date,symbol,open,high,low,close,volume
2010-01-01,GRINDWELL,59.20771732194826,65.51838237292147,56.27345725281598,58.685176849365234,1848594
2010-02-01,GRINDWELL,58.28321381579952,62.26254802989544,56.132761749268255,58.26311492919922,741914
2010-03-01,GRINDWELL,58.2631257220153,67.70902764194607,55.91170275385445,66.2218017578125,1934254
2010-04-01,GRINDWELL,67.00559617288428,82.6013813173793,66.32227697015857,80.3504409790039,2809764
2010-05-01,GRINDWELL,79.08430288107517,83.88764304922108,73.57754451703659,75.58731079101562,1572938
2010-06-01,GRINDWELL,77.47647798031791,85.61603014167426,74.82358445217787,80.99356842041016,974528
2010-07-01,GRINDWELL,84.01000132810657,89.907255115917,81.94078947273448,87.48627471923828,2026604
2010-08-01,GRINDWELL,88.93473256132232,93.3628514587737,84.83769517393799,85.33430480957031,2052766
2010-09-01,GRINDWELL,86.86551849963907,103.00537233477854,85.1066882740149,88.93473052978516,2026294
2010-10-01,GRINDWELL,91.0453329686229,100.19125303363735,86.47237293611568,95.39067840576172,880670
2010-11-01,GRINDWELL,94.7699011153667,95.18374347831589,85.29291352972335,88.83126068115234,485810
2010-12-01,GRINDWELL,88.60364528835984,101.30860354343163,84.8376775633147,100.48091888427734,584902
2011-01-01,GRINDWELL,101.35000871157601,104.08137127898588,87.81736249610205,90.92118072509766,458190
2011-02-01,GRINDWELL,91.79024568162082,97.00465613838595,79.87158328586155,93.11454010009766,277986
2011-03-01,GRINDWELL,91.93508201165166,93.52837769743502,85.95506089527122,91.70747375488281,737190
2011-04-01,GRINDWELL,91.81093089712674,99.69462287248452,88.99680156149859,95.1423568725586,941134
2011-05-01,GRINDWELL,95.20443418205932,99.32216431465788,92.28684434236962,98.3496322631836,166394
2011-06-01,GRINDWELL,98.30825392338011,101.39137824376425,94.41813194886103,99.3221664428711,271718
2011-07-01,GRINDWELL,101.54664603205633,113.91382395793741,99.72232651378246,109.7560806274414,613184
2011-08-01,GRINDWELL,108.1863340146982,110.09550461495759,95.92521874917743,99.91326141357422,920756
2011-09-01,GRINDWELL,99.9132521992637,103.03156648158507,95.882781303752,98.9798812866211,368258
2011-10-01,GRINDWELL,98.57683675846168,109.45910572669573,97.64345936013046,108.24996185302734,104442
2011-11-01,GRINDWELL,108.18631173055785,118.36855283461036,99.06472074151081,101.48300170898438,296872
2011-12-01,GRINDWELL,104.36796896046606,104.36796896046606,86.97330746705505,92.27655792236328,149494
2012-01-01,GRINDWELL,90.0704290023673,103.90130567994282,90.0704290023673,99.87083435058594,77162
2012-02-01,GRINDWELL,100.14659932862503,125.1355234593828,100.14659932862503,105.9589614868164,349692
2012-03-01,GRINDWELL,103.94373153103939,120.06561642156795,103.94373153103939,117.79582214355469,218684
2012-04-01,GRINDWELL,118.79283058424535,121.33839123962204,108.29239288081652,111.94103240966797,100186
2012-05-01,GRINDWELL,111.94102471694292,129.39932442250063,102.67093937785296,103.49824523925781,109448
2012-06-01,GRINDWELL,120.91412797610191,120.91412797610191,102.24668365698442,103.98615264892578,126332
2012-07-01,GRINDWELL,109.72478490623512,118.45660589798302,104.9560368434335,110.22561645507812,269836
2012-08-01,GRINDWELL,111.05307111758786,112.79508007629514,107.04645184160853,111.9676284790039,115076
2012-09-01,GRINDWELL,112.57730924962807,116.1484323060369,106.6980300431678,115.7564697265625,120418
2012-10-01,GRINDWELL,117.25897103823148,121.65754605467752,111.0530644930326,113.23057556152344,140088
2012-11-01,GRINDWELL,113.1870152333925,119.74133109250398,111.0530571847986,118.04286193847656,82880
2012-12-01,GRINDWELL,117.58557282346588,121.00426713587176,115.29918668523182,116.93231964111328,167124
2013-01-01,GRINDWELL,117.15007870558611,121.35267180774808,109.61589015867047,111.18370056152344,128442
2013-02-01,GRINDWELL,113.23055310126115,113.23055310126115,105.82701693694793,108.04808044433594,186358
2013-03-01,GRINDWELL,106.98110970597506,112.96926478436282,99.6211253949965,101.3849105834961,89162
2013-04-01,GRINDWELL,104.49875330513093,115.27743958027311,98.46705172159814,112.53376770019531,176496
2013-05-01,GRINDWELL,112.53376429175592,119.76310337155127,107.6996939246277,109.87720489501953,161762
2013-06-01,GRINDWELL,110.20384059280153,111.48857084181417,102.36480045548647,104.12858581542969,76438
2013-07-01,GRINDWELL,110.86707079628528,110.86707079628528,96.62869627394421,100.09329223632812,111752
2013-08-01,GRINDWELL,99.02036329647191,108.87769653743521,96.15928103586204,100.8532485961914,517996
2013-09-01,GRINDWELL,102.3508436899498,109.03415804334844,99.69093010304162,103.15552520751953,101324
2013-10-01,GRINDWELL,104.51901445376161,112.65522368927061,98.8415501797248,110.15177154541016,124410
2013-11-01,GRINDWELL,108.8776948282412,120.25497656254494,108.34124276546801,118.60090637207031,278856
2013-12-01,GRINDWELL,119.3608781054504,129.64290131303602,110.86703284701011,118.91383361816406,191238
2014-01-01,GRINDWELL,118.91384410339899,120.25497768351251,103.31199284995492,109.05651092529297,119954
2014-02-01,GRINDWELL,105.12251839326281,111.31408785596307,102.5073119882569,108.63182067871094,99332
2014-03-01,GRINDWELL,113.30344952275448,129.64293058685195,105.05547823417312,126.51361846923828,825832
2014-04-01,GRINDWELL,126.73713195186106,149.7152194607979,125.17247600183808,137.9355926513672,706432
2014-05-01,GRINDWELL,137.93558971752185,173.00623993703948,130.5593546814465,168.3569793701172,993738
