,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,FDC,54.63287955934112,62.86405722015997,54.63287955934112,60.81692886352539,5908490,
1,1,1,2010-02-01,FDC,59.49482567520937,71.64968253358548,56.46677101268905,61.49930953979492,4661717,
2,2,2,2010-03-01,FDC,61.49929744773952,71.64966844575363,61.49929744773952,68.70691680908203,3147292,
3,3,3,2010-04-01,FDC,68.66427584176736,79.49702234665811,56.89325452297072,77.10870361328125,3711850,
4,4,4,2010-05-01,FDC,77.62049016333563,82.73832467959951,68.23779355018517,81.11767578125,3305270,
5,5,5,2010-06-01,FDC,79.41171862496363,87.17376513579548,77.53518219646787,78.55874633789062,2838872,
6,6,6,2010-07-01,FDC,76.98074392536782,86.15019541786316,71.86291053420763,72.886474609375,2158820,
7,7,7,2010-08-01,FDC,73.78210706019337,92.7607415352142,69.9437315483914,83.84718322753906,8797381,
8,8,8,2010-09-01,FDC,86.4062840689653,100.017340921443,83.75365422577097,84.75382232666016,8266218,
9,9,9,2010-10-01,FDC,86.62370424096048,95.14692290482974,85.3191303619237,90.40696716308594,3326135,
10,10,10,2010-11-01,FDC,91.32016807387036,102.27858691565366,83.97107148780208,86.44976043701172,5247455,
11,11,11,2010-12-01,FDC,87.23251977280768,97.84305260067362,78.27444208053889,97.4516830444336,1634097,
12,12,12,2011-01-01,FDC,98.23441854627022,99.84339843822352,86.1453715776054,87.62388610839844,2281542,
13,13,13,2011-02-01,FDC,89.14589789875163,94.7555639416322,81.84028152435789,92.14641571044922,1994368,
14,14,14,2011-03-01,FDC,92.62475983683048,93.4944758916364,86.53674745318905,88.66754913330078,1161358,67.66257655146093
15,15,15,2011-04-01,FDC,88.71103845723904,96.53848302699544,87.88481085126088,89.92864227294922,911278,68.21018362173436
16,16,16,2011-05-01,FDC,90.45046422977258,95.58178996988906,85.3191384896561,87.84131622314453,741959,66.21158568233078
17,17,17,2011-06-01,FDC,87.27601092418556,89.14590190089558,79.14416656567315,80.1008529663086,1133604,59.275523778044395
18,18,18,2011-07-01,FDC,80.75313831535287,83.88411493886662,77.83959071618602,80.4052505493164,875785,59.45539883070815
19,19,19,2011-08-01,FDC,80.88359627075556,83.49274453755413,73.83889727748087,76.14364624023438,1099036,55.743258501709825
20,20,20,2011-09-01,FDC,76.14363460930213,80.01386795971273,74.01282653565305,78.31792449951172,1086249,57.21113833963396
21,21,21,2011-10-01,FDC,80.04135397426279,91.6028828816563,77.95138664419497,81.73111724853516,1208036,59.48298436550326
22,22,22,2011-11-01,FDC,82.48707275390625,85.59979248046875,68.07962987646461,70.03619384765625,1069219,49.73843935694909
23,23,23,2011-12-01,FDC,71.19235377007567,79.77456180463865,67.59048944729477,74.48294067382812,505247,52.89807618586927
24,24,24,2012-01-01,FDC,74.48293211785933,84.48810210384043,71.59254967746479,72.83763885498047,588528,51.60541609897832
25,25,25,2012-02-01,FDC,72.03721888516928,74.30505997155603,67.59047697867734,72.39295959472656,757733,51.24095793592123
26,26,26,2012-03-01,FDC,71.59255098426982,76.4839675111454,67.59048291682616,69.68045043945312,2949544,48.96908814691887
27,27,27,2012-04-01,FDC,69.81385254383483,75.59461740415236,68.47982988376155,70.43639373779297,525816,49.63922163628471
28,28,28,2012-05-01,FDC,71.14786489141771,82.26471878070173,66.61218986162766,69.54703521728516,1939526,48.82684212287145
29,29,29,2012-06-01,FDC,68.56875912725012,72.39295989686994,67.1458030682717,69.1913070678711,829320,48.48504543258076
30,30,30,2012-07-01,FDC,69.41364472953686,76.39502825169644,68.07962214115516,73.23783874511719,2254503,52.55378750925611
31,31,31,2012-08-01,FDC,72.92656420368169,84.88829671569762,72.48189003170802,74.4384536743164,4617088,53.72169845533817
32,32,32,2012-09-01,FDC,76.57406667357716,87.14857925180029,76.57406667357716,81.58784484863281,4394093,60.031002275512236
33,33,33,2012-10-01,FDC,81.31436636751248,82.04364600284148,75.89037255262838,78.2605209350586,1761042,56.191413683276956
34,34,34,2012-11-01,FDC,77.7591492769337,83.73009949485731,75.70805807395988,80.17487335205078,2278961,57.86135480701987
35,35,35,2012-12-01,FDC,81.81575574140088,95.17064093864276,77.44009137103211,86.41931915283203,9196099,62.837606024630624
36,36,36,2013-01-01,FDC,86.60162501564211,88.69829871904383,82.22596118024983,84.36821746826172,2952482,60.3179220472027
37,37,37,2013-02-01,FDC,84.73284675939344,85.64444277382447,82.49943930600769,83.68451690673828,1809461,59.46200938150744
38,38,38,2013-03-01,FDC,83.77568054199219,86.373727960369,79.94697286050302,83.77568054199219,1263403,59.54444248553189
39,39,39,2013-04-01,FDC,83.13755757153172,84.68727504055039,79.49117334550093,81.49668884277344,1289319,56.453869915423205
40,40,40,2013-05-01,FDC,81.4966893765233,86.82952495103471,76.5740692481566,81.13204956054688,2256798,55.953455264975396
41,41,41,2013-06-01,FDC,81.86133673039748,85.64445517409503,79.67350458800654,82.13481140136719,1931496,57.0801683470693
42,42,42,2013-07-01,FDC,83.41104312010893,83.8212585829914,77.941466522069,80.31161499023438,1058498,54.357580206449285
43,43,43,2013-08-01,FDC,79.7646725857938,82.72736042469472,72.79095982016462,75.89038848876953,634625,48.33660501596993
44,44,44,2013-09-01,FDC,78.17059781412789,80.83869463438415,76.3450597640702,77.60889434814453,355010,50.62588536028812
45,45,45,2013-10-01,FDC,78.17059606392378,84.16211623264205,75.83015905602187,82.66423797607422,1360333,56.70374563186744
46,46,46,2013-11-01,FDC,84.02167977991928,102.79198547352595,82.38337404604898,100.03026580810548,3502131,70.25114942412222
47,47,47,2013-12-01,FDC,101.62176946567315,134.48149381012385,95.72386582900992,121.56229400634766,9255313,79.01768902508428
48,48,48,2014-01-01,FDC,122.45165733628876,131.53254934513063,104.664337496022,114.35374450683594,5673264,71.42878753398738
49,49,49,2014-02-01,FDC,112.340961023012,121.37504092465578,107.66008764705316,120.11121368408205,3024958,73.6089074443623
50,50,50,2014-03-01,FDC,120.5793151873666,127.03891549110853,112.66863396717974,118.28568267822266,3000266,71.73971661075092
51,51,51,2014-04-01,FDC,118.47292452096234,135.51130312810446,118.05164157291976,122.1240005493164,3977701,73.27630044290122
52,52,52,2014-05-01,FDC,122.12398838744414,130.83041607058692,109.5324413614216,111.6856460571289,2779695,63.21057111423441
53,53,53,2014-06-01,FDC,112.29416521640503,129.56658754453613,109.76649609507504,125.07295989990234,2924276,69.07740432384686
