,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2019-03-01,ANUP,213.15822345183807,323.90575687630616,213.15822345183807,264.55303955078125,4463252,
1,1,1,2019-04-01,ANUP,261.94778647532786,272.34517727232287,215.52665975818115,220.4056091308593,930706,
2,2,2,2019-05-01,ANUP,220.4056019393296,250.05829722165848,166.2634178170802,241.9582672119141,1687490,
3,3,3,2019-06-01,ANUP,240.53721536600952,244.2082737825107,212.2108607216165,227.2977294921875,514488,
4,4,4,2019-07-01,ANUP,222.6319228337248,234.9240528660864,209.6055869232408,217.8477020263672,288298,
5,5,5,2019-08-01,ANUP,214.0117494374132,224.56567870513496,180.33049407639564,196.8946533203125,606630,
6,6,6,2019-09-01,ANUP,196.8946752285612,232.3549494608112,179.10443595272045,223.05113220214844,1178032,
7,7,7,2019-10-01,ANUP,233.1963700354692,242.81271519157096,209.15550714521456,233.98971557617188,432770,
8,8,8,2019-11-01,ANUP,233.29251695860304,263.4878319804416,208.1938526414804,216.2715759277344,941490,
9,9,9,2019-12-01,ANUP,216.36774904154203,235.4561985485577,201.4143305619956,232.16259765625,565034,
10,10,10,2020-01-01,ANUP,232.28280174342785,302.91484837407165,223.099189913602,290.1251220703125,1589650,
11,11,11,2020-02-01,ANUP,284.2110548308076,326.30662707857283,233.7492950060572,246.1543884277344,1377758,
12,12,12,2020-03-01,ANUP,249.5441417393755,257.2372173999343,108.20791880538484,156.72238159179688,893922,
13,13,13,2020-04-01,ANUP,153.86151493999265,161.5305556946339,133.59507145366598,152.9720001220703,457702,
14,14,14,2020-05-01,ANUP,152.971990864186,152.971990864186,125.49329052806164,141.88916015625,173516,34.17919692218871
15,15,15,2020-06-01,ANUP,148.5725336145422,193.7212714772953,141.8410919621034,184.2010955810547,731792,41.10211367005954
16,16,16,2020-07-01,ANUP,189.4419827033984,236.00913290920107,180.3064556187168,221.8490600585937,1087020,46.49457503467554
17,17,17,2020-08-01,ANUP,225.69563160282448,287.5287376510975,217.85831569339203,266.32470703125,1176528,52.07669944263997
18,18,18,2020-09-01,ANUP,269.2095639069236,335.61040795395456,252.4290317705245,308.5404052734375,671268,56.694941663714125
19,19,19,2020-10-01,ANUP,325.0558271957352,333.2321016818943,276.4361477739904,292.2533569335937,403616,54.51232346747622
20,20,20,2020-11-01,ANUP,287.1431951927541,305.10182385876175,261.34897596357445,303.15509033203125,492416,55.74054684050118
21,21,21,2020-12-01,ANUP,306.1238485045461,408.4247017517941,290.0632968341963,361.2893981933594,1504768,61.68218230243598
22,22,22,2021-01-01,ANUP,360.1457352710973,401.02714305862736,335.15455322575906,344.98553466796875,961404,59.27869781976107
23,23,23,2021-02-01,ANUP,324.6178280524824,345.5452142687593,277.6042234578349,316.7335510253906,2827658,55.26042938897879
24,24,24,2021-03-01,ANUP,316.7334932567277,321.0649866119994,266.7024547638782,277.5311584472656,1876598,50.177674878989954
25,25,25,2021-04-01,ANUP,284.70979313791304,304.12847296205905,268.3572425421674,281.03533935546875,1150144,50.614934268818345
