date,symbol,open,high,low,close,volume
2019-03-01,ANUP,211.9768981113963,322.11066742436486,211.9768981113963,263.0868835449219,4463252
2019-04-01,ANUP,260.4960252378345,270.83579184516464,214.33217266404102,219.18408203125,930706
2019-05-01,ANUP,219.18407748926373,248.67243260973189,165.3419583431464,240.61729431152344,1687490
2019-06-01,ANUP,239.20410405198527,242.85481663758443,211.0347404320541,226.03799438476562,514488
2019-07-01,ANUP,221.39807171903018,233.62207738652384,208.4439292248316,216.64036560058594,288298
2019-08-01,ANUP,212.82566711356378,223.32110506487655,179.33107786659738,195.80343627929688,606630
2019-09-01,ANUP,195.80342143565505,231.06716339140488,178.11178140361784,221.81491088867188,1178032
2019-10-01,ANUP,231.90393773021833,241.46698670878405,207.99631528380408,232.69288635253906,432770
2019-11-01,ANUP,231.99955957998782,262.0275256621087,207.03999746659318,215.0729522705078,941490
2019-12-01,ANUP,215.1686187024433,234.15127823368118,200.29807346926327,230.8759307861328,565034
2020-01-01,ANUP,230.9954610492464,301.2360559354714,221.8627459588234,288.5172119140625,1589650
2020-02-01,ANUP,282.6359113568469,324.49818315840616,232.45381873828538,244.7901611328125,1377758
2020-03-01,ANUP,248.1611352875693,255.81157491107817,107.60821628862264,155.8538055419922,893922
2020-04-01,ANUP,153.00877618993857,160.63531321497743,132.85465436958089,152.1241912841797,457702
2020-05-01,ANUP,152.12420718719875,152.12420718719875,124.79779612624287,141.10279846191406,173516
2020-06-01,ANUP,147.74911918432434,192.64763500833402,141.05498433454912,183.1802215576172,731792
2020-07-01,ANUP,188.39207819484622,234.70114906546766,179.30718102301353,220.6195526123047,1087020
2020-08-01,ANUP,224.44476524827982,285.9351754658738,216.65088586755385,264.8486633300781,1176528
2020-09-01,ANUP,267.71757831795577,333.750422428522,251.03004552288542,306.8304443359375,671268
2020-10-01,ANUP,323.2543435131233,331.38530447514574,274.9041179876145,290.6336669921875,403616
2020-11-01,ANUP,285.5518199136669,303.41092012772503,259.9005547349816,301.4749755859375,492416
2020-12-01,ANUP,304.4272648125879,406.1611515848599,288.45572309746007,359.2870788574219,1504768
2021-01-01,ANUP,358.1497267302221,398.8045605752743,333.2970514279152,343.07354736328125,961404
2021-02-01,ANUP,322.81873017799325,343.63013257327617,276.065684520006,314.9781494140625,2827658
