date,close,rsi
2010-01-01,379.1784195354286,100.0
2010-02-01,383.143014651128,100.0
2010-03-01,385.9578154765091,100.0
2010-04-01,387.20513961453014,100.0
2010-05-01,386.39591199745223,87.71155855043617
2010-06-01,389.5077730070636,92.04759352667821
2010-07-01,402.8372276543168,97.10184852715358
2010-08-01,415.34391281283354,98.28316277664197
2010-09-01,418.4407435782525,98.46224581069491
2010-10-01,423.57828148384743,98.71818468337054
2010-11-01,413.58522272927337,71.8711989478885
2010-12-01,429.48516046081465,81.23844735340504
2011-01-01,423.53955671197855,71.03223211288116
2011-02-01,413.7493141834044,57.34427666682106
2011-03-01,423.78751095436616,65.26345171288284
2011-04-01,422.66545395398396,63.73728041253534
2011-05-01,434.54286939930665,71.79358776322934
2011-06-01,430.06239642552964,65.46330109499365
2011-07-01,426.76279796659213,60.9003809658923
2011-08-01,415.9734178121623,48.219464116244545
2011-09-01,409.075404299429,41.798928665237874
2011-10-01,414.7229368696517,48.30182314360793
2011-11-01,411.5056062526359,44.99702893213123
2011-12-01,409.40748481097233,42.79387255565433
2012-01-01,413.2081701702866,48.104772366150165
2012-02-01,420.3722138608945,56.82290034335093
2012-03-01,431.76741118972774,66.99816006565723
2012-04-01,431.1963826062546,66.09749986030464
2012-05-01,423.5952688713786,54.78568077451307
2012-06-01,431.3528325173737,62.36943398880014
2012-07-01,432.24794893471216,63.191410585356316
2012-08-01,441.0616332677755,70.50989154893368
2012-09-01,445.85340941815514,73.78019576370482
2012-10-01,461.8803259792126,81.63840450645783
2012-11-01,467.3846567189899,83.58765320822361
2012-12-01,484.98958201732523,88.20759723400465
2013-01-01,458.70450594318913,59.40141170221543
2013-02-01,442.09447762575456,47.97725399068482
2013-03-01,452.852645075985,54.5147816742726
2013-04-01,457.3469948471843,57.112699751029844
2013-05-01,461.1137701026215,59.357542263305376
2013-06-01,453.7375632140901,53.07987427867837
2013-07-01,448.7989377371405,49.070609022727766
2013-08-01,454.1831874795344,53.48986831938412
2013-09-01,474.19979361232345,66.10580455362454
2013-10-01,483.96690307570253,70.59632831836302
2013-11-01,465.67621860394144,54.88431812358829
2013-12-01,463.6945174949417,53.3986026991332
2014-01-01,472.15624793705126,58.88242967608607
2014-02-01,467.93599082365535,55.1478557008599
2014-03-01,470.48956231451785,57.049715114107855
2014-04-01,463.2857688018396,50.130478373231185
2014-05-01,458.5175725854001,45.88061730897168
2014-06-01,451.9494265467629,40.432570565440294
2014-07-01,451.45435333234786,40.01928010543656
2014-08-01,450.2727483480466,38.92359007822623
2014-09-01,451.02238649953887,40.12364484432102
2014-10-01,450.22385339958817,39.17750892276961
2014-11-01,460.7657720478004,55.25102503759223
2014-12-01,467.855948710134,62.866512806001914
2015-01-01,486.8199123839633,75.65355607758453
2015-02-01,490.5709383167665,77.42754935609645
2015-03-01,489.3780352256021,75.41124744178634
2015-04-01,480.5721216645024,61.72102926512086
2015-05-01,483.13395116486214,63.91973769629183
2015-06-01,480.2319761916166,59.45604054552339
2015-07-01,497.9561552402931,72.82813752481579
2015-08-01,470.7735365385881,45.98775741969025
2015-09-01,474.4170399615173,48.90037182847351
2015-10-01,483.74088387052996,55.919191085146544
2015-11-01,489.62803139948625,59.929089421486985
2015-12-01,486.4899747901511,56.75380556151788
2016-01-01,462.9527091023837,38.911076932429545
2016-02-01,465.18391374448396,40.94192245590873
2016-03-01,468.91142687702205,44.4986119318433
2016-04-01,459.46641224250135,37.83653867786651
2016-05-01,454.438761830097,34.65028671439538
2016-06-01,458.485855541547,39.390880939134526
2016-07-01,466.02212795238916,47.56387073023618
2016-08-01,467.3962534503008,49.01044884544656
2016-09-01,481.0100956764369,61.235435546945496
2016-10-01,477.7959178759821,57.481130168740094
2016-11-01,477.3141023428401,56.877974088721786
2016-12-01,463.4762923313073,42.20287800649083
2017-01-01,466.50588004574564,45.73946985138985
2017-02-01,464.69871789789374,43.89098640234583
2017-03-01,464.63435765898856,43.818217206369674
2017-04-01,464.85784779411387,44.188966996135285
2017-05-01,469.41020089183866,51.6829289768252
2017-06-01,467.93469684218763,49.21170445931211
2017-07-01,473.63285016371725,58.1321640713673
2017-08-01,471.5118078738053,54.054437953433165
2017-09-01,476.07701398020936,60.87091829619008
2017-10-01,508.36859592632834,82.3014097695057
2017-11-01,520.8181385152213,85.76869251239117
2017-12-01,525.2954002718994,86.83863062655574
2018-01-01,539.6098608410176,89.69632827615771
2018-02-01,525.8460840245684,72.28364223525197
2018-03-01,509.4740738638959,57.07613723372557
2018-04-01,550.6130319397759,73.33892015908373
2018-05-01,551.857076132563,73.68677699370585
2018-06-01,545.6829431777722,68.56398269222312
2018-07-01,538.9216095519911,63.02729156208351
2018-08-01,586.4876266395554,77.66661774827465
2018-09-01,568.2639253674239,66.09722067518791
2018-10-01,555.7410803877134,59.11507504698846
2018-11-01,558.8867164065092,60.32965213596039
2018-12-01,576.7814848966029,66.80296625160068
2019-01-01,584.20709168458,69.20867383683458
2019-02-01,569.1299009884165,59.16396770782606
2019-03-01,580.2609857670026,63.65721095793192
2019-04-01,580.3962920313836,63.71321163064233
2019-05-01,570.7248703174704,56.529183459235774
2019-06-01,568.7933232325823,55.09754401602114
2019-07-01,577.3506343711246,60.24437029845667
2019-08-01,572.5440529065442,56.07843794741527
2019-09-01,569.6875818692769,53.53972663740621
2019-10-01,560.1965411167536,45.621640409694194
2019-11-01,561.8210079147631,47.16480517487246
2019-12-01,562.9318202023314,48.32190397557992
2020-01-01,570.2616999898589,55.70743963969069
2020-02-01,570.3598960924858,55.80507187501517
2020-03-01,504.88398609355994,20.700056229266906
2020-04-01,515.4013087479042,28.980347318298712
2020-05-01,519.151935302815,31.906034472992147
2020-06-01,535.4214983532485,43.54627414905287
2020-07-01,524.3462426319896,38.39145275208777
2020-08-01,536.2091858503385,46.25450692125672
2020-09-01,528.9027666026552,42.4080680784593
2020-10-01,525.333646978199,40.509333347524375
2020-11-01,551.0321943595548,56.63859615135157
2020-12-01,573.0979484518698,65.8197792927229
2021-01-01,589.8894018419834,71.17816909037947
2021-02-01,583.0885614286916,66.31944199376164
2021-03-01,591.607129443323,69.34388071318818
2021-04-01,586.1243695610698,65.00860338085442
2021-05-01,597.4965030003548,69.5627296847396
2021-06-01,640.0174709171017,80.50772251015258
2021-07-01,650.1834823077967,82.26682681786309
2021-08-01,660.6522655390232,83.98422317473312
2021-09-01,679.4428652773186,86.65990949887032
2021-10-01,706.3973876684099,89.54964003168779
2021-11-01,687.3227094003748,76.09089013536486
2021-12-01,707.947076238371,79.866092653426
2022-01-01,702.724001250872,76.34365482361261
2022-02-01,675.0150959114571,60.114345530106334
2022-03-01,674.1003683831034,59.63148357221677
2022-04-01,695.2113557041586,66.74475960310347
2022-05-01,678.6264091195366,57.55209437901889
2022-06-01,678.7897096400076,57.61841107862852
2022-07-01,715.6511306749371,69.87613311300467
2022-08-01,738.6625276190568,75.06982991385024
2022-09-01,750.7154200883667,77.42238666387105
2022-10-01,743.2364269457229,72.52248563941372
2022-11-01,767.7600431548602,77.83083375160732
2022-12-01,772.9716593019547,78.83352297713314
2023-01-01,750.1796289490228,64.18458264728875
2023-02-01,746.8011591947569,62.207508267674406
2023-03-01,753.6934059064744,64.76248114537806
2023-04-01,763.5161645206273,68.28801404375632
2023-05-01,787.9326155112489,75.35893392946195
2023-06-01,791.9394935496327,76.3571483192346
2023-07-01,813.2551392657895,81.06540932697229
2023-08-01,813.8497375621452,81.18600032207375
2023-09-01,825.1691847404267,83.49500036221444
2023-10-01,826.6401628873227,83.79324172370134
2023-11-01,888.9088720425311,91.39128937053717
2023-12-01,943.0917944996228,94.14653082215494
2024-01-01,955.3226087778907,94.59693518022047
2024-02-01,955.6726547063281,94.61062963806822
2024-03-01,969.4878097836197,95.16830656597016
2024-04-01,1029.4168105290807,96.81692636658872
2024-05-01,982.4506920612539,73.98830204849023
2024-06-01,1053.1160025341542,81.5435180018695
2024-07-01,1080.865090429646,83.68997920362281
2024-08-01,1107.5045351078215,85.55132287582943
2024-09-01,1166.130000422955,88.7976381280693
2024-10-01,1112.6332168317426,71.8098795699857
