date,close,rsi
2010-01-01,379.54095264926593,100.0
2010-02-01,383.67653318216134,100.0
2010-03-01,386.58995603090625,100.0
2010-04-01,387.88516046655025,100.0
2010-05-01,387.0599262411291,87.91424960044154
2010-06-01,390.3245664482501,92.2111351703964
2010-07-01,404.1773396820897,97.15809768650725
2010-08-01,417.1062725064038,98.31238147683213
2010-09-01,420.28858109150605,98.48692056332065
2010-10-01,425.6106029707996,98.73865110876129
2010-11-01,415.2582186398389,71.89306794340268
2010-12-01,431.82046916496694,81.28568271456575
2011-01-01,425.68509697199966,71.12618877490485
2011-02-01,415.5073958328775,57.39549425543532
2011-03-01,425.9585816009638,65.32644300161915
2011-04-01,424.7552525126557,63.74986438588002
2011-05-01,437.1486712368528,71.82926890165542
2011-06-01,432.49908758160353,65.50892062285928
2011-07-01,429.04754226091217,60.91767718491361
2011-08-01,417.83197791593403,48.241087710103294
2011-09-01,410.6634508064684,41.8226754324322
2011-10-01,416.54238875518615,48.328181890910244
2011-11-01,413.2005031870038,45.02578500769111
2011-12-01,411.0310761050297,42.83341957872254
2012-01-01,414.98669134230965,48.1453929573715
2012-02-01,422.4203664299355,56.84137636090671
2012-03-01,434.2388828081864,66.994952145676
2012-04-01,433.6551473766754,66.10859176640876
2012-05-01,425.7471309490574,54.77970237867231
2012-06-01,433.8355822948056,62.38674821393451
2012-07-01,434.7959828462635,63.234098091260016
2012-08-01,443.9746965248268,70.55022458320624
2012-09-01,448.93385426671136,73.80038567123938
2012-10-01,465.60212559608544,81.65305365591075
2012-11-01,471.26564372494863,83.58226266305549
2012-12-01,489.5804937440318,88.20866536576575
2013-01-01,462.22028262648615,59.37062546662065
2013-02-01,444.96423842230917,47.960129080192296
2013-03-01,456.1737374225625,54.512755485666375
2013-04-01,460.8630533202284,57.11900077924373
2013-05-01,464.7826342371493,59.36448240585424
2013-06-01,457.17141762164147,53.13068892251694
2013-07-01,452.0397215092148,49.11812247064253
2013-08-01,457.5693541730816,53.48575438249084
2013-09-01,478.36747269795967,66.11052332338292
2013-10-01,488.50862174703104,70.6000008158219
2013-11-01,469.4984869626844,54.87610516924663
2013-12-01,467.42315268556194,53.378583010130264
2014-01-01,476.1959631036682,58.855101573775435
2014-02-01,471.80558265061063,55.11647694051612
