,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2020-01-01,SUMICHEM,186.0776092244437,233.5826481361068,186.0776092244437,222.6311798095703,1161087,
1,1,2020-02-01,SUMICHEM,215.1355223429898,274.4194680335104,215.1355223429898,250.08287048339844,11928260,
2,2,2020-03-01,SUMICHEM,251.10502906308025,258.84404937209604,147.0417275105526,179.7987823486328,7805702,
3,3,2020-04-01,SUMICHEM,185.20149292648583,241.419028887088,180.28549763361403,236.69772338867188,6502051,
4,4,2020-05-01,SUMICHEM,236.6977446066372,255.7776432512308,213.1885970390848,253.0519561767578,5881416,
5,5,2020-06-01,SUMICHEM,254.07406777042667,308.5880439970316,248.5253267324232,266.5343933105469,17191834,
6,6,2020-07-01,SUMICHEM,268.38398548776786,277.2424824317626,253.2466053506265,260.06085205078125,9501491,
7,7,2020-08-01,SUMICHEM,259.6228237404528,286.19837527581774,259.0387394820114,261.3263854980469,13417725,
8,8,2020-09-01,SUMICHEM,261.5697350017791,303.2826350749302,251.1536604563395,280.3575744628906,22047821,
9,9,2020-10-01,SUMICHEM,294.1940113970068,294.828044248202,258.49274350958984,260.63873291015625,13346024,
10,10,2020-11-01,SUMICHEM,263.12609299806905,282.48866779697875,259.0292151386424,275.9044189453125,6220820,
11,11,2020-12-01,SUMICHEM,278.00161856353424,313.9955063818051,272.14895290956514,285.3662109375,14668503,
12,12,2021-01-01,SUMICHEM,286.53676763783915,330.18790075032695,285.70763401614107,305.41162109375,17336704,
13,13,2021-02-01,SUMICHEM,306.0943813082089,325.79836626504976,286.14656506696934,287.1220092773437,8648331,
14,14,2021-03-01,SUMICHEM,290.682407661497,300.9245730321202,261.6141788026266,283.5616760253906,10889057,60.23755204546144
15,15,2021-04-01,SUMICHEM,284.63465418330634,306.6797028156552,271.2710842257168,291.8529663085937,10365628,61.39588084518971
16,16,2021-05-01,SUMICHEM,292.1455577704237,322.82329185426266,286.829374611563,315.60498046875,13876361,64.57919953286779
17,17,2021-06-01,SUMICHEM,316.0439443643811,393.49421366546966,308.63056193799696,376.7653503417969,32606403,71.17132539437813
18,18,2021-07-01,SUMICHEM,376.5214931515397,446.7534815114124,363.9382678573686,413.1494140625,22964688,74.24245010682486
19,19,2021-08-01,SUMICHEM,415.8179099140861,449.4351450799931,377.6564896878984,415.8667602539063,14723620,74.46127185967512
20,20,2021-09-01,SUMICHEM,414.5475163213607,424.8085931627492,383.5688247852368,392.9992370605469,8841397,69.13819405142718
21,21,2021-10-01,SUMICHEM,390.8982015720852,419.2383211860613,363.5353274620392,367.6397705078125,10149318,63.69973735468983
22,22,2021-11-01,SUMICHEM,369.3987513945996,387.575521316744,336.4167200200817,363.1932373046875,6749632,62.767432137381505
23,23,2021-12-01,SUMICHEM,363.53530782320377,387.8687135918982,337.6871537113473,377.2655944824219,5001010,64.53645176777154
24,24,2022-01-01,SUMICHEM,379.8064491247087,398.22753235277696,357.7206953535168,381.3211975097656,9416419,65.05180813492296
25,25,2022-02-01,SUMICHEM,386.0119585317435,414.88955008251054,343.50178082001986,368.0794982910156,7881250,61.88942232368969
26,26,2022-03-01,SUMICHEM,368.07946870843136,442.69215990149456,349.16976452284104,438.2945556640625,8498947,70.17028830340007
27,27,2022-04-01,SUMICHEM,441.2263202929346,445.5750744709347,395.44236503544687,419.6780700683594,6279169,66.07113537546559
28,28,2022-05-01,SUMICHEM,415.329326806588,466.1460914982175,385.5721901684734,452.9532775878906,15014553,69.50069643911041
29,29,2022-06-01,SUMICHEM,461.2598586024856,480.8047678653028,398.4229872517942,414.4986572265625,8543421,61.73448069188772
30,30,2022-07-01,SUMICHEM,414.4986448529836,500.251931683694,411.3714773581836,441.3728942871094,8953983,64.70294016944776
31,31,2022-08-01,SUMICHEM,444.0218131406673,492.1062287312822,432.4658977339548,479.8158264160156,9056008,68.47085247290697
32,32,2022-09-01,SUMICHEM,480.84409926152256,527.8512617147875,465.27298267614833,492.54693603515625,12235263,69.62718241909239
33,33,2022-10-01,SUMICHEM,493.7710809810753,529.6140184491703,463.41228855778576,482.4110107421875,9627327,67.50450439285231
34,34,2022-11-01,SUMICHEM,484.56549882204826,493.7710922567948,434.6693712929301,463.3143615722656,11917602,63.57216701954442
35,35,2022-12-01,SUMICHEM,467.5253909231396,484.66341866875575,444.60940551484254,478.1020202636719,5459003,65.25979725822216
36,36,2023-01-01,SUMICHEM,479.8647363953902,488.6785784924484,439.2231311700663,445.1479797363281,3825073,58.7300243292043
37,37,2023-02-01,SUMICHEM,450.0935766813763,472.0302460386845,411.6554290527075,438.0479736328125,11657887,57.39748523941655
38,38,2023-03-01,SUMICHEM,438.9293857712313,452.6398079788031,389.3759966723092,417.2864990234375,4844806,53.56990082649828
39,39,2023-04-01,SUMICHEM,419.68579756439976,438.7335028922755,390.7470260134329,394.4684143066406,4842192,49.650989010348674
40,40,2023-05-01,SUMICHEM,394.4684420786794,416.2092675375329,374.0986828219708,390.1105041503906,11003005,48.915001428141274
41,41,2023-06-01,SUMICHEM,392.6077079755803,432.857594330655,388.15183292965656,427.2754821777344,8590783,55.03631678251912
42,42,2023-07-01,SUMICHEM,429.5768865635925,440.49625218516167,394.56634533861626,404.2615661621094,5313815,50.96387280851017
43,43,2023-08-01,SUMICHEM,391.07425207339406,441.31300989642455,390.1384200499045,433.9249572753906,7812124,55.53133351797551
44,44,2023-09-01,SUMICHEM,431.4622789652027,448.11001841971216,406.884678218501,416.0951232910156,5663503,52.37355342305254
45,45,2023-10-01,SUMICHEM,416.0951055498783,436.3876288401865,366.4966410451331,367.6787414550781,6991612,44.906006939174695
46,46,2023-11-01,SUMICHEM,374.3280141235002,402.4026151827628,365.4623506311015,400.8757629394531,3914083,50.153939064807126
47,47,2023-12-01,SUMICHEM,406.8354340021949,415.5533421717975,385.31156786157896,398.0190124511719,5613888,49.71507508890829
48,48,2024-01-01,SUMICHEM,399.34887316786575,424.1727425073015,385.508599666093,409.3966369628906,13624677,51.53404546401739
49,49,2024-02-01,SUMICHEM,406.9339727829583,408.0668015848423,364.4772880781935,368.5653381347656,5448213,45.21314669614856
50,50,2024-03-01,SUMICHEM,374.9807840067971,377.57615827262873,335.5012534037608,347.1304931640625,7192651,42.28127785268444
51,51,2024-04-01,SUMICHEM,354.3176874207387,413.66176209322026,349.4263921425655,400.3854675292969,7620489,50.81497485939609
52,52,2024-05-01,SUMICHEM,400.3854496388079,497.1128169683134,379.3729317681442,462.8240051269531,28509652,58.55240998801066
53,53,2024-06-01,SUMICHEM,471.1591491699219,509.8401174545288,426.0396591403987,479.1448974609375,16077335,60.310013589730694
54,54,2024-07-01,SUMICHEM,481.0914366781784,545.925742920551,476.1502427287274,517.8258666992188,23440880,64.18624454624022
55,55,2024-08-01,SUMICHEM,520.75,567.3499755859375,488.8500061035156,511.3500061035156,14801789,63.07560044165631
56,56,2024-09-01,SUMICHEM,513.0,628.2999877929688,501.3500061035156,556.7999877929688,29002359,67.3461889698696
57,57,2024-10-01,SUMICHEM,557.9000244140625,581.0,490.3500061035156,573.2999877929688,13519305,68.75884455247073
58,58,2024-11-01,SUMICHEM,578.9000244140625,593.0,503.0,551.6500244140625,8634886,64.79770670631393
59,59,2024-12-01,SUMICHEM,555.9500122070312,572.0999755859375,508.0499877929688,532.7000122070312,7677514,61.460198400661845
60,60,2025-01-01,SUMICHEM,533.9500122070312,545.5,457.3999938964844,511.7000122070313,13158194,57.90106894372274
61,61,2025-02-01,SUMICHEM,514.25,549.0,452.7999877929688,460.6000061035156,7992823,50.27214044725821
62,62,2025-03-01,SUMICHEM,457.0,568.9500122070312,446.2000122070313,559.3499755859375,7004795,60.97346736847656
