,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2020-02-01,SUMICHEM,215.1355223429898,274.4194680335104,215.1355223429898,250.08287048339844,11928260,
1,1,1,2020-03-01,SUMICHEM,251.10502906308025,258.84404937209604,147.0417275105526,179.7987823486328,7805702,
2,2,2,2020-04-01,SUMICHEM,185.20149292648583,241.419028887088,180.28549763361403,236.69772338867188,6502051,
3,3,3,2020-05-01,SUMICHEM,236.6977160613454,255.77761240494,213.18857132895093,253.0519256591797,5881416,
4,4,4,2020-06-01,SUMICHEM,254.07406777042667,308.5880439970316,248.5253267324232,266.5343933105469,17191834,
5,5,5,2020-07-01,SUMICHEM,268.3840169820477,277.24251496556786,253.2466350685676,260.0608825683594,9501491,
6,6,6,2020-08-01,SUMICHEM,259.62285405908966,286.1984086979357,259.0387697324393,261.326416015625,13417725,
7,7,7,2020-09-01,SUMICHEM,261.5697350017791,303.2826350749302,251.1536604563395,280.3575744628906,22047821,
8,8,8,2020-10-01,SUMICHEM,294.1940113970068,294.828044248202,258.49274350958984,260.63873291015625,13346024,
9,9,9,2020-11-01,SUMICHEM,263.1260638938918,282.48863655112183,259.0291864876178,275.9043884277344,6220820,
10,10,10,2020-12-01,SUMICHEM,278.00158883353896,313.9954728025584,272.14892380546445,285.3661804199219,14668503,
11,11,11,2021-01-01,SUMICHEM,286.53676763783915,330.18790075032695,285.70763401614107,305.41162109375,17336704,
12,12,12,2021-02-01,SUMICHEM,306.0943487740983,325.7983316366452,286.14653465306907,287.1219787597656,8648331,
13,13,13,2021-03-01,SUMICHEM,290.6824389454251,300.92460541833435,261.61420695816315,283.56170654296875,10889057,
14,14,14,2021-04-01,SUMICHEM,284.63465418330634,306.6797028156552,271.2710842257168,291.8529663085937,10365628,57.501198708786895
15,15,15,2021-05-01,SUMICHEM,292.1455577704237,322.82329185426266,286.829374611563,315.60498046875,13876361,61.07709992107371
16,16,16,2021-06-01,SUMICHEM,316.0439443643811,393.49421366546966,308.63056193799696,376.7653503417969,32606403,68.44070471526133
17,17,17,2021-07-01,SUMICHEM,376.5215209635701,446.7535145111791,363.9382947399301,413.1494445800781,22964688,71.85227783685855
18,18,18,2021-08-01,SUMICHEM,415.8179099140861,449.4351450799931,377.6564896878984,415.8667602539063,14723620,72.0948965159772
19,19,19,2021-09-01,SUMICHEM,414.54754851222776,424.8086261504199,383.5688545705149,392.999267578125,8841397,66.87114091861136
20,20,20,2021-10-01,SUMICHEM,390.8981691238373,419.23828638531546,363.5352972851687,367.6397399902344,10149318,61.54538664183129
21,21,21,2021-11-01,SUMICHEM,369.39878243360056,387.5755538830615,336.41674828774336,363.1932678222656,6749632,60.633555273489726
22,22,22,2021-12-01,SUMICHEM,363.535278416289,387.8686822166179,337.68712639532845,377.26556396484375,5001010,62.5258338529808
23,23,23,2022-01-01,SUMICHEM,379.8064187283576,398.2275004821652,357.7206667247142,381.3211669921875,9416419,63.076685577346225
