,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,SRHHYPOLTD,27.80919111978837,36.5910418113856,25.183246423130093,27.07737159729004,79976,
1,1,1,2010-02-01,SRHHYPOLTD,26.689934798113004,30.99476299135704,25.484583232437004,27.33565902709961,28928,
2,2,2,2010-03-01,SRHHYPOLTD,27.33565981698336,29.229784933607508,24.96800424228401,26.991273880004883,37325,
3,3,3,2010-04-01,SRHHYPOLTD,26.130311688152464,32.415362852229066,22.772545482716364,28.58406448364257,38511,
4,4,4,2010-05-01,SRHHYPOLTD,28.58406348691809,40.89587302492573,23.76265497028396,30.52123641967773,713701,
5,5,5,2010-06-01,SRHHYPOLTD,31.42524783912794,31.42524783912794,25.958115352381554,27.20651626586914,55718,
6,6,6,2010-07-01,SRHHYPOLTD,27.120422276583582,31.382203576911483,26.087262675848965,28.4118709564209,36000,
7,7,7,2010-08-01,SRHHYPOLTD,27.981383005777992,37.88248776166867,27.63699543966989,33.577659606933594,125839,
8,8,8,2010-09-01,SRHHYPOLTD,33.79289986654217,49.67771587468586,33.79289986654217,40.637577056884766,237444,
9,9,9,2010-10-01,SRHHYPOLTD,41.06806296778124,49.07504301304495,40.5084339705698,47.48225784301758,121948,
10,10,10,2010-11-01,SRHHYPOLTD,49.84991060181096,60.26759326711083,43.09132852911961,47.65444564819336,131854,
11,11,11,2010-12-01,SRHHYPOLTD,48.98894284334356,62.80743646894519,46.664335119168605,60.91331481933594,77538,
12,12,12,2011-01-01,SRHHYPOLTD,58.760910987854,62.07562772984966,45.84642505645752,47.35311508178711,23136,
13,13,13,2011-02-01,SRHHYPOLTD,46.492138988796185,47.35310452562575,35.51482839421931,36.03140640258789,20009,
14,14,14,2011-03-01,SRHHYPOLTD,38.61431096763741,44.770217137816616,35.29959428174003,40.07795333862305,42489,59.27518388232838
15,15,15,2011-04-01,SRHHYPOLTD,39.98390742710659,47.09215763636998,38.34012592200556,40.42817306518555,16873,59.493177212399395
16,16,16,2011-05-01,SRHHYPOLTD,40.42817588285966,43.31590273163536,34.4750152397957,39.09537887573242,17696,58.21605051993763
17,17,17,2011-06-01,SRHHYPOLTD,41.62768670744767,41.62768670744767,34.20845230383545,37.8514289855957,23554,56.98645315146127
18,18,18,2011-07-01,SRHHYPOLTD,37.89585974340552,43.449180140183714,33.76418801241143,38.206844329833984,17880,57.26418783565599
19,19,19,2011-08-01,SRHHYPOLTD,36.42978434275936,39.67292503638158,31.72056899585924,35.80781173706055,17091,54.6969131477981
20,20,20,2011-09-01,SRHHYPOLTD,35.8078075826191,39.67292043350762,33.76418644912049,34.6971435546875,11287,53.50104213028083
21,21,21,2011-10-01,SRHHYPOLTD,35.54124761725088,39.93947768778118,30.69875195150495,38.34012222290039,9933,56.83464471411409
22,22,22,2011-11-01,SRHHYPOLTD,35.89666474751383,44.16000489989107,31.98712579460439,34.11960220336914,26533,52.168354333212086
23,23,23,2011-12-01,SRHHYPOLTD,33.986322013335645,36.60749000990678,27.544470128455032,30.25448989868164,15992,48.26055911741701
24,24,24,2012-01-01,SRHHYPOLTD,30.29891760341896,37.94028922799168,26.74479390704831,32.831233978271484,24320,50.90108487930155
25,25,25,2012-02-01,SRHHYPOLTD,32.96451124574194,55.977474229018576,32.92008535678912,51.75695037841797,102048,65.02122480574926
26,26,26,2012-03-01,SRHHYPOLTD,55.97747102217241,55.97747102217241,46.29247864825937,48.86922073364258,44265,62.08723687196548
27,27,27,2012-04-01,SRHHYPOLTD,48.86922129878291,51.31268236372206,45.98149458567301,47.980690002441406,7030,61.17257506429061
28,28,28,2012-05-01,SRHHYPOLTD,47.980689613123005,54.155982750485336,37.14060720781816,42.69392776489258,7541,55.8961239864479
29,29,29,2012-06-01,SRHHYPOLTD,44.73755600676626,44.73755600676626,36.3853626242062,42.338523864746094,9473,55.54924308242678
30,30,30,2012-07-01,SRHHYPOLTD,40.60588239874874,43.44918332843275,36.07437058877416,36.87405014038086,6057,50.37307902816044
31,31,31,2012-08-01,SRHHYPOLTD,37.3183140511627,41.31670484235871,33.231071487064604,35.4079704284668,14135,49.052439112404834
32,32,32,2012-09-01,SRHHYPOLTD,34.874861766049435,43.93788384556822,32.475826011253474,39.05096054077149,22880,52.392442551098625
33,33,33,2012-10-01,SRHHYPOLTD,38.20684922848894,43.93787729065793,34.03075107678172,40.65031051635742,18309,53.82368429517377
34,34,34,2012-11-01,SRHHYPOLTD,40.872435922571896,61.21980211807807,36.47420572692136,50.91283798217773,71659,61.76653290069193
35,35,35,2012-12-01,SRHHYPOLTD,50.6018515563347,51.35710170619205,43.98229356422723,48.33609771728516,13839,59.021375037189614
36,36,36,2013-01-01,SRHHYPOLTD,47.66970968938301,50.82399539702792,44.87083449853462,47.00331115722656,10855,57.59551335667186
37,37,37,2013-02-01,SRHHYPOLTD,45.75936001161986,48.735938384739946,35.09698486328125,35.09698486328125,3676,46.73374537602508
38,38,38,2013-03-01,SRHHYPOLTD,33.36435472336351,33.408780617240474,25.41199939290292,28.87727165222168,54913,42.25116748319995
39,39,39,2013-04-01,SRHHYPOLTD,29.72137343682673,30.21006498665645,24.56789074578899,25.76740837097168,6295,40.17615257377216
40,40,40,2013-05-01,SRHHYPOLTD,25.767408630145884,25.94511557445629,20.525074109857112,23.1906681060791,585,38.48945098223236
41,41,41,2013-06-01,SRHHYPOLTD,23.190667740775098,26.611513654321943,21.102618804344765,23.10181427001953,626,38.42953739979103
42,42,42,2013-07-01,SRHHYPOLTD,22.21328082196956,22.568692976173303,17.9039040035597,18.392597198486328,670,35.29380320008929
43,43,43,2013-08-01,SRHHYPOLTD,18.392599410094245,18.392599410094245,17.948333740234375,17.948333740234375,500,35.00362573385973
44,44,44,2013-09-01,SRHHYPOLTD,17.948332200282685,20.03637931368017,16.882094006205715,19.103422164916992,3870,36.46623769447407
45,45,45,2013-10-01,SRHHYPOLTD,19.103421265212827,21.01376305278635,19.103421265212827,20.924909591674805,14,38.80482091487822
46,46,46,2013-11-01,SRHHYPOLTD,20.924912524021245,20.924912524021245,17.68177344950848,18.52587890625,1205,36.87939694236989
47,47,47,2013-12-01,SRHHYPOLTD,18.65915687757322,19.41440880442278,16.526682144798354,18.703582763671875,20801,37.12824942604867
48,48,48,2014-01-01,SRHHYPOLTD,19.547688842989366,24.7900232392069,17.104227737615695,18.34817123413086,14659,36.815625392026604
49,49,49,2014-02-01,SRHHYPOLTD,16.659961885480737,21.1026183882756,13.99436798380382,14.882899284362791,36316,33.82510013260524
50,50,50,2014-03-01,SRHHYPOLTD,14.70519194251808,20.436219351632257,13.949940866205518,18.659156799316406,44323,39.58444427681456
51,51,51,2014-04-01,SRHHYPOLTD,19.10342214077334,20.036379288357413,16.882093984869464,17.548492431640625,35162,38.52250382555846
52,52,52,2014-05-01,SRHHYPOLTD,17.54849218461911,25.50084754870914,16.70438681936214,21.05819129943848,41659,43.66556027603657
53,53,53,2014-06-01,SRHHYPOLTD,20.214087815528103,25.10101014455688,20.03638087112236,22.70197486877441,68384,45.94637197166592
54,54,54,2014-07-01,SRHHYPOLTD,23.54607890285885,28.21086811946296,20.836059178727268,21.81344223022461,65255,44.88842653874981
55,55,55,2014-08-01,SRHHYPOLTD,22.657548688121675,47.09216001844897,21.90229672623649,43.09376907348633,411355,65.4230966937054
56,56,56,2014-09-01,SRHHYPOLTD,40.96128892338256,59.53159324738903,40.42817153367464,53.400726318359375,208779,71.04957586331912
57,57,57,2014-10-01,SRHHYPOLTD,51.53481608674694,60.3756999279772,44.55984664459048,51.40153503417969,92800,68.71394574887584
58,58,58,2014-11-01,SRHHYPOLTD,50.4241587495071,61.30866878794696,41.13900461024844,42.4718017578125,109415,59.33186069866243
59,59,59,2014-12-01,SRHHYPOLTD,38.25126547021483,49.62446355412684,38.25126547021483,41.93867111206055,63925,58.815531897740506
60,60,60,2015-01-01,SRHHYPOLTD,42.91606038268989,49.757751954302,39.095376535523,39.45079040527344,31762,56.35107527842037
61,61,61,2015-02-01,SRHHYPOLTD,39.53964212500302,51.09054881320616,34.34173547110276,45.670509338378906,96257,60.77600945946758
62,62,62,2015-03-01,SRHHYPOLTD,45.981498611107305,51.4459679177838,37.40716949498393,39.53964614868164,31978,54.87110935224392
63,63,63,2015-04-01,SRHHYPOLTD,37.40716746443663,49.71332836178509,37.40716746443663,41.00572204589844,33031,55.9727042045306
64,64,64,2015-05-01,SRHHYPOLTD,41.00572529049463,47.40314863156344,39.0953814328699,40.9168701171875,38412,55.883671972000556
