,date,symbol,open,high,low,close,volume,rsi
0,2020-03-01,SUVENPHAR,158.9290968368049,175.21808847513714,86.74260835138661,99.54110717773438,6294908,
1,2020-04-01,SUVENPHAR,100.01144800143308,157.4190154103887,100.01144800143308,146.84849548339844,6970316,
2,2020-05-01,SUVENPHAR,146.84850850261824,165.83583514280076,137.6395297493016,154.32461547851562,6371764,
3,2020-06-01,SUVENPHAR,155.90892630545935,263.8420839787674,151.1311548973415,232.8979339599609,21868706,
4,2020-07-01,SUVENPHAR,236.11612064473587,325.28474155791986,231.26408640347773,313.5259704589844,14548634,
5,2020-08-01,SUVENPHAR,313.2041825784121,371.3296648742882,308.15412331123014,314.09539794921875,17315640,
6,2020-09-01,SUVENPHAR,314.39240394128774,415.8891642687901,307.36189059677724,376.3796997070313,17478791,
7,2020-10-01,SUVENPHAR,380.2415682439976,398.065391755435,288.74594692906265,311.0257263183594,7720900,
8,2020-11-01,SUVENPHAR,307.90655400438186,397.0751674180677,295.0337929658909,393.0648193359375,11082622,
9,2020-12-01,SUVENPHAR,388.1631996187023,475.9950377424248,372.5673567768794,447.87298583984375,10950893,
10,2021-01-01,SUVENPHAR,451.932921300271,509.95937244124576,430.74238254746,457.3790893554688,10090224,
11,2021-02-01,SUVENPHAR,456.487893006923,520.4555865937414,448.76424877028086,474.7077941894531,7215884,
12,2021-03-01,SUVENPHAR,478.138341229261,496.097060889327,446.4873548003943,492.9220275878906,5831498,
13,2021-04-01,SUVENPHAR,492.9220107336008,554.9837388170585,466.6288674054976,536.8265991210938,7782177,
14,2021-05-01,SUVENPHAR,535.7848528354191,550.5685702204796,493.51737505586345,510.13665771484375,4847634,84.5221982199549
15,2021-06-01,SUVENPHAR,510.1366666681221,520.8027542034324,457.40152128167847,476.20361328125,8198885,79.62899829503212
16,2021-07-01,SUVENPHAR,475.2610114332123,507.8049683715909,453.4327395093487,502.347900390625,6082388,80.56267666484266
17,2021-08-01,SUVENPHAR,502.3478856793869,585.3945480876315,502.3478856793869,531.8656616210938,10989956,81.58870766153507
18,2021-09-01,SUVENPHAR,528.9215830205404,545.3230235773243,509.5878122340036,525.0946044921875,4446322,80.53847583651282
19,2021-10-01,SUVENPHAR,527.828173016545,564.6071605902025,494.13067425260266,505.5619812011719,4785056,77.44163823387498
20,2021-11-01,SUVENPHAR,477.72922329508793,527.8281613568129,473.2561032835895,483.7430725097656,4626934,74.01783696451251
21,2021-12-01,SUVENPHAR,486.02934739970186,531.804262945269,453.2761568281171,490.30364990234375,5059336,74.38455281399025
22,2022-01-01,SUVENPHAR,487.0730636955348,551.6847966347384,472.3614812527229,533.6431884765625,8847192,76.72192730768839
23,2022-02-01,SUVENPHAR,538.215750360535,573.9012712623348,423.1571637879833,509.3889770507813,5782472,72.72263171416542
24,2022-03-01,SUVENPHAR,510.4163826763731,629.2429350660758,484.0713358798778,615.9957275390625,11585107,78.12111156063901
