date,symbol,open,high,low,close,volume
2011-12-01,VIKASECO,2.3197298490822313,2.6197902157938704,2.111538820668431,2.237490653991699,41102936
2012-01-01,VIKASECO,2.193036411101161,2.415303918173634,2.0411537296790954,2.152287483215332,37288759
2012-02-01,VIKASECO,2.077457590100463,2.178218728893003,1.0372469425201416,1.0372469425201416,23885372
2012-03-01,VIKASECO,1.0231702909378748,1.1387485706332703,0.887587405457726,0.9312999248504639,107312374
2012-04-01,VIKASECO,0.9320402626566975,1.0891087889694098,0.9312998543185438,1.0668827295303345,6577775
2012-05-01,VIKASECO,1.0668828337346887,1.096517812702865,0.8890682417495624,1.0424327850341797,17922575
2012-06-01,VIKASECO,1.0416922517643377,1.200242511854718,0.9787163466902394,1.1506028175354004,9272524
2012-07-01,VIKASECO,1.1402301728442286,1.1995020787693715,1.037246788406385,1.1246718168258667,7393027
2012-08-01,VIKASECO,1.167644051849023,1.2002426198004623,0.9942747924514996,1.0698463916778564,832050
2012-09-01,VIKASECO,1.0698463997348973,1.4817810218379581,1.0202067005773159,1.2187654972076416,7367881
2012-10-01,VIKASECO,1.451085847944917,1.451085847944917,1.079338283645104,1.23417067527771,5541152
2012-11-01,VIKASECO,1.2117310409042166,1.766734635069831,1.0928020146401751,1.6934325695037842,24208372
2012-12-01,VIKASECO,1.6979196851195577,2.1841091054452306,1.6829608310501776,2.075651168823242,5278608
2013-01-01,VIKASECO,2.0778955070136402,3.722709320332412,2.0277807843020064,2.57380747795105,146386306
2013-02-01,VIKASECO,2.513969404766005,2.737616000677428,1.5176566045223172,1.7457910776138306,12735618
2013-03-01,VIKASECO,2.0928555735558185,2.393543701448555,1.1264612695222662,1.3949872255325317,3535140
2013-04-01,VIKASECO,1.356840187479854,2.2439474436704447,1.3276690435864376,2.157181739807129,20769574
2013-05-01,VIKASECO,2.1571813417907797,2.767535088139902,2.0419917783884713,2.570815324783325,13180053
2013-06-01,VIKASECO,2.5446362436992604,3.291122498223161,2.276858859829071,3.1183393001556396,24580557
2013-07-01,VIKASECO,3.0966471109750002,3.7099929916864185,2.7458433622045724,3.0113773345947266,10802177
2013-08-01,VIKASECO,3.0816886512709885,3.5005582021700454,2.671045500559224,2.8610329627990723,8704438
2013-09-01,VIKASECO,2.8288697279319943,2.9919294474980953,1.8692078574384887,1.9088507890701294,23413965
2013-10-01,VIKASECO,1.9381927149713665,2.156802622985849,1.4882013080095344,1.920914649963379,5505907
2013-11-01,VIKASECO,1.9381926810192398,2.1034646772955576,1.579101463314818,1.746627688407898,5530469
2013-12-01,VIKASECO,1.7436225685234832,2.5241577796022585,1.651971646255094,2.3596365451812744,16903217
2014-01-01,VIKASECO,2.3288363864097694,3.422638601887079,2.163564378165479,2.9891746044158936,4771371
2014-02-01,VIKASECO,3.075566946350289,3.861361548571586,3.0259848804412877,3.620965003967285,16310312
2014-03-01,VIKASECO,3.756188566746136,4.417277560330343,3.3069478650924187,4.124294757843018,29402102
2014-04-01,VIKASECO,4.034146031507297,4.206930174429741,3.6510146564191768,3.9740474224090576,14715405
2014-05-01,VIKASECO,3.9740474565029764,4.191906374909968,3.5458415374948045,3.7336506843566895,13890374
2014-06-01,VIKASECO,3.756188452463212,4.552500361445495,3.5683792865460826,4.206930637359619,7025679
2014-07-01,VIKASECO,4.417276611139527,5.161002385900825,3.9064347379140014,4.590062141418457,24647272
2014-08-01,VIKASECO,4.582549864492967,6.115073964412635,4.477376481794201,4.740309238433838,65236080
2014-09-01,VIKASECO,4.710259758588097,5.679357134890409,2.464059338890395,3.200272560119629,88714590
2014-10-01,VIKASECO,3.208472039962224,3.3289774531973446,2.116385605507728,2.379993200302124,48435427
2014-11-01,VIKASECO,2.2670187984533623,2.8055297008461197,2.1540443114721017,2.447777509689331,42962919
2014-12-01,VIKASECO,2.5230935422308827,3.502205506204128,2.3724615982949744,2.749042510986328,37779448
2015-01-01,VIKASECO,2.7490424700570464,3.3892309713656394,2.4666061463343003,2.8055295944213867,22603585
2015-02-01,VIKASECO,2.8996752507953345,2.9373329425024424,2.2406580419932096,2.485435962677002,7064153
2015-03-01,VIKASECO,2.636068087058886,2.636068087058886,2.165341408974204,2.353632688522339,28417375
