,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2019-12-01,MGEL,3.210310816887868,3.321011312816154,3.1395859209166805,3.204160690307617,6777368,
1,1,2020-01-01,MGEL,3.216461252028852,3.2595114707946777,3.179560491563629,3.2595114707946777,2066632,
2,2,2020-02-01,MGEL,3.259511215613613,3.5854623371749748,3.259511215613613,3.31178617477417,1246052,
3,3,2020-03-01,MGEL,3.324085862843972,3.3517618775210445,3.259511317581423,3.305635929107666,1154875,
4,4,2020-04-01,MGEL,3.3056361441361464,3.382511615753174,3.290261049812741,3.382511615753174,699001,
5,5,2020-05-01,MGEL,3.3825114300204824,3.523962334591693,3.3825114300204824,3.514737367630005,698998,
6,6,2020-06-01,MGEL,3.523962184386716,3.539336385952472,3.511661709061534,3.5331871509552,972523,
7,7,2020-07-01,MGEL,3.53626167952472,3.622361885232547,3.3210110538478976,3.567012310028076,1398009,
8,8,2020-08-01,MGEL,3.692390404193701,4.278079986572266,3.692390404193701,4.278079986572266,10728303,
9,9,2020-09-01,MGEL,4.029798682027178,4.106192427655343,3.724220931758892,3.88655948638916,1094091,
10,10,2020-10-01,MGEL,3.628727719273843,4.0107001264013,3.628727719273843,3.867460012435913,668606,
11,11,2020-11-01,MGEL,3.752868474814712,3.962953114217777,3.7242208210557073,3.867460012435913,1002917,
12,12,2020-12-01,MGEL,3.867459942338965,5.438317102028802,3.361347711429005,4.426093101501465,1990267,
13,13,2021-01-01,MGEL,4.774642280131621,5.30462729506682,4.130065274780153,4.397445201873779,2645446,
14,14,2021-02-01,MGEL,4.50726173815182,4.76986776650593,3.633502768135085,4.392671585083008,2877641,78.44832446837046
15,15,2021-03-01,MGEL,4.402220926528106,4.774642740120434,3.652601306399884,4.37357234954834,2446907,77.68341070709972
16,16,2021-04-01,MGEL,4.411770020809908,4.7555432477718735,3.681248857452335,4.392671585083008,803448,77.91531283683847
17,17,2021-05-01,MGEL,4.655276141725062,4.822388604413882,4.3926715022034575,4.49293851852417,8452635,79.14077929024005
18,18,2021-06-01,MGEL,4.535910433404616,4.922655803512681,4.168262113704894,4.588431358337402,14872855,80.2640048183722
19,19,2021-07-01,MGEL,4.650501357100998,6.350273488488127,4.650501357100998,5.285528659820557,15723088,86.13390136633427
20,20,2021-08-01,MGEL,5.256882037086066,5.443092955275084,4.139615144074069,4.822389125823975,3712910,71.02061298453141
21,21,2021-09-01,MGEL,5.022923413210597,5.199585533500962,4.698247283506152,4.84148645401001,4465825,71.2446649322736
22,22,2021-10-01,MGEL,4.927905613613161,9.213042586616105,4.874341560228976,8.49236011505127,39798477,88.9049493614285
23,23,2021-11-01,MGEL,8.896525015699577,10.294063132516351,8.47288092252776,9.349385261535645,7277950,90.3960608164781
24,24,2021-12-01,MGEL,9.393211628446227,12.66062799120865,9.271474042779364,11.964293479919434,7604964,93.33799682318192
25,25,2022-01-01,MGEL,12.36845912452013,15.226839016840437,11.759774949494606,14.73015308380127,17267347,95.0612798277325
26,26,2022-02-01,MGEL,14.705805205914602,16.556203626707443,14.257813207053196,16.46368408203125,21377099,95.7953934686445
27,27,2022-03-01,MGEL,16.463684491243445,22.13662029742683,16.463684491243445,20.787776947021484,34085118,96.99520258017311
28,28,2022-04-01,MGEL,21.61558804136797,23.37346708731776,19.4632800635022,21.48898124694824,19651007,97.13783420324376
29,29,2022-05-01,MGEL,21.90775481435197,22.56026558377999,16.536728086415412,20.914382934570312,16229101,93.23237735141247
30,30,2022-06-01,MGEL,20.91438245221714,21.912624452370487,15.25605597176862,17.61288070678711,23210294,74.65877239169008
31,31,2022-07-01,MGEL,16.750983858154356,18.562428754622264,16.28351408604539,17.169757843017578,14495875,72.56909894558933
32,32,2022-08-01,MGEL,17.32848759348234,25.79581531002212,16.890351146143665,22.37442398071289,30280062,79.7414231626868
