,date,symbol,open,high,low,close,volume,rsi
0,2011-07-01,PIIND,65.80516866415738,120.06034280233716,65.80516866415738,101.10197448730467,2470250,
1,2011-08-01,PIIND,99.80519669808548,117.6616320815498,84.30592653754971,107.25083923339844,5012900,
2,2011-09-01,PIIND,107.25085308145265,117.57745922251398,100.39450453478835,108.45748901367188,376885,
3,2011-10-01,PIIND,107.75595284376097,117.48392249380484,105.6981162665802,108.45748901367188,389970,
4,2011-11-01,PIIND,108.5042651652251,111.95582553904124,84.77363149921109,96.44719696044922,890850,
5,2011-12-01,PIIND,94.08317827719551,105.726208114805,81.97067865142617,95.58551025390624,1159635,
6,2012-01-01,PIIND,93.14426176306262,99.34136574547928,78.8721595644757,86.12088775634766,252955,
7,2012-02-01,PIIND,86.1208574234859,108.91865817888156,83.7546894583006,95.98926544189452,1007460,
8,2012-03-01,PIIND,95.77330952203737,106.9468637323385,94.1113640676318,99.2286605834961,191175,
9,2012-04-01,PIIND,99.53851615342911,110.04540660628336,96.148891619646,100.46807861328124,339140,
10,2012-05-01,PIIND,100.46809003083152,103.28495236814456,80.74066212269354,90.13020324707033,291705,
11,2012-06-01,PIIND,90.13958399610124,106.66517296265636,85.4448139963043,93.13484954833984,475405,
12,2012-07-01,PIIND,93.91417569860016,103.29433129351668,86.57155572308118,93.7921142578125,523900,
13,2012-08-01,PIIND,93.70761078602874,102.345984602625,92.97522065856197,100.28028869628906,311390,
14,2012-09-01,PIIND,101.39765557212311,104.22390953932732,96.14890536810977,101.75445556640624,993990,50.4942931057203
15,2012-10-01,PIIND,101.99315093994142,112.38134223937988,89.70675175837184,94.43810272216795,2683295,45.10922370181329
16,2012-11-01,PIIND,97.9795424755054,101.36986728201396,93.49373209710878,100.0194091796875,845835,49.53102669168524
17,2012-12-01,PIIND,101.04875900910896,116.15885381420937,89.71618790528366,104.87350463867188,2922440,53.071746302525646
18,2013-01-01,PIIND,103.9857989699697,135.44312973573193,103.97635314196528,116.30997467041016,1161360,60.16298663705685
19,2013-02-01,PIIND,117.0560266280097,128.0580743526715,108.86824476825991,117.29212188720705,2044495,60.71204250803777
20,2013-03-01,PIIND,117.35823220439669,125.41380877040804,113.36350431974093,119.71918487548828,457930,62.10210398822116
21,2013-04-01,PIIND,126.16928733962811,140.71274666738128,112.38132116388172,124.75271606445312,1295852,64.87756762901765
22,2013-05-01,PIIND,124.75276514377084,133.0633083661838,111.1064521679204,117.103271484375,1708739,57.93381283029344
23,2013-06-01,PIIND,119.88918021931175,128.29418082758374,111.10644013240132,121.73072052001952,993913,60.67574523160103
24,2013-07-01,PIIND,121.825140344815,135.99085433839812,117.10323568028728,119.9363784790039,768792,59.06797512769361
25,2013-08-01,PIIND,122.9584030830714,134.47984837903812,114.27010078169212,121.25851440429688,1391960,59.910903467546774
26,2013-09-01,PIIND,122.59500152909274,148.0500532402303,121.78310831051203,145.28009033203125,717518,71.42488419435018
27,2013-10-01,PIIND,139.78791931625094,219.4483985206828,138.83275762519247,198.5781097412109,4280411,83.05422222484708
28,2013-11-01,PIIND,195.8558643426619,238.59934056256623,189.1219729953309,219.4005889892578,2291529,85.53160640794532
29,2013-12-01,PIIND,216.05756012312355,247.33911841787497,212.04588414874496,236.64129638671875,2104878,87.20017210367368
30,2014-01-01,PIIND,234.06234656707855,254.59830582850867,203.59268361907385,226.27777099609372,1231119,81.14246448298708
31,2014-02-01,PIIND,224.46296364361453,250.0135350370898,214.91134816941815,243.47067260742188,2622592,83.22451983528104
32,2014-03-01,PIIND,244.06815314550323,267.99640345388593,225.5955409865028,266.4171447753906,3059765,85.52207108715261
33,2014-04-01,PIIND,263.2107096249659,267.9963588908743,226.8397752040615,239.23460388183597,2127273,72.80192949588952
34,2014-05-01,PIIND,239.2346894502322,324.84998251890227,231.67336674745368,283.4541015625,3470395,78.42396734254974
35,2014-06-01,PIIND,280.6305094371416,330.06626488097464,280.6305094371416,320.30352783203125,1855935,81.8001444430484
36,2014-07-01,PIIND,323.5099259834561,410.6087522097712,294.8917460652388,380.6027221679688,2054977,85.73402060270351
37,2014-08-01,PIIND,376.6784768787252,486.3177292278972,358.92372814360334,433.7713012695313,3264013,88.16345847258773
38,2014-09-01,PIIND,436.4511850092576,482.3934150102321,414.4371998004573,432.5269470214844,3127655,87.78666236659129
39,2014-10-01,PIIND,441.2592816318245,441.2592816318245,357.7077900592923,428.0215148925781,4456019,86.34771229944621
40,2014-11-01,PIIND,422.0740723982676,455.2644484917125,398.7161036731914,427.0142517089844,1870685,86.00828352289719
41,2014-12-01,PIIND,430.47173103760827,508.5731962781908,423.1617662614826,496.7906494140625,2538638,89.18102229810091
42,2015-01-01,PIIND,500.1571598884688,540.3620890767455,461.6835322047404,481.8341064453125,1693026,84.74508691543689
43,2015-02-01,PIIND,481.9783401824067,684.8305209139888,463.1262581742776,570.0829467773438,3716404,88.40868575088746
44,2015-03-01,PIIND,588.646350813599,696.3244000933487,573.0645239037874,583.0676879882812,2829690,88.83361794193601
45,2015-04-01,PIIND,589.1274399690378,757.1610252002018,575.1326692587481,633.1316528320312,3931706,90.30878677251235
46,2015-05-01,PIIND,633.1315816826339,729.9408625845268,557.8675539322866,656.0233764648438,2303357,90.90072190787959
47,2015-06-01,PIIND,661.7463636751943,663.6219646739228,576.1906265721899,619.8582153320312,2616173,82.34369469378409
48,2015-07-01,PIIND,625.1963186696689,673.2883431827204,605.9595088644484,631.0154418945312,3396587,82.87915981262863
49,2015-08-01,PIIND,629.0436360055645,711.6657517401037,572.3912116657505,692.7655639648438,4882701,85.50012813313845
50,2015-09-01,PIIND,683.0991853999392,696.4206538284767,575.1806615712691,612.6924438476562,1898039,70.4411143616359
51,2015-10-01,PIIND,619.6539738688452,670.729651341705,606.3068628115939,644.1317749023438,1413491,72.4898852545615
52,2015-11-01,PIIND,628.9537232270177,660.1291416441784,595.6581114362518,615.6547241210938,705063,67.89921114850785
53,2015-12-01,PIIND,617.7877394452611,673.8844678275092,565.6980002104764,626.6705322265625,5520918,68.7243211129868
54,2016-01-01,PIIND,617.9325850707066,691.263815350773,577.3807591754415,628.2153930664062,2394359,68.84526332230068
55,2016-02-01,PIIND,631.9324428966152,660.4152649981432,480.3941623364274,557.1529541015625,3910003,57.777383159847695
56,2016-03-01,PIIND,567.7256313828819,590.4153462425719,531.1324081007386,548.8497314453125,2509147,56.63176021923836
57,2016-04-01,PIIND,545.4337003364225,671.5601118124148,534.7294363079019,622.15576171875,3173437,63.510774090090514
58,2016-05-01,PIIND,616.4402882633218,668.314899409066,573.0903959742818,654.898193359375,2805513,66.09745358228749
59,2016-06-01,PIIND,658.676043648176,708.0319549090989,629.6630938818992,700.0885009765625,2576047,69.32909800555107
60,2016-07-01,PIIND,706.6757980262942,762.3767690838841,674.2239279318721,731.4263916015625,3136718,71.36736781024851
61,2016-08-01,PIIND,744.843134475817,802.7721355618467,736.7059250655147,781.70263671875,1295737,74.31633461281903
62,2016-09-01,PIIND,787.079003158059,851.4499685337526,728.7624916528121,805.3876953125,1657153,75.59172184481848
63,2016-10-01,PIIND,806.3564135633804,864.3822643876787,755.5958483088328,836.5802001953125,1713825,77.19764664449193
64,2016-11-01,PIIND,842.7799530775147,892.959253401163,703.9150269878834,842.68310546875,2449340,77.50943471395921
65,2016-12-01,PIIND,850.5178329311256,850.5178329311256,769.2411709917277,806.5556030273438,1966763,71.2946938667699
66,2017-01-01,PIIND,810.3405681109587,896.7121975263782,782.1970034699792,845.0347900390625,9995826,73.71234143093119
67,2017-02-01,PIIND,848.0917668309162,935.4823734413768,821.9861613889054,824.3153076171875,1794247,70.27992632905665
68,2017-03-01,PIIND,834.602280034226,887.6868787620031,786.3215086020135,813.3975830078125,2704536,68.47066191936133
69,2017-04-01,PIIND,815.0472824405216,873.4209388822085,797.0936298079429,844.4039306640625,1494929,70.77196353975934
70,2017-05-01,PIIND,844.4039518472598,855.4673077103687,777.3446551060753,794.66748046875,3899505,62.84773200771811
71,2017-06-01,PIIND,804.4691759782629,831.5451880643172,777.3445931232509,812.7666625976562,3620472,64.40943913218192
72,2017-07-01,PIIND,816.8910961244529,817.0366899564088,726.8802269049186,743.1355590820312,2911302,54.8558563533327
73,2017-08-01,PIIND,749.9773449819711,756.1883612781621,655.0656261118492,700.386474609375,4979911,49.956726508321566
74,2017-09-01,PIIND,708.0121402676085,768.392817979564,677.8218014116306,721.1595458984375,2904453,52.19113690627586
75,2017-10-01,PIIND,721.159539751191,810.9027797167633,701.2436432067901,799.3622436523438,9173886,59.51895464877324
76,2017-11-01,PIIND,801.5048354508552,954.5016642252662,778.6186098942391,927.4764404296876,4620735,68.1355059210158
77,2017-12-01,PIIND,939.5870258598824,980.565899261871,868.8496848683543,939.0991821289062,3287623,68.78465714261475
78,2018-01-01,PIIND,945.2460125931572,1008.86084778749,864.4591016825109,869.191162109375,2515575,60.76598442223935
79,2018-02-01,PIIND,877.4356300199981,917.1461174407088,781.5255745425616,851.384765625,2259910,58.883051115324555
80,2018-03-01,PIIND,840.0670581365371,880.0702513811341,785.9651665820704,863.6787109375,1626601,59.809033595361136
81,2018-04-01,PIIND,865.4347486132929,897.5836612752963,817.6748371036991,846.7015380859375,2346321,57.87082575550225
82,2018-05-01,PIIND,846.7015180438935,872.1669950419797,783.7696804291874,826.3584594726562,2811993,55.547890415125266
83,2018-06-01,PIIND,826.3585345392927,829.0416751464476,726.8871826656101,734.741455078125,1930767,46.496037676273794
84,2018-07-01,PIIND,737.6197019419684,799.4294772193894,731.8143497849559,786.7943725585938,1544856,51.34705388064713
85,2018-08-01,PIIND,792.6076240815815,822.0668069305437,731.1936215990421,755.1719970703125,5438553,48.4718385759605
86,2018-09-01,PIIND,758.499696067395,774.159044631367,685.0964996737762,696.7431640625,3658774,43.61243890753311
87,2018-10-01,PIIND,699.8260082970586,780.2759172640829,661.2159180356342,759.2825927734375,2149867,49.45354639008042
88,2018-11-01,PIIND,769.9505140512293,854.6577805547246,763.3931506815748,804.4500122070312,1753611,53.22237274572549
89,2018-12-01,PIIND,806.9281609984613,863.9172347865214,767.2664821608421,846.68798828125,2188560,56.48954174653772
90,2019-01-01,PIIND,846.639015903361,861.4630280883431,813.603970972324,836.919921875,1357374,55.52370869137261
91,2019-02-01,PIIND,843.2520668695208,915.6542311955136,809.2352972217021,905.4442749023438,2718333,60.61145009795305
92,2019-03-01,PIIND,905.4443542511464,1019.913449189208,904.4135556696012,1013.0903930664062,3590637,66.99810505348783
93,2019-04-01,PIIND,1013.0903958990968,1069.9322597797998,976.5212237505286,1025.0675048828125,2551668,67.627066365316
94,2019-05-01,PIIND,1025.067262996974,1132.9096335196873,967.97998149949,1116.613037109375,2534583,72.01692228672823
95,2019-06-01,PIIND,1127.0194497757388,1207.4717048967102,1038.0752558431964,1151.7098388671875,3341611,73.50053448732739
96,2019-07-01,PIIND,1171.8841948314698,1197.7035906643323,1021.0423589770982,1079.5531005859375,3248033,65.77895857983003
97,2019-08-01,PIIND,1079.553288439614,1167.2703418877734,1022.1714238670542,1120.540283203125,3036680,67.84536118287014
98,2019-09-01,PIIND,1125.0968894907344,1322.831604521528,1125.0968894907344,1288.380859375,3293599,74.60721321181313
99,2019-10-01,PIIND,1288.3806209843976,1428.0072476064197,1218.2960912813912,1408.0958251953125,3111198,78.13853613783964
100,2019-11-01,PIIND,1412.383733807322,1480.6939291415345,1286.902107027747,1460.683837890625,2168016,79.48799070962865
101,2019-12-01,PIIND,1460.831901356315,1502.1826617694155,1415.8832515337735,1425.24755859375,1831323,76.0800212427305
102,2020-01-01,PIIND,1430.1760584443462,1572.2177785061058,1354.3744374090215,1534.6126708984375,3485268,79.063443949686
103,2020-02-01,PIIND,1534.5635231306894,1605.7322075892855,1417.4603526785716,1509.37841796875,3901042,76.68676377331401
104,2020-03-01,PIIND,1525.8744988289054,1570.16927812967,958.0911417871364,1155.5660400390625,4527399,52.74547680212843
105,2020-04-01,PIIND,1162.7264605661424,1584.835655408292,1138.727217727722,1569.873291015625,3445538,66.09410175386185
106,2020-05-01,PIIND,1569.8733076391334,1629.574960231185,1407.9034328040336,1520.146484375,3283342,63.765828898045854
107,2020-06-01,PIIND,1552.540302806136,1668.091966564608,1481.4315866470763,1485.3326416015625,5595814,62.11606726933112
108,2020-07-01,PIIND,1496.245942256871,1815.2475523882044,1481.4316259969023,1738.75634765625,5210507,68.5041004457632
109,2020-08-01,PIIND,1748.0399781105666,2133.261649697444,1748.0399781105666,1815.741455078125,7064067,70.15070872920728
110,2020-09-01,PIIND,1812.284578869496,2044.37551948766,1787.594053271819,1947.0948486328125,7580873,72.76680727428368
111,2020-10-01,PIIND,1948.537976523965,2212.361323243995,1910.0019820592413,2171.05859375,6127913,76.54194786327992
112,2020-11-01,PIIND,2172.837421174436,2487.0540195980234,2116.5155780607734,2182.12548828125,18686667,76.71372577195537
113,2020-12-01,PIIND,2255.7387275532124,2618.47119178505,2142.2058655811275,2168.93408203125,8263935,75.99933609558865
114,2021-01-01,PIIND,2177.777539231272,2371.4455962590987,1963.853384402066,1994.68212890625,7224241,67.10907366567707
115,2021-02-01,PIIND,2021.7071202565053,2312.060888229644,1957.4310059140544,2151.197998046875,8631039,70.45249426669893
116,2021-03-01,PIIND,2128.1242085975164,2333.035844393922,2100.568375162795,2234.290283203125,5919373,72.07538440589654
117,2021-04-01,PIIND,2230.382080708048,2640.799353364857,2178.5853556002144,2485.11181640625,8952265,76.30593315606899
118,2021-05-01,PIIND,2492.383465808221,2765.4671643247234,2443.9012149846394,2587.319580078125,10426227,77.78299527097019
119,2021-06-01,PIIND,2600.2321694878237,2929.317966101435,2559.2201845331774,2879.648193359375,6200058,81.36178091128711
120,2021-07-01,PIIND,2895.083095781296,3274.778289905039,2862.778181101084,2919.02734375,8704665,81.78738154598476
121,2021-08-01,PIIND,2928.7243573217443,3390.1962337564146,2924.766621703742,3358.138671875,10341309,85.70679061260978
122,2021-09-01,PIIND,3388.2170888902106,3497.5495263973253,3067.343893147535,3144.76708984375,6976867,77.03187440328941
123,2021-10-01,PIIND,3138.3389420152275,3372.872755543617,2836.385195228273,2969.9873046875,6923994,70.71768775802437
124,2021-11-01,PIIND,2967.0663919563517,3001.6177190590206,2673.9236997939047,2840.83984375,9037609,66.38744486132677
125,2021-12-01,PIIND,2841.3348309630696,3075.472701180061,2734.858977371736,3003.894775390625,5275659,68.97081878366326
126,2022-01-01,PIIND,3004.686891529529,3076.957778871096,2310.242913489937,2409.194580078125,7945184,52.97785539545696
127,2022-02-01,PIIND,2427.9554379121782,2657.58872563824,2347.3189903586044,2443.69677734375,6898917,53.64936557469282
128,2022-03-01,PIIND,2446.570637289465,2859.9406075398683,2330.5533783001088,2794.770751953125,5167829,59.921285644491306
129,2022-04-01,PIIND,2814.9409967404767,3009.1123581365605,2775.2939404483573,2822.82080078125,3571557,60.38255117998301
130,2022-05-01,PIIND,2814.941432273914,2871.190702091359,2343.686584905491,2734.011962890625,5882459,58.102526787668985
131,2022-06-01,PIIND,2750.514796190509,2763.4000907312216,2420.552235092542,2536.916259765625,4523849,53.29298468039849
132,2022-07-01,PIIND,2536.9163013788466,3106.9420144746496,2489.7858094845587,3062.63623046875,4092861,62.26541829731486
133,2022-08-01,PIIND,3086.3752392969886,3443.347381875603,2964.5098872157014,3405.880859375,6018744,66.75575193481757
134,2022-09-01,PIIND,3405.628159064677,3477.0067655422968,2911.683687610748,2974.530517578125,5000262,57.496212466125385
135,2022-10-01,PIIND,2954.63989282039,3262.276256831308,2926.5646647152685,3216.1953125,4251097,60.77861295259922
136,2022-11-01,PIIND,3216.195398872975,3669.068892202137,3196.453584434151,3465.201416015625,10462054,63.87432918380301
137,2022-12-01,PIIND,3482.1157674485344,3601.162460352757,3372.9896322863297,3392.7314453125,6017651,62.33232934138324
138,2023-01-01,PIIND,3400.6185997393395,3436.4316691022723,2875.969788581157,2973.53857421875,4727503,54.18398447986464
139,2023-02-01,PIIND,2995.0166106676425,3387.7220157073502,2956.227130058436,3074.9267578125,11034542,55.69263989928944
140,2023-03-01,PIIND,3095.553928147514,3149.251044938915,2850.1667705955947,3010.41357421875,5081577,54.46371369210469
141,2023-04-01,PIIND,3030.183783469163,3439.6424603827822,2915.884979795733,3362.400146484375,8706954,59.690105541660685
142,2023-05-01,PIIND,3362.400155544469,3623.086659446221,3144.4328735923145,3593.183349609375,8514568,62.7119803079984
143,2023-06-01,PIIND,3621.198961582939,3984.95798659004,3445.305010152317,3896.141845703125,6318144,66.28512034898728
144,2023-07-01,PIIND,3913.875491320515,3913.875491320515,3432.439711471517,3592.09033203125,5824419,60.06432341624438
145,2023-08-01,PIIND,3606.1975611679977,3960.965884236448,3549.7189230192066,3604.608154296875,6888033,60.22980663995641
146,2023-09-01,PIIND,3636.4689106392993,3699.783370045625,3363.484669128294,3440.19921875,5484304,56.89516182068656
147,2023-10-01,PIIND,3440.199269139333,3529.86562715339,3258.9238306680263,3388.64111328125,3194911,55.85086434287471
148,2023-11-01,PIIND,3380.42167921414,3790.894338169703,3342.5625504755203,3756.920654296875,6985235,61.31318504053137
