,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2023-08-01,JIOFIN,262.0,262.04998779296875,202.8000030517578,233.5,720740010,
1,1,2023-09-01,JIOFIN,235.0,266.95001220703125,224.75,231.1999969482422,793411283,
2,2,2023-10-01,JIOFIN,231.5,233.8999938964844,204.25,219.0,349328643,
3,3,2023-11-01,JIOFIN,216.0,232.3000030517578,213.8000030517578,229.3999938964844,374277225,
4,4,2023-12-01,JIOFIN,231.4499969482422,251.6000061035156,224.8500061035156,232.9499969482422,411876453,
5,5,2024-01-01,JIOFIN,233.3500061035156,269.70001220703125,232.0,248.25,533741332,
6,6,2024-02-01,JIOFIN,251.0,348.0,249.1999969482422,310.0,1367562800,
7,7,2024-03-01,JIOFIN,313.5,374.5,311.54998779296875,353.75,939218490,
8,8,2024-04-01,JIOFIN,357.0,394.7000122070313,351.0,377.0,643480400,
9,9,2024-05-01,JIOFIN,377.0,385.8500061035156,335.3999938964844,344.3500061035156,399566614,
10,10,2024-06-01,JIOFIN,368.0,368.2999877929688,307.29998779296875,358.1499938964844,445096230,
11,11,2024-07-01,JIOFIN,358.1499938964844,358.3999938964844,326.0,328.5,295290385,
12,12,2024-08-01,JIOFIN,329.0,337.95001220703125,310.0,321.70001220703125,314730459,
13,13,2024-09-01,JIOFIN,323.8999938964844,363.0,323.1499938964844,350.6000061035156,576221210,
14,14,2024-10-01,JIOFIN,352.0,353.0,306.0,322.29998779296875,286377444,64.20345405122346
15,15,2024-11-01,JIOFIN,325.0,332.29998779296875,298.0,328.3500061035156,228420526,64.93431500405707
16,16,2024-12-01,JIOFIN,326.0,347.3500061035156,296.25,298.70001220703125,286831824,58.61782334405662
17,17,2025-01-01,JIOFIN,298.8999938964844,310.8999938964844,231.0500030517578,241.6499938964844,467475166,48.78451762091138
18,18,2025-02-01,JIOFIN,244.3999938964844,254.33999633789065,207.0,207.6100006103516,408524650,44.037598396476284
19,19,2025-03-01,JIOFIN,210.0,235.94000244140625,198.6499938964844,227.509994506836,745638012,47.26796995740863
