,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,ACLGATI,53.22119528298221,64.20476711450033,47.64011341998399,50.45298004150391,10814146,
1,1,2010-02-01,ACLGATI,51.74779182677565,57.060982453110505,46.43460120044081,49.42605972290039,24533092,
2,2,2010-03-01,ACLGATI,49.4260592825346,52.73006040441309,48.39914227052749,49.20281600952149,6530961,
3,3,2010-04-01,ACLGATI,49.33676035052783,65.0977358341249,49.33676035052783,63.57967758178711,18326126,
4,4,2010-05-01,ACLGATI,63.53503981264381,65.00844684552362,50.00649547721991,52.59611892700195,4426950,
5,5,2010-06-01,ACLGATI,52.68541564780812,62.41882430802291,50.05114418413327,60.09709548950195,4029184,
6,6,2010-07-01,ACLGATI,59.82919217506996,82.15351761352889,57.77535150959435,75.8580551147461,27866107,
7,7,2010-08-01,ACLGATI,76.61710912300326,78.00121360075865,61.749102847561765,62.55278015136719,14273808,
8,8,2010-09-01,ACLGATI,63.17783348037513,72.24150989348512,62.73134702468344,64.69588470458984,8715702,
9,9,2010-10-01,ACLGATI,65.27633474858045,70.09839103591274,63.04390191304183,63.40109252929688,5444308,
10,10,2010-11-01,ACLGATI,64.96905397631552,71.16513664426242,51.678909269181226,55.04634475708008,4697742,
11,11,2010-12-01,ACLGATI,55.76471735734221,61.78120480895641,52.08299011591279,59.62604522705078,2068483,
12,12,2011-01-01,ACLGATI,60.0301392997556,62.67919225072916,52.801379590049045,54.14835357666016,1783585,
13,13,2011-02-01,ACLGATI,54.59735248655702,56.5729152930066,44.71954187984159,47.9522819519043,1701580,
14,14,2011-03-01,ACLGATI,48.71555993224241,59.446450116983534,46.3359044823901,51.140113830566406,3733213,50.36390274215973
15,15,2011-04-01,ACLGATI,51.7687077855108,67.25891048566496,50.60132745029065,59.94034957885742,11342724,54.89191315257619
16,16,2011-05-01,ACLGATI,60.52403913957127,60.61383604498052,52.442194333573866,55.98922348022461,4065376,52.57300341036258
17,17,2011-06-01,ACLGATI,56.9770098486712,59.98525431057768,49.389054436502086,55.36064147949219,3398209,52.19522944681086
18,18,2011-07-01,ACLGATI,56.483111584150194,70.940631270287,55.67492580706068,61.46691131591797,15086162,55.53764490775318
19,19,2011-08-01,ACLGATI,61.96080869982857,64.74455380743403,46.33590774444149,51.40951156616211,6195966,49.409938983267885
20,20,2011-09-01,ACLGATI,51.409512443690105,56.48311635201394,46.0665143954403,48.6706657409668,4473040,47.86126091463305
21,21,2011-10-01,ACLGATI,47.59308725493347,52.4421956284793,47.14409586573599,49.34415435791016,4209525,48.29046595406545
22,22,2011-11-01,ACLGATI,49.65844707550878,50.287035706952175,23.078158143475616,27.20887756347656,17176084,37.39477855271494
23,23,2011-12-01,ACLGATI,29.025118780801428,29.523987317833694,21.0432118080938,25.941200256347656,5509823,36.88154995791504
24,24,2012-01-01,ACLGATI,25.94120107016408,32.6532596527859,25.12486992485082,28.88906478881836,5409533,38.97886489947406
25,25,2012-02-01,ACLGATI,28.93441546319872,45.07963911575866,27.75527068336301,32.74396133422852,41599094,41.70668645222954
26,26,2012-03-01,ACLGATI,32.69860815147279,33.741699692780024,27.392455257151767,28.57159996032715,5666172,39.641136763931755
27,27,2012-04-01,ACLGATI,28.616952135907827,34.28592060419638,28.118083602711188,31.79157447814941,7064493,42.027345061674495
28,28,2012-05-01,ACLGATI,31.74622407622417,35.82788145745299,28.390193981867704,34.51268005371094,4900803,44.04068599075578
29,29,2012-06-01,ACLGATI,34.6940935521038,40.77122958526951,30.02286127152027,36.9616813659668,10985921,45.86297326198611
30,30,2012-07-01,ACLGATI,37.27913327857947,38.41292691187037,31.11129660548968,33.74169921875,4527552,43.8414510889393
31,31,2012-08-01,ACLGATI,33.69051465944089,39.811880321555385,32.77000875605233,33.46038818359375,5270000,43.66039133933371
32,32,2012-09-01,ACLGATI,34.0126885031332,38.75329105592014,32.35577883894116,37.28048324584961,3883545,46.86928092550522
33,33,2012-10-01,ACLGATI,37.372538126428765,41.92904303262287,32.07962920270207,32.67795944213867,11380556,43.643968859164545
34,34,2012-11-01,ACLGATI,33.31285399350693,34.99014383330054,31.44919782603801,32.52080154418945,2956248,43.533806065616126
35,35,2012-12-01,ACLGATI,32.70716469036362,36.57425270383626,31.82193084443029,35.362876892089844,5535469,46.179516776512045
36,36,2013-01-01,ACLGATI,35.82878658543133,36.481066883151655,32.1480653490339,32.61397933959961,4339580,44.0306165231379
37,37,2013-02-01,ACLGATI,32.80034937983224,33.45262975178999,24.0411639384386,25.53208923339844,2233472,38.99604260913917
38,38,2013-03-01,ACLGATI,25.90481830300012,29.81849670668026,22.876377231227902,25.01958274841309,4371136,38.65160516782192
39,39,2013-04-01,ACLGATI,25.15935726058105,27.582110537434527,24.32071237402588,26.836647033691406,2068715,40.653050933173326
40,40,2013-05-01,ACLGATI,26.836646856427407,30.144635689391844,23.99457204372956,24.08775520324707,4753641,38.6013450596945
41,41,2013-06-01,ACLGATI,23.80820795506388,28.234391562244443,22.876379827236388,24.18094062805176,2796408,38.71426129886588
42,42,2013-07-01,ACLGATI,24.180939345493204,24.97299179027917,21.2456794766661,21.665002822875977,3458959,36.74917453185862
43,43,2013-08-01,ACLGATI,21.9911417911782,26.09118475423697,21.10590445465965,22.922969818115234,2540592,38.431927407663515
44,44,2013-09-01,ACLGATI,22.36387542969666,24.22753171550472,21.9445520544614,22.084327697753903,1937869,37.71161420777436
45,45,2013-10-01,ACLGATI,22.0377331828437,28.094615550666163,21.52522846264865,25.81163787841797,5812880,42.83939631797623
46,46,2013-11-01,ACLGATI,25.804510304003287,32.374661918308426,25.756899417362824,27.375633239746094,6558174,44.88952558131673
47,47,2013-12-01,ACLGATI,27.08997512369645,47.13369886336788,25.42363223458749,44.2771110534668,29622396,61.118770914639086
48,48,2014-01-01,ACLGATI,44.657986444091634,65.1301970477133,41.42051912825777,59.3218002319336,59733704,69.67847020627724
49,49,2014-02-01,ACLGATI,60.65488442393633,68.55811030169119,53.32297467909315,54.79887771606445,22256990,65.04254261219373
50,50,2014-03-01,ACLGATI,54.46561280350242,79.41314913168894,54.08473294443351,76.98504638671875,43028546,74.13371575377342
51,51,2014-04-01,ACLGATI,76.6517675997256,89.8872916568374,76.17566966432358,81.50796508789062,46523317,75.53079519688065
52,52,2014-05-01,ACLGATI,81.50796956443958,118.54839242597218,77.12786977111443,116.88204956054688,58190215,83.18179037744495
53,53,2014-06-01,ACLGATI,117.78662999151314,129.78430415011945,106.64594086101096,113.35892486572266,25025871,80.48263582374727
54,54,2014-07-01,ACLGATI,117.12009409435794,119.97668175519594,97.12398046849196,112.50194549560548,3501596,79.80428750958737
55,55,2014-08-01,ACLGATI,114.73464161732755,143.3344725364249,109.70452162992908,134.9030303955078,11854847,83.67713442677143
56,56,2014-09-01,ACLGATI,136.4359947338748,197.755545557139,136.05275338911747,169.77850341796875,20395934,87.64840814762334
57,57,2014-10-01,ACLGATI,171.4073104193678,203.7437940639732,163.26330713109684,193.9709930419922,14566387,89.54806536893946
58,58,2014-11-01,ACLGATI,195.7435077466248,327.67635168554483,187.79112552738823,271.8180847167969,57687786,93.18188378828798
59,59,2014-12-01,ACLGATI,269.2311520407386,276.32121923591626,207.9116013980081,270.18927001953125,33823987,92.45757623864732
60,60,2015-01-01,ACLGATI,270.7420345824994,292.7797166793924,236.65320343246964,240.0620880126953,32884330,80.0614375891386
61,61,2015-02-01,ACLGATI,240.0621020694451,253.4095490836151,211.35068052283063,237.99757385253903,17869300,79.27704154666088
62,62,2015-03-01,ACLGATI,234.44463397426483,241.69451210747675,187.7765719239524,207.94178771972656,16363504,68.72109905589514
63,63,2015-04-01,ACLGATI,207.4616448500123,240.7342420556019,186.76829138327147,192.4817657470703,17158998,64.0004743806968
64,64,2015-05-01,ACLGATI,192.4818032043399,220.2329928252872,172.41261600852397,175.24534606933594,18375076,59.12411541400705
65,65,2015-06-01,ACLGATI,175.34134430732072,177.6459343515312,135.05891666096286,160.16941833496094,35684248,55.165003352552375
66,66,2015-07-01,ACLGATI,161.27373611168207,198.2433041564688,156.61653957789736,172.7487030029297,32338661,57.70966942781705
67,67,2015-08-01,ACLGATI,172.60346746854876,181.66755428819343,111.37262845037644,142.8558807373047,22415017,50.39055616183469
68,68,2015-09-01,ACLGATI,141.2166294517564,142.61481098820573,119.08674701752015,133.6953582763672,19766687,48.36618688090286
69,69,2015-10-01,ACLGATI,134.03284412540802,164.31076130142424,134.03284412540802,140.78269958496094,28479722,50.03852327226909
70,70,2015-11-01,ACLGATI,140.73449524311638,169.22853327585767,122.46167365261496,164.79290771484375,30776310,55.3183090578777
71,71,2015-12-01,ACLGATI,165.27503663451105,174.91768789004888,145.17011759482557,158.1394805908203,40696268,53.62709163738436
72,72,2016-01-01,ACLGATI,158.18769286596964,161.51440452390776,94.20869748706237,110.36013793945312,29784022,43.372383854261585
73,73,2016-02-01,ACLGATI,111.75831679709776,120.2438445216672,91.12304398863682,96.2818603515625,25617556,40.89117850274067
74,74,2016-03-01,ACLGATI,96.52293418389456,113.30114824666776,96.52293418389456,105.05667877197266,25421533,43.076979650985
75,75,2016-04-01,ACLGATI,105.00847059446544,121.97953483998052,103.36921551457638,115.85645294189452,26811029,45.7366404184461
76,76,2016-05-01,ACLGATI,115.7118172835304,129.8865119580592,107.80484604519285,127.09014892578124,35313826,48.435508908094235
77,77,2016-06-01,ACLGATI,127.6687042447446,170.48208716484058,126.41517127863231,165.9982452392578,88032689,56.50453346103148
78,78,2016-07-01,ACLGATI,165.66075318930254,179.73901533674655,151.38962624398152,176.26766967773438,65030418,58.35680702078327
79,79,2016-08-01,ACLGATI,179.4014709822499,183.6198358133443,134.06623439619486,135.47235107421875,49936268,49.36356012484495
80,80,2016-09-01,ACLGATI,134.8420317588167,142.16355444087907,122.18695166289764,126.35682678222656,23773308,47.598442137489
81,81,2016-10-01,ACLGATI,130.91458442407605,145.12123525943534,125.09615844967269,138.09063720703125,20138526,50.07325637508342
82,82,2016-11-01,ACLGATI,139.15735588220215,143.03630656881404,103.66495857940546,121.07174682617188,18099085,46.63316368593279
83,83,2016-12-01,ACLGATI,121.94452449183952,122.041496789069,105.70141685574956,109.725830078125,9567299,44.441153025450234
84,84,2017-01-01,ACLGATI,110.06523690268766,122.18695902853432,108.99852683531556,116.70793914794922,21432047,46.119610072099384
85,85,2017-02-01,ACLGATI,117.28977655227864,129.84787731074329,115.30181862678091,125.38709259033205,16439248,48.21394092700108
86,86,2017-03-01,ACLGATI,126.35682921160593,141.82414304976538,122.2839263054287,136.1996612548828,27579607,50.780706085415794
87,87,2017-04-01,ACLGATI,139.1088660011031,140.51498266521017,127.6174834733772,131.59339904785156,12477705,49.651660412725974
88,88,2017-05-01,ACLGATI,131.5934079668326,139.5452544517547,116.90188716837972,120.6353759765625,13628565,46.975848130404025
89,89,2017-06-01,ACLGATI,120.53839441566517,132.36919093949786,119.81109116874484,130.09030151367188,18438096,49.50447830258255
90,90,2017-07-01,ACLGATI,130.52670591728608,130.52670591728608,116.9503701385464,117.53221130371094,10155005,46.34330192628932
91,91,2017-08-01,ACLGATI,118.19349111441733,120.04789091867774,99.7471063864372,114.72869873046876,11337278,45.642592218339196
92,92,2017-09-01,ACLGATI,115.65590485116608,119.07190204086298,103.45591488796292,104.2367172241211,10921913,43.020964642768696
93,93,2017-10-01,ACLGATI,104.23671458855142,118.87670217423096,104.23671458855142,116.38790130615234,11694222,46.82998459935333
94,94,2017-11-01,ACLGATI,116.24149414455005,144.93586987086707,114.58229861275676,136.63987731933594,66001397,52.526191044990256
95,95,2017-12-01,ACLGATI,137.9086804916777,140.54387517265195,123.0734892001283,132.49188232421875,26429711,51.31362027884616
96,96,2018-01-01,ACLGATI,132.29668684732678,150.74306469790372,125.3670869731589,127.17269134521484,56678492,49.72826524111036
97,97,2018-02-01,ACLGATI,127.6118879264748,130.1494916548877,107.45750413754944,109.45830535888672,14230090,44.76777505281457
98,98,2018-03-01,ACLGATI,109.31190994666652,110.28790914261891,82.32553068932664,85.49752807617188,11460458,39.08807899820774
99,99,2018-04-01,ACLGATI,87.83992455662506,133.32149145074817,86.86392539488479,118.53509521484376,61219840,48.74404548996236
100,100,2018-05-01,ACLGATI,118.53508979634032,118.53508979634032,93.35431704228006,94.86711120605467,20969116,43.43222462668772
101,101,2018-06-01,ACLGATI,95.6479139141008,95.84311075990234,71.49193565518249,74.66393280029297,18118749,39.47751358257933
102,102,2018-07-01,ACLGATI,74.6639384958085,114.19190593476593,73.2975381321188,103.06551361083984,28505338,46.809835338970764
