date,symbol,open,high,low,close,volume
2010-01-01,ICICIBANK,132.25106396225326,136.3613712731063,116.47110517358543,124.78939056396484,508894130
2010-02-01,ICICIBANK,123.24901125004193,133.30310029106536,118.12428331546481,131.0713653564453,407928237
2010-03-01,ICICIBANK,131.07136877348069,145.897024963573,128.64426694745518,143.1468048095703,470919419
2010-04-01,ICICIBANK,143.82304345641265,151.7430789331523,135.64001327025005,143.06410217285156,462647153
2010-05-01,ICICIBANK,142.18494037966107,143.9658176727266,120.58142315866237,130.49273681640625,520860675
2010-06-01,ICICIBANK,127.99051911085682,136.75966426998244,107.0031656408829,129.50088500976562,464927442
2010-07-01,ICICIBANK,130.3077308129375,142.134470186493,127.06699455608403,138.0015869140625,347431759
2010-08-01,ICICIBANK,139.0843262555341,156.1648674297777,138.93182965136197,149.10389709472656,487528091
2010-09-01,ICICIBANK,149.50806449841338,175.0754861050711,149.50806449841338,169.73019409179688,405179308
2010-10-01,ICICIBANK,170.3554495758346,179.49810494169924,163.79010863217985,177.363037109375,415430328
2010-11-01,ICICIBANK,180.90878350014876,195.05359707005385,166.42082373473374,174.17568969726562,495661394
2010-12-01,ICICIBANK,175.38053345909637,183.3107823989396,158.7727571251963,174.6332550048828,445609451
2011-01-01,ICICIBANK,175.99051972147305,176.66154334469223,151.21611867725602,155.79888916015625,546988894
2011-02-01,ICICIBANK,155.41764668466723,163.63765824141328,143.32401517171996,148.05929565429688,476317655
2011-03-01,ICICIBANK,150.04942979261654,172.02536191010952,149.19539759986654,170.22579956054688,451961708
2011-04-01,ICICIBANK,170.01232448046414,173.70294785932285,163.4851228798178,169.95895385742188,408997221
2011-05-01,ICICIBANK,169.85983320803066,170.5461000900198,152.96229665922823,165.6354522705078,397682456
2011-06-01,ICICIBANK,165.28469300169263,167.67901188755587,153.02329735611244,166.93936157226562,358906977
2011-07-01,ICICIBANK,171.70230586817908,171.77182988527994,155.0550639301054,160.17669677734375,307079129
2011-08-01,ICICIBANK,162.65641727134988,163.72246093119313,125.74662963216898,134.9161376953125,493020335
2011-09-01,ICICIBANK,134.91614398334292,143.3749566674971,128.69756864382342,135.24832153320312,431151920
2011-10-01,ICICIBANK,132.86900378098244,147.33782916931557,117.63541429277058,143.86160278320312,435746666
2011-11-01,ICICIBANK,141.82221945060417,142.67969092898315,108.90624247619913,110.07270812988281,734879697
2011-12-01,ICICIBANK,116.49215516615243,122.36311011204224,99.03378095375696,105.77765655517578,693176397
2012-01-01,ICICIBANK,106.62739457912032,140.1073005725219,105.84717482419934,139.3811492919922,602424987
2012-02-01,ICICIBANK,140.28496182364384,154.31346059922018,135.6499973812473,140.02230834960938,650406444
2012-03-01,ICICIBANK,139.43521086127694,147.94808996705143,130.31204528308737,137.5348663330078,571225414
2012-04-01,ICICIBANK,137.1640831869076,141.95355120179218,127.80917473909534,136.3220672607422,459128461
2012-05-01,ICICIBANK,136.3143540673883,138.27648218106117,118.70920468935157,121.01123809814453,491265240
2012-06-01,ICICIBANK,123.62302233042202,142.69470873572044,121.00548830245633,141.83534240722656,423734114
2012-07-01,ICICIBANK,142.07184598971895,153.46440367251245,139.4070166405865,151.5958709716797,480581435
2012-08-01,ICICIBANK,150.113648514145,155.93212936545197,141.13362901897344,142.253173828125,375129721
2012-09-01,ICICIBANK,142.73412452597194,171.3850182392284,138.23229701860313,166.9541473388672,432550575
2012-10-01,ICICIBANK,167.14336817850875,173.89218627160236,136.67124827871802,165.59808349609375,347257199
2012-11-01,ICICIBANK,165.8818881027182,174.23117237352224,160.04764619312786,173.427001953125,275891831
2012-12-01,ICICIBANK,172.6622489637715,182.69873143403262,172.37842253809984,179.4820098876953,260647007
2013-01-01,ICICIBANK,180.7671181744602,194.2647402191596,180.24677413167143,187.8234100341797,329654165
2013-02-01,ICICIBANK,188.2727844426285,189.73922520097565,162.41286291092712,164.05276489257812,289759708
2013-03-01,ICICIBANK,166.43377464218514,181.55552340753576,157.13839381940514,164.8096466064453,416584691
2013-04-01,ICICIBANK,166.67030178511698,187.45283057768884,154.79680935345434,183.48712158203125,422967953
2013-05-01,ICICIBANK,183.48711796603257,195.27387955202886,174.90920374671748,182.03643798828125,331006829
2013-06-01,ICICIBANK,184.36990190318832,186.95908948385826,163.7364972563515,171.66441345214844,381579857
2013-07-01,ICICIBANK,170.36584836060072,173.78871872892032,143.02298051543025,145.7404327392578,500163824
2013-08-01,ICICIBANK,148.61819518761965,148.61819518761965,121.34747461784384,128.85855102539062,711537288
2013-09-01,ICICIBANK,130.51790617059214,170.63841292643764,124.49781463821793,141.66827392578125,549292193
2013-10-01,ICICIBANK,142.67829100300514,181.16350512598987,141.72436399968055,179.7126007080078,444428569
2013-11-01,ICICIBANK,179.52819907662712,182.7666850897851,159.63227410634053,171.32774353027344,329798024
2013-12-01,ICICIBANK,171.6083117367855,193.44412738680657,169.67644125815332,176.15342712402344,381138247
2014-01-01,ICICIBANK,176.49816312512394,179.23965912890364,154.46996684545667,158.34974670410156,377697765
2014-02-01,ICICIBANK,157.27557001023712,168.153397364062,151.2795362738055,167.35179138183594,288693945
2014-03-01,ICICIBANK,166.28565730110566,204.5704775747304,163.75257531894937,199.6085205078125,459891426
2014-04-01,ICICIBANK,200.77083967076663,211.3841334615649,192.7707910471087,199.34397888183594,345077589
2014-05-01,ICICIBANK,199.34395165633177,255.42447456065713,198.47822055029616,227.34413146972656,475894654
2014-06-01,ICICIBANK,226.25394752349766,242.35826284484628,220.68276121724688,227.36016845703125,312501291
2014-07-01,ICICIBANK,235.0738898249343,250.2732929663332,220.63567201514493,243.46376037597656,348986646
2014-08-01,ICICIBANK,241.9827435128063,258.81214872998135,233.62595265658763,257.62066650390625,252071984
2014-09-01,ICICIBANK,257.8192234635418,267.8887286358058,236.22394801712838,237.22511291503906,273062311
2014-10-01,ICICIBANK,238.78889190102967,270.2633510762212,234.15542528006375,269.179443359375,230816570
2014-11-01,ICICIBANK,269.0718927178509,294.3904893245895,266.8130848336207,290.31964111328125,239208950
2014-12-01,ICICIBANK,292.2392981582469,302.8714519877312,264.1075451580047,292.15655517578125,244134686
2015-01-01,ICICIBANK,291.825550279621,325.5009126483672,275.52568453280895,298.4447937011719,289127758
2015-02-01,ICICIBANK,298.113788854243,298.44476071013054,261.7907386872268,277.3873291015625,325423660
2015-03-01,ICICIBANK,290.2948445781832,299.5203934812409,250.3725724237866,261.04608154296875,337871610
2015-04-01,ICICIBANK,260.63237673996383,277.0149826430378,245.4908596694349,273.99493408203125,267976244
2015-05-01,ICICIBANK,273.99496038173584,279.6627008450541,248.7177756134098,262.4940490722656,237615398
2015-06-01,ICICIBANK,262.2872057301025,265.100383278207,231.96282495264978,254.84056091308594,365357755
2015-07-01,ICICIBANK,259.8121537937453,270.16424710051217,237.92970126954035,254.50987243652344,298063791
2015-08-01,ICICIBANK,256.23522660204156,269.15428036540743,224.84229776741964,233.88986206054688,315693282
2015-09-01,ICICIBANK,231.449138667437,240.16004004518703,208.47255658391848,227.53553771972656,331117692
2015-10-01,ICICIBANK,230.14461023953567,246.34604998233397,223.916517891282,233.1324005126953,185098903
2015-11-01,ICICIBANK,233.1323993918133,237.92971393600484,215.45809900709463,230.22877502441406,205469262
2015-12-01,ICICIBANK,231.491203788192,232.92198145583163,204.55893988496763,219.96083068847656,257514856
2016-01-01,ICICIBANK,219.91872236918837,221.85448099771526,183.30768255761154,193.70184326171875,348652909
2016-02-01,ICICIBANK,191.05072547691,191.34530607562058,152.12519013323458,159.95237731933594,597935323
2016-03-01,ICICIBANK,164.32888228156864,203.12817022875615,164.32888228156864,199.17250061035156,416479132
2016-04-01,ICICIBANK,198.62544009114052,216.97303904739974,184.4018426055402,199.42498779296875,469113844
2016-05-01,ICICIBANK,191.30321932771395,209.5666510231594,179.43618289332497,205.90554809570312,503330739
2016-06-01,ICICIBANK,205.27433825491624,219.83459963758185,186.08510820755242,202.4548797607422,341558269
2016-07-01,ICICIBANK,207.6092662910549,235.35350331836128,205.7625156801874,225.81910705566406,275956385
2016-08-01,ICICIBANK,219.80641279604552,224.44476346845673,203.27154225820556,221.61021423339844,344061087
2016-09-01,ICICIBANK,222.2544257448358,243.72830503509115,208.98359440987,216.5853271484375,383196883
2016-10-01,ICICIBANK,215.59755787292386,250.47110360534595,205.37599142220407,237.80152893066406,421840208
