,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,ICICIBANK,132.25110439019105,136.36141295752736,116.47114077773448,124.7894287109375,508894130,
1,1,1,2010-02-01,ICICIBANK,123.24899690189916,133.3030847724669,118.12426956392176,131.07135009765625,407928237,
2,2,2,2010-03-01,ICICIBANK,131.07132685867083,145.89697830772346,128.64422580879892,143.14675903320312,470919419,
3,3,3,2010-04-01,ICICIBANK,143.82307413588362,151.74311130207784,135.64004220416598,143.0641326904297,462647153,
4,4,4,2010-05-01,ICICIBANK,142.18497363162692,143.96585134117586,120.58145135833917,130.49276733398438,520860675,
5,5,5,2010-06-01,ICICIBANK,127.99050403003068,136.75964815590825,107.00315303294796,129.50086975097656,464927442,
6,6,6,2010-07-01,ICICIBANK,130.3077164048555,142.1344544707324,127.06698050632916,138.00157165527344,347431759,
7,7,7,2010-08-01,ICICIBANK,139.08439742263428,156.16494733670223,138.9319007404322,149.10397338867188,487528091,
8,8,8,2010-09-01,ICICIBANK,149.50806449841338,175.0754861050711,149.50806449841338,169.73019409179688,405179308,
9,9,9,2010-10-01,ICICIBANK,170.35546423175117,179.4981203841712,163.790122723271,177.36305236816406,415430328,
10,10,10,2010-11-01,ICICIBANK,180.90881519744207,195.0536312456808,166.4208528935704,174.17572021484375,495661394,
11,11,11,2010-12-01,ICICIBANK,175.38050281092956,183.3107503649429,158.77272937927808,174.6332244873047,445609451,
12,12,12,2011-01-01,ICICIBANK,175.99053695781043,176.66156064674902,151.21613348721309,155.7989044189453,546988894,
13,13,13,2011-02-01,ICICIBANK,155.41761465040585,163.63762451286556,143.32398563016494,148.05926513671875,476317655,
14,14,14,2011-03-01,ICICIBANK,150.04945669303473,172.02539275030787,149.19542434717636,170.225830078125,451961708,67.17812448007922
15,15,15,2011-04-01,ICICIBANK,170.01233974404477,173.70296345424492,163.48513755739108,169.95896911621094,408997221,67.03245898289758
16,16,16,2011-05-01,ICICIBANK,169.85981756008016,170.5460843788485,152.9622825679248,165.63543701171875,397682456,64.58888803577989
17,17,17,2011-06-01,ICICIBANK,165.28469300169263,167.67901188755587,153.02329735611244,166.93936157226562,358906977,65.00323688839849
18,18,18,2011-07-01,ICICIBANK,171.70230586817908,171.77182988527994,155.0550639301054,160.17669677734375,307079129,61.01558331070515
19,19,19,2011-08-01,ICICIBANK,162.65645406368623,163.72249796466502,125.74665807563512,134.91616821289062,493020335,48.938939684609345
20,20,20,2011-09-01,ICICIBANK,134.91609831940508,143.37490814057574,128.69752508463472,135.24827575683594,431151920,49.081632119326265
21,21,21,2011-10-01,ICICIBANK,132.86901787383323,147.3378447968132,117.63542676985924,143.8616180419922,435746666,52.76820810720406
22,22,22,2011-11-01,ICICIBANK,141.82222928063092,142.67970081844325,108.90625002474322,110.07271575927734,734879697,40.40849366286647
23,23,23,2011-12-01,ICICIBANK,116.49214676395636,122.36310128639349,99.033773810776,105.77764892578124,693176397,39.15309204987587
24,24,24,2012-01-01,ICICIBANK,106.627429598309,140.1073465873759,105.84720958714372,139.38119506835938,602424987,51.7763156872906
25,25,25,2012-02-01,ICICIBANK,140.28494653623238,154.3134437830673,135.6499825989264,140.0222930908203,650406444,51.98099264408589
26,26,26,2012-03-01,ICICIBANK,139.43525727014463,147.94813920930014,130.31208865544954,137.534912109375,571225414,51.075215563555034
27,27,27,2012-04-01,ICICIBANK,137.16406783387006,141.9535353126604,127.80916043317058,136.32205200195312,459128461,50.61210546775362
28,28,28,2012-05-01,ICICIBANK,136.3143368789684,138.2764647452287,118.70918972083506,121.01122283935548,491265240,45.057948639658704
29,29,29,2012-06-01,ICICIBANK,123.62302233042202,142.69470873572044,121.00548830245631,141.83534240722656,423734114,52.66624338477557
30,30,30,2012-07-01,ICICIBANK,142.0718745900273,153.4644345662426,139.40704470444138,151.5959014892578,480581435,55.75869635237161
31,31,31,2012-08-01,ICICIBANK,150.11369681997402,155.93217954363934,141.13367443507664,142.2532196044922,375129721,52.2404929329349
32,32,32,2012-09-01,ICICIBANK,142.73413757116987,171.38503390297728,138.23230965235615,166.95416259765625,432550575,59.513943153061454
33,33,33,2012-10-01,ICICIBANK,167.14333737615468,173.89215422552869,136.67122309198027,165.59805297851562,347257199,58.98284802130521
34,34,34,2012-11-01,ICICIBANK,165.88190269765846,174.23118770306536,160.04766027474864,173.42701721191406,275891831,61.138917183839766
35,35,35,2012-12-01,ICICIBANK,172.6622489637715,182.69873143403265,172.37842253809984,179.4820098876953,260647007,62.76895042927782
36,36,36,2013-01-01,ICICIBANK,180.7671181744602,194.2647402191596,180.24677413167143,187.8234100341797,329654165,64.95006650850856
37,37,37,2013-02-01,ICICIBANK,188.2728019541572,189.7392428489002,162.41287801718647,164.0527801513672,289759708,55.05233513138565
38,38,38,2013-03-01,ICICIBANK,166.43377464218514,181.55552340753576,157.13839381940514,164.8096466064453,416584691,55.28598363022523
39,39,39,2013-04-01,ICICIBANK,166.6703295057216,187.4528617548437,154.79683509925974,183.4871520996093,422967953,60.713306281109226
40,40,40,2013-05-01,ICICIBANK,183.48714872681057,195.27391228880364,174.9092330694473,182.0364685058593,331006829,60.103099070302804
41,41,41,2013-06-01,ICICIBANK,184.36993467948,186.9591227204418,163.73652636454725,171.66444396972656,381579857,55.7859799037965
42,42,42,2013-07-01,ICICIBANK,170.36584836060072,173.78871872892032,143.02298051543025,145.7404327392578,500163824,46.747787524738534
43,43,43,2013-08-01,ICICIBANK,148.61819518761965,148.61819518761965,121.34747461784384,128.85855102539062,711537288,41.97817199129751
44,44,44,2013-09-01,ICICIBANK,130.51790617059214,170.63841292643764,124.49781463821792,141.66827392578125,549292193,46.44335478210469
45,45,45,2013-10-01,ICICIBANK,142.67826677434297,181.1634743620289,141.7243399330078,179.7125701904297,444428569,57.02197043430056
46,46,46,2013-11-01,ICICIBANK,179.52823105490293,182.7667176449129,159.6323025406752,171.32777404785156,329798024,54.468400636524464
47,47,47,2013-12-01,ICICIBANK,171.60832660186688,193.4441441433533,169.6764559558919,176.1534423828125,381138247,55.69804093866127
48,48,48,2014-01-01,ICICIBANK,176.4981121023412,179.23960731359847,154.4699221906715,158.34970092773438,377697765,50.30072410759369
49,49,49,2014-02-01,ICICIBANK,157.27557001023712,168.153397364062,151.2795362738055,167.35179138183594,288693945,52.791719649341616
50,50,50,2014-03-01,ICICIBANK,166.2856445896354,204.5704619366316,163.75256280111697,199.60850524902344,459891426,60.44260960119555
51,51,51,2014-04-01,ICICIBANK,200.7708089347504,211.38410110075893,192.77076153582016,199.3439483642578,345077589,60.356212457938256
52,52,52,2014-05-01,ICICIBANK,199.3439917947856,255.42452599107872,198.47826051443263,227.3441772460937,475894654,65.91023216375484
53,53,53,2014-06-01,ICICIBANK,226.2539627080451,242.3582791102002,220.6827760278961,227.3601837158203,312501291,65.91317209736867
54,54,54,2014-07-01,ICICIBANK,235.07386035900564,250.27326159519708,220.63564435901105,243.46372985839844,348986646,68.8260112434757
