,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2019-05-01,KPITTECH,99.13231739883958,100.81252616831144,87.4668664771949,93.17958068847656,10371992,
1,1,1,2019-06-01,KPITTECH,91.307342247123,96.49198783460514,88.18695458082978,92.89154052734376,8675549,
2,2,2,2019-07-01,KPITTECH,91.21133759760008,95.72389558027174,67.01633308070944,76.28147888183594,15524750,
3,3,3,2019-08-01,KPITTECH,77.24159902681137,95.81991436939217,73.06508130585395,93.27559661865234,4969052,
4,4,4,2019-09-01,KPITTECH,94.0719006971572,101.67317980504936,84.38874071572393,92.280517578125,4807574,
5,5,5,2019-10-01,KPITTECH,93.29726803665346,101.96370279776376,84.6792520425009,88.21360778808594,7550186,
6,6,6,2019-11-01,KPITTECH,88.11677353144094,97.17052845521508,82.11321609205763,94.79815673828124,6539582,
7,7,7,2019-12-01,KPITTECH,93.29726344143477,95.66964253985154,82.40370630247897,90.7312240600586,6524399,
8,8,8,2020-01-01,KPITTECH,89.81131914115032,108.93556230058664,82.35528805430975,96.29903411865234,7254029,
9,9,9,2020-02-01,KPITTECH,96.29902666994292,97.7999194783902,77.9494407723803,79.15983581542969,3427474,
10,10,10,2020-03-01,KPITTECH,78.91694835906333,86.80864170833131,33.466630317482945,34.34348678588867,5688494,
11,11,11,2020-04-01,KPITTECH,35.17000668418527,54.76893615722656,34.334966107272656,54.76893615722656,4304911,
12,12,12,2020-05-01,KPITTECH,54.768944309447626,59.3862372249596,38.26458157198877,48.38332748413086,9973223,
13,13,13,2020-06-01,KPITTECH,50.79020367445385,65.72272056437536,50.79020367445385,61.89134979248047,17505872,
14,14,14,2020-07-01,KPITTECH,62.529913057974525,71.22417263195115,58.99326223736462,63.16847610473633,10973187,40.54620993940403
15,15,15,2020-08-01,KPITTECH,63.90528329893927,94.16327470143116,61.98959399652754,82.86564636230469,18092005,47.5550502477821
16,16,16,2020-09-01,KPITTECH,82.8656446776484,124.7651104260557,66.31216499022645,120.19693756103516,31605029,57.72660994816834
17,17,17,2020-10-01,KPITTECH,122.60381494173384,127.41758040815812,91.55989502398894,92.54229736328124,17838045,49.99160426657577
18,18,18,2020-11-01,KPITTECH,92.83701654422404,110.372895947995,88.17060565972601,105.01880645751952,10585478,53.04825673312399
19,19,19,2020-12-01,KPITTECH,105.8047266462916,141.76065747975372,102.36631853342988,139.50112915039062,37941619,60.27517637963743
20,20,20,2021-01-01,KPITTECH,138.61699761905533,146.03412444153085,124.56863898522384,140.28707885742188,22772749,60.424699603501566
21,21,21,2021-02-01,KPITTECH,139.99235345812053,147.3603720611795,127.81056869717192,142.05540466308594,15280773,60.7823677435025
22,22,22,2021-03-01,KPITTECH,144.41315549088225,181.74444738648447,132.8208039568252,174.42555236816406,49530056,66.71296263774705
23,23,23,2021-04-01,KPITTECH,174.37642260649358,205.32209760426568,167.499605940322,193.77886962890625,26858810,69.66645266926277
24,24,24,2021-05-01,KPITTECH,191.81408244474773,246.1900652056032,191.81408244474773,239.01852416992188,32945825,75.20476185051206
25,25,25,2021-06-01,KPITTECH,241.1797729395935,261.76111382421067,216.12851342855632,255.12989807128903,15059710,76.82741766200549
26,26,26,2021-07-01,KPITTECH,260.04195022832243,310.0953389386338,240.8850867469128,276.7919006347656,27886176,78.83311663473224
27,27,27,2021-08-01,KPITTECH,279.8864048284994,378.5195881858159,279.00224876865013,330.8730773925781,45873751,82.8290471455812
28,28,28,2021-09-01,KPITTECH,333.9772010697181,370.72949276793673,302.1581028880389,337.18377685546875,40103663,83.22696078102192
29,29,29,2021-10-01,KPITTECH,335.4571576520032,350.158068244788,296.2382693676881,304.57537841796875,19557442,73.72049047590956
30,30,30,2021-11-01,KPITTECH,304.8713427259487,501.21243399605805,301.96074666570416,488.0408020019531,48585796,84.4692322244682
31,31,31,2021-12-01,KPITTECH,497.21662659082,611.6174054900175,445.9114098898809,604.76025390625,40310229,87.86876409046546
32,32,32,2022-01-01,KPITTECH,607.7694730718085,790.2976427443484,583.103504197141,637.6152954101562,61802225,88.62363578690996
33,33,33,2022-02-01,KPITTECH,646.2483632700844,649.1096396533381,503.4324081810085,560.9041137695312,33610690,76.63340476701784
34,34,34,2022-03-01,KPITTECH,562.0621476109466,612.6823566149759,522.0702026118736,594.2435302734375,27741486,78.02493353933244
35,35,35,2022-04-01,KPITTECH,596.962365367735,627.8090587482552,499.5778105855253,547.5780029296875,39263897,71.59777316642108
36,36,36,2022-05-01,KPITTECH,534.1320745623349,548.5667163916291,435.41279477495385,524.2947387695312,23144619,68.5631226090756
37,37,37,2022-06-01,KPITTECH,526.6675828354983,566.807794052005,446.4365217770922,511.78802490234375,23537862,66.92229102917932
38,38,38,2022-07-01,KPITTECH,506.2019688306903,555.0425735546797,474.5643457787722,541.744873046875,26195291,68.8455221646541
39,39,39,2022-08-01,KPITTECH,543.7717238369708,585.6916045030879,510.3544917863322,555.19091796875,31126337,69.69717443517955
40,40,40,2022-09-01,KPITTECH,555.524942095684,678.2364458788026,541.1408141307064,654.6266479492188,66906170,75.11486734107197
41,41,41,2022-10-01,KPITTECH,654.6266629645048,758.0931736935727,610.3830320186122,703.582275390625,56079226,77.26955368659667
42,42,42,2022-11-01,KPITTECH,707.1039061453271,729.1265150354735,652.7418325079477,709.1375122070312,26831700,77.50754743661294
43,43,43,2022-12-01,KPITTECH,717.2720082438888,727.2913342557205,617.5751158498442,698.6222534179688,29349478,75.8878572503544
44,44,44,2023-01-01,KPITTECH,702.1439205929578,766.1780860137684,670.2508692746409,756.8036499023438,27696072,78.55782300769619
45,45,45,2023-02-01,KPITTECH,768.806835378187,869.1485517242537,728.4816526326109,823.0201416015625,44449500,81.12015302727377
46,46,46,2023-03-01,KPITTECH,825.7252222089726,940.7543372196365,763.2169358806896,919.3385009765624,46175389,84.09709428483036
47,47,47,2023-04-01,KPITTECH,922.6677405007248,942.8909789586452,736.3851437578337,911.0902709960938,66939695,82.89172713227235
48,48,48,2023-05-01,KPITTECH,911.0902180416545,1067.1124930696235,869.0536717779146,1056.429443359375,30176790,86.54994142496115
49,49,49,2023-06-01,KPITTECH,1053.3983620758986,1152.775566045323,1023.684553827028,1083.0128173828125,30536555,87.0935446918684
50,50,50,2023-07-01,KPITTECH,1089.2239309845495,1102.5901168650607,955.0149637740634,1076.0067138671875,29209414,86.10580738577124
51,51,51,2023-08-01,KPITTECH,1081.6215996572744,1194.51408822593,1068.3547661174453,1168.57666015625,23114275,88.03641867708392
52,52,52,2023-09-01,KPITTECH,1177.37036616431,1214.5243189111088,1033.9343824691657,1147.7867431640625,15842558,85.17398189001129
53,53,53,2023-10-01,KPITTECH,1147.7867002479857,1249.7855208992376,1086.92592050141,1212.7811279296875,24183637,86.63680437972494
54,54,54,2023-11-01,KPITTECH,1219.205755029243,1633.5763384378745,1199.2840923653664,1493.427490234375,37931084,90.83967650754879
55,55,55,2023-12-01,KPITTECH,1501.0475338088677,1551.8976299482183,1420.5142311816612,1507.9205322265625,24076661,90.99714758469113
56,56,56,2024-01-01,KPITTECH,1507.9204839578326,1577.7957427153356,1321.3541790024217,1544.725830078125,28743290,91.40140051549675
57,57,57,2024-02-01,KPITTECH,1544.7259158525478,1757.0908110449088,1510.4606285522816,1564.3985595703125,23412828,91.6180497175895
58,58,58,2024-03-01,KPITTECH,1575.745391422836,1591.602600406361,1324.8229217952164,1482.3974609375,23758444,82.30878656944954
59,59,59,2024-04-01,KPITTECH,1492.9689004995391,1557.6941630859492,1357.335119291832,1490.1763916015625,23961698,82.49054385737834
60,60,60,2024-05-01,KPITTECH,1490.1763803448434,1611.6484468819694,1419.866222235203,1453.325927734375,17199998,78.38226636333331
61,61,61,2024-06-01,KPITTECH,1520.8935520739744,1694.1257722266753,1289.568184768284,1630.3480224609375,24583279,82.81096638412683
62,62,62,2024-07-01,KPITTECH,1645.5569545861465,1923.506435127782,1631.5946531532943,1837.6383056640625,33195846,86.33998165843182
63,63,63,2024-08-01,KPITTECH,1868.4550584009407,1915.8271508877544,1680.462649269061,1810.26220703125,15790629,83.89040155527793
64,64,64,2024-09-01,KPITTECH,1815.1500244140625,1859.949951171875,1625.0,1628.0,17167543,69.71010856697262
65,65,65,2024-10-01,KPITTECH,1641.5,1822.9000244140625,1309.050048828125,1393.25,35510429,56.47017702480815
