date,close,rsi
2010-01-01,298.06082544026566,100.0
2010-02-01,299.4462857064085,100.0
2010-03-01,306.18303708969876,100.0
2010-04-01,310.170248086313,100.0
2010-05-01,303.81125104183604,59.693264098070706
2010-06-01,305.43827307524214,63.97953541164133
2010-07-01,308.77330160565964,71.21840711725926
2010-08-01,311.37464303085625,75.62679604139086
2010-09-01,321.33827250160704,85.46543783333298
2010-10-01,334.1580367973539,90.91183343045533
2010-11-01,325.19094256633946,69.80163092931187
2010-12-01,320.4161038420107,61.086531784337815
2011-01-01,325.65390694279256,66.39689829461878
2011-02-01,322.12269105667855,60.024855448169305
2011-03-01,323.9533788559767,62.195138935583735
2011-04-01,324.7370651084298,63.18245697957898
2011-05-01,329.1866998011361,68.56146047532175
2011-06-01,326.0473830326245,61.2739140334766
2011-07-01,335.57184620773796,71.77595670933238
2011-08-01,336.38698374034846,72.51207964193688
2011-09-01,331.306432909165,61.059303296040696
2011-10-01,331.1549545244602,60.72932404134087
2011-11-01,347.0997719711556,76.29118289387151
2011-12-01,336.0596751329233,57.94613636874618
2012-01-01,344.5054472199447,65.3094043590619
2012-02-01,340.9877438995363,60.24042535179672
2012-03-01,351.34866641633954,68.53901378102168
2012-04-01,350.3499412499324,66.9840181719508
2012-05-01,357.0059126444344,71.8884573650019
2012-06-01,347.412219980757,57.64674555404695
2012-07-01,349.5664788710353,59.71455807256602
2012-08-01,349.37035974192935,59.40987175173515
2012-09-01,369.916099828079,74.89429196128302
2012-10-01,379.0857714144981,79.01651941212036
2012-11-01,387.43467768212554,82.10360544839898
2012-12-01,381.6897738854905,73.51631738313164
2013-01-01,385.2366325333413,75.352735450064
2013-02-01,387.53899772311985,76.56962365803588
2013-03-01,390.0790254528712,77.9551093923341
2013-04-01,389.2962931825111,76.3498194072161
2013-05-01,421.0654925522169,87.96050846241899
2013-06-01,429.5029709743354,89.53492672401032
2013-07-01,408.6757714743688,65.23688404036056
2013-08-01,395.40319429971595,54.38447743710167
2013-09-01,408.0685435179744,61.44618904630599
2013-10-01,404.18017116306936,58.25167832306281
2013-11-01,391.0123813925022,48.416245992336506
2013-12-01,411.848246450317,60.571024804836675
2014-01-01,408.56992232696456,58.086202372422505
2014-02-01,406.1350509813752,56.113463733330825
2014-03-01,405.703860851598,55.72673993067366
2014-04-01,401.843486589648,52.02302195363497
2014-05-01,404.9034758462083,54.77229109659737
2014-06-01,423.1098702351047,67.54151632274272
2014-07-01,426.2216451211062,69.25345577669901
2014-08-01,456.9151550067221,80.78664918823382
2014-09-01,447.86013282779527,71.6392960428405
2014-10-01,447.25804320273807,71.02231727209454
2014-11-01,455.57150358527196,74.51863006136395
2014-12-01,449.00591964515655,67.13706563476097
2015-01-01,484.5649357305407,79.70201537550201
2015-02-01,486.57932766704664,80.19692866278014
2015-03-01,499.7847658595091,83.28051336432601
2015-04-01,454.35494063413796,51.468054482435655
2015-05-01,470.5973805641763,58.07479367934082
2015-06-01,490.87490558636176,64.94832375093722
2015-07-01,500.59159225437895,67.8615899819526
2015-08-01,495.6456771437389,64.70314621976505
2015-09-01,515.2768859594607,70.90493228895191
2015-10-01,490.61698698688355,56.51294194916159
2015-11-01,494.02378965507216,57.875888297401595
2015-12-01,524.1490600957476,68.082462404766
2016-01-01,524.6661836728226,68.23490652085925
2016-02-01,523.7766464865315,67.59412801750953
2016-03-01,502.8801162404361,53.87952931283292
2016-04-01,504.05760778431346,54.48002197128064
2016-05-01,512.8241157885077,59.05919536398931
2016-06-01,498.49147899285566,49.63908153509267
2016-07-01,513.7406057014599,57.885526817277466
2016-08-01,520.0884094663751,60.95631831349761
2016-09-01,512.7849815289804,55.576571112572324
2016-10-01,528.2497614527655,63.456438568982584
2016-11-01,499.47588307475496,45.95592149852839
2016-12-01,492.41111117596483,42.62554894387489
2017-01-01,503.7771015542413,49.42873300407103
2017-02-01,510.0176653154448,52.96223093018796
2017-03-01,482.3638790157736,39.0215448057968
2017-04-01,499.653633536085,48.75282429418747
2017-05-01,489.5837035162668,44.03072714502379
2017-06-01,492.7909201376519,45.954459933114755
2017-07-01,491.4163027200883,45.18638405335271
2017-08-01,453.8883515631942,29.601323157784748
2017-09-01,439.9641113440653,25.79274373496331
2017-10-01,447.220466338203,31.121552818146455
2017-11-01,466.64055389493365,43.62314201595112
2017-12-01,486.7229415085248,53.65909191171035
2018-01-01,479.31405473913327,49.87933564401207
2018-02-01,489.0184514594551,54.70175872724995
2018-03-01,455.8316702865484,39.64877077573273
2018-04-01,463.75481358402857,43.901365538061135
2018-05-01,432.9619700801447,33.36005091931135
2018-06-01,454.59939139305817,44.219394712845876
2018-07-01,436.96344662885684,38.34317374300406
2018-08-01,487.21454968817636,57.09032629399657
2018-09-01,453.43320781379987,46.195241929767434
2018-10-01,468.873227288056,51.11519348676464
2018-11-01,491.0522734769326,57.54903860896979
2018-12-01,490.37803365425583,57.28458232348055
2019-01-01,510.5681817914989,63.13751399245929
2019-02-01,472.28154662373106,48.574462077807404
2019-03-01,491.674912913689,54.68352932631567
2019-04-01,488.85544178172046,53.61510062287581
2019-05-01,495.1654479246472,55.84301482030102
2019-06-01,519.3003837686222,63.56611398075794
2019-07-01,514.2036275348793,60.967818871122134
2019-08-01,555.5228133032098,71.76402919448347
2019-09-01,543.5907230748103,65.70810871415266
2019-10-01,577.5088832889595,73.14192597996511
2019-11-01,569.9259104532989,69.26836413652401
2019-12-01,568.1409104433745,68.28611169820445
2020-01-01,632.6921342495277,80.0754745554761
2020-02-01,641.5349068952202,81.18124172596461
2020-03-01,489.8647786931566,38.688390639334806
2020-04-01,555.4633022096702,51.38696194078728
2020-05-01,548.7729275348167,50.16428683350279
2020-06-01,553.1159582026207,51.03689138487767
2020-07-01,645.1512778901373,65.7154825239694
2020-08-01,637.6051279575566,63.903074583715814
2020-09-01,749.4160184353041,75.46953759043102
2020-10-01,764.5602478300025,76.63937575296755
2020-11-01,826.8669866778218,80.9517049551908
2020-12-01,845.1270151417756,82.07088668463734
2021-01-01,873.3126790210823,83.76934635001872
2021-02-01,973.8886606596594,88.32361579117958
2021-03-01,973.0837273257123,88.09534559414335
2021-04-01,1051.7171088578589,90.78100483127609
2021-05-01,1055.4843103596468,90.89455688818421
2021-06-01,1176.7757394490586,93.75305662575788
2021-07-01,1284.9524838639827,95.27842746085207
2021-08-01,1517.8639839794341,97.06116652077314
2021-09-01,1389.461554086011,78.2639657259504
2021-10-01,1330.7027857478843,71.00334378310981
2021-11-01,1652.6017146441993,81.72192313333868
2021-12-01,1543.521816751766,71.4020764053902
2022-01-01,1355.5238964163068,57.07027284469005
2022-02-01,1387.2273445622723,58.683926793615775
2022-03-01,1343.8421111921186,55.3960579652795
2022-04-01,1349.6401428689555,55.778107079712996
2022-05-01,1199.8663198530498,44.43411888922201
2022-06-01,1133.7108859399166,40.26097120122966
2022-07-01,1257.4994613997721,50.332249990977616
2022-08-01,1300.6759063531147,53.48802112771925
2022-09-01,1322.7043949885763,55.16502353787548
2022-10-01,1373.6220355456667,59.09819450718686
2022-11-01,1404.1431559585787,61.43792777759837
2022-12-01,1339.827536673559,53.93609677778189
2023-01-01,1282.756408956477,47.94235552725624
2023-02-01,1303.6541053547905,50.27692253772612
2023-03-01,1284.8984287839814,48.04562294493789
2023-04-01,1342.267019945279,55.08129773399373
2023-05-01,1411.0094096161436,62.16521159585093
2023-06-01,1548.3152657277042,72.25093011691821
2023-07-01,1578.5360883814233,74.01039400727599
2023-08-01,1501.663819674102,62.39817679921347
2023-09-01,1587.8625785927084,68.74335733749226
2023-10-01,1512.1144070729792,58.699737076595795
2023-11-01,1722.1150519136665,71.85412574453863
2023-12-01,1765.3626143671052,73.8344513876993
2024-01-01,1933.7884763413176,80.11989124204086
2024-02-01,1900.2300518451857,75.92673316013295
2024-03-01,1939.2626521172954,77.50663172914304
2024-04-01,1880.7688050450733,69.60747609116058
2024-05-01,1838.283970610528,64.13006730259829
2024-06-01,1965.0664973125984,71.77711851722927
2024-07-01,2076.586885299856,76.79754062751559
2024-08-01,2158.310714904778,79.83116642343147
2024-09-01,2250.1174513887854,82.75391959765676
2024-10-01,2223.1499956727575,78.87965147717595
2024-11-01,2193.395630565159,74.44272740819065
2024-12-01,2310.7471070840843,79.65149803337891
2025-01-01,2115.6021154439454,57.25978946752236
