date,close,rsi
2010-01-01,298.0178312115472,100.0
2010-02-01,299.4811313061773,100.0
2010-03-01,306.2537187220716,100.0
2010-04-01,310.0379250849098,100.0
2010-05-01,303.6302371848334,59.25638903890075
2010-06-01,305.2861047912791,63.67002746874331
2010-07-01,308.5577138843111,70.86509062972257
2010-08-01,311.06558695225044,75.20793524246982
2010-09-01,320.80722816542556,85.13745558780242
2010-10-01,333.3089313425378,90.67045797427409
2010-11-01,324.4838606290297,69.57392405326696
2010-12-01,319.8190067543627,60.92767638721495
2011-01-01,324.7815818148045,66.09909212568672
2011-02-01,321.4751250386517,59.99451700098712
2011-03-01,323.29279552340535,62.20840372929733
2011-04-01,324.08992014857995,63.2378317243539
2011-05-01,328.4797882167819,68.66212786280443
2011-06-01,325.42674170698876,61.39287010033761
2011-07-01,334.73200740185035,71.86724895642756
2011-08-01,335.41138715333597,72.49587210228393
2011-09-01,330.2513751189668,60.624238518753906
2011-10-01,330.09578146865795,60.28078720488484
2011-11-01,345.5301793643391,75.90485596072749
2011-12-01,334.5506963468674,57.37873213230333
2012-01-01,342.93667726398763,64.92357516368122
2012-02-01,339.5422938592245,59.96584659331993
2012-03-01,349.56103601875475,68.2284805728876
2012-04-01,348.6410837783804,66.76845921690193
2012-05-01,355.053100591893,71.64776548280946
2012-06-01,345.7381018947906,57.4967671376859
2012-07-01,347.8111217430209,59.54835079451225
2012-08-01,347.5620985939328,59.15259685299927
2012-09-01,367.65882720230513,74.76772324745835
2012-10-01,376.57866101131407,78.89883375996425
2012-11-01,384.79007127900246,82.02485344724013
2012-12-01,379.21920110862544,73.5010753408828
2013-01-01,382.6320664881059,75.31439540911464
2013-02-01,384.77008746683833,76.47788703053314
2013-03-01,387.2669893203483,77.88261030480675
2013-04-01,386.5135264355643,76.29616374435189
2013-05-01,417.34359879522805,87.91676715513547
2013-06-01,425.53744393076516,89.49593583398874
2013-07-01,405.3525264666911,65.25512525302483
2013-08-01,392.41039073912174,54.36171515068845
2013-09-01,404.7614127367586,61.44830855097464
2013-10-01,400.98169951496,58.25427228049076
2013-11-01,388.2525117582217,48.46504746566852
2013-12-01,408.48663685923634,60.606630105319546
2014-01-01,405.2799277921506,58.10341531342068
2014-02-01,402.85991653581084,56.08625616610512
2014-03-01,402.4670567508611,55.72388968209274
2014-04-01,398.73125339520067,52.0351126111161
2014-05-01,401.7574816447883,54.82995359145327
2014-06-01,419.6161867999553,67.66088105971029
2014-07-01,422.61237487773474,69.34648230787346
2014-08-01,452.51639956273016,80.84459361166081
2014-09-01,443.6790744734764,71.6768175128072
2014-10-01,443.12973579040016,71.09853385611669
2014-11-01,451.1027769130907,74.53866573421342
2014-12-01,444.7469524960894,67.1831767970994
2015-01-01,479.3926819095628,79.7509852636004
2015-02-01,481.72295215183135,80.33544111583493
2015-03-01,494.6088392929926,83.39371420916297
2015-04-01,450.2997329374211,51.57159071008353
2015-05-01,466.2693374157426,58.20410962232045
2015-06-01,486.0513733568218,65.04631352794661
2015-07-01,495.6154284737515,67.97128069151083
2015-08-01,490.6073131047178,64.70003842774548
2015-09-01,509.72612604074305,70.87445377225971
2015-10-01,485.58740405291127,56.4820505265266
2015-11-01,489.0178444156434,57.88444324317479
2015-12-01,518.4005064843454,68.05763916942053
2016-01-01,518.8916436109523,68.20576227568014
2016-02-01,518.0371605249761,67.57668887770812
2016-03-01,497.98426972423425,54.07226054540404
2016-04-01,499.2895241635038,54.75138702465622
2016-05-01,507.68717093577584,59.227056345811526
2016-06-01,493.50634525977443,49.656805524768544
2016-07-01,508.6332723799669,58.008292521134834
2016-08-01,515.1375227860606,61.20153588470484
2016-09-01,507.9967160195913,55.82395421461391
2016-10-01,523.3467879656612,63.72886362029031
2016-11-01,495.2877176410117,46.266954028116594
2016-12-01,488.2775867336446,42.87998704063215
2017-01-01,499.459206679409,49.66205369249121
2017-02-01,505.2937119144136,53.020434691016874
2017-03-01,478.21515247006033,39.06385500430487
2017-04-01,495.39711338426866,48.91000890089373
2017-05-01,485.3327471176287,44.09454508934011
2017-06-01,487.89759186280895,45.667522357584794
2017-07-01,486.59322278476225,44.92578314813361
2017-08-01,449.91446425309294,29.421057041378504
2017-09-01,436.3012296484896,25.632650587025452
2017-10-01,443.32970332901067,30.930869348075944
2017-11-01,462.41779496827803,43.53650464647089
2017-12-01,482.0992250503676,53.6093707107734
2018-01-01,474.6946050279054,49.75613176521484
2018-02-01,484.35664158230315,54.66246397798374
2018-03-01,451.58678529792536,39.549021597386144
2018-04-01,459.4656526256324,43.855465859452465
2018-05-01,429.31943239907014,33.36263215343122
2018-06-01,450.46000422507325,44.17101173842797
2018-07-01,433.404230127856,38.37657091104907
2018-08-01,482.58771499503985,57.10125625733675
2018-09-01,449.3632049017687,46.1670352358851
2018-10-01,464.2234441445255,51.00851287326351
2018-11-01,485.83548378244524,57.432769581391966
2018-12-01,485.1128929911666,57.143691521908806
2019-01-01,505.0284515996035,63.057058358521246
2019-02-01,467.64561399447416,48.54851811830385
2019-03-01,486.6357989420251,54.66285070005717
2019-04-01,483.837836270435,53.580376485950524
2019-05-01,489.9470762147991,55.78622678536861
2019-06-01,513.5261530517269,63.508624688142504
2019-07-01,508.4689197223714,60.877244020341806
2019-08-01,549.1406727776201,71.7420040332023
2019-09-01,537.965672274295,65.93675526604122
2019-10-01,571.6112171349398,73.41113355794177
2019-11-01,564.3440755156475,69.60475537177581
2019-12-01,562.4691432218095,68.54670471831791
2020-01-01,626.4280757302389,80.32098600446452
2020-02-01,634.7046256313226,81.3626972506375
2020-03-01,485.7428380870767,38.7570028867739
2020-04-01,550.0278432317064,51.42337777047559
2020-05-01,543.299412489143,50.170253315042245
2020-06-01,547.610931717318,51.05217785329778
2020-07-01,638.1301267614294,65.74073296031614
2020-08-01,630.7707818798264,63.94074429558836
2020-09-01,739.8650178156124,75.44188313139003
2020-10-01,755.4802200158292,76.67078694294517
2020-11-01,816.6863565815672,80.9762043559931
2020-12-01,834.6170492959079,82.09327671027631
2021-01-01,862.201760679798,83.78355801381605
2021-02-01,960.2046364432633,88.30788680566984
2021-03-01,960.7699915102651,88.32955966460818
2021-04-01,1038.1094754887079,90.9712349486216
2021-05-01,1042.1288443713077,91.09214703983005
2021-06-01,1161.5436435079594,93.89488910138338
2021-07-01,1267.6613763423181,95.38406887450353
2021-08-01,1496.4056197623631,97.12704768266072
2021-09-01,1370.115870205782,78.29377286677186
2021-10-01,1312.4707281286508,71.03898190679797
2021-11-01,1627.372599799263,81.71723163458226
2021-12-01,1521.9102905225998,71.52613442000575
2022-01-01,1336.0096665344329,57.05420502770986
2022-02-01,1365.3668209744462,58.58120882444772
2022-03-01,1323.7992993861774,55.365009688369845
2022-04-01,1329.6059886795308,55.75653165256966
2022-05-01,1181.6070979473213,44.322849018101586
2022-06-01,1117.050850484987,40.17628925578883
2022-07-01,1238.4641007448224,50.27200132971686
2022-08-01,1281.3989014283072,53.47558313933419
2022-09-01,1303.1364046265405,55.16298919640412
2022-10-01,1353.363054381924,59.116302965632876
2022-11-01,1382.833177723639,61.41928502695054
2022-12-01,1319.6455293829024,53.90682319502291
