,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,MPHASIS,476.8214894305562,496.60661347331785,418.1256214370299,447.53948974609375,13212479,
1,1,1,2010-02-01,MPHASIS,433.4592012280132,514.4133540629141,432.305068702872,437.2183837890625,14275342,
2,2,2,2010-03-01,MPHASIS,439.34563357000087,456.6093007857102,404.2549687652877,411.1803283691406,14590403,
3,3,3,2010-04-01,MPHASIS,411.5448578586921,455.41647559458,407.5685790388014,451.1419677734375,12153769,
4,4,4,2010-05-01,MPHASIS,445.34313510559616,461.4470528834956,371.11927925466347,378.972412109375,12794610,
5,5,5,2010-06-01,MPHASIS,377.7463854406402,406.2430425879166,359.9856862851188,373.4387512207031,11652541,
6,6,6,2010-07-01,MPHASIS,367.8057770033447,427.3174063458379,367.27561460373016,391.5640258789063,8653653,
7,7,7,2010-08-01,MPHASIS,392.326104711279,422.2807410661554,375.9239575970828,411.4122314453125,12236547,
8,8,8,2010-09-01,MPHASIS,413.9305410212811,442.6591750482493,407.96612377054913,412.0086975097656,8582596,
9,9,9,2010-10-01,MPHASIS,416.18372041259926,445.34308935870496,398.3898944056838,404.5199890136719,6349739,
10,10,10,2010-11-01,MPHASIS,407.20405917414377,414.72583643560137,362.338375669928,404.8182678222656,11253746,
11,11,11,2010-12-01,MPHASIS,405.5804326438302,461.2483351635716,381.4245311392541,445.8733825683594,6493447,
12,12,12,2011-01-01,MPHASIS,451.3075768270333,471.454069270195,422.4795598050421,447.099365234375,6336609,
13,13,13,2011-02-01,MPHASIS,447.0992991401969,460.585491229043,279.0684218240874,285.96063232421875,20206049,
14,14,14,2011-03-01,MPHASIS,295.4184806956935,316.6245847136177,249.13847898646145,276.91314697265625,24338997,29.335465765912005
15,15,15,2011-04-01,MPHASIS,270.8447043702512,319.95885215686474,268.7441031675368,312.1566162109375,7592412,35.284935486265695
16,16,16,2011-05-01,MPHASIS,314.0572315659301,321.45934965195,268.9775623432501,312.2900390625,7515940,35.30714143581861
17,17,17,2011-06-01,MPHASIS,312.82347145563654,325.42709887891976,279.3805062455373,289.7501525878906,3908655,33.23254444314581
