,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,JKCEMENT,125.0580748832937,151.1681677927522,114.622480369087,118.38268280029295,1963305,
1,2010-02-01,JKCEMENT,114.19996873107895,170.43384672433314,112.3410002216896,146.90097045898438,6001935,
2,2010-03-01,JKCEMENT,146.9009957517106,164.51896704289737,146.14049971228798,151.8441619873047,1354194,
3,2010-04-01,JKCEMENT,152.52015039415605,167.729916084432,149.5204440265449,157.63232421875,922646,
4,2010-05-01,JKCEMENT,154.84384965179066,161.3924981363821,146.98546889158558,154.42135620117188,828361,
5,2010-06-01,JKCEMENT,154.42137408040952,159.91378957437755,151.25267283388948,158.2660675048828,303274,
6,2010-07-01,JKCEMENT,157.08309559335862,160.37855299554616,140.52135628956103,142.3803253173828,309216,
7,2010-08-01,JKCEMENT,143.86813625137376,148.60630840336512,125.00160148608234,140.85293579101562,1648779,
8,2010-09-01,JKCEMENT,141.28370892146322,154.20599937159704,135.4256012883558,147.09873962402344,2309203,
9,2010-10-01,JKCEMENT,149.20937844300929,172.21105291918133,144.7296536957587,149.64012145996094,3040627,
10,2010-11-01,JKCEMENT,149.0370761994695,155.92896411620796,130.25667899731056,138.4407958984375,661995,
11,2010-12-01,JKCEMENT,136.97626713668345,142.1451828776904,112.20854587769196,125.51850128173828,284502,
12,2011-01-01,JKCEMENT,124.4847347461964,132.5826983920076,106.82427064725503,107.77190399169922,287172,
13,2011-02-01,JKCEMENT,108.63338304056354,124.7862520767636,98.20940377858764,115.6544952392578,209363,
14,2011-03-01,JKCEMENT,116.30062671417885,128.53372704321583,110.70096690942208,121.46954345703124,490096,51.20513181148735
15,2011-04-01,JKCEMENT,122.5463876651029,127.49993233346382,108.63338697770492,109.32257843017578,513644,46.45969356582888
16,2011-05-01,JKCEMENT,109.40872326552488,109.40872326552488,91.23136976979173,98.5540008544922,560997,42.68314964333189
17,2011-06-01,JKCEMENT,99.67393153536835,102.51683807748832,88.73306152925458,93.34201049804688,608230,40.948214997478956
18,2011-07-01,JKCEMENT,93.083576678776,97.7786733423808,87.13932121392277,91.87749481201172,366996,40.45067551866809
19,2011-08-01,JKCEMENT,98.38671723082864,101.9005285605011,84.37539723458504,94.60936737060548,543823,41.86956074922135
20,2011-09-01,JKCEMENT,94.60935771916331,110.59720165943324,91.79831162301562,100.4949951171875,459853,44.914806502357216
21,2011-10-01,JKCEMENT,98.38670882951608,101.68090666979003,92.23753952767132,95.4438934326172,383455,42.84059863670909
22,2011-11-01,JKCEMENT,97.06903114567808,104.36019182206088,84.94638023127506,91.00770568847656,244408,41.04768289632263
23,2011-12-01,JKCEMENT,88.7237319946289,97.77179843332218,86.96682641057684,88.7237319946289,1046320,40.1167969732144
24,2012-01-01,JKCEMENT,87.84529743123073,104.00883349899006,84.50717344801825,99.52872467041016,840713,46.31900637419925
25,2012-02-01,JKCEMENT,100.626774388446,135.2817358618384,99.66047091349658,121.88533020019533,2630444,56.38474953134692
26,2012-03-01,JKCEMENT,117.09777245621608,146.3941681797508,116.83423390942951,141.65052795410156,588475,62.991743460740736
27,2012-04-01,JKCEMENT,140.72814156832789,154.69554969545757,110.0701429705812,120.65550231933594,831869,53.688274519428155
28,2012-05-01,JKCEMENT,122.8955345614619,135.98448860003688,108.26930161203396,128.3858642578125,1192206,56.25041714740957
