,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,JKCEMENT,125.35568377342756,151.52791258078256,114.89525499158836,118.6644058227539,1963305,
1,1,1,2010-02-01,JKCEMENT,114.47177677070458,170.83949735873117,112.6083837190682,147.2506103515625,6001935,
2,2,2,2010-03-01,JKCEMENT,147.25060541239654,164.91050571116807,146.48829946854858,152.20553588867188,1354194,
3,3,3,2010-04-01,JKCEMENT,152.8831511725956,168.12911638648325,149.876305448357,158.0074920654297,922646,
4,4,4,2010-05-01,JKCEMENT,155.21240898163634,161.77664455930446,147.33532370360143,154.78890991210938,828361,
5,5,5,2010-06-01,JKCEMENT,154.78890204989975,160.2943896741096,151.6126591897787,158.6427459716797,303274,
6,6,6,2010-07-01,JKCEMENT,157.45692191306412,160.76022184412312,140.85576898535956,142.7191619873047,309216,
7,7,7,2010-08-01,JKCEMENT,144.2105637296624,148.96001343333393,125.29912381655954,141.1881866455078,1648779,
8,8,8,2010-09-01,JKCEMENT,141.61996669964768,154.57301243437155,135.7479166646023,147.44883728027344,2309203,
9,9,9,2010-10-01,JKCEMENT,149.5644782061313,172.62089380677642,145.07409227113772,149.99624633789062,3040627,
10,10,10,2010-11-01,JKCEMENT,149.39179434152436,156.3000854093405,130.56669854642143,138.77029418945312,661995,
11,11,11,2010-12-01,JKCEMENT,137.30229840096894,142.48351720855266,112.47562494796354,125.8172607421875,284502,
12,12,12,2011-01-01,JKCEMENT,124.7810120102284,132.89824904339994,107.07851549666658,108.02840423583984,287172,
13,13,13,2011-02-01,JKCEMENT,108.89192635671095,125.08323860630476,98.4431384209148,115.92974853515624,209363,
14,14,14,2011-03-01,JKCEMENT,116.57740329174284,128.83961641008912,110.9644172073256,121.75862121582033,490096,51.20513608188693
15,15,15,2011-04-01,JKCEMENT,122.83804527098688,127.8033792626085,108.89193195947604,109.582763671875,513644,46.459699429993485
16,16,16,2011-05-01,JKCEMENT,109.66912403414636,109.66912403414636,91.44850710675512,98.78856658935548,560997,42.683154687579304
17,17,17,2011-06-01,JKCEMENT,99.91115413090596,102.76082675176288,88.94424500362669,93.5641632080078,608230,40.94821548441491
18,18,18,2011-07-01,JKCEMENT,93.30510546974008,98.01137595287844,87.34670332323478,92.09615325927734,366996,40.45067264728057
19,19,19,2011-08-01,JKCEMENT,98.62087348565016,102.14304753870908,84.57620713628319,94.83453369140624,543823,41.869562099143046
20,20,20,2011-09-01,JKCEMENT,94.83453840238522,110.8604351707105,92.01680170717036,100.73418426513672,459853,44.91481724030184
21,21,21,2011-10-01,JKCEMENT,98.62087035766449,101.92290842767557,92.45706596031044,95.67105102539062,383455,42.84060389356279
22,22,22,2011-11-01,JKCEMENT,97.30007189747096,104.60858677245072,85.14856701854468,91.2243194580078,244408,41.04769270043916
23,23,23,2011-12-01,JKCEMENT,88.93489074707031,98.00449120353142,87.17380380158377,88.93489074707031,1046320,40.116798433846476
24,24,24,2012-01-01,JKCEMENT,88.05434822279555,104.25634963939268,84.70828030312387,99.7655792236328,840713,46.318999349950026
25,25,25,2012-02-01,JKCEMENT,100.86625795767368,135.60369543127112,99.89765475875372,122.17540740966795,2630444,56.38475308479107
