,date,symbol,open,high,low,close,volume,rsi
0,2022-12-01,ACI,510.5433534611008,546.6234333826641,464.9502957955073,518.7747192382812,7455545,
1,2023-01-01,ACI,521.3871137877711,649.2447051630699,515.5708979463493,641.2105102539062,8343827,
2,2023-02-01,ACI,645.1044024794114,721.4049148031769,597.6383395665699,620.7552490234375,7638336,
3,2023-03-01,ACI,623.712645170641,659.743448280295,603.6516764249844,641.2105102539062,3329024,
4,2023-04-01,ACI,648.6532496056011,648.6532496056011,518.5282815996143,543.0252685546875,3508230,
5,2023-05-01,ACI,543.0251951626418,560.0794981626974,515.2750997915891,537.8991088867188,2584399,
6,2023-06-01,ACI,540.2157843458625,600.6942974494332,502.7555657233392,528.6326904296875,7044483,
7,2023-07-01,ACI,537.2584063603664,545.8841147193631,508.0295533966138,513.1557006835938,3550737,
8,2023-08-01,ACI,518.0758982664486,677.4991966118656,491.7541566884325,667.1994018554688,9435983,
9,2023-09-01,ACI,673.9166753836502,681.6788457125301,577.2376731887272,585.9949951171875,4161751,
10,2023-10-01,ACI,585.9949373387448,685.6593845056061,567.2363558319238,569.9730224609375,10208314,
11,2023-11-01,ACI,561.7132872311652,589.0302085844978,507.5770202841626,582.0641479492188,8157973,
12,2023-12-01,ACI,588.347529137008,674.490967511016,576.8318418624775,647.7705688476562,15613265,
13,2024-01-01,ACI,651.4595783137861,675.0891461429769,591.1890885831336,631.61865234375,7497300,
14,2024-02-01,ACI,634.7592994729475,835.2122084757585,606.1943599778294,755.1506958007812,21434547,65.54792698000425
15,2024-03-01,ACI,753.9144318128737,756.9101182968983,570.4785505849505,668.0380859375,14621371,58.34707402448148
16,2024-04-01,ACI,664.04386287176,715.519732082339,607.275626191683,651.3121948242188,14218492,57.051141927997826
17,2024-05-01,ACI,651.3620639506476,668.6371765767813,582.7109176458282,620.5065307617188,7121804,54.643841036041664
18,2024-06-01,ACI,644.0725940653026,708.1802970129099,580.2644475766183,668.0380859375,23389831,57.615565635105234
19,2024-07-01,ACI,676.0,787.0,660.0499877929688,771.6500244140625,22516023,63.26567453266105
20,2024-08-01,ACI,776.0,832.0,674.0,742.8499755859375,18166560,60.837983867545816
21,2024-09-01,ACI,740.0499877929688,753.8499755859375,682.0,721.7999877929688,8364454,59.054291409525604
22,2024-10-01,ACI,721.7999877929688,729.5499877929688,590.0499877929688,645.9500122070312,12256788,53.02190977141935
23,2024-11-01,ACI,646.6500244140625,721.9000244140625,631.0,712.4500122070312,6304125,57.15424920280739
24,2024-12-01,ACI,710.0,730.0,638.0999755859375,669.5499877929688,4521529,53.862635892016776
25,2025-01-01,ACI,670.0,674.1500244140625,504.6000061035156,605.4500122070312,9218652,49.294454321737625
