,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,MHRIL,188.1923574496868,213.1785644972922,159.84413929023373,169.61183166503906,2831355,
1,1,2010-02-01,MHRIL,168.6967404826513,178.84241262989022,162.72869081145544,174.2669219970703,1211476,
2,2,2010-03-01,MHRIL,174.26690855614888,228.2975967798584,172.6754223920188,216.71958923339844,5015227,
3,3,2010-04-01,MHRIL,216.8588660666655,222.60808616953705,183.9351431003396,201.99842834472656,1366433,
4,4,2010-05-01,MHRIL,198.536949605378,202.853846849892,176.11700450463496,186.222885131836,926457,
5,5,2010-06-01,MHRIL,188.0332110353852,216.04322745997047,181.0704841828453,208.5831756591797,1444927,
6,6,2010-07-01,MHRIL,214.45177345093165,228.3772147046048,188.98811373728623,191.2161865234375,2345895,
7,7,2010-08-01,MHRIL,195.5955925861197,202.40937511088828,183.9720868865258,190.9862670898437,1646684,
8,8,2010-09-01,MHRIL,193.19071233517369,217.96080061132108,187.57935790586603,188.7216644287109,1353364,
9,9,2010-10-01,MHRIL,192.38907780009524,194.793945916846,162.72909732337354,164.6129150390625,758458,
10,10,2010-11-01,MHRIL,170.3444853025207,170.3444853025207,136.27559374631198,139.8828887939453,1040787,
11,11,2010-12-01,MHRIL,140.28371232789152,179.9238769183187,134.27154870673874,173.9317626953125,1048970,
12,12,2011-01-01,MHRIL,174.35261134617394,174.35261134617394,139.08128825101406,148.420166015625,208278,
13,13,2011-02-01,MHRIL,150.5043648932358,153.9112623585567,133.51000388088326,146.51629638671875,234668,
14,14,2011-03-01,MHRIL,145.57439151474892,161.7270483286539,137.95899278251594,139.30169677734375,1465814,43.61472428529869
15,15,2011-04-01,MHRIL,140.36387155766133,166.7372109595697,140.28371524562786,152.34811401367188,1335771,46.7660029176913
16,16,2011-05-01,MHRIL,152.30801421591943,154.1317111855198,140.82478766508345,143.51022338867188,1136075,44.9339511245477
17,17,2011-06-01,MHRIL,144.2918208811737,149.8831261881711,133.51001935176654,139.70254516601562,1261121,44.13180137789882
18,18,2011-07-01,MHRIL,140.0832967563804,165.11391690341438,136.89685990179578,152.84912109375,1288537,47.609338850358576
19,19,2011-08-01,MHRIL,154.03875250903434,156.73300854140433,137.85293584657725,140.72950744628906,412850,44.838453359233455
20,20,2011-09-01,MHRIL,140.72949985947267,145.83441892855117,123.97647083970551,136.65773010253906,475133,43.913740725906734
21,21,2011-10-01,MHRIL,138.5011996060694,141.80318872576478,123.16619995618058,137.95423889160156,1261037,44.30758843002216
22,22,2011-11-01,MHRIL,140.91182883251506,140.91182883251506,116.27859801126114,124.15879821777344,225923,41.00782099659951
23,23,2011-12-01,MHRIL,125.59710019283136,127.31900682476086,102.5034433346769,123.0851593017578,373534,40.753444552872956
24,24,2012-01-01,MHRIL,122.70025038776863,125.75913744876092,113.44252297379867,122.15328979492188,782415,40.51851090950508
25,25,2012-02-01,MHRIL,121.5455750617548,135.28022464034925,113.46279911206996,120.3301239013672,2311418,40.03227510569962
26,26,2012-03-01,MHRIL,121.54556815037527,123.49029546032855,107.36525673459025,122.05200958251952,885219,40.755386391959426
27,27,2012-04-01,MHRIL,121.545568127425,124.74626573735983,114.65799108015874,117.9397201538086,290345,39.52943783235231
28,28,2012-05-01,MHRIL,117.69664185457869,120.33012637784462,104.87357690492044,107.48680877685548,213680,36.522106176005195
29,29,2012-06-01,MHRIL,107.77040739780476,124.78678531696546,102.90858215451878,121.97098541259766,274896,42.993880894491646
30,30,2012-07-01,MHRIL,121.95072835023689,131.26922919762868,111.61935846664916,114.71876525878906,211947,40.75347171056383
31,31,2012-08-01,MHRIL,117.78749007927226,126.1803556983494,110.5027198896314,111.4671859741211,205326,39.75323851950375
32,32,2012-09-01,MHRIL,112.86255791628864,120.84502154759475,108.34805869949984,118.77245330810548,269909,43.130337208880235
33,33,2012-10-01,MHRIL,118.97765127858356,122.26092731068437,112.04174351815598,113.37557220458984,613140,41.288989847889226
34,34,2012-11-01,MHRIL,112.8625793430757,138.1438037101794,103.89513261820122,132.9315948486328,3174111,49.673405136254246
35,35,2012-12-01,MHRIL,133.81395702120108,147.33693895199144,129.89454698867513,138.1232452392578,3472321,51.64755998268875
36,36,2013-01-01,MHRIL,139.31345228885883,143.5817100494747,123.16384226104508,124.76444244384766,1069749,46.583881493351434
37,37,2013-02-01,MHRIL,125.1748531884124,126.75492386130983,112.57528349471468,115.14034271240234,687497,43.29089366919018
38,38,2013-03-01,MHRIL,115.92011395521106,120.20889408436778,99.33957416783022,105.45467376708984,3873932,40.2102239885544
39,39,2013-04-01,MHRIL,106.70642544407244,110.76947914693564,102.212441482793,106.15237426757812,809706,40.538476992343334
40,40,2013-05-01,MHRIL,106.15237561423147,109.16888041626969,99.05228751098863,101.5557861328125,1137594,39.018612581160475
41,41,2013-06-01,MHRIL,102.47920717537632,103.38211270693546,94.394144665533,100.7554931640625,2065202,38.74623894872116
42,42,2013-07-01,MHRIL,99.72946468560532,121.89156794907316,98.97020963599392,102.6228485107422,2618394,39.80217278746075
43,43,2013-08-01,MHRIL,106.34271189373608,107.13506917804064,88.82743731997346,89.70320892333984,1429401,35.27174690720346
44,44,2013-09-01,MHRIL,91.62153739373908,94.5407448086416,85.53289394504854,89.4529800415039,1351130,35.18820563393022
45,45,2013-10-01,MHRIL,89.24445973584062,94.9994741840584,87.63889182827926,91.53812408447266,4627939,36.53709818553637
46,46,2013-11-01,MHRIL,91.68408870536688,114.057758162654,91.68408870536688,104.40351104736328,1838132,44.24722115523548
47,47,2013-12-01,MHRIL,103.65285215165656,113.16113838658433,98.41911971173084,108.24018096923828,1323927,46.34085808093294
48,48,2014-01-01,MHRIL,109.24104694944792,113.8492362709388,95.87523618354156,96.0003433227539,2293758,41.04538151079348
49,49,2014-02-01,MHRIL,95.16627604290164,101.7553544444302,90.91256901376217,99.35742950439452,605700,42.97030531308143
50,50,2014-03-01,MHRIL,100.003833976493,101.7136626514495,95.27054444131257,97.43909454345705,1756309,42.12391425938007
51,51,2014-04-01,MHRIL,97.16802637210913,106.759719010031,96.18800138511712,97.56420135498048,1656461,42.203868700379395
52,52,2014-05-01,MHRIL,97.56420686868456,123.44093275257649,95.91693895862709,112.51473236083984,5874203,50.92826182665596
53,53,2014-06-01,MHRIL,113.03602551797964,135.95182918605573,111.84748621939148,132.24026489257812,9250052,59.59455134250593
54,54,2014-07-01,MHRIL,132.30282475935445,141.37323595746832,120.14639913436596,122.06472778320312,4064150,54.27009106385461
55,55,2014-08-01,MHRIL,122.1898548138752,130.0925662764672,115.18373982639623,124.92139434814452,2994322,55.47285602945438
56,56,2014-09-01,MHRIL,128.13388045703982,134.39360919581077,114.66280573923596,121.51465606689452,5217940,53.660275812152456
57,57,2014-10-01,MHRIL,122.31827558211684,124.77140467111091,117.15823441349696,121.51465606689452,2035652,53.660275812152456
58,58,2014-11-01,MHRIL,121.51465936799184,123.2699252130999,104.72338621191533,109.2701416015625,3836315,47.22769013510937
59,59,2014-12-01,MHRIL,109.96801095281384,117.22167067576812,101.1282693317571,106.49978637695312,3942650,45.88738235965
60,60,2015-01-01,MHRIL,106.6055321473953,119.90743014938646,106.6055321473953,110.53900146484376,3451167,48.19582352357334
61,61,2015-02-01,MHRIL,110.538992706994,117.45428452297516,106.62666623141396,109.1009521484375,2210257,47.42021026261165
62,62,2015-03-01,MHRIL,109.1221132790773,117.32742029873766,105.29438531387947,109.03752136230467,2562583,47.38398776228256
63,63,2015-04-01,MHRIL,109.33357933530776,125.61730762464374,104.8925658293456,108.9529266357422,2189302,47.33206016379953
64,64,2015-05-01,MHRIL,108.952931252158,112.5057407553659,101.55123692161597,104.76568603515624,1221027,44.71968995067358
65,65,2015-06-01,MHRIL,105.14634488606364,110.7716307745576,98.99236499522794,102.7989501953125,1411075,43.50512012764947
66,66,2015-07-01,MHRIL,102.98927368121444,128.0704371688966,102.43943716165006,121.53580474853516,9359501,55.81677543206502
67,67,2015-08-01,MHRIL,125.01657383544232,144.9411516364684,116.24460171578328,128.94143676757812,7767812,59.567285880608146
68,68,2015-09-01,MHRIL,128.6411813261951,133.83143817994173,121.04881184254832,128.7913055419922,2913769,59.45709890288552
69,69,2015-10-01,MHRIL,128.79130726817857,181.873487041466,128.25512199780238,167.50376892089844,6852498,73.21555226121556
70,70,2015-11-01,MHRIL,165.2946839623264,190.4524186616565,150.17431555747874,182.30242919921875,2965881,76.49878311795365
71,71,2015-12-01,MHRIL,183.65361465462064,203.6639760706123,163.85770377321896,195.94293212890625,2972705,79.04815746816628
72,72,2016-01-01,MHRIL,194.3129391633597,199.18149069196323,148.05101540410791,170.9782257080078,2109706,65.12410125765498
73,73,2016-02-01,MHRIL,172.2221892831324,172.4366692915055,139.4077494192799,155.04286193847656,1145926,58.0901881127262
74,74,2016-03-01,MHRIL,153.13403951296272,169.43401751473905,153.13403951296272,165.80941772460938,708877,61.1438081041336
75,75,2016-04-01,MHRIL,171.55730041443388,184.87610375611263,163.0212651753365,171.04257202148438,2219893,62.571305695078685
76,76,2016-05-01,MHRIL,171.57874266466197,187.7500531953726,166.43138509727322,177.84136962890625,1628837,64.40111086822998
77,77,2016-06-01,MHRIL,175.86824150117215,180.15770901013687,167.4394307035955,177.4338836669922,2612543,64.19853369578968
78,78,2016-07-01,MHRIL,176.74756477713984,193.8839917930368,175.6537521667706,188.43637084960932,2849915,67.19873656118743
79,79,2016-08-01,MHRIL,193.60724509818152,223.12582923157467,176.2433589283597,211.8827209472656,4264099,72.48948983215068
80,80,2016-09-01,MHRIL,214.44389831091,215.18186181269664,190.00424494258817,193.9111175537109,1401769,63.97197394571283
81,81,2016-10-01,MHRIL,197.08001651893,216.1368856363093,190.0259490804583,193.6072540283203,3093847,63.8353974688049
82,82,2016-11-01,MHRIL,197.49239975388693,203.3744228918612,156.2748983063059,173.5519561767578,2814662,55.424822398905405
83,83,2016-12-01,MHRIL,175.80926487532784,177.11155075841083,167.99551976975772,172.79229736328125,541266,55.1285339530569
84,84,2017-01-01,MHRIL,174.7240255617635,184.49120730004267,168.4296212085988,181.7563934326172,1457919,57.98289641916378
85,85,2017-02-01,MHRIL,183.6230028452616,200.11868300409748,178.7177127964206,188.48489379882807,2603759,60.03776968855061
86,86,2017-03-01,MHRIL,192.2832521989081,192.7390470561432,174.94107981114806,188.05081176757807,4499115,59.83446445837678
