,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,BBOX,17.269413715275718,22.40912028189309,16.684629881389995,18.315629959106445,17068070,
1,1,1,2010-02-01,BBOX,19.5501809382596,23.5346946449165,19.168487071518378,20.4997615814209,8383980,
2,2,2,2010-03-01,BBOX,20.499760690210337,23.71157492503593,20.49045086756441,21.64018821716309,7892230,
3,3,3,2010-04-01,BBOX,21.41675562835946,23.92569685145707,21.095574743525265,22.710792541503903,6238160,
4,4,4,2010-05-01,BBOX,23.087831006577066,28.85978964605488,21.886892296265543,23.92104148864746,55714750,
5,5,5,2010-06-01,BBOX,23.981555318299662,25.03819625515396,20.760429369174016,24.06534194946289,6988640,
6,6,6,2010-07-01,BBOX,22.156870260093907,25.415233638088136,22.156870260093907,24.91251564025879,3047080,
7,7,7,2010-08-01,BBOX,24.717012949746746,25.787619481731127,19.45708384427464,21.849653244018555,4068930,
8,8,8,2010-09-01,BBOX,21.8775845355684,26.509116084933886,21.230566894048778,21.60760498046875,4105440,
9,9,9,2010-10-01,BBOX,21.78448692758525,22.65028093703081,21.086266181344264,21.50985336303711,649460,
10,10,10,2010-11-01,BBOX,21.69138911609693,23.55331098960455,20.94662107696071,21.435375213623047,1071220,
11,11,11,2010-12-01,BBOX,21.93057673383302,23.81983396154396,20.51125941432972,22.97014236450196,927330,
12,12,12,2011-01-01,BBOX,23.549263685944165,23.81983560590343,19.101439197550032,21.180570602416992,477530,
13,13,13,2011-02-01,BBOX,20.031825466144337,21.36095094026974,15.190009557525148,15.683685302734377,249630,
14,14,14,2011-03-01,BBOX,15.484315802484666,17.269142976053356,15.379885715977446,15.892547607421877,1405970,43.65821799935844
15,15,15,2011-04-01,BBOX,16.371982701245535,19.443211476347766,15.911534964722128,16.90837860107422,245000,46.70981049042883
16,16,16,2011-05-01,BBOX,17.18369881597397,17.615664643900715,15.014374797598448,15.73115348815918,190580,43.75234276762461
17,17,17,2011-06-01,BBOX,16.01121951232697,16.566605188110984,14.9051969582665,15.721659660339355,131120,43.728296870350164
18,18,18,2011-07-01,BBOX,16.504895275031437,17.553954894442285,14.748550026085187,14.857728004455566,302340,41.49347846958186
19,19,19,2011-08-01,BBOX,14.917949531206483,15.110439019004437,10.702425618051116,11.034470558166504,6471060,33.36649911405305
20,20,20,2011-09-01,BBOX,11.034470628298482,16.23650469100721,9.82659782262881,15.991079330444336,1182830,47.675005078754225
21,21,21,2011-10-01,BBOX,15.885209091881292,16.351997125620688,12.99786498103709,14.735084533691406,312040,45.03594762433418
22,22,22,2011-11-01,BBOX,14.812081092476156,15.168186887593038,11.674499112327664,13.47427749633789,212960,42.49309092124122
23,23,23,2011-12-01,BBOX,13.666766403421086,14.128742089283898,11.74186970102763,12.06910228729248,419960,39.79615729171937
24,24,24,2012-01-01,BBOX,12.415583195069068,13.604207480123726,11.549380057873464,12.790938377380373,196100,41.83828063176363
25,25,25,2012-02-01,BBOX,13.281787745352046,15.249994743696918,12.848686160605606,13.763011932373049,320760,44.56527878738402
26,26,26,2012-03-01,BBOX,13.392468169031776,17.80529369790197,13.392468169031776,17.660926818847656,374800,53.8993759743016
27,27,27,2012-04-01,BBOX,17.90154036240817,19.585825039381863,15.986268292879323,17.997785568237305,374380,54.61066230073675
28,28,28,2012-05-01,BBOX,17.997785751333954,24.715675119261,17.997785751333954,20.68301582336425,2576930,59.919389051242945
29,29,29,2012-06-01,BBOX,20.317285305629216,25.57706569810293,20.317285305629216,24.017898559570312,3474930,65.34108553739402
30,30,30,2012-07-01,BBOX,23.926467197166016,26.852309303473856,22.343239179238427,25.18246078491211,2007930,67.01885914251163
31,31,31,2012-08-01,BBOX,26.90999984741211,42.97999954223633,26.0049991607666,39.04500198364258,14133590,79.64829649284562
32,32,32,2012-09-01,BBOX,39.32500076293945,42.93999862670898,39.0,40.21500015258789,2551210,80.33281858336707
33,33,33,2012-10-01,BBOX,40.400001525878906,46.54999923706055,38.61000061035156,39.845001220703125,2483090,79.4230452406404
34,34,34,2012-11-01,BBOX,39.02000045776367,42.47999954223633,36.39500045776367,41.01499938964844,1927670,80.18715617375011
35,35,35,2012-12-01,BBOX,41.20500183105469,44.5,36.79999923706055,39.2599983215332,1554295,75.64923706680362
36,36,36,2013-01-01,BBOX,40.38999938964844,47.29999923706055,37.79999923706055,37.84999847412109,2117685,72.1180379671525
37,37,37,2013-02-01,BBOX,37.81999969482422,38.59000015258789,23.299999237060547,23.780000686645508,720870,48.02673229428911
38,38,38,2013-03-01,BBOX,24.0,26.799999237060547,22.0,23.459999084472656,248205,47.636966840732036
39,39,39,2013-04-01,BBOX,23.0,24.989999771118164,21.1200008392334,22.36000061035156,459125,46.247546614104685
40,40,40,2013-05-01,BBOX,22.36000061035156,22.89999961853028,12.850000381469728,13.609999656677246,2236055,37.002292568056404
41,41,41,2013-06-01,BBOX,14.0,15.199999809265137,9.399999618530272,11.329999923706056,728040,35.036823321093486
42,42,42,2013-07-01,BBOX,12.300000190734863,24.61000061035156,11.510000228881836,19.21999931335449,871790,45.77156397304603
43,43,43,2013-08-01,BBOX,19.0,20.200000762939453,16.059999465942383,18.200000762939453,252460,44.74224647177183
44,44,44,2013-09-01,BBOX,18.96999931335449,18.96999931335449,14.109999656677246,17.239999771118164,217710,43.745142938025445
45,45,45,2013-10-01,BBOX,17.0,17.200000762939453,13.850000381469728,14.65999984741211,134465,41.094570887477694
46,46,46,2013-11-01,BBOX,14.989999771118164,16.799999237060547,12.399999618530272,13.31999969482422,335730,39.747503060300744
47,47,47,2013-12-01,BBOX,13.520000457763672,14.56999969482422,11.130000114440918,13.979999542236328,520065,40.77721910783699
48,48,48,2014-01-01,BBOX,13.550000190734863,18.299999237060547,12.0,12.710000038146973,2585525,39.38248957187929
49,49,49,2014-02-01,BBOX,12.470000267028809,13.100000381469728,8.800000190734863,9.470000267028809,2209590,35.999540483219846
