,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,PTL,4.672636985778809,6.808699607849121,4.472381114959717,5.540412425994873,2171154,
1,1,2010-02-01,PTL,5.273404500170756,6.00767601285276,4.605884943187116,4.779439926147461,289802,
2,2,2010-03-01,PTL,4.779439843496746,5.3935581308679685,4.579183979864673,4.9529948234558105,1327044,
3,3,2010-04-01,PTL,5.126551434245502,5.713968457178,4.792791588507568,5.700618267059326,277320,
4,4,2010-05-01,PTL,5.607164909965114,5.994326500316388,4.672637424970929,5.07314920425415,497842,
5,5,2010-06-01,PTL,5.033098373206773,7.930133819580079,4.926295328720517,7.930133819580078,1297366,
6,6,2010-07-01,PTL,8.250541775891179,9.999443353277456,7.556321321862924,9.078266143798828,3309716,
7,7,2010-08-01,PTL,9.207585654117937,15.05711024468519,9.207585654117937,11.671968460083008,3666166,
8,8,2010-09-01,PTL,12.10526941034268,15.178978291576694,10.561644271710726,11.292835235595703,1249772,
9,9,2010-10-01,PTL,11.617806193324364,11.617806193324364,9.28882819099571,9.491936683654783,236264,
10,10,2010-11-01,PTL,9.925237225458323,10.23666968431245,8.232665629077891,8.923234939575195,178554,
11,11,2010-12-01,PTL,9.153423070385571,9.938776368323747,7.907691321652545,7.988934516906738,140420,
12,12,2011-01-01,PTL,8.286827603639825,8.693044121438227,6.093255514951096,6.567175388336182,248822,
13,13,2011-02-01,PTL,6.878609166358787,9.51902072144308,6.513013688483625,8.395153045654297,293764,
14,14,2011-03-01,PTL,8.435773275302036,8.530557349154527,7.014013717109616,7.555636405944824,182658,56.04057615999809
15,15,2011-04-01,PTL,7.31190782632606,8.50347788730988,7.041096425351021,8.002476692199707,94050,57.27317750911022
16,16,2011-05-01,PTL,7.988935071771794,8.395152109319513,7.081716917942222,7.447312355041504,275134,55.202174386115544
17,17,2011-06-01,PTL,7.311905923290787,7.799366111564191,6.770283262306284,7.244203090667725,61148,54.42675831068997
18,18,2011-07-01,PTL,7.31190790005597,8.93677632229063,7.217123805452596,7.934773921966553,374710,56.65606652992993
19,19,2011-08-01,PTL,8.253909051248613,8.36582635538024,6.715044651863277,7.372559547424316,217602,54.32611316868905
20,20,2011-09-01,PTL,7.372558539583504,12.870500489986144,7.134733967274928,12.520758628845217,1769676,67.50449679454722
21,21,2011-10-01,PTL,12.450809403668158,12.576716678519045,10.911945320068725,10.939924240112305,439220,61.624670329309936
22,22,2011-11-01,PTL,11.079822244280484,11.457544112104651,9.233185559342903,10.450286865234377,293702,59.88478288824698
23,23,2011-12-01,PTL,10.08655499842876,10.855987088101692,8.46375298640225,8.757535934448242,78692,54.18867436509738
24,24,2012-01-01,PTL,8.617638212871158,10.07256439441943,8.155979118193,9.163235664367676,61496,55.28640973833722
25,25,2012-02-01,PTL,8.743547834455967,10.352360635995865,8.743547834455967,8.95339298248291,87044,54.558196452451746
26,26,2012-03-01,PTL,9.23318435432038,11.387594250460609,8.547690150912937,10.198472023010254,520780,58.08587041383508
27,27,2012-04-01,PTL,9.79277265244636,10.855987755532176,9.12126781506189,9.652875900268556,73008,56.03311738771555
28,28,2012-05-01,PTL,9.652873878184218,10.072564046800922,7.428515771050222,8.281886100769043,44342,51.14217008873096
29,29,2012-06-01,PTL,8.505722157035356,8.673598361079318,7.274630883485879,8.086031913757324,28174,50.4645012685446
30,30,2012-07-01,PTL,8.253907824875018,8.617639142675207,7.498465200319273,7.624372482299805,305088,48.82228632226821
31,31,2012-08-01,PTL,8.23351733176318,10.58180938894352,7.755161675458607,9.14674186706543,214842,54.1239595311639
32,32,2012-09-01,PTL,9.277203717948383,9.697577232603694,8.074066471369841,8.726369857788086,91948,52.50646331575252
33,33,2012-10-01,PTL,8.56691705690686,8.958299175128337,8.01608323083727,8.320491790771484,61878,50.9240387063982
34,34,2012-11-01,PTL,8.378473497827178,9.857027774611826,8.117552284974446,9.480141639709473,1094770,55.088719107609705
35,35,2012-12-01,PTL,9.828040946578804,9.828040946578804,8.117555578696155,8.421963691711426,288276,50.848326736949
36,36,2013-01-01,PTL,8.740865872227605,8.827839994880124,7.450754972711056,7.697180271148682,157852,48.11639003019524
37,37,2013-02-01,PTL,7.682684347251398,8.537926788225535,6.552025252022381,6.87092924118042,186644,45.13900888843547
38,38,2013-03-01,PTL,6.66799107052031,7.465250872430347,5.885226680186471,6.088165760040283,229072,42.45854634211662
39,39,2013-04-01,PTL,6.378077073223071,6.75496322454595,4.943009510562123,5.957703590393066,292378,42.01077413605784
40,40,2013-05-01,PTL,5.957704441007164,7.537728526375511,5.696783179533213,6.378077983856201,270774,44.058002643015236
41,41,2013-06-01,PTL,6.378077085631742,7.494240686210175,4.638601516823085,5.116957187652588,376398,39.54733014634392
42,42,2013-07-01,PTL,5.53733148403506,7.494241786167762,5.145949313015625,6.363582611083984,146910,45.488458437153874
43,43,2013-08-01,PTL,6.453298266050903,7.225876601875977,5.226262867450714,5.453491687774658,63730,42.22584737084957
44,44,2013-09-01,PTL,5.362599891338573,7.241024284342332,5.317153669208284,5.923097133636475,100650,44.440253948121416
