,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,PTL,4.672638192234269,6.808701365827077,4.472382269709943,5.540413856506348,2171154,
1,2010-02-01,PTL,5.273404500170756,6.00767601285276,4.605884943187116,4.779439926147461,289802,
2,2010-03-01,PTL,4.779440303625334,5.393558650119255,4.57918442071413,4.952995300292969,1327044,
3,2010-04-01,PTL,5.126550576608628,5.713967501270289,4.792790786706425,5.70061731338501,277320,
4,2010-05-01,PTL,5.607165436995657,5.9943270637371535,4.672637864163047,5.073149681091309,497842,
5,2010-06-01,PTL,5.033097465289561,7.9301323890686035,4.926294440069435,7.9301323890686035,1297366,
6,2010-07-01,PTL,8.250540909169532,9.999442302833224,7.556320528069324,9.078265190124512,3309716,
7,2010-08-01,PTL,9.207586406436448,15.057111474947195,9.207586406436448,11.671969413757324,3666166,
8,2010-09-01,PTL,12.105267365774726,15.178975727862367,10.56164248785952,11.29283332824707,1249772,
9,2010-10-01,PTL,11.617807360589142,11.617807360589142,9.2888291242633,9.491937637329102,236264,
10,2010-11-01,PTL,9.925236164694612,10.236668590264268,8.232664749208448,8.923233985900879,178554,
11,2010-12-01,PTL,9.153423616727798,9.938776961541516,7.907691793640525,7.988934993743896,140420,
12,2011-01-01,PTL,8.286829408738862,8.6930460150224,6.093256842229784,6.567176818847656,248822,
13,2011-02-01,PTL,6.878609166358787,9.51902072144308,6.513013688483625,8.395153045654297,293764,
14,2011-03-01,PTL,8.435772742919331,8.530556810789989,7.014013274454334,7.555635929107666,182658,56.04057113348101
15,2011-04-01,PTL,7.311906954948489,8.503476873930053,7.041095586246693,8.00247573852539,94050,57.27317148205772
16,2011-05-01,PTL,7.988935583288019,8.395152646845037,7.081717371371004,7.447312831878662,275134,55.202173438891
17,2011-06-01,PTL,7.311906885877948,7.799367138323802,6.770284153590693,7.244204044342041,61148,54.42675899645619
18,2011-07-01,PTL,7.311906142430906,8.936774174082219,7.217122070611585,7.93477201461792,374710,56.65605894687925
19,2011-08-01,PTL,8.253907983567704,8.365825273222315,6.715043783241521,7.37255859375,217602,54.3261086843284
20,2011-09-01,PTL,7.372559101132523,12.870501470299407,7.134734510709453,12.520759582519531,1769676,67.50450176754892
21,2011-10-01,PTL,12.45081157443587,12.576718871238375,10.9119472225393,10.939926147460938,439220,61.624676770926875
22,2011-11-01,PTL,11.079822244280484,11.457544112104651,9.233185559342903,10.450286865234377,293702,59.884782088607245
23,2011-12-01,PTL,10.086556096830014,10.855988270292224,8.46375390808432,8.757536888122559,78692,54.188675710653975
24,2012-01-01,PTL,8.61763910976179,10.072565442733184,8.15597996703593,9.163236618041992,61496,55.28641126608021
25,2012-02-01,PTL,8.743545971810818,10.352358430624008,8.743545971810818,8.953391075134277,87044,54.5581880219168
26,2012-03-01,PTL,9.233183490911548,11.387593185589695,8.547689351605692,10.198471069335938,520780,58.08586517293257
27,2012-04-01,PTL,9.792770717454992,10.855985610456074,9.121266012755727,9.652873992919922,73008,56.03310896439506
28,2012-05-01,PTL,9.65287498973028,10.072565206675076,7.428516626457385,8.28188705444336,44342,51.14217219579162
29,2012-06-01,PTL,8.505722157035356,8.673598361079318,7.274630883485879,8.086031913757324,28174,50.4645000353795
30,2012-07-01,PTL,8.253907824875018,8.617639142675207,7.498465200319273,7.624372482299805,305088,48.82228509986237
31,2012-08-01,PTL,8.23351819022121,10.581810492243468,7.755162484041446,9.146742820739746,214842,54.12396149751867
32,2012-09-01,PTL,9.27720270407537,9.697576172789534,8.07406558898347,8.72636890411377,91948,52.50645818030022
33,2012-10-01,PTL,8.566918038825834,8.958300201906567,8.016084149621026,8.3204927444458,61878,50.92404121876923
34,2012-11-01,PTL,8.378473497827178,9.857027774611826,8.117552284974446,9.480141639709473,1094770,55.08871813580456
35,2012-12-01,PTL,9.828039833685116,9.828039833685116,8.117554659491972,8.42196273803711,288276,50.84832216777846
36,2013-01-01,PTL,8.740865872227605,8.827839994880124,7.450754972711056,7.697180271148682,157852,48.11638919919099
37,2013-02-01,PTL,7.682682747734399,8.537925010649051,6.552023887905975,6.870927810668945,186644,45.1390031686976
38,2013-03-01,PTL,6.667990026019868,7.465249703043982,5.885225758301333,6.088164806365967,229072,42.4585426797119
39,2013-04-01,PTL,6.378077073223071,6.75496322454595,4.943009510562123,5.957703590393066,292378,42.010773764978026
40,2013-05-01,PTL,5.957703550188688,7.537727399305863,5.69678232772867,6.378077030181885,270774,44.05799789501006
41,2013-06-01,PTL,6.378077085631742,7.494240686210175,4.638601516823085,5.116957187652588,376398,39.547328443146625
42,2013-07-01,PTL,5.537331069110705,7.49424122460784,5.145948927418392,6.363582134246826,146910,45.4884558644651
43,2013-08-01,PTL,6.453298266050903,7.225876601875977,5.226262867450714,5.453491687774658,63730,42.22584593962447
44,2013-09-01,PTL,5.362600323053069,7.241024867278821,5.317154097264146,5.923097610473633,100650,44.44025522523304
45,2013-10-01,PTL,6.104881196085904,6.256367084712714,5.271708808638445,5.862504005432129,415010,44.20481978791281
