,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2022-03-01,IONEXCHANG,171.0221003505282,174.9811089815078,145.19510849960017,155.29808044433594,3355430,
1,1,1,2022-04-01,IONEXCHANG,155.29807722758954,170.40583120457856,154.78918152254442,159.70994567871094,2113970,
2,2,2,2022-05-01,IONEXCHANG,156.96011219206886,175.07447928282625,148.46315843183666,173.12298583984375,2861520,
3,3,3,2022-06-01,IONEXCHANG,173.7672659066088,190.57441627596,161.2552676386442,163.74366760253906,3735020,
4,4,4,2022-07-01,IONEXCHANG,165.03221584978238,179.5564032266359,161.82018019888588,170.4198455810547,2858290,
5,5,5,2022-08-01,IONEXCHANG,172.08655672067806,183.94493278685945,156.0870733722513,179.07553100585938,4640460,
6,6,6,2022-09-01,IONEXCHANG,190.5989777956985,233.3966594939494,190.3003862813349,214.3865203857422,7347550,
7,7,7,2022-10-01,IONEXCHANG,214.0879388265473,214.0879388265473,193.0872103851203,207.6135406494141,1745420,
8,8,8,2022-11-01,IONEXCHANG,207.5190130191788,275.393164639119,199.34266802159968,270.43658447265625,8434860,
9,9,9,2022-12-01,IONEXCHANG,274.49237894991404,304.0078469164053,242.95148229102253,274.85565185546875,8742130,
10,10,10,2023-01-01,IONEXCHANG,277.6872894834429,288.5359983024423,242.06070877161773,260.5483093261719,3367670,
11,11,11,2023-02-01,IONEXCHANG,262.7479011819218,339.02731987333016,260.54830787182607,335.50396728515625,12220880,
12,12,12,2023-03-01,IONEXCHANG,337.90262336134333,353.23015896479177,301.5893029972987,339.7886962890625,5328100,
13,13,13,2023-04-01,IONEXCHANG,343.1776762131468,353.23016097838484,319.99727939921723,326.5164489746094,4334610,
14,14,14,2023-05-01,IONEXCHANG,326.5164518442652,411.5096513368186,324.3914874520423,379.7498168945313,7708490,85.97957263328702
15,15,15,2023-06-01,IONEXCHANG,379.107809100872,437.5316299950509,378.1174955671691,410.9572448730469,8515617,87.34329608011008
16,16,16,2023-07-01,IONEXCHANG,416.72997958599024,606.9308073935458,413.99291865823744,527.157958984375,8168575,90.89466910808228
17,17,17,2023-08-01,IONEXCHANG,530.0940127213762,572.2945386534471,453.85445152342936,564.182861328125,7217944,91.69435400840771
18,18,18,2023-09-01,IONEXCHANG,564.7195618377871,590.6108684159495,473.92542733736553,517.0277099609375,8173774,81.83634334595082
19,19,19,2023-10-01,IONEXCHANG,517.0276886475434,685.3959256293971,498.8688503166037,530.74658203125,7323113,82.42822683207066
20,20,20,2023-11-01,IONEXCHANG,535.4858237674025,605.5768956214292,519.8213300490805,581.4815063476562,6434755,84.44672386654747
21,21,21,2023-12-01,IONEXCHANG,580.6833564124096,633.3140214480704,545.8124107164756,560.9281616210938,8239775,80.41659988469353
22,22,22,2024-01-01,IONEXCHANG,561.6265642672917,578.6878542314936,490.9368131216305,509.0457763671875,5287026,71.18181525447645
23,23,23,2024-02-01,IONEXCHANG,515.3315380557034,533.7896860789957,468.0387756965432,483.4039306640625,4861974,67.08167249347021
24,24,24,2024-03-01,IONEXCHANG,487.8438751494949,515.8304062900726,433.36738901445256,505.5038146972656,5598004,68.7522771553605
25,25,25,2024-04-01,IONEXCHANG,512.8870807664077,583.1278430756063,509.8439927931444,566.6152954101562,7079843,72.85476274595474
26,26,26,2024-05-01,IONEXCHANG,566.6152725883059,574.3477398779315,443.9932830817333,508.9460144042969,4604172,64.27845191762897
27,27,27,2024-06-01,IONEXCHANG,525.8077759107783,589.4135552548241,406.0293753803476,573.2003173828125,9246282,68.6995978041406
28,28,28,2024-07-01,IONEXCHANG,586.4702115629182,766.6616778525515,583.7264328706905,693.9265747070312,23271799,74.96831713419844
29,29,29,2024-08-01,IONEXCHANG,699.8132254836561,740.7703446218547,638.552108240503,647.4818725585938,10483625,69.22441135543468
30,30,30,2024-09-01,IONEXCHANG,647.9807914782263,707.545747108468,630.6700050426281,637.0056762695312,11954224,67.95958075348646
31,31,31,2024-10-01,IONEXCHANG,639.0,705.0,605.4000244140625,702.0,7536012,71.44540569445569
32,32,32,2024-11-01,IONEXCHANG,705.0499877929688,723.0999755859375,621.2000122070312,662.5,4215798,66.69626284892387
33,33,33,2024-12-01,IONEXCHANG,667.4000244140625,744.2000122070312,630.0,657.2000122070312,8686721,66.06173113493362
34,34,34,2025-01-01,IONEXCHANG,657.2000122070312,674.7999877929688,525.0499877929688,544.8499755859375,3792973,54.2740786221965
