,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,TCLCONS,110.6786572090215,141.74008953675056,104.34141287594228,124.64736938476562,7883084,
1,1,1,2010-02-01,TCLCONS,124.82588115576476,126.47712697088583,104.8769424074673,109.42904663085938,951369,
2,2,2,2010-03-01,TCLCONS,109.42905000311988,122.28205576684368,102.7347768771978,106.48357391357422,840913,
3,3,3,2010-04-01,TCLCONS,108.53648730868828,120.80932898047294,103.62735336388128,104.7876968383789,1276855,
4,4,4,2010-05-01,TCLCONS,103.53810202428537,110.67866078458091,80.73293975968448,86.35613250732422,1324388,
5,5,5,2010-06-01,TCLCONS,86.04373025003433,88.72143965526507,76.00231998041909,80.19739532470703,469279,
6,6,6,2010-07-01,TCLCONS,79.08168380986494,88.63218486342795,76.18083192715152,76.98414611816406,529644,
7,7,7,2010-08-01,TCLCONS,77.02878450060572,86.57927963313745,70.11136782888597,75.24364471435547,2053859,
8,8,8,2010-09-01,TCLCONS,76.22546051858116,89.56937599598098,70.42375695279567,79.92962646484375,2554958,
9,9,9,2010-10-01,TCLCONS,82.69975182572846,89.06127119693834,77.42877585903791,82.33623504638672,1326333,
10,10,10,2010-11-01,TCLCONS,85.78962758833073,91.4695551705361,66.34155416015854,69.38599395751953,353650,
11,11,11,2010-12-01,TCLCONS,72.43044551485409,78.15581622070356,65.61453130956016,76.0201644897461,256190,
12,12,12,2011-01-01,TCLCONS,76.11103659281656,86.24402971694944,66.4778799152329,68.65897369384766,775155,
13,13,13,2011-02-01,TCLCONS,66.93227542357977,70.70374914229791,57.3445538302307,61.88849639892578,164718,
14,14,14,2011-03-01,TCLCONS,61.70673565363168,65.88716103611881,58.20790159220784,63.38799285888672,464045,16.60227166756191
15,15,15,2011-04-01,TCLCONS,62.61552745891014,69.06792425962092,62.61552745891014,63.97871017456055,117731,17.176772794059683
