,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,SANGAMIND,26.801398078807363,29.52828439028781,24.26928787496898,25.08735466003418,202288,
1,1,1,2010-02-01,SANGAMIND,24.15242552635185,25.866469222636127,20.33478436939363,21.89300537109375,109595,
2,2,2,2010-03-01,SANGAMIND,21.893001015063657,24.93153106659832,21.42553451035793,23.139577865600582,301234,
3,3,3,2010-04-01,SANGAMIND,22.94480237507264,29.29455049038278,22.59420209300843,26.76244163513184,317691,
4,4,4,2010-05-01,SANGAMIND,25.321085932621425,34.28085480108747,22.98375492345637,28.86603736877441,762924,
5,5,5,2010-06-01,SANGAMIND,27.541547119390582,31.86561153695064,23.451219648759388,30.34634590148925,593805,
6,6,6,2010-07-01,SANGAMIND,29.60619697095003,33.073239052751696,24.580933995940462,29.684106826782227,966329,
7,7,7,2010-08-01,SANGAMIND,29.09977379423513,34.12503673512201,28.82708632860356,31.08650779724121,844581,
8,8,8,2010-09-01,SANGAMIND,32.68368723667708,36.81297243973595,31.0085984130248,34.553550720214844,898587,
9,9,9,2010-10-01,SANGAMIND,35.23753347001469,43.36927243097012,32.68639926092441,38.02783584594727,1418434,
10,10,10,2010-11-01,SANGAMIND,40.45938071629037,50.22543813056736,35.915173801001444,42.930789947509766,6413369,
11,11,11,2010-12-01,SANGAMIND,41.69508563396162,46.63790717339683,26.707177612116134,33.40390396118164,2156994,
12,12,12,2011-01-01,SANGAMIND,33.96195916952743,36.71240023156096,25.51133174535401,31.21152114868164,496578,
13,13,13,2011-02-01,SANGAMIND,31.33110679745001,38.66561600956359,29.935955704321422,34.201133728027344,1098874,
14,14,14,2011-03-01,SANGAMIND,32.7262630715209,36.67254882506445,32.12834107980789,34.75919723510742,722223,61.845908722210666
15,15,15,2011-04-01,SANGAMIND,33.52348615092605,43.76788285923579,33.52348615092605,40.81813430786133,1124378,67.10384609264676
16,16,16,2011-05-01,SANGAMIND,41.057305579961735,41.4957810507334,31.21152574959181,34.28085708618164,1565779,57.84190479271742
17,17,17,2011-06-01,SANGAMIND,33.523487906545164,37.70894128829568,28.700251760575032,32.16819763183594,984304,55.19073194058976
18,18,18,2011-07-01,SANGAMIND,34.63961027916917,37.46977340699154,29.577202898405307,30.214988708496094,226421,52.78201742957164
19,19,19,2011-08-01,SANGAMIND,30.294708205072308,30.294708205072308,22.36227742208553,24.03645896911621,242147,45.95031702851661
20,20,20,2011-09-01,SANGAMIND,24.03646460182032,27.50441257893538,22.960204675047464,23.717573165893555,193277,45.622106215582825
21,21,21,2011-10-01,SANGAMIND,24.20000706111968,27.24587129213233,23.53242129609362,26.327938079833984,84474,48.843305328213695
22,22,22,2011-11-01,SANGAMIND,26.703456194881447,28.706216682817573,21.90517890986369,28.12207794189453,387732,50.992129003571684
23,23,23,2011-12-01,SANGAMIND,29.791045701408628,35.465529838986406,27.245873020212,27.66311454772949,865476,50.40880328053059
24,24,24,2012-01-01,SANGAMIND,27.53793754577637,34.13035417096398,26.995522351100227,33.37931823730469,438470,57.00561455177272
25,25,25,2012-02-01,SANGAMIND,32.87862537018915,43.30966093391674,30.70896806295415,39.09552001953125,1744353,62.393050460431155
26,26,26,2012-03-01,SANGAMIND,40.88966394108247,42.05794132700474,32.96207603413791,39.01207733154297,1039469,62.27038639628128
27,27,27,2012-04-01,SANGAMIND,38.63655742812844,40.63931765081097,33.546213038484815,36.55035018920898,690413,58.60950629623392
28,28,28,2012-05-01,SANGAMIND,36.38344882242706,40.0968979206941,33.58793271453687,37.34310531616211,525028,59.43653917389602
29,29,29,2012-06-01,SANGAMIND,36.71725070678298,41.473804275912585,35.048284765565576,40.38897705078125,596754,62.53407186437708
30,30,30,2012-07-01,SANGAMIND,39.30413868776065,41.47379588221597,36.80069028259629,39.2206916809082,634003,60.62187640450669
31,31,31,2012-08-01,SANGAMIND,39.22070550530664,51.98829623526766,37.05105072939706,46.48070907592773,1552861,67.31127356404839
32,32,32,2012-09-01,SANGAMIND,45.14552381449134,49.23449131572756,45.14552381449134,46.77276611328125,524420,67.55008778650203
33,33,33,2012-10-01,SANGAMIND,46.94737664428581,51.70154337645868,44.99477389648167,50.81013488769531,806992,70.73320598456883
34,34,34,2012-11-01,SANGAMIND,51.61664635018214,56.88018665885431,45.71638753413473,49.32445907592773,704120,68.08647145552871
35,35,35,2012-12-01,SANGAMIND,48.39059507939691,52.21090521724403,34.29789675518988,43.63643264770508,452220,58.98610290976324
36,36,36,2013-01-01,SANGAMIND,42.95727007688886,49.11221508576525,39.68878333309944,45.46169662475586,1342814,60.796890179812614
37,37,37,2013-02-01,SANGAMIND,44.99476270204429,46.26819938229082,32.68487479299443,33.36404037475586,529259,46.22863076278893
38,38,38,2013-03-01,SANGAMIND,34.80727085863437,35.23174977154454,28.01560825207156,28.482534408569336,597808,41.86894136934685
39,39,39,2013-04-01,SANGAMIND,29.7135262309733,35.14685803718679,28.44008939250302,34.000762939453125,199915,47.85557823568809
40,40,40,2013-05-01,SANGAMIND,34.00076702197419,41.51404721418965,32.00571703089582,38.20310974121094,322665,51.91669853232717
41,41,41,2013-06-01,SANGAMIND,36.84477808145618,41.93852602422795,34.46769311734852,34.97706985473633,252325,48.77613279268328
42,42,42,2013-07-01,SANGAMIND,34.892170799236595,35.82602649670502,23.346343858946472,24.32264518737793,291323,40.13993729418166
43,43,43,2013-08-01,SANGAMIND,23.940614029000937,27.08175736633933,22.752071643742305,26.48748779296875,95002,42.37260997354462
44,44,44,2013-09-01,SANGAMIND,26.317698979781845,28.864573074599445,22.79452347246929,25.044261932373047,120717,41.26754160597118
45,45,45,2013-10-01,SANGAMIND,26.082362494855257,33.597619484898296,25.37504486446133,28.115901947021484,594314,44.58029306925943
46,46,46,2013-11-01,SANGAMIND,28.734809212062668,30.945179151452106,27.45279397266542,30.50310516357422,92472,47.078599804488356
47,47,47,2013-12-01,SANGAMIND,30.06103072907188,34.57018398932994,29.618956747762,32.00615692138672,111465,48.648260984521976
48,48,48,2014-01-01,SANGAMIND,32.53664250992525,40.67080398059572,29.44212481574949,30.81255340576172,1380925,47.44479450513031
49,49,49,2014-02-01,SANGAMIND,30.98937817129092,33.50920129938533,27.629617373254387,29.442119598388672,125315,46.03663167593911
50,50,50,2014-03-01,SANGAMIND,29.618957150804366,34.393357563021844,27.364380489996,31.07780265808105,1221536,48.01966123246974
51,51,51,2014-04-01,SANGAMIND,30.76834419002449,36.692135398847526,30.19365011706984,33.86286163330078,338430,51.301134742079924
52,52,52,2014-05-01,SANGAMIND,33.86286565496399,39.3445835943455,30.59151758043335,33.774452209472656,373978,51.19065838123898
53,53,53,2014-06-01,SANGAMIND,34.437558295219866,51.41319712938184,33.59761719089621,48.141849517822266,1353475,64.5508444650901
54,54,54,2014-07-01,SANGAMIND,50.70588141736653,78.33550367459691,46.68300909126511,70.33396911621094,5255361,75.64164472683352
55,55,55,2014-08-01,SANGAMIND,69.84769094803379,70.20135149181014,60.56413708785208,63.52603149414063,707140,68.55563691108595
56,56,56,2014-09-01,SANGAMIND,64.45437622156633,77.80500670475746,63.26077803599357,74.04737854003906,1379702,72.79693641538574
57,57,57,2014-10-01,SANGAMIND,74.73656684196425,77.43788853504729,67.66810978569355,75.05171966552734,528784,73.1689750030016
58,58,58,2014-11-01,SANGAMIND,74.73656463623047,77.84308174366541,69.06378650025279,74.73656463623047,649917,72.83236866915854
