,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2018-04-01,BANDHANBNK,463.22054081911,527.4998232049494,457.6119534450481,500.8224792480469,49625353,
1,1,1,2018-05-01,BANDHANBNK,500.8224943071588,508.0892848562643,451.710769610236,458.92877197265625,13717322,
2,2,2,2018-06-01,BANDHANBNK,458.4410550834908,546.2276400994784,444.9316691026217,513.6002807617188,21757912,
3,3,3,2018-07-01,BANDHANBNK,516.9654400109721,702.0975800175179,510.13759457686496,684.101318359375,34967267,
4,4,4,2018-08-01,BANDHANBNK,687.4100280464805,724.8340446533668,598.0027536097315,678.9089965820312,23321403,
5,5,5,2018-09-01,BANDHANBNK,678.1761165989718,680.08152936339,518.8553047298278,552.3219604492188,30780005,
6,6,6,2018-10-01,BANDHANBNK,464.6734891996494,509.4259667085444,359.68104006134064,381.3244323730469,53752899,
7,7,7,2018-11-01,BANDHANBNK,385.96583450922606,486.80552775694537,382.05731972938577,472.5882873535156,13236227,
8,8,8,2018-12-01,BANDHANBNK,476.7899110842085,570.3499742960588,451.43341205091207,537.5673217773438,22626013,
9,9,9,2019-01-01,BANDHANBNK,539.8636078855093,550.8074612763684,387.9200947159225,394.7111511230469,42575958,
10,10,10,2019-02-01,BANDHANBNK,395.248531049483,486.3657758464281,388.8483504473497,469.0705871582031,22763905,
11,11,11,2019-03-01,BANDHANBNK,473.4188651694255,520.2233547456757,467.06752848500594,514.2139892578125,13939761,
12,12,12,2019-04-01,BANDHANBNK,516.412514411149,598.9798889953346,508.40004719821593,585.7398071289062,15548971,
13,13,13,2019-05-01,BANDHANBNK,585.7397386756061,621.7469029601484,523.8875115457529,578.1669921875,26508695,
14,14,14,2019-06-01,BANDHANBNK,577.5806985173452,589.1108638467064,508.1068780814965,526.4280395507812,9104427,51.14383801597163
15,15,15,2019-07-01,BANDHANBNK,532.6903881778397,558.1875549037508,424.46230255460216,472.3616943359375,18817892,48.61488258203781
16,16,16,2019-08-01,BANDHANBNK,470.5931137087481,500.0696625164342,444.35897327586895,461.40625,13401784,48.09591087581151
17,17,17,2019-09-01,BANDHANBNK,461.4062494133898,529.0058192507981,429.37506041940793,483.317138671875,12967589,49.26250068308238
18,18,18,2019-10-01,BANDHANBNK,486.8543180604556,638.6585403416673,456.4934796012323,601.6163330078125,111214169,55.12672827443477
19,19,19,2019-11-01,BANDHANBNK,606.1852418698437,608.101229547905,496.2376901678473,571.0590209960938,47605852,53.409537215558736
20,20,20,2019-12-01,BANDHANBNK,571.8450142953764,578.231599506579,449.02606792609447,499.3818359375,51991927,49.513438405323264
21,21,21,2020-01-01,BANDHANBNK,501.8873536881307,516.8221502521944,427.4099531553319,442.49212646484375,48562896,46.607386566396755
22,22,22,2020-02-01,BANDHANBNK,440.9200236135232,472.8038345295863,363.5440863220135,376.80853271484375,81817905,43.437437110230604
23,23,23,2020-03-01,BANDHANBNK,388.8939049801761,417.4861620735811,149.5443480966784,200.19488525390625,241641048,36.290189073655434
24,24,24,2020-04-01,BANDHANBNK,202.3073779887845,261.80089816702275,161.43323849568097,257.7724304199219,349109186,39.769586772748085
25,25,25,2020-05-01,BANDHANBNK,257.77242112730323,259.29536413022305,191.9905787807873,214.3436279296875,261417163,38.08028462409717
26,26,26,2020-06-01,BANDHANBNK,221.0741208251464,361.3824841814673,219.1090175289229,313.7287292480469,417290682,43.948078811807214
27,27,27,2020-07-01,BANDHANBNK,315.64469134313333,394.98573049008434,309.50374404073773,339.0785522460937,313367453,45.3701274104744
28,28,28,2020-08-01,BANDHANBNK,315.25168332122,322.6208202385693,278.06209968131185,300.4642639160156,553566313,43.55735524061987
29,29,29,2020-09-01,BANDHANBNK,303.3136744790134,316.72549709527595,247.0134528585788,268.236572265625,224553593,42.04735251837248
30,30,30,2020-10-01,BANDHANBNK,272.01943994209614,326.5510584501393,271.23338060317377,284.39959716796875,200099138,43.11250350922419
31,31,31,2020-11-01,BANDHANBNK,288.87016907569824,368.4077327251029,288.87016907569824,360.596435546875,241432392,47.967731706627085
32,32,32,2020-12-01,BANDHANBNK,364.5266183837739,423.1849568401057,359.4173384231716,395.2313537597656,218335479,50.05439327024309
33,33,33,2021-01-01,BANDHANBNK,394.98577444034345,417.4862018629355,291.81784828055225,304.0506286621094,317319324,44.94431468907746
34,34,34,2021-02-01,BANDHANBNK,304.5909795961373,350.77090230910005,299.5799607089886,339.2259216308594,212531324,47.18441188497826
35,35,35,2021-03-01,BANDHANBNK,342.9105018201138,364.5266366053359,324.2420217783311,332.9867248535156,167879443,46.820516512385716
36,36,36,2021-04-01,BANDHANBNK,335.9835091196932,358.43478768848735,296.43580986744104,323.9963684082031,142463069,46.266808962869106
37,37,37,2021-05-01,BANDHANBNK,319.23099889999025,324.24201790093264,273.8371343849163,302.0363464355469,230752779,44.87092346579232
38,38,38,2021-06-01,BANDHANBNK,302.8715353654606,348.16717082021773,294.76548454059423,324.4876708984375,133709528,46.643328033690054
39,39,39,2021-07-01,BANDHANBNK,326.600143966098,326.600143966098,285.48035374538324,286.16815185546875,100826930,44.04077344840979
40,40,40,2021-08-01,BANDHANBNK,290.7365107705359,306.5599302957651,255.5898337648626,280.9762878417969,144349015,43.6851161263043
41,41,41,2021-09-01,BANDHANBNK,281.9621924949619,297.09548401859234,270.5752698327398,279.0045471191406,86550212,43.54130600628304
42,42,42,2021-10-01,BANDHANBNK,277.82145305192586,343.3825865801724,275.2581846826051,287.3352355957031,192345409,44.37449909867297
43,43,43,2021-11-01,BANDHANBNK,275.0609983016792,314.3976726866179,263.082541489757,268.6034851074219,192612891,42.84347619701481
44,44,44,2021-12-01,BANDHANBNK,273.3356915821299,284.919801144222,226.3091391770325,249.13229370117188,134692490,41.250263370185294
