,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2018-08-01,REPL,42.13176856039132,43.094780413200255,39.48348596516672,41.794715881347656,318000,
1,1,1,2018-09-01,REPL,42.516977420023,42.516977420023,37.557464599609375,37.557464599609375,645000,
2,2,2,2018-10-01,REPL,40.65336502629674,43.87053699551055,36.0713304185309,43.773048400878906,171000,
3,3,3,2018-11-01,REPL,43.77305148344616,43.77305148344616,32.6591798410132,39.53223037719727,381000,
4,4,4,2018-12-01,REPL,39.532230140635896,45.82034159230662,38.41109635432284,44.35799026489258,252000,
5,5,5,2019-01-01,REPL,44.35798783138711,48.25759115722334,38.996033258362296,41.0433235168457,795000,
6,6,6,2019-02-01,REPL,42.89563759123745,43.72430182985117,34.65772462822084,35.68136978149414,612000,
7,7,7,2019-03-01,REPL,35.681371180278774,37.67992098519735,29.783221524054103,34.85270690917969,312000,
8,8,8,2019-04-01,REPL,39.97093819881109,40.84835052490234,28.36961748373428,40.84835052490234,99000,
9,9,9,2019-05-01,REPL,40.84834554366313,40.84834554366313,29.247024383829984,36.65626907348633,129000,
10,10,10,2019-06-01,REPL,31.68427735567093,39.09352226510873,26.419813182316148,31.196826934814453,78000,
11,11,11,2019-07-01,REPL,36.70501728042727,37.04623107910156,23.98256049152405,24.372520446777344,75000,
12,12,12,2019-08-01,REPL,24.37252236742123,31.733023378592083,21.44781968333068,27.833419799804688,24000,
13,13,13,2019-09-01,REPL,27.83341925034798,28.272125388091464,21.837779238216857,25.83487319946289,99000,
14,14,14,2019-10-01,REPL,26.32232109069824,29.79885406494141,20.46188017017179,24.83237838745117,120000,35.36672671259063
15,15,15,2019-11-01,REPL,22.89545360628661,37.00024620664312,22.34914200401262,29.25254440307617,144000,40.272248504735295
16,16,16,2019-12-01,REPL,29.252544165565176,30.74248695373535,26.918300085186523,30.74248695373535,333000,41.87371282416787
17,17,17,2020-01-01,REPL,30.74248582411107,41.91705632478082,30.64315592963753,37.79487991333008,216000,48.86293099008471
18,18,18,2020-02-01,REPL,37.79488120805923,39.682143584027465,33.225724851353576,38.49018859863281,111000,49.50755759702343
19,19,19,2020-03-01,REPL,38.49018774534527,38.49018774534527,28.30891227722168,28.30891227722168,51000,41.2981432713821
20,20,20,2020-04-01,REPL,28.30891363961356,28.30891363961356,24.33573277791341,26.073999404907227,33000,39.74033069352158
21,21,21,2020-05-01,REPL,26.07399893279123,26.81897033087098,24.78271593394376,25.08070373535156,111000,39.035560182390995
22,22,22,2020-06-01,REPL,24.83238001338772,31.537122617002392,24.83238001338772,30.295503616333008,87000,44.5912546268012
23,23,23,2020-07-01,REPL,30.39483314529708,40.02979533646732,30.39483314529708,36.40427017211914,279000,50.30445891619295
24,24,24,2020-08-01,REPL,37.64588799732865,43.15867536544989,35.75862568180735,40.72510147094727,516000,53.92339083427965
25,25,25,2020-09-01,REPL,38.68884947483769,53.19095813296092,38.68884947483769,51.3036994934082,384000,61.34523045784853
26,26,26,2020-10-01,REPL,53.14604571527968,58.83491897583008,47.10785724522846,58.83491897583008,198000,65.59420844637012
27,27,27,2020-11-01,REPL,61.37994401560866,106.19229490925404,60.13238417789304,87.22938537597656,933000,76.21129375529785
28,28,28,2020-12-01,REPL,91.5708871244859,119.51622597446526,91.5708871244859,113.27842712402344,584026,81.76930775464196
29,29,29,2021-01-01,REPL,115.32442517050374,151.70326406711334,112.08076985327928,129.8460235595703,327238,84.28429166938892
30,30,30,2021-02-01,REPL,136.28343952882383,197.613478020056,126.8019847753363,183.89031982421875,511947,89.4143684716515
31,31,31,2021-03-01,REPL,184.08991556745573,214.8297911710672,167.67203213351584,201.9050750732422,490255,90.52468486757995
32,32,32,2021-04-01,REPL,206.0968723564391,230.54904365296576,187.6329879080414,195.86688232421875,419661,87.22235041480234
33,33,33,2021-05-01,REPL,192.87274257689344,255.8994567633308,185.6368958308004,230.3494415283203,963164,89.5637507593325
34,34,34,2021-06-01,REPL,234.44143609038645,279.4534006426411,223.5627205141129,247.515869140625,1377905,90.49729924096964
35,35,35,2021-07-01,REPL,252.3564003278154,258.94352210839764,224.5607621243755,238.782943725586,863692,86.26950123559948
36,36,36,2021-08-01,REPL,242.8250323568052,249.5119495591913,209.5900376297207,217.72412109375,586132,76.93556599795166
37,37,37,2021-09-01,REPL,224.5108602033088,234.690945199922,199.6095694590879,209.88946533203125,401420,73.73905939814465
38,38,38,2021-10-01,REPL,211.0,254.3999938964844,190.0,209.5,1521383,73.5754098871204
39,39,39,2021-11-01,REPL,205.5500030517578,220.8999938964844,191.0,202.1000061035156,495165,70.37938730135474
40,40,40,2021-12-01,REPL,205.9499969482422,238.0,193.1000061035156,230.3999938964844,1779184,74.8744196493762
41,41,41,2022-01-01,REPL,235.0,279.45001220703125,225.0,227.1000061035156,1933118,73.47423717251404
42,42,42,2022-02-01,REPL,231.0,259.0,205.0,217.75,710241,69.50807321759291
43,43,43,2022-03-01,REPL,217.75,233.1999969482422,202.1499938964844,214.25,988823,68.02773009371653
44,44,44,2022-04-01,REPL,218.0,234.3500061035156,206.0,207.75,483977,65.24848057378216
45,45,45,2022-05-01,REPL,210.3999938964844,215.8999938964844,163.6999969482422,171.14999389648438,411476,52.29338075176722
46,46,46,2022-06-01,REPL,176.85000610351562,176.85000610351562,153.0,168.60000610351562,267559,51.52577796012229
47,47,47,2022-07-01,REPL,168.64999389648438,193.6000061035156,165.9499969482422,180.3999938964844,295477,54.829991723532466
48,48,48,2022-08-01,REPL,184.9499969482422,204.8999938964844,169.89999389648438,177.35000610351562,750726,53.80902027024048
49,49,49,2022-09-01,REPL,176.0,185.8999938964844,155.25,161.85000610351562,461356,48.832532438229265
50,50,50,2022-10-01,REPL,165.64999389648438,181.1000061035156,152.0,167.60000610351562,403256,50.655696352320966
51,51,51,2022-11-01,REPL,167.5,169.64999389648438,150.0,150.6999969482422,226028,45.5217160572947
52,52,52,2022-12-01,REPL,152.9499969482422,158.0,130.0,137.9499969482422,363244,42.058440843854164
53,53,53,2023-01-01,REPL,139.9499969482422,166.64999389648438,135.85000610351562,159.14999389648438,490792,49.00551431777923
54,54,54,2023-02-01,REPL,161.0,162.25,140.85000610351562,142.4499969482422,264907,44.48119321747947
55,55,55,2023-03-01,REPL,144.5500030517578,152.0,131.6999969482422,135.0,430796,42.59206451445333
56,56,56,2023-04-01,REPL,136.0,205.0,135.35000610351562,183.1499938964844,879675,55.690205916865665
57,57,57,2023-05-01,REPL,183.1499938964844,193.3999938964844,168.89999389648438,171.35000610351562,413731,52.527254973413584
58,58,58,2023-06-01,REPL,171.35000610351562,181.0,165.35000610351562,175.0500030517578,336989,53.42058544759843
59,59,59,2023-07-01,REPL,175.0500030517578,211.3999938964844,160.0,193.3999938964844,958505,57.67450275170448
60,60,60,2023-08-01,REPL,192.9499969482422,201.3000030517578,176.6999969482422,185.0500030517578,541958,55.20391803518332
61,61,61,2023-09-01,REPL,185.0500030517578,207.8999938964844,181.3500061035156,187.3500061035156,635895,55.76599942610666
62,62,62,2023-10-01,REPL,187.3500061035156,231.75,178.3000030517578,216.6000061035156,2156095,62.25274281902999
63,63,63,2023-11-01,REPL,218.5,235.6999969482422,208.3500061035156,225.8500061035156,1637936,64.04826548811117
64,64,64,2023-12-01,REPL,223.8000030517578,229.9499969482422,194.1000061035156,204.75,677660,57.34720856542936
65,65,65,2024-01-01,REPL,207.0,212.0,189.0,202.6499938964844,530631,56.71125145905833
66,66,66,2024-02-01,REPL,203.6999969482422,238.9499969482422,181.75,207.75,1154953,57.93138830968401
67,67,67,2024-03-01,REPL,208.1000061035156,216.9499969482422,166.5500030517578,172.14999389648438,484553,47.802761706658956
68,68,68,2024-04-01,REPL,173.0,202.8000030517578,173.0,183.9499969482422,295083,50.86902030724699
69,69,69,2024-05-01,REPL,186.9499969482422,220.6999969482422,180.10000610351562,181.1000061035156,886718,50.103467652483005
70,70,70,2024-06-01,REPL,184.3000030517578,203.5,162.0500030517578,179.8699951171875,448914,49.755441017546346
71,71,71,2024-07-01,REPL,184.0,196.9199981689453,169.0,184.8099975585937,488268,51.22092512737256
72,72,72,2024-08-01,REPL,183.5,210.0,169.1999969482422,195.1100006103516,954549,54.21919274798768
73,73,73,2024-09-01,REPL,195.8099975585937,228.5,187.9499969482422,209.82000732421875,1987007,58.17331823893489
74,74,74,2024-10-01,REPL,210.8500061035156,225.8500061035156,183.9900054931641,197.1499938964844,1044206,53.858429747224235
75,75,75,2024-11-01,REPL,199.0,209.8000030517578,180.10000610351562,206.07000732421875,275545,56.31511786133032
76,76,76,2024-12-01,REPL,207.2400054931641,324.7200012207031,206.42999267578125,306.8999938964844,9684296,73.4943799991798
77,77,77,2025-01-01,REPL,310.0,348.0,274.0,274.04998779296875,956294,64.58341437436628
