date,symbol,open,high,low,close,volume
2010-01-01,ABBOTINDIA,241.596372318227,711.5922985338185,241.596372318227,629.6513671875,15097
2010-02-01,ABBOTINDIA,601.2739776623541,810.7840464741719,601.2739776623541,782.5791015625,93628
2010-03-01,ABBOTINDIA,782.5789455508293,818.8917447460881,736.0019989749327,762.0505981445312,73349
2010-04-01,ABBOTINDIA,780.9280059814454,837.45900654637,759.6079900568182,822.0294799804688,51975
2010-05-01,ABBOTINDIA,826.4254652688612,1070.8364007419925,790.3792481667087,893.7263793945312,635644
2010-06-01,ABBOTINDIA,883.7915948320294,1065.429318697092,883.7915948320294,994.2600708007812,279067
2010-07-01,ABBOTINDIA,1015.4482827706656,1115.4105513148986,976.7645386651166,1003.5794067382812,114896
2010-08-01,ABBOTINDIA,993.4690079104936,1090.1783803619576,986.4355990049327,992.8975219726562,53874
2010-09-01,ABBOTINDIA,1003.975078689337,1024.19612847016,964.1923611857616,990.303955078125,70747
2010-10-01,ABBOTINDIA,999.6231239996349,1070.8363808544902,822.0295698677736,1051.230712890625,39744
2010-11-01,ABBOTINDIA,1046.2196597419922,1493.7203377324747,1033.9111931567925,1239.9901123046875,287699
2010-12-01,ABBOTINDIA,1239.638302166054,1298.5431009214624,1081.430605750758,1151.896484375,77780
2011-01-01,ABBOTINDIA,1144.7749289262506,1186.7995802785895,1046.2193310534537,1055.53857421875,42985
2011-02-01,ABBOTINDIA,1052.4179701397613,1120.6420254906611,968.5445346527317,1085.4749755859375,34366
2011-03-01,ABBOTINDIA,1076.9905763049176,1195.6793336936228,1055.0111767884907,1180.77734375,33256
2011-04-01,ABBOTINDIA,1212.3838714560638,1479.7413085195687,1169.3042415058483,1382.46044921875,121644
2011-05-01,ABBOTINDIA,1423.1065841145212,1423.3735100855747,1229.8836735583168,1273.4744873046875,314416
2011-06-01,ABBOTINDIA,1281.0359475506584,1338.86048684982,1229.4386663298678,1318.532958984375,29515
2011-07-01,ABBOTINDIA,1321.8690880395466,1372.398777891103,1273.2519692922458,1306.7901611328125,29690
2011-08-01,ABBOTINDIA,1248.1206132577831,1366.438533117573,1235.6660953778053,1316.79833984375,96647
2011-09-01,ABBOTINDIA,1316.798319219896,1445.613659856057,1245.8965726944048,1263.1104736328125,50637
