,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2013-01-01,PCJEWELLER,4.793273501685545,6.162328521837384,4.760074852044633,5.073091983795166,1798302740,
1,1,1,2013-02-01,PCJEWELLER,5.122100206439035,5.22801988538496,3.620249606464976,3.651867628097534,570300560,
2,2,2,2013-03-01,PCJEWELLER,3.648705777296223,4.252607640461258,3.250320150804636,3.615507125854492,429599500,
3,3,3,2013-04-01,PCJEWELLER,3.642382502139057,3.983855824023116,3.0416421754676075,3.509587287902832,197066420,
4,4,4,2013-05-01,PCJEWELLER,3.5095872869482823,3.982274891635785,3.440027817240652,3.59653639793396,165024280,
5,5,5,2013-06-01,PCJEWELLER,3.59495531332002,3.81311899943004,2.5863444024656714,2.919913053512573,104210640,
6,6,6,2013-07-01,PCJEWELLER,2.877229301214776,3.095392699817193,1.99192795456932,2.500976085662842,418459860,
7,7,7,2013-08-01,PCJEWELLER,2.513623256324237,3.193408359350978,2.418769636722252,2.693845510482788,178713420,
8,8,8,2013-09-01,PCJEWELLER,2.7807938870938207,3.4463504315631943,2.70016821872608,2.967339515686035,99740860,
9,9,9,2013-10-01,PCJEWELLER,3.424424898435471,3.7818805274236937,3.1670567501130003,3.7264750003814697,140661280,
10,10,10,2013-11-01,PCJEWELLER,3.787242403475044,3.824775080084821,3.065181884752003,3.220675230026245,91051420,
11,11,11,2013-12-01,PCJEWELLER,3.1849298214131685,3.272506415703074,2.9347109318853977,3.058033227920532,78123900,
12,12,12,2014-01-01,PCJEWELLER,3.041947695847304,3.2171008844053786,2.5736806393450475,2.639810085296631,142689120,
13,13,13,2014-02-01,PCJEWELLER,3.323783875621735,4.7042262168780695,3.216564930976036,4.65285062789917,181915480,
14,14,14,2014-03-01,PCJEWELLER,4.643916148885889,5.070557743169903,4.177067421980449,4.328960418701172,94319220,44.96875843681472
15,15,15,2014-04-01,PCJEWELLER,4.39820528238619,4.43171107703737,4.040809145325248,4.083250045776367,102236440,43.41527658339992
16,16,16,2014-05-01,PCJEWELLER,4.083250958018972,5.713870638467964,4.078783404120904,4.949936389923096,285824920,49.97927430407732
17,17,17,2014-06-01,PCJEWELLER,5.110764609502208,5.696000975637261,4.731031466756029,5.470394611358643,199296640,53.469963787838005
18,18,18,2014-07-01,PCJEWELLER,5.470394666275765,6.732449711867011,4.898560956392451,5.7384419441223145,313924660,55.20381781652009
19,19,19,2014-08-01,PCJEWELLER,5.684832489571466,8.215643448287121,5.557509757547871,8.092788696289062,233241560,66.87825535892513
20,20,20,2014-09-01,PCJEWELLER,8.217877431892353,12.419515121047112,7.692951357046155,10.476174354553224,445119840,74.20668212763206
21,21,21,2014-10-01,PCJEWELLER,10.64763842698904,11.482967842323324,8.841885341657303,10.888555526733398,236902520,75.2279703631638
22,22,22,2014-11-01,PCJEWELLER,10.83226684630089,11.550514942860053,10.411224917897444,10.859285354614258,102064180,75.0009738676777
23,23,23,2014-12-01,PCJEWELLER,12.153932748381264,12.462396531721112,7.439161773604163,9.738006591796877,223790020,66.69813683569363
24,24,24,2015-01-01,PCJEWELLER,9.816811265859814,12.374586171243491,9.238159824567184,12.18770694732666,127505420,73.57962843540304
25,25,25,2015-02-01,PCJEWELLER,12.239492524606566,12.766358125298334,9.801050196343834,12.280020713806152,386609680,73.7993457975896
26,26,26,2015-03-01,PCJEWELLER,11.482966899394029,16.52646643013997,11.482966899394029,14.301922798156738,217707720,78.095973664052
27,27,27,2015-04-01,PCJEWELLER,14.274905491624908,16.607524198985338,13.763800740510748,15.411943435668944,72034180,80.03197776837823
28,28,28,2015-05-01,PCJEWELLER,15.411943404813892,17.107371275999768,14.27490546304623,16.93400001525879,64311500,82.33726338442217
29,29,29,2015-06-01,PCJEWELLER,17.06684155367216,18.37274655235544,14.324437964387252,17.301002502441406,99893080,82.85135715149161
30,30,30,2015-07-01,PCJEWELLER,17.291999448444198,21.02734054382362,17.123132273040664,20.71887588500977,99293140,86.72618043912675
31,31,31,2015-08-01,PCJEWELLER,20.35862366473052,22.21841440092566,13.64446569344877,17.974220275878906,199631140,72.54953847030077
