,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,63MOONS,956.755181318758,1228.3823974755735,956.755181318758,1087.8990478515625,5014413,
1,1,1,2010-02-01,63MOONS,1076.5279076602671,1137.3053938377757,973.8656436184934,1055.8885498046875,2912003,
2,2,2,2010-03-01,63MOONS,1057.4051570166807,1192.3071834169898,1057.4051570166807,1119.9119873046875,3145314,
3,3,3,2010-04-01,63MOONS,1130.9784632929857,1160.2864121959974,1079.5022175708789,1111.237548828125,2084883,
4,4,4,2010-05-01,63MOONS,1110.2022235220577,1125.9092646265497,876.7384761961973,954.631103515625,2694797,
5,5,5,2010-06-01,63MOONS,955.2734820385514,991.9708514697084,921.7175376022196,954.91650390625,1806099,
6,6,6,2010-07-01,63MOONS,956.3085027155308,995.2548444375512,844.610101125985,872.097412109375,1786355,
7,7,7,2010-08-01,63MOONS,885.0915155131895,1031.6667663877652,860.3172688562333,969.3740844726562,2581578,
8,8,8,2010-09-01,63MOONS,975.9360919167498,1039.6758182324588,815.7824768329755,823.57568359375,7111985,
9,9,9,2010-10-01,63MOONS,834.1450268912573,877.1052857869444,681.6361078115682,703.3668212890625,3150338,
10,10,10,2010-11-01,63MOONS,712.316912565037,829.4194593711485,555.0465827678881,596.2526245117188,3437442,
11,11,11,2010-12-01,63MOONS,598.9989670973557,680.7784667968749,556.3158071664664,641.1441040039062,3702776,
12,12,12,2011-01-01,63MOONS,647.7797514883423,652.7654405030839,488.704269879771,508.8621826171875,3773482,
13,13,13,2011-02-01,63MOONS,514.2782844949656,618.2960676059621,469.8734340531219,551.2942504882812,3929927,
14,14,14,2011-03-01,63MOONS,556.8854314045185,635.1457351807621,533.1843445104643,621.3350830078125,2991070,28.878258027643728
15,15,15,2011-04-01,63MOONS,627.2335080485132,669.8882550331666,615.005331859494,620.1483764648438,1776018,28.844881180469567
16,16,16,2011-05-01,63MOONS,621.5869271552835,635.7212325540365,566.9197916705243,598.2095336914062,1182027,28.19607053320872
17,17,17,2011-06-01,63MOONS,600.6192580648268,641.5836581589225,549.5126820723383,629.1036987304688,1903479,30.56459363626361
18,18,18,2011-07-01,63MOONS,632.7361179973335,648.8125533944689,581.1979413999234,583.068115234375,1447866,29.028035715549226
19,19,19,2011-08-01,63MOONS,586.2690351595087,591.2682094580033,478.3374200603069,528.6527709960938,3526170,27.28212921036839
20,20,20,2011-09-01,63MOONS,530.0931539452232,652.0228630617298,521.4740376035737,586.1714477539062,4533892,31.94180750592362
21,21,21,2011-10-01,63MOONS,594.2234281966925,594.2234281966925,498.5115104343445,529.2347412109375,2657967,29.89938681768952
22,22,22,2011-11-01,63MOONS,527.5719541068818,541.9215331483307,390.40179794598674,438.69146728515625,3198986,26.948400223213103
23,23,23,2011-12-01,63MOONS,453.20952964977874,467.1321352523686,371.9943819365384,384.8292846679688,2298148,25.34580625784026
24,24,24,2012-01-01,63MOONS,387.9472484754106,536.5999324706614,380.91342969803554,523.4024658203125,2970421,35.906332492971345
25,25,25,2012-02-01,63MOONS,528.6235107503508,696.0934781861769,485.65925421817207,599.6142578125,9868499,40.86119454834245
26,26,26,2012-03-01,63MOONS,585.2320053998162,645.5726966397973,480.7626310893827,497.44720458984375,11237073,36.75868339931919
27,27,27,2012-04-01,63MOONS,501.15484961468,574.3270402803416,493.1578908259664,496.46575927734375,5228673,36.72054278143372
28,28,28,2012-05-01,63MOONS,496.4657214091443,505.1532904781882,400.974744169598,435.3980407714844,4842297,34.33341815604984
29,29,29,2012-06-01,63MOONS,438.0880532674155,541.6123679176613,423.8389402630827,536.814208984375,5237693,41.17290600128752
30,30,30,2012-07-01,63MOONS,537.9773357284962,599.0450332976769,495.30263819556535,523.9099731445312,15157227,40.59354937909954
31,31,31,2012-08-01,63MOONS,526.5634026854784,627.2887295443136,519.4751888753037,611.0767211914062,9477134,46.10984028546392
32,32,32,2012-09-01,63MOONS,612.9252586547711,714.0834256218156,590.3322943048331,710.876708984375,6579130,51.646019202152345
33,33,33,2012-10-01,63MOONS,719.4610852581975,762.5557086391453,701.2371635732472,726.984375,5353431,52.49428760999727
34,34,34,2012-11-01,63MOONS,727.6052852426278,892.497007491131,714.1655877230297,830.447998046875,5183248,57.63526087184938
35,35,35,2012-12-01,63MOONS,832.813228595883,860.255339867267,751.5479540189748,826.8125,3674166,57.400203509267875
36,36,36,2013-01-01,63MOONS,833.4351515938772,876.6838969233904,811.0057836104737,820.262939453125,4219140,56.94958493633043
37,37,37,2013-02-01,63MOONS,817.9945714745678,830.5813187224065,603.7265092035113,617.5939331054688,5918218,45.14037854853403
38,38,38,2013-03-01,63MOONS,623.1457765571888,637.6613986384505,505.92104139834834,522.4160766601562,4358463,40.85571942143806
39,39,39,2013-04-01,63MOONS,522.3061122720861,623.6222886424133,505.48116813976975,592.5016479492188,4349258,44.995937596663445
40,40,40,2013-05-01,63MOONS,592.5017076627416,636.1952077592001,565.7064467677951,603.8283081054688,4001722,45.65800768386321
41,41,41,2013-06-01,63MOONS,608.4835187453433,620.1766748318079,532.0198758810518,571.314697265625,3884982,44.020031561438714
42,42,42,2013-07-01,63MOONS,565.9630055821987,593.0148821669646,376.7832819011646,395.7708740234375,12034966,36.42260303476805
43,43,43,2013-08-01,63MOONS,356.2195038869896,356.2195038869896,74.85081551793978,83.50154876708984,185418583,27.372411207518798
44,44,44,2013-09-01,63MOONS,83.15394070271078,175.51420602312012,80.62962351278168,104.79623413085938,137759180,28.673963088562015
45,45,45,2013-10-01,63MOONS,105.2984448865339,137.84797245617904,103.49847596899032,130.04808044433594,59299850,30.26979589128108
46,46,46,2013-11-01,63MOONS,130.04809873847313,151.1227959526106,109.87339755363502,125.54816436767578,31212653,30.14038107712781
47,47,47,2013-12-01,63MOONS,125.17314096835312,144.29785763354792,111.9358416580519,138.7854461669922,25754291,31.073930039233172
48,48,48,2014-01-01,63MOONS,141.543256511258,259.6605143599229,138.8855236034741,207.60690307617188,81208881,35.87201787202734
49,49,49,2014-02-01,63MOONS,211.7073859936863,268.39304677212846,198.2668658370181,253.0541229248047,22781998,38.89695049113344
50,50,50,2014-03-01,63MOONS,254.6140655727661,308.593006844109,250.60289124641352,285.4428100585937,23433902,41.03174991638831
51,51,51,2014-04-01,63MOONS,287.88771766031266,288.19334961175565,235.9716726035784,240.86148071289065,11734091,39.01138457600856
