,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,63MOONS,956.7553960287609,1228.3826731427384,956.7553960287609,1087.8992919921875,5014413,
1,1,2010-02-01,63MOONS,1076.5277832038576,1137.305262354936,973.8655310307744,1055.888427734375,2912003,
2,2,2010-03-01,63MOONS,1057.4053875308273,1192.3074433397555,1057.4053875308273,1119.9122314453125,3145314,
3,3,2010-04-01,63MOONS,1130.977966337516,1160.2859023625238,1079.5017432342324,1111.237060546875,2084883,
4,4,2010-05-01,63MOONS,1110.201939595142,1125.908976682662,876.7382519760994,954.630859375,2694797,
5,5,2010-06-01,63MOONS,955.2735430965246,991.970914873258,921.717596515406,954.9165649414062,1806099,
6,6,2010-07-01,63MOONS,956.3089712171758,995.2553320192576,844.6105149058694,872.0978393554688,1786355,
7,7,2010-08-01,63MOONS,885.0915712416227,1031.666831345085,860.3173230247941,969.3741455078124,2581578,
8,8,2010-09-01,63MOONS,975.936308896487,1039.6760493834408,815.7826582057816,823.5758666992188,7111985,
9,9,2010-10-01,63MOONS,834.1450268912573,877.1052857869444,681.6361078115682,703.3668212890625,3150338,
10,10,2010-11-01,63MOONS,712.3170583970964,829.4196291775165,555.0466964021214,596.2527465820312,3437442,
11,11,2010-12-01,63MOONS,598.9989670973557,680.7784667968749,556.3158071664664,641.1441040039062,3702776,
12,12,2011-01-01,63MOONS,647.7796737908052,652.7653622075414,488.70421126244304,508.8621215820313,3773482,
13,13,2011-02-01,63MOONS,514.2783414319923,618.296136059056,469.8734860739773,551.2943115234375,3929927,
14,14,2011-03-01,63MOONS,556.8854861086392,635.1457975725701,533.1843968863733,621.3351440429688,2991070,28.87826491235661
15,15,2011-04-01,63MOONS,627.23338458356,669.888123172032,615.005210801541,620.1482543945312,1776018,28.844882937178067
16,16,2011-05-01,63MOONS,621.5869271552835,635.7212325540365,566.9197916705243,598.2095336914062,1182027,28.19607634746092
17,17,2011-06-01,63MOONS,600.6192580648268,641.5836581589225,549.5126820723383,629.1036987304688,1903479,30.56459753954378
18,18,2011-07-01,63MOONS,632.7362504660684,648.8126892289436,581.1980630786989,583.0682373046875,1447866,29.028044351420736
19,19,2011-08-01,63MOONS,586.2690351595087,591.2682094580033,478.3374200603069,528.6527709960938,3526170,27.282134558217873
20,20,2011-09-01,63MOONS,530.0931539452232,652.0228630617298,521.4740376035737,586.1714477539062,4533892,31.941809643532366
21,21,2011-10-01,63MOONS,594.2233596665734,594.2233596665734,498.5114529424121,529.2346801757812,2657967,29.899387945707247
22,22,2011-11-01,63MOONS,527.5719174063314,541.9214954495516,390.40177078768016,438.6914367675781,3198986,26.94840385080476
23,23,2011-12-01,63MOONS,453.2094218290558,467.13202411939096,371.994293437289,384.8291931152344,2298148,25.345808787238145
24,24,2012-01-01,63MOONS,387.9472484754106,536.5999324706614,380.91342969803554,523.4024658203125,2970421,35.906335373180305
25,25,2012-02-01,63MOONS,528.623349323476,696.0932656186454,485.6591059113828,599.6140747070312,9868499,40.861183507961535
26,26,2012-03-01,63MOONS,585.2320053998162,645.5726966397973,480.7626310893827,497.44720458984375,11237073,36.75868141762636
27,27,2012-04-01,63MOONS,501.1550344495693,574.3272521024461,493.158072711434,496.4659423828125,5228673,36.72054791575105
28,28,2012-05-01,63MOONS,496.4658606006888,505.1534321054218,400.97485658882766,435.3981628417969,4842297,34.33342061858393
29,29,2012-06-01,63MOONS,438.087953647203,541.6122447562586,423.8388438830856,536.8140869140625,5237693,41.17289333462986
30,30,2012-07-01,63MOONS,537.9773357284962,599.0450332976769,495.30263819556535,523.9099731445312,15157227,40.59354216114022
31,31,2012-08-01,63MOONS,526.5634026854784,627.2887295443136,519.4751888753037,611.0767211914062,9477134,46.109835552290185
32,32,2012-09-01,63MOONS,612.9252586547711,714.0834256218156,590.3322943048331,710.876708984375,6579130,51.64601658923029
33,33,2012-10-01,63MOONS,719.4610852581975,762.5557086391453,701.2371635732472,726.984375,5353431,52.49428528888854
34,34,2012-11-01,63MOONS,727.6051782895076,892.4968763000282,714.1654827454554,830.4478759765625,5183248,57.63525472222584
35,35,2012-12-01,63MOONS,832.813228595883,860.255339867267,751.5479540189748,826.8125,3674166,57.40020515471147
36,36,2013-01-01,63MOONS,833.4352136091679,876.6839621567882,811.0058439568118,820.2630004882812,4219140,56.94959050197904
37,37,2013-02-01,63MOONS,817.9944097941373,830.5811545541469,603.7263898741596,617.5938110351562,5918218,45.140368973999394
38,38,2013-03-01,63MOONS,623.1458493608438,637.6614731380014,505.921100506349,522.4161376953125,4358463,40.855717127042126
39,39,2013-04-01,63MOONS,522.306058467957,623.6222244014378,505.4811160688224,592.5015869140625,4349258,44.99593043842222
40,40,2013-05-01,63MOONS,592.5018873335213,636.1954006796382,565.7066183131544,603.8284912109375,4001722,45.65801505608514
41,41,2013-06-01,63MOONS,608.4835837513494,620.1767410870267,532.0199327182318,571.3147583007812,3884982,44.02003232580478
42,42,2013-07-01,63MOONS,565.963049223157,593.0149278938717,376.7833109546246,395.7709045410156,12034966,36.42260183101502
43,43,2013-08-01,63MOONS,356.21953643416003,356.21953643416003,74.85082235693153,83.50155639648438,185418583,27.372409342938624
44,44,2013-09-01,63MOONS,83.1539285951341,175.5141804674857,80.62961177275659,104.79621887207033,137759180,28.673959925408283
45,45,2013-10-01,63MOONS,105.2984448865339,137.84797245617904,103.49847596899032,130.04808044433594,59299850,30.269793821891106
46,46,2013-11-01,63MOONS,130.04808293277404,151.12277758554904,109.87338419991532,125.54814910888672,31212653,30.140378574889176
