,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,GRASIM,339.212290836402,397.47085962873854,339.212290836402,357.5999450683594,24847393,
1,2010-02-01,GRASIM,357.71000511812406,380.9611721851316,348.9186047550499,370.9796752929688,19839719,
2,2010-03-01,GRASIM,370.9796760594261,411.0913467416672,368.7164600406901,387.2692260742188,21148013,
3,2010-04-01,GRASIM,387.5100601695734,400.8829135314547,374.3710792958457,375.4855041503906,15265478,
4,2010-05-01,GRASIM,374.2198122212648,375.4855536950176,233.89426004133648,250.809814453125,31967587,
5,2010-06-01,GRASIM,251.08490270374497,255.074747841046,239.3905449763097,251.44949340820312,15766686,
6,2010-07-01,GRASIM,253.28619864431863,264.1550770225708,248.347041160182,252.3300018310547,16211084,
7,2010-08-01,GRASIM,251.7727974244568,295.7229958350625,251.6352221921092,278.0713806152344,23026736,
8,2010-09-01,GRASIM,284.3850106562391,317.6685835912226,283.68282592480733,311.8123779296875,15606340,
9,2010-10-01,GRASIM,312.4724002232878,334.94230965406456,307.2481362815625,314.649169921875,9984113,
10,2010-11-01,GRASIM,315.2812766113362,348.28399827797944,300.81625498713447,319.5435485839844,9860271,
11,2010-12-01,GRASIM,319.494243506822,335.3636279828317,309.3827677058907,329.0018310546875,5254686,
12,2011-01-01,GRASIM,329.00187406954456,352.49699649254865,317.3877310165772,320.3720092773437,9200699,
13,2011-02-01,GRASIM,321.36908430872575,336.3466913638349,307.55711884681324,316.7065734863281,6982908,
14,2011-03-01,GRASIM,317.38775142053066,358.07236257035515,316.1589210782063,345.039794921875,19527760,47.796071955074396
15,2011-04-01,GRASIM,348.8456977084972,368.83689894210966,333.05352365278867,344.4148864746094,11285124,47.683455623617085
16,2011-05-01,GRASIM,344.0708069073026,349.5478539808281,308.25935381892793,323.3914489746094,9005420,43.93309535764146
17,2011-06-01,GRASIM,320.3720504399918,328.25056939184384,278.33222909479014,294.33502197265625,7743366,39.32902822460934
18,2011-07-01,GRASIM,294.71416077145744,317.359639122836,287.61507065844904,308.3997497558594,10317528,42.47174230205908
19,2011-08-01,GRASIM,309.1230424798565,313.876851432127,282.98069013087945,306.8620300292969,8804344,42.21427988440982
20,2011-09-01,GRASIM,306.86200468350347,337.84943273530723,295.21975245391366,328.87548828125,11498321,47.15316080104988
21,2011-10-01,GRASIM,335.0904083369384,371.2071251764249,318.57746723077287,352.49151611328125,8820033,51.90250598457536
22,2011-11-01,GRASIM,352.38484356773614,362.3750225224831,313.36201305985986,332.7029113769531,6796619,48.00908676466798
