date,symbol,open,high,low,close,volume
2010-01-01,GRASIM,339.21229083640196,397.47085962873854,339.21229083640196,357.5999450683594,24847393
2010-02-01,GRASIM,357.71000511812406,380.96117218513155,348.9186047550499,370.97967529296875,19839719
2010-03-01,GRASIM,370.9796760594261,411.09134674166717,368.7164600406901,387.26922607421875,21148013
2010-04-01,GRASIM,387.5100601695734,400.8829135314547,374.3710792958457,375.4855041503906,15265478
2010-05-01,GRASIM,374.21981222126476,375.4855536950176,233.89426004133648,250.809814453125,31967587
2010-06-01,GRASIM,251.08490270374497,255.07474784104602,239.39054497630974,251.44949340820312,15766686
2010-07-01,GRASIM,253.28619864431866,264.15507702257077,248.34704116018196,252.3300018310547,16211084
2010-08-01,GRASIM,251.7727974244568,295.7229958350625,251.63522219210918,278.0713806152344,23026736
2010-09-01,GRASIM,284.3850106562391,317.6685835912226,283.68282592480733,311.8123779296875,15606340
2010-10-01,GRASIM,312.4724002232878,334.94230965406456,307.24813628156255,314.649169921875,9984113
2010-11-01,GRASIM,315.2812766113362,348.28399827797944,300.81625498713447,319.5435485839844,9860271
2010-12-01,GRASIM,319.494243506822,335.3636279828317,309.3827677058907,329.0018310546875,5254686
2011-01-01,GRASIM,329.00187406954456,352.49699649254865,317.38773101657716,320.37200927734375,9200699
2011-02-01,GRASIM,321.36908430872575,336.3466913638349,307.55711884681324,316.7065734863281,6982908
2011-03-01,GRASIM,317.38775142053066,358.07236257035515,316.1589210782063,345.039794921875,19527760
2011-04-01,GRASIM,348.8456977084972,368.83689894210966,333.05352365278867,344.4148864746094,11285124
2011-05-01,GRASIM,344.0708069073026,349.5478539808281,308.25935381892793,323.3914489746094,9005420
2011-06-01,GRASIM,320.3720504399918,328.25056939184384,278.33222909479014,294.33502197265625,7743366
2011-07-01,GRASIM,294.71416077145744,317.359639122836,287.61507065844904,308.3997497558594,10317528
2011-08-01,GRASIM,309.1230424798565,313.876851432127,282.98069013087945,306.8620300292969,8804344
2011-09-01,GRASIM,306.86200468350347,337.84943273530723,295.21975245391366,328.87548828125,11498321
2011-10-01,GRASIM,335.0904083369384,371.2071251764249,318.57746723077287,352.49151611328125,8820033
2011-11-01,GRASIM,352.38484356773614,362.3750225224831,313.36201305985986,332.7029113769531,6796619
2011-12-01,GRASIM,337.5416916373836,362.0908487493185,324.0059284512283,353.67095947265625,9390061
2012-01-01,GRASIM,351.57490043684,375.66217155625554,337.50619672436187,371.2497253417969,9132004
2012-02-01,GRASIM,372.0313259604868,416.0918771229981,370.4965607938763,393.8591003417969,11944464
2012-03-01,GRASIM,394.30670512905004,405.0003133779844,361.67163703460096,373.324462890625,9630323
2012-04-01,GRASIM,371.18574072800334,381.9859249190681,351.71696065053055,364.4284973144531,6995827
2012-05-01,GRASIM,363.84589978871026,369.05415727146226,323.1675004749722,327.70074462890625,7274552
2012-06-01,GRASIM,326.990161842711,381.9859077215336,314.05836182355245,375.2926330566406,9501075
2012-07-01,GRASIM,375.3068350576196,409.98116163014043,365.48720081428036,407.88507080078125,9914579
2012-08-01,GRASIM,407.7075238702144,436.200160199497,404.4390335566999,424.8741455078125,12062113
2012-09-01,GRASIM,430.1542402968027,480.4521589329501,414.23484616556243,475.5378723144531,9146896
2012-10-01,GRASIM,470.05679099839165,503.6245654776968,408.093735801239,475.35845947265625,11227092
2012-11-01,GRASIM,475.1504271731656,490.0224039174189,451.25336051652323,482.1595458984375,7201045
2012-12-01,GRASIM,482.1022179924361,488.55891118800514,447.68070027839275,454.76873779296875,9540714
2013-01-01,GRASIM,455.3426783737358,463.3131450747574,422.24120008158184,431.2949523925781,9698633
2013-02-01,GRASIM,430.4555429529035,443.3618341936009,419.11322498685195,424.12078857421875,10658933
2013-03-01,GRASIM,420.2611553728906,438.91393642025633,401.74470021305007,403.6601867675781,11119859
2013-04-01,GRASIM,403.66015391593083,430.4484156551197,382.63276718140224,420.5409240722656,8690114
2013-05-01,GRASIM,420.5409055551155,453.4056278776401,407.92874773272086,409.507080078125,8059038
2013-06-01,GRASIM,409.9662075295652,412.31933284417676,388.12097965349074,395.9981689453125,7949792
2013-07-01,GRASIM,396.0842450189884,407.4767626114064,375.92490161886343,379.7702331542969,6986129
2013-08-01,GRASIM,381.89588802837153,386.53722094751384,308.2144769347317,327.8096923828125,14595918
2013-09-01,GRASIM,327.0699597573339,414.6753962956576,305.4079205113038,383.7886657714844,10210641
2013-10-01,GRASIM,384.3471069249274,412.20967710049825,379.45918935654845,408.3008117675781,11803227
2013-11-01,GRASIM,408.1485090005096,413.3555005250089,365.50612360980347,385.7177429199219,10415835
2013-12-01,GRASIM,387.6685415976213,410.03401728084793,371.69214863898014,393.7312927246094,6763657
2014-01-01,GRASIM,394.5289942685493,397.41534771480474,367.88477843093654,372.0474853515625,9556621
2014-02-01,GRASIM,369.8573343854871,376.96439766557364,351.92286728219074,368.52294921875,6242328
2014-03-01,GRASIM,369.85733396192495,423.8130003274012,364.8968990340864,418.8888244628906,9892481
2014-04-01,GRASIM,420.62211619214645,420.81792663497754,377.1094844717855,379.4374084472656,7793190
2014-05-01,GRASIM,379.43737639491195,474.97659948000086,374.6582365412908,461.1250915527344,13881545
2014-06-01,GRASIM,461.6036699951702,549.5644471868925,455.18555833856897,497.56683349609375,19636525
2014-07-01,GRASIM,499.2204056465645,502.42589079882373,462.4015027910447,466.27410888671875,11895527
