,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2023-01-01,SKYGOLD,24.91176831920141,32.29211060027404,22.08122527250088,27.15427589416504,49385870,
1,1,2023-02-01,SKYGOLD,26.745638959148145,35.381785557769746,26.3170724492297,32.64592742919922,17881850,
2,2,2023-03-01,SKYGOLD,32.26499938964844,34.01499938964844,20.63999938964844,27.2450008392334,14149170,
3,3,2023-04-01,SKYGOLD,28.290000915527344,36.98500061035156,27.09000015258789,32.98500061035156,28256260,
4,4,2023-05-01,SKYGOLD,32.98500061035156,43.98500061035156,32.310001373291016,41.625,28971190,
5,5,2023-06-01,SKYGOLD,42.4900016784668,47.400001525878906,26.600000381469727,27.850000381469727,24297870,
6,6,2023-07-01,SKYGOLD,28.295000076293945,29.14999961853028,25.530000686645508,26.7549991607666,1725930,
7,7,2023-08-01,SKYGOLD,26.7549991607666,30.05500030517578,24.700000762939453,28.4950008392334,6078470,
8,8,2023-09-01,SKYGOLD,28.489999771118164,32.95000076293945,27.88500022888184,32.85499954223633,8055740,
9,9,2023-10-01,SKYGOLD,32.85499954223633,80.9000015258789,32.13999938964844,75.43000030517578,81786990,
10,10,2023-11-01,SKYGOLD,79.19999694824219,103.87999725341795,71.6500015258789,103.87999725341795,23869600,
11,11,2023-12-01,SKYGOLD,109.06999969482422,129.93499755859375,92.5,101.8550033569336,23080780,
12,12,2024-01-01,SKYGOLD,104.3550033569336,128.8000030517578,96.80500030517578,115.94499969482422,8900930,
13,13,2024-02-01,SKYGOLD,121.5,121.5,100.0,103.68000030517578,3815100,
14,14,2024-03-01,SKYGOLD,102.6050033569336,118.99500274658205,89.29499816894531,96.0500030517578,2758350,72.47417226839983
15,15,2024-04-01,SKYGOLD,96.0500030517578,119.31999969482422,96.0500030517578,119.31999969482422,3426600,76.34210197123545
16,16,2024-05-01,SKYGOLD,119.31999969482422,139.7949981689453,108.1999969482422,117.30500030517578,4701070,75.35466000393689
17,17,2024-06-01,SKYGOLD,117.30500030517578,167.89999389648438,109.22000122070312,163.85000610351562,5229830,81.35413091147961
18,18,2024-07-01,SKYGOLD,172.0399932861328,244.25,158.1649932861328,204.88999938964844,6862380,84.85493727586282
19,19,2024-08-01,SKYGOLD,194.6450042724609,275.0,186.4499969482422,260.6849975585937,10017240,88.12048974329346
20,20,2024-09-01,SKYGOLD,265.0,295.0,241.509994506836,269.4349975585937,6850940,88.53788528780142
21,21,2024-10-01,SKYGOLD,269.4349975585937,368.5,260.1000061035156,335.8500061035156,9946560,91.09534697716532
22,22,2024-11-01,SKYGOLD,340.79998779296875,424.5,307.70001220703125,385.4450073242188,6678410,92.45005189791264
23,23,2024-12-01,SKYGOLD,392.3999938964844,488.5499877929688,374.2099914550781,391.6000061035156,9822567,92.60050615117869
24,24,2025-01-01,SKYGOLD,393.8999938964844,400.0,292.0,336.8500061035156,10095782,77.75687548321628
25,25,2025-02-01,SKYGOLD,353.6000061035156,402.8500061035156,318.1000061035156,318.1000061035156,6939916,73.41654731231995
26,26,2025-03-01,SKYGOLD,308.29998779296875,385.5,302.20001220703125,321.54998779296875,5099561,73.70736318764826
27,27,2025-04-01,SKYGOLD,319.0,366.7999877929688,297.0,323.25,7951870,73.8591195360554
