,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,RELINFRA,991.1422413406442,1035.4378941583534,856.7859531214966,893.8646240234375,23552320,
1,2010-02-01,RELINFRA,889.3704107989251,934.3142993912908,821.1766818142993,867.2874145507812,20835066,
2,2010-03-01,RELINFRA,867.2873401945192,969.318591056506,821.2198688875112,863.484375,25241237,
3,2010-04-01,RELINFRA,871.8249678598029,1001.2115116801474,865.1698049633269,983.0610961914062,24342312,
4,2010-05-01,RELINFRA,980.5977442245812,980.5977442245812,824.5473603888317,922.516357421875,35366726,
5,2010-06-01,RELINFRA,926.2007165252916,1065.4790197621774,900.0860346683753,1045.457763671875,42658620,
6,2010-07-01,RELINFRA,1035.8823296556982,1061.822954869086,959.4968889604984,965.0244750976562,29066797,
7,2010-08-01,RELINFRA,973.2071720418908,998.2337428792828,853.5148767326241,872.1433715820312,20933893,
8,2010-09-01,RELINFRA,876.582654711365,978.4298946331422,862.3936908868135,930.6400146484376,19657768,
9,2010-10-01,RELINFRA,936.5594482145428,988.005343993198,892.2950890772477,901.826904296875,14948297,
10,2010-11-01,RELINFRA,909.4873182852174,935.7760542347038,702.7895577119006,734.8236083984375,16666003,
11,2010-12-01,RELINFRA,738.8713622573764,776.4765134449256,653.8681076581861,733.9966430664062,19542507,
12,2011-01-01,RELINFRA,739.9158699254524,779.0878865685646,605.5558740917568,615.82763671875,28372260,
13,2011-02-01,RELINFRA,621.5294753869072,624.1844576178601,428.32432881946494,530.824462890625,77946271,
14,2011-03-01,RELINFRA,533.6100067223153,612.8245427936541,510.2809012306937,600.5941772460938,49504036,35.830147069188456
15,2011-04-01,RELINFRA,607.3404070956689,618.0474150686553,564.5123220732718,574.52294921875,19475108,34.883701227890235
16,2011-05-01,RELINFRA,578.7883248705808,583.140771130307,458.31259114917816,495.3518981933594,22446754,32.10989765365985
17,2011-06-01,RELINFRA,495.3954614160813,510.454969480382,448.6937402717695,465.75531005859375,30267079,31.113879547785206
18,2011-07-01,RELINFRA,470.0643002225504,523.1641563588014,466.23412541299774,470.76068115234375,18591583,31.50086329505481
