,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,RELINFRA,991.1423090181426,1035.437964860462,856.7860116248349,893.8646850585938,23552320,
1,1,2010-02-01,RELINFRA,889.3702856204409,934.3141678869744,821.1765662340517,867.2872924804688,20835066,
2,2,2010-03-01,RELINFRA,867.2874014984869,969.3186595725248,821.2199269352125,863.4844360351562,25241237,
3,3,2010-04-01,RELINFRA,871.8251302463727,1001.211698166322,865.1699661103027,983.061279296875,24342312,
4,4,2010-05-01,RELINFRA,980.5977442245812,980.5977442245812,824.5473603888317,922.516357421875,35366726,
5,5,2010-06-01,RELINFRA,926.2006083797356,1065.478895354132,900.0859295720363,1045.4576416015625,42658620,
6,6,2010-07-01,RELINFRA,1035.8823951724196,1061.823022026481,959.49694964605,965.0245361328124,29066797,
7,7,2010-08-01,RELINFRA,973.2071039339926,998.2336730199518,853.5148170011447,872.143310546875,20933893,
8,8,2010-09-01,RELINFRA,876.5827122012198,978.4299588025532,862.3937474460982,930.6400756835938,19657768,
9,9,2010-10-01,RELINFRA,936.5594482145428,988.005343993198,892.2950890772477,901.826904296875,14948297,
10,10,2010-11-01,RELINFRA,909.4873182852174,935.7760542347038,702.7895577119006,734.8236083984375,16666003,
11,11,2010-12-01,RELINFRA,738.8713622573764,776.4765134449256,653.8681076581861,733.9966430664062,19542507,
12,12,2011-01-01,RELINFRA,739.9160165927277,779.088041000578,605.5559941259846,615.8277587890625,28372260,
13,13,2011-02-01,RELINFRA,621.529332457742,624.1843140781456,428.3242303204538,530.8243408203125,77946271,
14,14,2011-03-01,RELINFRA,533.6099524944001,612.8244805155915,510.28084937359,600.5941162109375,49504036,35.83014785709571
15,15,2011-04-01,RELINFRA,607.3404070956689,618.0474150686553,564.5123220732718,574.52294921875,19475108,34.88370458695092
16,16,2011-05-01,RELINFRA,578.7882892126618,583.140735204243,458.3125629135131,495.3518676757813,22446754,32.10990077645421
17,17,2011-06-01,RELINFRA,495.3954938757643,510.45500292680566,448.6937696714264,465.7553405761719,30267079,31.113884946771304
18,18,2011-07-01,RELINFRA,470.0642392776814,523.1640885294195,466.2340649647194,470.7606201171875,18591583,31.50086150193832
19,19,2011-08-01,RELINFRA,473.1109362031909,503.8391979744746,349.93669982278334,379.8380126953125,24649029,28.381818207871913
