,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,JOCIL,89.38958237075538,96.08543123747864,81.35456373068749,86.66102600097656,85846,
1,2010-02-01,JOCIL,87.04602723198002,90.36047007163316,78.19076894489358,83.71484375,80326,
2,2010-03-01,JOCIL,83.7148581639275,91.682919973415,83.69811751871822,88.46891021728516,55290,
3,2010-04-01,JOCIL,89.72436545274766,97.02283586917216,85.37206414347258,93.57447814941406,77068,
4,2010-05-01,JOCIL,93.7418844598872,98.76377112738116,87.53148870124151,90.89614868164062,78524,
5,2010-06-01,JOCIL,91.09702167848084,110.84977492533542,87.71561611315086,94.27754974365234,81222,
6,2010-07-01,JOCIL,95.41585816728308,138.7045223647755,89.72438592572584,118.01435089111328,6258586,
7,2010-08-01,JOCIL,122.3402556937639,140.60513893818498,121.04792904911145,125.13168334960938,1714312,
8,2010-09-01,JOCIL,128.1988179849769,150.1856003035644,126.47571559270573,141.13931274414062,1469606,
9,2010-10-01,JOCIL,147.15294108693683,147.15294108693683,127.57850254492872,131.28317260742188,275572,
10,2010-11-01,JOCIL,134.074597737639,135.43585288307884,106.918507269657,113.72476196289062,253216,
11,2010-12-01,JOCIL,115.44785686816978,125.44185044780238,86.15511706579834,121.1513214111328,358056,
12,2011-01-01,JOCIL,120.2897798327472,122.34027598921882,98.21684128711934,103.3516845703125,113350,
13,2011-02-01,JOCIL,103.38613404345168,106.83233851156672,86.4997321496879,93.61614227294922,70224,
14,2011-03-01,JOCIL,93.04753235582574,102.9725982669874,83.05353813982964,99.4057846069336,383806,54.7592986870682
15,2011-04-01,JOCIL,98.21682945974604,112.00164762953496,95.83895042885378,101.9731903076172,109696,55.674618802613494
16,2011-05-01,JOCIL,103.04152162504089,113.72475630857356,93.56445859932644,95.4081802368164,73540,52.73642817726329
17,2011-06-01,JOCIL,94.7706433976924,98.71655257504436,82.0196841041847,88.55024719238281,77274,49.78094571328387
18,2011-07-01,JOCIL,87.20621020339908,107.0391191257963,84.43201439307138,105.67786407470705,170850,56.35904340925675
19,2011-08-01,JOCIL,110.27854950232916,113.53521712411263,86.84435773308421,96.2697296142578,222218,52.306058007092325
20,2011-09-01,JOCIL,99.04158564810476,107.78106811949316,96.134328824859,101.08020782470705,80124,54.122737611371704
21,2011-10-01,JOCIL,97.85385234159448,107.461968268079,89.77027215313575,93.67024993896484,31236,50.90613494969971
22,2011-11-01,JOCIL,93.9538997537476,98.84658907338356,74.52494128872905,84.02669525146484,42045,46.991901105161155
23,2011-12-01,JOCIL,85.09031883445945,86.18940428336327,62.39956714527027,65.5904541015625,44507,40.56951546233694
24,2012-01-01,JOCIL,67.25680038559373,82.6085120819426,62.39956277434291,78.49581146240234,28201,46.120607097917855
25,2012-02-01,JOCIL,82.9630575374681,87.18211684656876,74.52493350937024,78.17672729492188,30152,46.0061862234706
26,2012-03-01,JOCIL,76.9358303209874,79.41763129908377,66.2995404148601,67.71771240234375,60187,42.30161926965173
27,2012-04-01,JOCIL,67.3986165816714,72.32676139512598,61.69047295466628,62.25774383544922,17634,40.469583315416955
28,2012-05-01,JOCIL,63.64046764120114,74.31221396114957,61.26503065523594,66.51226806640625,72537,42.55723425315458
29,2012-06-01,JOCIL,66.29952529636554,68.78132570852895,63.10863905215544,67.57588195800781,39488,43.09450212721399
30,2012-07-01,JOCIL,67.57587601191946,75.16309158325195,65.69679764035914,70.90857696533203,80051,44.83555141307554
31,2012-08-01,JOCIL,71.61766824418802,76.58126901358719,67.75315266625687,71.6885757446289,63767,45.25769765986299
32,2012-09-01,JOCIL,75.75095747583069,96.03074508456552,75.30361043270759,94.09223175048828,193678,55.73547402670943
33,2012-10-01,JOCIL,93.0484297258226,99.1621863054121,86.11453021259473,89.0595703125,77046,53.268958930902755
34,2012-11-01,JOCIL,89.84243618774414,99.90777136230469,89.46964599609375,93.19754791259766,53662,55.031095211096826
35,2012-12-01,JOCIL,93.570330878501,99.90776364716442,89.91698614478268,92.07917022705078,40625,54.43366571632537
36,2013-01-01,JOCIL,92.45196496797156,96.92544714384114,89.91699059731344,90.92352294921876,36566,53.7839066636529
37,2013-02-01,JOCIL,90.21521074310792,95.24787745811602,67.1022228667745,69.18984985351562,69179,43.3127816189196
38,2013-03-01,JOCIL,70.83013101057573,81.60376445211692,63.3743277463046,65.61106872558594,46530,41.86733193509456
39,2013-04-01,JOCIL,67.064954197858,69.67448557813772,57.036900168971016,63.74712371826172,9508,41.09804091526769
40,2013-05-01,JOCIL,63.7471163323585,70.83012925817611,63.3743261783681,70.08454895019531,23109,44.81109753301516
41,2013-06-01,JOCIL,69.97272291964998,69.97272291964998,63.747127404373686,66.35665893554688,11223,43.09035143509261
42,2013-07-01,JOCIL,66.35663894127156,68.33242764291836,64.865478515625,64.865478515625,30356,42.38915808541087
43,2013-08-01,JOCIL,65.61107246339122,67.84781357009774,55.02383350031108,57.74519729614258,17370,39.11602193386171
44,2013-09-01,JOCIL,61.82132747822708,69.36441141217787,61.82132747822708,69.28459167480469,10749,46.34665959598771
45,2013-10-01,JOCIL,67.84780118759868,69.68368530273438,62.26033520744349,69.68368530273438,14375,46.58294125419814
46,2013-11-01,JOCIL,69.44423179869439,69.44423179869439,61.1827640613036,62.65945053100586,11696,42.994124664693885
47,2013-12-01,JOCIL,62.26034396706073,68.6061073585305,60.66392489098225,66.73031616210938,53566,45.609418509173935
48,2014-01-01,JOCIL,68.16709448607722,72.95635162435165,64.33568633951552,68.6460189819336,19639,46.84527711319903
49,2014-02-01,JOCIL,69.04511971473694,71.83885288238525,60.663920211792,63.85675811767578,14821,44.144746242287866
50,2014-03-01,JOCIL,63.05855138602498,75.75008383232259,63.05855138602498,71.87876892089844,19279,49.40591807509095
51,2014-04-01,JOCIL,70.40207533805523,82.6146831021397,70.40207533805523,74.1536636352539,32195,50.82061779776086
52,2014-05-01,JOCIL,74.15367233782402,97.38157025427392,70.24244411783692,94.14881896972656,76750,61.113023382468825
53,2014-06-01,JOCIL,100.57440298574942,105.3636602707851,86.20663113064235,96.98246002197266,74221,62.31664001049773
54,2014-07-01,JOCIL,97.38156731957946,108.5565012742853,91.79410034222654,96.66317749023438,46058,62.08346877158258
55,2014-08-01,JOCIL,97.46137307467764,111.54977114985786,92.55238371665926,96.06450653076172,59318,61.617908810707824
56,2014-09-01,JOCIL,99.73178069339272,144.61108200541943,97.77870125630228,121.7558822631836,419991,71.49627498600644
57,2014-10-01,JOCIL,120.55078612166028,130.4824062247498,113.07090296227972,115.23175048828124,28980,66.79495110732951
58,2014-11-01,JOCIL,114.8577579497533,132.3939334004919,99.9395491928302,107.04544067382812,80283,61.34415335149465
