,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,JOCIL,89.38957450114636,96.0854227783858,81.35455656845905,86.66101837158203,85846,
1,1,1,2010-02-01,JOCIL,87.04601929899641,90.36046183658613,78.19076181893838,83.71483612060547,80326,
2,2,2,2010-03-01,JOCIL,83.71485094451359,91.68291206685024,83.69811030074798,88.46890258789062,55290,
3,3,3,2010-04-01,JOCIL,89.7243727682315,97.02284377972114,85.37207110410087,93.5744857788086,77068,
4,4,4,2010-05-01,JOCIL,93.74187659163502,98.76376283761547,87.53148135426069,90.8961410522461,78524,
5,5,5,2010-06-01,JOCIL,91.09702167848084,110.84977492533542,87.71561611315086,94.27754974365234,81222,
6,6,6,2010-07-01,JOCIL,95.4158458303898,138.70450443082905,89.72437432471743,118.01433563232422,6258586,
7,7,7,2010-08-01,JOCIL,122.34024823456528,140.60513036535954,121.0479216687072,125.13167572021484,1714312,
8,8,8,2010-09-01,JOCIL,128.1988179849769,150.1856003035644,126.47571559270573,141.13931274414062,1469606,
9,9,9,2010-10-01,JOCIL,147.1529239836353,147.1529239836353,127.5784877167263,131.2831573486328,275572,
10,10,10,2010-11-01,JOCIL,134.07457075385855,135.4358256253329,106.91848575129652,113.72473907470705,253216,
11,11,11,2010-12-01,JOCIL,115.44785686816978,125.44185044780238,86.15511706579834,121.1513214111328,358056,
12,12,12,2011-01-01,JOCIL,120.2897798327472,122.34027598921882,98.21684128711934,103.3516845703125,113350,
13,13,13,2011-02-01,JOCIL,103.38613404345168,106.83233851156672,86.4997321496879,93.61614227294922,70224,
14,14,14,2011-03-01,JOCIL,93.04752521442713,102.9725903638399,83.05353176547013,99.40577697753906,383806,54.75929597516534
15,15,15,2011-04-01,JOCIL,98.21683680809846,112.00165600923508,95.83895759929888,101.97319793701172,109696,55.674620964500335
16,16,16,2011-05-01,JOCIL,103.04150514543882,113.72473812038398,93.56444363540682,95.40816497802734,73540,52.736422410423444
17,17,17,2011-06-01,JOCIL,94.770627067018,98.71653556441932,82.0196699707283,88.55023193359375,77274,49.78094257603193
18,18,18,2011-07-01,JOCIL,87.2062039075623,107.0391113981262,84.43200829751719,105.6778564453125,170850,56.35903876830105
19,19,19,2011-08-01,JOCIL,110.27854950232916,113.53521712411263,86.84435773308421,96.2697296142578,222218,52.306059520622824
20,20,20,2011-09-01,JOCIL,99.04157817258265,107.78105998432696,96.1343215687726,101.0802001953125,80124,54.122735203185925
21,21,21,2011-10-01,JOCIL,97.85386828188815,107.46198577352506,89.77028677662237,93.6702651977539,31236,50.90614366647846
22,22,22,2011-11-01,JOCIL,93.9538826922324,98.8465711233827,74.52492775540664,84.02667999267578,42045,46.99189889261529
23,23,23,2011-12-01,JOCIL,85.09029903927365,86.18938423248913,62.39955262880067,65.59043884277344,44507,40.56951656617766
24,24,24,2012-01-01,JOCIL,67.25680038559373,82.6085120819426,62.39956277434291,78.49581146240234,28201,46.12061168721813
25,25,25,2012-02-01,JOCIL,82.9630575374681,87.18211684656876,74.52493350937024,78.17672729492188,30152,46.00619086255121
26,26,26,2012-03-01,JOCIL,76.93582165303656,79.4176223515216,66.29953294524348,67.71770477294922,60187,42.30162287134502
27,27,27,2012-04-01,JOCIL,67.39862897074796,72.3267746900841,61.69048429448349,62.257755279541016,17634,40.46959384830259
28,28,28,2012-05-01,JOCIL,63.64046764120114,74.31221396114957,61.26503065523594,66.51226806640625,72537,42.557238242403976
29,29,29,2012-06-01,JOCIL,66.29954026695034,68.78134123950998,63.10865330223081,67.57589721679688,39488,43.09451357233794
30,30,30,2012-07-01,JOCIL,67.57589782435913,75.16311584472656,65.69681884626159,70.90859985351562,80051,44.835565697808605
31,31,31,2012-08-01,JOCIL,71.61766824418802,76.58126901358719,67.75315266625687,71.6885757446289,63767,45.25769935116848
32,32,32,2012-09-01,JOCIL,75.75095747583069,96.03074508456552,75.30361043270759,94.09223175048828,193678,55.73547345327127
33,33,33,2012-10-01,JOCIL,93.0484058125078,99.1621608208705,86.11450808128227,89.0595474243164,77046,53.268948098436965
34,34,34,2012-11-01,JOCIL,89.84242883300782,99.90776318359374,89.469638671875,93.19754028320312,53662,55.03109039844579
35,35,35,2012-12-01,JOCIL,93.570330878501,99.90776364716442,89.91698614478268,92.07917022705078,40625,54.433665284546784
36,36,36,2013-01-01,JOCIL,92.45196496797156,96.92544714384114,89.91699059731344,90.92352294921876,36566,53.78390650896719
37,37,37,2013-02-01,JOCIL,90.21521074310792,95.24787745811602,67.1022228667745,69.18984985351562,69179,43.312785023547846
38,38,38,2013-03-01,JOCIL,70.83013924685392,81.60377394117612,63.37433511560614,65.61107635498047,46530,41.86733867565336
39,39,39,2013-04-01,JOCIL,67.06495018461814,69.67448140874068,57.03689675582083,63.74711990356445,9508,41.098043087831435
40,40,40,2013-05-01,JOCIL,63.7471163323585,70.83012925817611,63.3743261783681,70.08454895019531,23109,44.81110040061872
41,41,41,2013-06-01,JOCIL,69.97271487449645,69.97271487449645,63.74712007501152,66.35665130615234,11223,43.09035143141347
42,42,42,2013-07-01,JOCIL,66.35664674605445,68.332435680091,64.86548614501953,64.86548614501953,30356,42.38916544496829
43,43,43,2013-08-01,JOCIL,65.61106379474377,67.84780460592822,55.023826230467805,57.74518966674805,17370,39.116023062592745
