,date,symbol,open,high,low,close,volume,rsi
0,2020-10-01,LIKHITHA,63.67008829125495,86.19950414816054,61.2212387415913,73.04917907714844,11952234,
1,2020-11-01,LIKHITHA,74.71440364432092,83.04049237945202,65.53121753939692,75.44905853271484,6885238,
2,2020-12-01,LIKHITHA,75.91433622791288,84.33837720499632,71.82475448051024,80.86101531982422,9506504,
3,2021-01-01,LIKHITHA,81.79157665736226,104.71281041288704,80.4936893584051,94.378662109375,14017748,
4,2021-02-01,LIKHITHA,95.01537457063992,145.95145166005517,94.5990671051097,134.51531982421875,12600110,
5,2021-03-01,LIKHITHA,135.61729899930023,176.0723007038948,134.3194115940004,156.18763732910156,9512708,
6,2021-04-01,LIKHITHA,164.07292461310286,205.18911572985897,162.8974797842975,183.27191162109372,7151670,
7,2021-05-01,LIKHITHA,179.8435150038457,213.0499085674455,176.83141813234323,192.7734375,4907920,
8,2021-06-01,LIKHITHA,193.3366797659523,235.0895662765221,185.18201342505387,199.0914764404297,10668986,
9,2021-07-01,LIKHITHA,200.16898381084684,224.41259624709443,187.9247351056713,193.48361206054688,6580316,
10,2021-08-01,LIKHITHA,191.6469379259129,204.72379900869265,153.8367141582901,184.6922149658203,6236660,
11,2021-09-01,LIKHITHA,191.76420472893437,211.10300552161112,174.31990607466372,185.29331970214844,5661620,
12,2021-10-01,LIKHITHA,180.1510808830517,198.30888933484957,171.7364823272022,175.40249633789062,2563848,
13,2021-11-01,LIKHITHA,175.4270901751045,194.8397152770732,152.5698938775517,157.41690063476562,2069166,
14,2021-12-01,LIKHITHA,161.88319994055706,180.3453022484546,155.3090180074391,170.533447265625,1536806,76.77615052011808
15,2022-01-01,LIKHITHA,181.90235021137525,186.8453488584235,148.68539326927717,172.80723571777344,2785210,77.08440505717137
16,2022-02-01,LIKHITHA,174.339572594237,188.82255295161815,138.40396551427511,149.05612182617188,2460506,67.07005956146716
17,2022-03-01,LIKHITHA,149.0561042370526,157.8793590143811,138.89824900065346,143.07508850097656,1724818,64.78748948049106
18,2022-04-01,LIKHITHA,143.34694583728344,169.54483593858006,143.34694583728344,149.92112731933594,1426592,66.20521743700296
19,2022-05-01,LIKHITHA,149.772865739449,151.60178135502,125.57688778276412,140.13401794433594,1779530,62.34093389432063
20,2022-06-01,LIKHITHA,141.36974809972477,145.3241466479688,116.92662358187457,134.62255859375,1571136,60.209657493697414
21,2022-07-01,LIKHITHA,134.62257879878993,155.21016631353905,133.73282994099566,140.35646057128906,2771706,61.677529895884106
22,2022-08-01,LIKHITHA,140.3564442598013,168.0372350351089,131.2613152229046,165.71401977539062,5265884,67.40433429762497
23,2022-09-01,LIKHITHA,164.57714381112703,187.83394610401987,162.45164537010186,186.02975463867188,6927334,71.12704935597537
24,2022-10-01,LIKHITHA,187.3676926798805,196.73607428847336,175.5209024379559,188.2103576660156,3860822,71.50325384417387
25,2022-11-01,LIKHITHA,188.3590605666245,238.9185978766132,186.6737456816928,232.84649658203125,12678222,77.8619362149809
26,2022-12-01,LIKHITHA,237.13414097341936,270.9892128320634,196.2899686946759,224.09771728515625,22836035,74.35962625042518
27,2023-01-01,LIKHITHA,225.8821564354357,245.80855167229456,209.2768195078842,226.3778381347656,4008636,74.67929505824938
28,2023-02-01,LIKHITHA,228.01358620167176,266.52806105219105,213.83708629503636,226.42739868164065,6041121,74.6866823948123
29,2023-03-01,LIKHITHA,229.996322858612,249.8235920705613,222.3628272374127,233.46609497070312,3209316,75.76797354234463
30,2023-04-01,LIKHITHA,236.58889026872717,303.3572272104592,234.85400416539932,283.0838317871094,6130292,81.70176406360106
31,2023-05-01,LIKHITHA,283.08380038835946,313.171684951052,260.72856832379733,266.5776062011719,7870371,75.1123146304434
32,2023-06-01,LIKHITHA,267.71766199744684,275.6485688398553,248.8322021805652,257.60577392578125,2943395,71.72611128237159
33,2023-07-01,LIKHITHA,258.7954197263271,299.6891625453357,248.23740490385825,289.27984619140625,5076253,75.86315273436873
34,2023-08-01,LIKHITHA,290.46949395051314,324.6715333405906,264.7931863722428,301.82061767578125,7055191,77.28059787981995
35,2023-09-01,LIKHITHA,301.67188402043104,340.0376614191857,290.4694892006455,334.783447265625,6180587,80.51894312169752
36,2023-10-01,LIKHITHA,336.4643480867603,338.457029969641,281.06778566149615,299.0019226074219,2616166,69.0185855501593
37,2023-11-01,LIKHITHA,299.8986403818298,325.80350632843306,280.9681614208505,283.7579040527344,2905564,64.77396318416298
38,2023-12-01,LIKHITHA,285.6011260369032,295.9132609072787,275.98644199096367,278.67657470703125,2908129,63.37485107797281
39,2024-01-01,LIKHITHA,279.9718084288162,290.4333884590744,253.867678441525,257.9526672363281,3934889,57.88342376857576
40,2024-02-01,LIKHITHA,259.5468366499636,290.8319387100814,248.08891487846807,262.0376892089844,4516287,58.64412296658181
41,2024-03-01,LIKHITHA,264.17980381885644,271.90144638617795,229.307869643856,231.5496368408203,3016686,51.209926710168865
42,2024-04-01,LIKHITHA,234.38922471451036,364.66081294584814,234.38922471451036,349.9149780273437,13603935,68.11139927776226
43,2024-05-01,LIKHITHA,349.9149797142752,380.90116122913423,328.7925378477507,339.65264892578125,6591791,65.97739966513674
44,2024-06-01,LIKHITHA,372.63151947765016,495.629823296475,293.82094336790567,455.527099609375,15492979,75.36341838162737
45,2024-07-01,LIKHITHA,457.3205051165525,492.1924390579018,403.5678976360216,444.3680725097656,6235360,73.26715162270192
46,2024-08-01,LIKHITHA,446.3607690955469,463.99601700119655,374.1758513060107,439.6852722167969,4811886,72.3575860452076
47,2024-09-01,LIKHITHA,440.8808753915183,447.05820151417146,374.2256711592713,386.1817626953125,2066592,62.76944692538798
48,2024-10-01,LIKHITHA,388.0,397.0,338.0,366.75,1790493,59.67652881082225
49,2024-11-01,LIKHITHA,370.75,381.75,331.04998779296875,361.1499938964844,938775,58.777665938961
50,2024-12-01,LIKHITHA,360.0,404.2999877929688,345.04998779296875,350.25,2667134,56.97869228315998
51,2025-01-01,LIKHITHA,350.25,371.6499938964844,294.0,319.1499938964844,1399514,52.08080219332793
52,2025-02-01,LIKHITHA,318.0,326.79998779296875,247.0,252.5,1176843,43.45895767610833
53,2025-03-01,LIKHITHA,253.6999969482422,289.0,243.8000030517578,257.5,917127,44.205184644303394
