,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,HGS,132.11676524142473,144.28169223367584,120.27717759317984,128.52386474609375,128412,
1,1,2010-02-01,HGS,126.2040560244978,132.96549096605472,115.14245707060483,117.51885986328124,78188,
2,2,2010-03-01,HGS,117.51884200639972,135.45503356971577,117.51884200639972,125.29873657226562,276642,
3,3,2010-04-01,HGS,122.83748987614806,137.91633954646042,122.83748987614806,130.09400939941406,609394,
4,4,2010-05-01,HGS,129.85353837758888,132.66844968909913,113.48746433029778,126.27478790283205,345854,
5,5,2010-06-01,HGS,121.1258719870224,136.92613074261268,121.08343792941784,127.5619659423828,293350,
6,6,2010-07-01,HGS,125.3977606732639,147.11074010174218,124.08225289714774,129.14625549316406,579470,
7,7,2010-08-01,HGS,131.8619065157464,139.22027183470544,121.5601950692037,122.57565307617188,407682,
8,8,2010-09-01,HGS,121.295323557824,131.86193678496426,121.295323557824,124.40055084228516,274154,
9,9,2010-10-01,HGS,121.26582559927728,127.94722298131444,114.7904659798984,115.21725463867188,189772,
10,10,2010-11-01,HGS,115.43806817664256,122.44323015506112,101.10396528428726,105.5042724609375,173950,
11,11,2010-12-01,HGS,108.3151587802669,116.55652955702634,103.10543151772,113.71620178222656,157916,
12,12,2011-01-01,HGS,113.71618706695558,117.14518373922832,100.07377505361214,102.8258056640625,95890,
13,13,2011-02-01,HGS,101.8397595697844,105.84271145339603,86.85813199602295,93.34820556640624,177700,
14,14,2011-03-01,HGS,96.24741344917112,111.46451574341371,92.43577681595414,108.60946655273438,112936,40.18064584085711
15,15,2011-04-01,HGS,109.49250520023892,112.99508623140458,103.34091194648684,111.4498291015625,85620,41.93226262579321
16,16,2011-05-01,HGS,111.4498016530654,119.79418989558516,103.35559963309342,117.92516326904295,138288,45.82679233450044
17,17,2011-06-01,HGS,116.37990369604914,120.04437320549548,111.84715247131896,118.04289245605467,57470,45.897838619784295
