,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,STYRENIX,111.62008430217874,135.53867379550277,98.74084380577352,106.71370697021484,185707,
1,1,1,2010-02-01,STYRENIX,110.39349192060811,124.00868738584867,101.96065573222836,107.84831237792967,22125,
2,2,2,2010-03-01,STYRENIX,107.84829218104294,177.0895267921948,107.84829218104294,162.0944061279297,502852,
3,3,3,2010-04-01,STYRENIX,163.75033344599805,220.41898442336696,162.6770634702284,209.8702850341797,173036,
4,4,4,2010-05-01,STYRENIX,217.1973136263439,217.1973136263439,177.60809634634555,187.3889617919922,45746,
5,5,5,2010-06-01,STYRENIX,187.1405723206549,234.740782825497,181.33414969588657,231.9152069091797,286858,
6,6,6,2010-07-01,STYRENIX,235.98278437350828,258.2769436332039,229.77271110052124,233.84030151367188,377710,
7,7,7,2010-08-01,STYRENIX,232.8777538213729,255.23401818822464,209.43472660335465,210.08677673339844,95776,
8,8,8,2010-09-01,STYRENIX,216.110539943498,223.3142283986089,203.3798903203896,206.3607177734375,53984,
9,9,9,2010-10-01,STYRENIX,206.7954646773894,258.96008639781195,204.9945470035603,234.1508331298828,106903,
10,10,10,2010-11-01,STYRENIX,238.9015301508143,254.6130081979852,217.663071642424,235.9827880859375,92632,
11,11,11,2010-12-01,STYRENIX,239.08780807802145,259.58104877042325,217.66305644505587,234.18185424804688,34571,
12,12,12,2011-01-01,STYRENIX,248.09245622629908,257.6559663931297,226.72980546297367,231.1389617919922,73740,
13,13,13,2011-02-01,STYRENIX,232.25673945886408,263.30710569668014,191.33236054775043,211.4219512939453,91357,
14,14,14,2011-03-01,STYRENIX,213.00552157265025,241.50975521726284,211.1424995180789,231.8220367431641,34086,72.81734460036556
15,15,15,2011-04-01,STYRENIX,233.52983804208827,357.07927465251595,233.52983804208827,319.53936767578125,174993,79.78340187386496
16,16,16,2011-05-01,STYRENIX,330.39629042066366,346.8535222481364,292.8512574183155,332.9305725097656,55099,80.60073547671703
17,17,17,2011-06-01,STYRENIX,332.27351693709534,452.8556464471735,329.4576396749165,386.557373046875,1287538,83.48094110693212
18,18,18,2011-07-01,STYRENIX,393.5658299879875,426.7618902016245,381.0820984351749,388.3407897949219,161206,83.56831385554665
19,19,19,2011-08-01,STYRENIX,376.3263877950933,394.22283785555,312.93784701223143,331.02203369140625,48970,70.63677625740029
20,20,20,2011-09-01,STYRENIX,331.02202408769506,379.8305645013817,323.700735387086,360.901611328125,51549,72.98368905924806
21,21,21,2011-10-01,STYRENIX,350.4202157111385,400.4802465270154,346.0399630147493,394.347900390625,80739,75.35794887359542
22,22,22,2011-11-01,STYRENIX,387.9652960349442,403.6090579718371,345.63326095660074,370.06884765625,72730,70.51351488825516
23,23,23,2011-12-01,STYRENIX,374.167578404351,387.871493610213,355.8017754034283,366.7524108886719,52651,69.85293808795453
24,24,24,2012-01-01,STYRENIX,371.00748220743503,379.76798910071307,365.4382875481681,376.2637634277344,416198,70.70068015320201
25,25,25,2012-02-01,STYRENIX,376.7018741122159,441.0290303586017,366.8150219318812,430.20355224609375,170550,74.99502411350062
26,26,26,2012-03-01,STYRENIX,435.209497823734,556.9179770857272,422.3816118346807,476.509033203125,166582,77.97893257303207
27,27,27,2012-04-01,STYRENIX,494.3430146459335,546.9060693677797,444.2516826358748,457.6740417480469,106038,74.1052354710469
28,28,28,2012-05-01,STYRENIX,460.0494568530039,524.679044101808,425.83192766365374,453.8223571777344,44995,73.3032955337245
29,29,29,2012-06-01,STYRENIX,462.1251939791581,484.32883279125423,437.2797538554509,463.4460754394531,23608,74.05866959200392
30,30,30,2012-07-01,STYRENIX,462.0622845204808,471.7488768141399,402.559041548066,405.9870910644531,14457,62.6591035825489
31,31,31,2012-08-01,STYRENIX,415.1389457965667,490.6187541232152,394.822305066847,406.3644104003906,15480,62.69970680073157
32,32,32,2012-09-01,STYRENIX,408.1885516995101,424.4795885156607,368.3729575030722,397.58990478515625,14590,61.03755336201105
33,33,33,2012-10-01,STYRENIX,393.123953559076,423.72473746051895,386.9283354073894,409.383544921875,19978,62.4773750592266
34,34,34,2012-11-01,STYRENIX,407.905574073274,446.5575440133184,392.5265513047194,438.9781188964844,60144,65.88432224280832
35,35,35,2012-12-01,STYRENIX,437.15393148886193,481.1838238690351,427.9390886557465,465.4588623046875,53519,68.62906946152243
36,36,36,2013-01-01,STYRENIX,477.9130951501011,484.9893289047977,412.4343608297191,420.4855346679688,41750,59.825757548924585
37,37,37,2013-02-01,STYRENIX,418.2839353037254,427.08991288906697,348.8739773356713,387.9033203125,84750,54.383086476325225
38,38,38,2013-03-01,STYRENIX,393.1240302715841,459.1688673572102,345.949146638994,347.8675842285156,25711,48.53960076461038
39,39,39,2013-04-01,STYRENIX,345.94916865203663,371.1091081903666,263.5503666640061,309.278564453125,33313,43.669005435583045
40,40,40,2013-05-01,STYRENIX,311.48217933912315,348.3507296538559,267.2969414511157,272.2697448730469,361383,39.568292851686266
41,41,41,2013-06-01,STYRENIX,272.3964221547195,278.7312226699456,222.4782018276492,250.2562866210937,55430,37.32320819477681
42,42,42,2013-07-01,STYRENIX,250.9848382887252,269.22905852150603,224.8854488826697,236.82655334472656,128463,35.981885948388424
43,43,43,2013-08-01,STYRENIX,235.0528038955379,275.8806076382966,213.4828123400825,217.6004333496093,35452,34.09290691521501
44,44,44,2013-09-01,STYRENIX,221.7180437880529,277.4326285242768,207.33803721517324,238.9803771972656,25126,37.991382837552706
45,45,45,2013-10-01,STYRENIX,238.85368357509608,254.65902110017043,234.4193225111628,243.6681365966797,28489,38.84553318098003
46,46,46,2013-11-01,STYRENIX,237.586678123064,267.1385370635716,237.586678123064,261.50054931640625,68107,42.11215695342057
47,47,47,2013-12-01,STYRENIX,259.7268311546053,271.7629525983553,244.52330933092108,265.96661376953125,106156,42.93429674880132
48,48,48,2014-01-01,STYRENIX,266.69510132671513,274.9303419852598,250.22462000962585,254.5006103515625,84458,41.31208629929573
49,49,49,2014-02-01,STYRENIX,254.6590306478728,259.7268720538006,248.67263525420827,253.4237365722656,99930,41.15481087332778
50,50,50,2014-03-01,STYRENIX,254.6589910172968,310.4052378071528,253.4236971339286,295.07501220703125,315410,49.20894990102732
51,51,51,2014-04-01,STYRENIX,303.9120749545295,310.40524591499627,280.6316815109048,292.31939697265625,138543,48.733710335532614
52,52,52,2014-05-01,STYRENIX,294.7823307259715,323.8804588242468,271.4974260361043,312.6692199707031,163876,52.39041300751251
53,53,53,2014-06-01,STYRENIX,316.2145944171031,392.8726779121584,309.9541920630704,375.46490478515625,207197,61.51313001613576
54,54,54,2014-07-01,STYRENIX,388.4010543695301,408.20439760218704,329.34236651149246,349.1776428222656,137327,56.62193756588767
55,55,55,2014-08-01,STYRENIX,346.39879182956275,392.4894903772893,342.40618242627136,383.13079833984375,138347,60.941877973040135
56,56,56,2014-09-01,STYRENIX,391.43538664857857,412.0372491037669,362.2414218209914,369.8114318847656,373816,58.48143265202729
57,57,57,2014-10-01,STYRENIX,376.16767694185086,422.8971936149168,351.3815652349936,405.042236328125,648580,62.76382649027434
58,58,58,2014-11-01,STYRENIX,407.7572293893782,468.89207597616144,394.7892410807463,405.9366149902344,730757,62.868532092169275
59,59,59,2014-12-01,STYRENIX,408.8432547352145,448.4499450376884,375.8163777655692,413.1552734375,453326,63.75442179181932
60,60,60,2015-01-01,STYRENIX,410.1207966688469,475.9189930191448,396.7056304226696,450.0149536132813,546611,67.95815205507631
61,61,61,2015-02-01,STYRENIX,451.5800985396743,459.7888876766388,387.7622157967624,425.8996276855469,260507,62.82440518374058
62,62,62,2015-03-01,STYRENIX,424.8136313220535,456.1156883668364,387.7622168608819,426.4106750488281,292009,62.888386831765274
63,63,63,2015-04-01,STYRENIX,424.8136247602173,460.7151749816269,394.789203160623,408.6515502929688,200306,59.08294802407783
64,64,64,2015-05-01,STYRENIX,408.6516020420356,429.66867642902673,376.13577255342585,381.66156005859375,252712,53.758804626226755
65,65,65,2015-06-01,STYRENIX,380.76712671911673,385.1430495704742,351.34959145113606,363.9981689453125,484089,50.548460683314076
66,66,66,2015-07-01,STYRENIX,364.3814784821551,488.6953350417429,364.3814784821551,474.8010559082031,642763,64.76369434437903
67,67,67,2015-08-01,STYRENIX,479.2754360966909,606.4183590251032,433.6607498193919,490.6791076660156,1028086,66.26042817598463
68,68,68,2015-09-01,STYRENIX,494.6302270832524,510.7238506156047,459.3912542178285,477.8941040039063,199578,63.90652948706084
69,69,69,2015-10-01,STYRENIX,482.0058062625319,540.9515346525184,471.6622118431959,510.4025573730469,196079,67.10635075473775
70,70,70,2015-11-01,STYRENIX,510.4026892310554,533.2421493517181,434.9457049531484,468.4178771972656,145690,59.740164188034896
71,71,71,2015-12-01,STYRENIX,463.9205441204623,494.694406661482,436.87298250624383,485.5072326660156,156794,61.588414722806796
72,72,72,2016-01-01,STYRENIX,480.5924334918371,499.9305126095236,407.7374568893416,447.6021118164063,127593,55.50209070131745
73,73,73,2016-02-01,STYRENIX,453.89819466187527,453.89819466187527,305.16863759998694,317.9214782714844,153601,40.687767223580614
74,74,74,2016-03-01,STYRENIX,320.55558291620895,388.0139161815381,317.5038964113488,360.38812255859375,271036,45.7905275013636
75,75,75,2016-04-01,STYRENIX,367.8084925560111,404.74995687386377,359.7777394434345,398.9356994628906,51793,49.99586302386896
76,76,76,2016-05-01,STYRENIX,398.00419050496345,436.2305816834063,364.9174821740424,381.3323364257813,288452,48.15855421938012
77,77,77,2016-06-01,STYRENIX,377.766729371258,414.0015129756109,372.6270459784518,402.4372253417969,118563,50.506914491091784
78,78,78,2016-07-01,STYRENIX,402.1801873594379,425.9512207976155,391.2583611851401,394.3421630859375,132843,49.57921132328317
79,79,79,2016-08-01,STYRENIX,397.0404992853162,409.8897063819284,344.7120955418295,364.7568664550781,218971,46.23660982830666
80,80,80,2016-09-01,STYRENIX,375.1332742853682,397.0915143564921,356.3766105710998,375.4566650390625,126619,47.612232233130975
81,81,81,2016-10-01,STYRENIX,380.30749637218594,424.2886354084251,371.89933743878726,419.567138671875,113867,52.956221670442936
82,82,82,2016-11-01,STYRENIX,420.4404127873217,426.2291165753976,353.53084175133233,382.765380859375,116815,48.510118292479646
83,83,83,2016-12-01,STYRENIX,397.0916176576544,397.0916176576544,365.49630911653406,380.8250427246094,33818,48.27996190968535
