,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,CONSOFINVT,55.102144074500735,90.37531267658416,55.102144074500735,73.71312713623047,2058025,
1,1,1,2010-02-01,CONSOFINVT,72.10536162422109,76.78246913563139,58.463806722341424,59.38948440551758,239109,
2,2,2,2010-03-01,CONSOFINVT,59.38948863621658,65.72306443195659,57.48941403898009,63.14091873168945,157709,
3,3,3,2010-04-01,CONSOFINVT,65.0897081866388,66.25898135456698,59.09716647437749,62.556270599365234,156326,
4,4,4,2010-05-01,CONSOFINVT,61.38699796810901,64.69994855161211,55.54061720924148,59.24332427978516,117475,
5,5,5,2010-06-01,CONSOFINVT,59.87668255841543,59.87668255841543,53.7867027155544,55.979095458984375,136614,
6,6,6,2010-07-01,CONSOFINVT,57.19709561586907,63.72555522887459,54.61494248660385,61.143402099609375,164742,
7,7,7,2010-08-01,CONSOFINVT,62.312676167027895,86.72131528854369,61.386998462677,77.95174407958984,600658,
8,8,8,2010-09-01,CONSOFINVT,79.80309421050352,124.4304602841974,78.92613566079437,122.23806762695312,987423,
9,9,9,2010-10-01,CONSOFINVT,127.04301631656269,152.85322706534427,117.5417295042129,124.00652313232422,586580,
10,10,10,2010-11-01,CONSOFINVT,127.33687737597856,132.23444958274698,80.51608409003175,85.36468505859375,286685,
11,11,11,2010-12-01,CONSOFINVT,87.32371714588953,105.78756354836857,75.66749337140251,99.91047668457033,178476,
12,12,12,2011-01-01,CONSOFINVT,103.8285290508609,103.8285290508609,76.05929659650104,77.43061828613281,113307,
13,13,13,2011-02-01,CONSOFINVT,76.40212501464134,94.81699916125724,68.56600962852428,91.68254852294922,260065,
14,14,14,2011-03-01,CONSOFINVT,91.68254718748254,94.1313332099746,74.49207379344936,78.55705261230469,214467,51.233748707037854
15,15,15,2011-04-01,CONSOFINVT,78.5570549651887,90.11532832677705,78.01832650796597,79.19374084472656,107902,51.40348545671849
16,16,16,2011-05-01,CONSOFINVT,78.75295737918081,80.51607877333238,65.62746323713374,69.44757080078125,50048,48.61408741609979
17,17,17,2011-06-01,CONSOFINVT,68.56601269801406,76.40212843492996,61.21965419465541,67.4885482788086,133963,48.049672498620346
18,18,18,2011-07-01,CONSOFINVT,70.0352829740855,76.40212688082056,65.0397607880369,68.41908264160156,43791,48.35638441930005
